# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(9,12),(9,23),(9,31),0.0220153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,17),-0.05279 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,23),-0.0110323 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,31),-0.0892529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,23),0.115231 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,31),-0.268618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,23),(9,31),-0.0855508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,23),-0.00839546 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,31),-0.0415931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,23),(9,31),-0.0745055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,23),(9,31),0.00803896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0882374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.171983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,-1),-0.241076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,-1),-0.166593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,31),-0.100801 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,9),(10,8),-0.16875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.128741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.124911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.0917395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.209827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,-1),-0.254464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0999197 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0849071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,-1),-0.0431262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,-1),-0.176237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.224849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.168059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.122385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.166635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.138608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.138608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.0527565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),-0.16208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,23),-0.0913641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,31),-0.258637 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.114902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0398308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.112095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.069054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.069054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.156661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.108599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,23),-0.114925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,31),-0.0793409 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.0532026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.0576734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.0451197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.0451197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.128536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),-0.0517979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,23),-0.142713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,31),-0.0917434 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.139893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,17),-0.173975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.173975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),-0.131553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,21),-0.136117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,23),-0.132727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,31),-0.110879 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.0428499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),-0.0428499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),-0.128562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,21),-0.0518685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,23),-0.142845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,31),-0.0870142 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,19),-0.270869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.0636946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,21),-0.155649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,23),-0.0690864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,31),-0.720479 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),-0.0636946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,21),-0.155649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,23),-0.0690864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,31),-0.720479 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,21),-0.0569222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,23),-0.115028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,31),-0.0914652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,21),(11,23),-0.143545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,21),(11,31),-0.0896284 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,23),(11,31),-0.102091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0936879 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0671518 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0936879 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0172816 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0172816 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0686328 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),-0.0936881 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,23),-0.0849172 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,31),-0.177819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0682331 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0846579 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0217522 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0217522 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.0674418 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),-0.084658 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,23),-0.0838771 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,31),-0.171894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0718874 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,17),-0.0404358 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0404358 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.0628911 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,21),-0.0718876 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,23),-0.0808297 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,31),-0.137409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.0217522 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.0217522 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,20),-0.0674418 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,21),-0.084658 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,23),-0.0838771 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,31),-0.171894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,19),-0.04066 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,20),-0.0645436 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,21),-0.0775526 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,23),-0.0856774 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,31),-0.0929688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),-0.0645436 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,21),-0.0775526 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,23),-0.0856774 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,31),-0.0929688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,21),-0.0740769 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,23),-0.081731 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,31),-0.0309251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,21),(11,23),-0.0838771 # DEPENDENCYPART_TRISIBL
(11,12),(11,21),(11,31),-0.171894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,23),(11,31),-0.0213135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.0298045 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.110564 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0749006 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0749006 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0796337 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),-0.109686 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,23),-0.0226275 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,31),-0.0658226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0719727 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,17),0.0384232 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),0.0384232 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.0399046 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,21),-0.0709521 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,23),-0.0397326 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,31),-0.0847543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.0749006 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0749006 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.0797253 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,21),-0.109686 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,23),-0.0226275 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,31),-0.0648836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,19),-0.0769238 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,20),-0.0196933 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,21),-0.0232849 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,23),0.097096 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,31),-0.2136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.0196933 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,21),-0.0232849 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,23),0.097096 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,31),-0.2136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,21),-0.0849439 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,23),-0.0412524 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,31),-0.126503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,21),(11,23),-0.0226275 # DEPENDENCYPART_TRISIBL
(11,13),(11,21),(11,31),-0.0685586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,23),(11,31),-0.0394598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0999052 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,17),0.0112243 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),0.0112243 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.112105 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,21),-0.0999028 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,23),-0.0608093 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,31),-0.125595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.0466248 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.0466248 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.125348 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,21),-0.127342 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,23),-0.0668281 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,31),-0.119735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,19),-0.0472036 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,20),-0.134731 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,21),-0.0718851 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,23),-0.103462 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,31),-0.0527508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.134731 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,21),-0.0718851 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,23),-0.103462 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,31),-0.0527508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,21),-0.101962 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,23),-0.0668342 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,31),-0.156999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,21),(11,23),-0.0668247 # DEPENDENCYPART_TRISIBL
(11,14),(11,21),(11,31),-0.121664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,23),(11,31),-0.118777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,17),-0.0408717 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.0408717 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),-0.0848905 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,21),-0.0750003 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,23),-0.0264667 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,31),-0.110933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,19),-0.0134382 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,20),-0.0884786 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,21),-0.0538156 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,23),0.0292493 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,31),-0.152062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),-0.0884786 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,21),-0.0538156 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,23),0.0292493 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,31),-0.152062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,21),-0.074577 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,23),-0.0306101 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,31),-0.108141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,21),(11,23),-0.0262624 # DEPENDENCYPART_TRISIBL
(11,15),(11,21),(11,31),-0.11245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,31),-0.0815577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,19),-0.0471473 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,20),-0.134916 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,21),-0.0721548 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,23),-0.0952802 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,31),-0.0654499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),-0.134916 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,21),-0.0721548 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,23),-0.0952802 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,31),-0.0654499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,21),-0.102245 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,23),-0.0615529 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,31),-0.166282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,21),(11,23),-0.0615396 # DEPENDENCYPART_TRISIBL
(11,16),(11,21),(11,31),-0.131089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,23),(11,31),-0.128048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,20),-0.0610454 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,21),-0.0758349 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,23),-0.0153734 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,31),-0.271269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,20),(11,21),-0.0493194 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,23),-0.015848 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,31),-0.0927818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,21),(11,23),-0.0247011 # DEPENDENCYPART_TRISIBL
(11,17),(11,21),(11,31),-0.053003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,23),(11,31),-0.0793139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,21),-0.0493194 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,23),-0.015848 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,31),-0.0927818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,21),(11,23),-0.0247011 # DEPENDENCYPART_TRISIBL
(11,19),(11,21),(11,31),-0.053003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,23),(11,31),-0.0793139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,21),(11,23),-0.0855151 # DEPENDENCYPART_TRISIBL
(11,20),(11,21),(11,31),-0.114092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,23),(11,31),-0.141044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,21),(11,23),(11,31),-0.120173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.181202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.286154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.165971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.161298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.218474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.210898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.021257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.163291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.294502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.158263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.1602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.205534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.195869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,1),-0.0328676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.177967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),0.0573222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.215971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.217668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.135605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.101465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.276614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.21181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.219041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,2),-0.287232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.155581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.15783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.235603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,2),-0.0592963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.0972763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.0894105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,2),-0.170195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,1),-0.0956351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.167459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,1),-0.0583538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,2),(11,-1),-0.180976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),-0.0963745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),0.0247161 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),0.00438718 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.140339 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.122556 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.133057 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,1),-0.0988243 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.150308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0922821 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.107272 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.116104 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,2),-0.114128 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),-0.0603704 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.198263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.153201 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.129194 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,2),-0.118981 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),-0.0792388 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.024944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.131926 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,2),-0.119664 # DEPENDENCYPART_TRISIBL
