# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(3,8),(3,9),(3,14),-0.0695696 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),0.0385283 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0595197 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),-0.0456097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,11),-0.124328 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,12),-0.025837 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.0656556 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,14),-0.0794189 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,17),-0.025837 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,21),-0.0632382 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,22),-0.0371987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.00786137 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,13),-0.0757245 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,14),-0.0678304 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.00786137 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.0502545 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,22),-0.0271955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),0.0141848 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.0447568 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),0.00371221 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,21),-0.120506 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.0809718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.0774169 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0209968 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.0634738 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.0720772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,17),-0.00986553 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,21),-0.0563028 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,22),-0.0505576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,21),-0.120506 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,22),-0.0809718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,22),-5.81136e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,11),-0.0598087 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,12),-0.0477051 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.115731 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,14),-0.0955022 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,17),-0.0477051 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,21),-0.0963291 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,22),-0.0692173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),-0.0304748 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,13),-0.135998 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,14),-0.0306183 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,17),-0.0304748 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),-0.0896302 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,22),-0.0135644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),-0.129372 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,14),-0.0945087 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.0650492 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,21),-0.0239473 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,22),-0.141573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.106599 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,17),-0.0539186 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,21),-0.0644178 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,22),-0.0932363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,17),-0.0125507 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,21),-0.0907338 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,22),-0.0432977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,21),-0.0239473 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,22),-0.141573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,21),(3,22),-0.0399458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,12),-0.0255167 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,13),-0.0669497 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,14),-0.0845307 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,17),-0.0255167 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,21),-0.0815156 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,22),-0.0372404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.00551628 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,14),-0.0333344 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),-0.0308267 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,21),-0.0619315 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,22),-0.0982641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.0375658 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,17),-0.0259902 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,21),-0.0383805 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,22),-0.0741977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,17),0.0348054 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,21),-0.110157 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,22),-0.0668782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,21),-0.0619315 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,22),-0.0982641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,21),(3,22),-0.0149821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,13),0.0137812 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,14),-0.0414519 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,17),0.00371168 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,21),-0.120644 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,22),-0.0855012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,14),-0.0741121 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,17),-0.0209974 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,21),-0.0637497 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,22),-0.0766067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,17),-0.00986607 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,21),-0.0564408 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,22),-0.0550895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,21),-0.120644 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,22),-0.0855012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,21),(3,22),-0.00458759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),0.0825636 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),0.09759 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,21),-0.0690811 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),0.0208749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,17),0.234354 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,21),0.046892 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,22),0.0236714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,21),-0.0475817 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,22),-0.071971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,21),(3,22),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,17),0.0120322 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,21),-0.123628 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,22),-0.0224802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,21),-0.127006 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,22),-0.0798251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,21),(3,22),-0.0904989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,21),-0.105166 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,22),-0.0904705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,21),(3,22),0.0076077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,21),(3,22),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),0.0110409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),0.0128416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.2579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0777663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.123605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0606232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.108407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.119904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.280432 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,8),-0.0630213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0419763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.137773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.14176 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),0.0526509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.130645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,22),-0.113453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,14),-0.147031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.312061 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,22),-0.137093 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,8),-0.0735069 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0618261 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0687056 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.0752366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0618261 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.0687055 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,22),-0.0742714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,14),-0.068698 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,22),-0.0742458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,22),-0.0751409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0175914 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,14),-0.101674 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,22),-0.0761751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,14),-0.10128 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,22),0.00939909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,22),-0.0724105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,14),-0.0322028 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,22),0.00971146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,22),-0.100069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,22),-0.0901552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.199999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.033884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),0.0115563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0430825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0341152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.00553255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.0851883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.0219818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.00553255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.0351184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),0.0252142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),0.0364406 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),0.0115563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.0430825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.0341142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.0054762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.0851883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.0219704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,17),-0.0054762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,20),-0.0351174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),0.0252276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),0.0362153 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.109465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0470221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.103331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.179102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.101429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,17),-0.103331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,20),-0.0480066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.0790192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),-0.0262928 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0403994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.0249328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.113743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.00223691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.0249328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,20),-0.0414212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),0.00164237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),0.0392372 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.0054762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.0851883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.0219728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),-0.0054762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,20),-0.0351193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,21),0.0252276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),0.035521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.178871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.160772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,17),-0.11205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,20),-0.243254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,21),-0.0351342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,22),-0.120989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.0843649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,17),-0.0541592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,20),0.0114554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,21),-0.058114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,22),-0.165235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,17),0.0136615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,20),-0.0443989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,21),0.0520469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,22),0.0719531 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,20),-0.243254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,21),-0.0351342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,22),-0.120989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,20),(6,21),0.0240823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,22),0.0373387 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,21),(6,22),-0.124514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),0.00847913 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.109574 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.132981 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0082806 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0718585 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0689171 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),-0.0082806 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,20),-0.133433 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.0568088 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.0351994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.114756 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.112585 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),0.029371 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0699174 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0705338 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),0.029371 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,20),-0.113011 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.0715275 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.0540127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.126397 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.028624 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0620177 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0804254 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.028624 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,20),-0.126822 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.0636374 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.0491925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0082806 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0718585 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0689171 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.0082806 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,20),-0.133433 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,21),-0.0568088 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.0351994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),0.0211308 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0480037 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,17),0.000980415 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,20),-0.210772 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,21),-0.126304 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,22),-0.08821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0782353 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,17),-0.0237286 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,20),-0.125792 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,21),-0.0692722 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,22),-0.0789678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,17),-0.013398 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,20),-0.122014 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,21),-0.0551527 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,22),-0.057675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,20),-0.210772 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,21),-0.126304 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,22),-0.08821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,20),(6,21),-0.0568088 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,22),-0.0352026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,21),(6,22),0.00973304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.114756 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.112585 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),0.0293824 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0697349 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0705327 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),0.0293824 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,20),-0.113011 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.0711274 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.0536797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.126397 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0286126 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0618352 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0804244 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),-0.0286126 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,20),-0.126822 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,21),-0.0632372 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.0489894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.00826923 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0716756 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.0689161 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.00826923 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,20),-0.133433 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,21),-0.0564077 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.0349963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),0.0213261 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.0480016 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,17),0.000991781 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,20),-0.210772 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,21),-0.125904 # DEPENDENCYPART_TRISIBL
