# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(20,16),(16,16),(16,13),-0.0319472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,12),0.150398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,11),-0.185071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,10),-0.0647593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,-1),0.0948337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,15),(16,13),-0.0443227 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,12),-0.0518422 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,11),-0.0100388 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,10),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,15),(16,-1),0.00422573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,13),(16,12),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,11),-0.0394321 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,10),-0.0471618 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,13),(16,-1),-0.0654073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,12),(16,11),0.137072 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,10),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,12),(16,-1),-0.0352826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,11),(16,10),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(20,16),(16,11),(16,-1),0.00377763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,16),(16,10),(16,-1),-0.0496714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,22),-0.0922588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,17),(17,-1),-0.00734683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,19),0.102142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),0.13439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.141645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,21),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.0440764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.184031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,-1),-0.0301611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),0.00375008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.0401268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),0.0334154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,16),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0319117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,17),-0.0446542 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,16),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),-0.086737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,17),(19,16),0.0393304 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,16),(19,-1),0.0033041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),-0.00518229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,20),0.102454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,-1),-0.0509648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,21),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,22),-0.254442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,22),-0.126156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,19),-0.0502978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,18),-0.0522085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,17),-0.0460148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,16),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,15),-0.054724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,10),-0.0502978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,6),-0.0421342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,-1),-0.0827496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,19),(20,18),-0.0431476 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,16),-0.0423388 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,15),-0.0423388 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,10),-0.0420075 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,-1),-0.0477187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,18),(20,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,-1),-0.0539503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,17),(20,16),-0.0450902 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,15),-0.0450902 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,-1),-0.0426557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,16),(20,15),-0.0525427 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,10),-0.0421161 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,6),-0.0423375 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,16),(20,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,15),(20,10),-0.0421161 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,15),(20,6),-0.0423375 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,15),(20,-1),-0.0568039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,10),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,10),(20,-1),-0.0477187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,6),(20,-1),-0.0420957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,2),(0,3),-0.200468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,6),-0.209312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,14),-0.200855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,22),0.363669 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,3),(0,6),-0.33172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,14),-0.326839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,22),0.852371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,14),-0.338806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,22),0.876425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,14),(0,22),0.854586 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,3),(0,6),-0.0745497 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,14),-0.093058 # DEPENDENCYPART_TRISIBL
(0,2),(0,3),(0,22),-0.103823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,6),(0,14),-0.0955712 # DEPENDENCYPART_TRISIBL
(0,2),(0,6),(0,22),-0.0990638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,14),(0,22),-0.103823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,6),(0,14),-0.196249 # DEPENDENCYPART_TRISIBL
(0,3),(0,6),(0,22),-0.303982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,14),(0,22),-0.296614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,14),(0,22),-0.286003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.179092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0700218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.143944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0659649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.0446152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.10529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,14),-0.0650806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,17),-0.0446152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,20),-0.145739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,21),-0.0905508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,22),-0.082429 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,6),-0.145216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.159941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0573799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.0805106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.192005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,14),-0.141538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,17),-0.0805106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,20),-0.162278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,21),-0.158205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,22),-0.140853 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,8),-0.145315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.0710988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.0406225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.105343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,14),-0.0802207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,17),-0.0406225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,20),-0.14711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,21),-0.0677804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,22),-0.0908454 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0152205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,12),-0.118547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),-0.151167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,14),-0.0945654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,17),-0.118547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,20),-0.0975851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,21),-0.11323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,22),-0.0908049 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,12),-0.0798844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.180377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,14),-0.116838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,17),-0.0798844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,20),-0.120063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,21),-0.163282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,22),-0.0973957 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,13),-0.0435119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,14),-0.165007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,17),-0.270891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,20),-0.0763632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,21),-0.227661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,22),-0.713727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,14),-0.121201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,17),-0.0704312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,20),-0.181395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,21),-0.160818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,22),-0.147354 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,14),(2,17),-0.0446155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,20),-0.145739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,21),-0.0905512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,22),-0.0813566 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,17),(2,20),-0.0763632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,21),-0.227661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,22),-0.713727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,20),(2,21),-0.113896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,20),(2,22),-0.0940573 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,21),(2,22),-0.181231 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,6),-0.116628 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0751121 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0592821 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),-9.29306e-05 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,13),-0.0100494 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,14),-0.113296 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,17),-9.29306e-05 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,20),-0.0753659 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,21),2.52151e-05 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,22),-0.0674957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,8),-0.0669032 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0181907 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,12),-0.0467688 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.0218985 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,14),-0.127191 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,17),-0.0467688 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,20),-0.0672067 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,21),-0.0843008 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,22),-0.135546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.00812264 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,12),-0.0285494 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.0170729 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,14),-0.11066 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,17),-0.0285494 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,20),-0.0729533 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,21),-0.0498363 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,22),-0.119519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,12),-0.00267603 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,13),-0.011389 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,14),-0.117682 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,17),-0.00267603 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,20),-0.0690893 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,21),0.00821383 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,22),-0.0377087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,13),0.149196 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,14),-0.0714695 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,17),-0.0471465 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,20),-0.103901 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,21),-0.0785271 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,22),-0.0558773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,14),-0.117446 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,17),-0.0439096 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,20),-0.0121491 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,21),-0.0545538 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,22),-0.0880768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,14),(2,17),-0.0465677 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,20),-0.0671278 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,21),-0.0840729 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,22),-0.125888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,17),(2,20),-0.103901 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,21),-0.0785271 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,22),-0.0558773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,20),(2,21),-0.0500047 # DEPENDENCYPART_TRISIBL
(2,3),(2,20),(2,22),-0.11955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,21),(2,22),-0.0760386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,8),-0.0448554 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0679021 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,12),-0.0784453 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.0800797 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,14),-0.124551 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,17),-0.0784453 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,20),-0.0456723 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,21),-0.12464 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,22),-0.117802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0948377 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,12),-0.0824921 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.0813829 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,14),-0.0955058 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,17),-0.0824921 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,20),-0.0602572 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,21),-0.083921 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,22),-0.11944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,12),0.0129191 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.0620122 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,14),-0.138991 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),0.0129191 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,20),-0.0448118 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,21),-0.0972575 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,22),-0.106249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,13),-0.120038 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,14),-0.0313609 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,17),-0.0773626 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,20),0.0698614 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,21),-0.107933 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,22),-0.222086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,14),-0.0547199 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,17),-0.0477204 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,20),-0.0538651 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,21),-0.0998547 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,22),-0.158081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,17),-0.0772849 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,20),-0.0454764 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,21),-0.121908 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,22),-0.127418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,20),0.0698614 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,21),-0.107933 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,22),-0.222086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,20),(2,21),-0.083921 # DEPENDENCYPART_TRISIBL
(2,4),(2,20),(2,22),-0.119837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,21),(2,22),-0.106478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.00745462 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,12),-0.0248744 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0344532 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,14),-0.116288 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,17),-0.0248744 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,20),-0.0642387 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,21),-0.0563224 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,22),-0.0914775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,12),-0.00113612 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.028709 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,14),-0.123384 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.00113612 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,20),-0.0603678 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,21),0.00145101 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,22),-0.00855104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),0.131062 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,14),-0.0780012 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,17),-0.0456424 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,20),-0.0955444 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,21),-0.0851581 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,22),-0.0130143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,14),-0.123068 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,17),-0.0423614 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,20),-0.00342728 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,21),-0.0610482 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,22),-0.0598708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
