# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(18,16),(18,5),(18,1),-0.0713535 # DEPENDENCYPART_TRISIBL
(18,16),(18,5),(18,-1),-0.10296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,3),(18,2),-0.0467975 # DEPENDENCYPART_TRISIBL
(18,16),(18,3),(18,1),-0.0610063 # DEPENDENCYPART_TRISIBL
(18,16),(18,3),(18,-1),-0.105096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,2),(18,1),-0.0633909 # DEPENDENCYPART_TRISIBL
(18,16),(18,2),(18,-1),-0.0341251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,1),(18,-1),-0.00442756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,14),(18,13),-0.0629126 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,12),-0.0421407 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,11),-0.0794564 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,10),-0.0809724 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,9),-0.0629126 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,8),-0.0629126 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,7),-0.0580508 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,5),-0.0629133 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,3),-0.0710328 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,2),-0.0467551 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,1),-0.0781306 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,-1),-0.0293064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,13),(18,12),-0.0443761 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,11),-0.0782123 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,10),-0.0779819 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,9),-0.0371748 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,8),-0.0371748 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,7),-0.0597153 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,5),-0.0371755 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,3),-0.0710818 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,2),-0.0478745 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,1),-0.0768864 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,-1),-0.0514228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,12),(18,11),-0.0773506 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,10),-0.0755115 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,9),-0.0606957 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,8),-0.0606957 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,7),-0.0598944 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,5),-0.0606963 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,3),-0.0704939 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,2),-0.0468811 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,1),-0.0760248 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,-1),-0.0714555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,11),(18,10),-0.0809724 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,9),-0.0629125 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,8),-0.0629125 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,7),-0.0580508 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,5),-0.0629132 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,3),-0.0710311 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,2),-0.0467551 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,1),-0.0770778 # DEPENDENCYPART_TRISIBL
(18,15),(18,11),(18,-1),-0.0229725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,10),(18,9),-0.0695893 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,8),-0.0695893 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,7),-0.0451472 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,5),-0.0695899 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,3),-0.0676868 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,2),-0.0471256 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,1),-0.0826164 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,-1),-0.06351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,9),(18,8),-0.0371753 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,7),-0.0597153 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,5),-0.037176 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,3),-0.0710818 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,2),-0.0478745 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,1),-0.0768864 # DEPENDENCYPART_TRISIBL
(18,15),(18,9),(18,-1),-0.051423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,8),(18,7),-0.0597153 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,5),-0.0371755 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,3),-0.0710818 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,2),-0.0478745 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,1),-0.0768864 # DEPENDENCYPART_TRISIBL
(18,15),(18,8),(18,-1),-0.0514228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,7),(18,5),-0.053803 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,3),-0.0708138 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,2),-0.0283353 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,1),-0.0760034 # DEPENDENCYPART_TRISIBL
(18,15),(18,7),(18,-1),-0.0792193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,5),(18,3),-0.0710862 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,2),-0.0478745 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,1),-0.0769901 # DEPENDENCYPART_TRISIBL
(18,15),(18,5),(18,-1),-0.0528228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,3),(18,2),-0.0452529 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,1),-0.0793465 # DEPENDENCYPART_TRISIBL
(18,15),(18,3),(18,-1),-0.078662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,2),(18,1),-0.0760198 # DEPENDENCYPART_TRISIBL
(18,15),(18,2),(18,-1),-0.072293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,1),(18,-1),-0.0210917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,13),(18,12),-0.0678055 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,11),-0.113522 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,10),-0.114639 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,9),-0.126548 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,8),-0.126537 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,7),-0.0783356 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,5),-0.124876 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,3),-0.130296 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,2),-0.0744492 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,1),-0.107505 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,-1),0.0209172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,11),-0.0916109 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,10),-0.11157 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,9),-0.112267 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,8),-0.112255 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,7),-0.0723586 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,5),-0.110043 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,3),-0.111136 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,2),-0.0701039 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,1),-0.0825223 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,-1),-0.000980115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,11),(18,10),-0.112763 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,9),-0.128878 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,8),-0.128866 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,7),-0.0689931 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,5),-0.126655 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,3),-0.0727805 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,2),-0.0736157 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,1),-0.0945527 # DEPENDENCYPART_TRISIBL
(18,14),(18,11),(18,-1),-0.0513227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,10),(18,9),-0.0949555 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,8),-0.0949314 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,7),-0.0682644 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,5),-0.0891511 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,3),-0.161771 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,2),-0.0575603 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,1),-0.0107708 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,-1),-0.0627587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,9),(18,8),-0.126535 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,7),-0.0783356 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,5),-0.124875 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,3),-0.130299 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,2),-0.0744493 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,1),-0.107597 # DEPENDENCYPART_TRISIBL
(18,14),(18,9),(18,-1),0.0204684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,8),(18,7),-0.0783356 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,5),-0.124875 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,3),-0.130296 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,2),-0.0744492 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,1),-0.107505 # DEPENDENCYPART_TRISIBL
(18,14),(18,8),(18,-1),0.0209172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,7),(18,5),-0.101685 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,3),-0.115674 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,2),-0.0784064 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,1),-0.0814271 # DEPENDENCYPART_TRISIBL
(18,14),(18,7),(18,-1),-0.035741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,5),(18,3),-0.130441 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,2),-0.0744508 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,1),-0.10751 # DEPENDENCYPART_TRISIBL
(18,14),(18,5),(18,-1),0.0190701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,3),(18,2),-0.0735481 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,1),-0.0922652 # DEPENDENCYPART_TRISIBL
(18,14),(18,3),(18,-1),-0.0358664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,2),(18,1),-0.0824379 # DEPENDENCYPART_TRISIBL
(18,14),(18,2),(18,-1),-0.00901217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,1),(18,-1),-0.0401319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,11),-0.0385388 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,10),-0.105934 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,9),-0.134172 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,8),-0.124918 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,7),-0.0141059 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,5),-0.127301 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,3),-0.155196 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,2),-0.0306479 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,1),-0.0797086 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),0.0385521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,11),(18,10),-0.0899538 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,9),-0.127942 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,8),-0.118685 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,7),-0.020411 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,5),-0.121316 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,3),-0.170021 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,2),-0.0146071 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,1),-0.0701411 # DEPENDENCYPART_TRISIBL
(18,13),(18,11),(18,-1),-0.0189166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,10),(18,9),0.076823 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,8),0.0930296 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,7),0.0099814 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,5),0.0796537 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,3),-0.180939 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,2),-0.0340082 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,1),-0.00252156 # DEPENDENCYPART_TRISIBL
(18,13),(18,10),(18,-1),-0.22704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,9),(18,8),-0.103929 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,7),0.0131908 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,5),-0.100318 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,3),-0.148952 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,2),-0.0360346 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,1),-0.116778 # DEPENDENCYPART_TRISIBL
(18,13),(18,9),(18,-1),-0.0624456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,8),(18,7),0.0131856 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,5),-0.0993136 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,3),-0.148951 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,2),-0.0356801 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,1),-0.11677 # DEPENDENCYPART_TRISIBL
(18,13),(18,8),(18,-1),-0.059623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,7),(18,5),-0.0765926 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,3),-0.15073 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,2),0.0583389 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,1),-0.0419025 # DEPENDENCYPART_TRISIBL
(18,13),(18,7),(18,-1),-0.0243715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,5),(18,3),-0.147524 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,2),-0.0374883 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,1),-0.118088 # DEPENDENCYPART_TRISIBL
(18,13),(18,5),(18,-1),-0.0395696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,3),(18,2),0.000234458 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,1),-0.0547589 # DEPENDENCYPART_TRISIBL
(18,13),(18,3),(18,-1),-0.0953632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,2),(18,1),-0.0722918 # DEPENDENCYPART_TRISIBL
(18,13),(18,2),(18,-1),0.0168152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,1),(18,-1),-0.0205132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,11),(18,10),-0.0798966 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,9),-0.110181 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,8),-0.110181 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,7),-0.08798 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,5),-0.110353 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,3),-0.0923249 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,2),-0.125829 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,1),-0.0637813 # DEPENDENCYPART_TRISIBL
(18,12),(18,11),(18,-1),-0.0584442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,9),-0.117609 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,8),-0.117609 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,7),-0.0969594 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,5),-0.117748 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,3),-0.0740831 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,2),-0.121281 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,1),-0.0382632 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.134581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,9),(18,8),-0.116584 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,7),-0.0992119 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,5),-0.116723 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,3),-0.0886064 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,2),-0.131235 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,1),-0.0446923 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,-1),-0.144901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,7),-0.0992119 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,5),-0.116723 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,3),-0.0886064 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,2),-0.131235 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,1),-0.0446923 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),-0.144901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,7),(18,5),-0.103381 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,3),-0.0801564 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,2),-0.137309 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,1),-0.0592026 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,-1),-0.113078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,5),(18,3),-0.0886413 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,2),-0.131235 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,1),-0.0446928 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,-1),-0.145652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,2),-0.123235 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,1),-0.0618875 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,-1),-0.148333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,2),(18,1),-0.0585718 # DEPENDENCYPART_TRISIBL
(18,12),(18,2),(18,-1),-0.133158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,1),(18,-1),-0.0585602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,10),(18,9),-0.0629315 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,8),-0.0629074 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,7),-0.0603526 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,5),-0.057127 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,3),-0.181465 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,2),-0.0524018 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,1),-0.0279396 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,-1),-0.0789795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,9),(18,8),-0.115574 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,7),-0.074507 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,5),-0.113913 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,3),-0.144828 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,2),-0.0749929 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,1),-0.12422 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,-1),-0.00340843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,8),(18,7),-0.074507 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,5),-0.113913 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,3),-0.144825 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,2),-0.0749928 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,1),-0.124128 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,-1),-0.0029596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,7),(18,5),-0.0848664 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,3),-0.129621 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,2),-0.0788786 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,1),-0.0874975 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,-1),-0.0496914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,5),(18,3),-0.14497 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,2),-0.0749944 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,1),-0.124133 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,-1),-0.00480677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,3),(18,2),-0.0728432 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,1),-0.102191 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,-1),-0.0685013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,2),(18,1),-0.0917557 # DEPENDENCYPART_TRISIBL
(18,11),(18,2),(18,-1),-0.029521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,1),(18,-1),-0.0321454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,9),(18,8),0.0170151 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,7),0.0550882 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,5),0.0339336 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,3),-0.106483 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,2),0.00318725 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,1),-0.0969038 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,-1),-0.0246287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,7),0.0538373 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,5),0.0337507 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,3),-0.106483 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,2),0.00711532 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,1),-0.0968985 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,-1),-0.0267681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,7),(18,5),-0.0459974 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,3),-0.125274 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,2),-0.00377325 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,1),-0.0230459 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,-1),0.0696915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,5),(18,3),-0.106483 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,2),0.0110786 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,1),-0.0982804 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,-1),-0.0253352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,2),-0.0538321 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,1),-0.0791069 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,-1),0.00728589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,2),(18,1),-0.068068 # DEPENDENCYPART_TRISIBL
(18,10),(18,2),(18,-1),-0.0861705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,1),(18,-1),-0.00454993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,8),(18,7),0.0115589 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,5),-0.100674 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,3),-0.148985 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,2),-0.0356912 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,1),-0.117872 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,-1),-0.0450934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,7),(18,5),-0.0784049 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,3),-0.150763 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,2),0.0583275 # DEPENDENCYPART_TRISIBL
