# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(3,13),(3,14),(3,26),-0.0749819 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,29),-0.061541 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,30),-0.0238868 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,33),-0.0569217 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,34),-0.0894137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,18),(3,19),-0.0898343 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,20),-0.0929241 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,26),-0.0760467 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,29),-0.0753022 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,30),-0.0284824 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,33),-0.133411 # DEPENDENCYPART_TRISIBL
(3,13),(3,18),(3,34),-0.0425268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,20),-0.142532 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,26),-0.0923831 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,29),-0.0914117 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,30),-0.054205 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,33),-0.0818819 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,34),-0.0465514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,20),(3,26),-0.0923223 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,29),-0.0914173 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,30),-0.0539751 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,33),-0.0786545 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,34),-0.0512482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,26),(3,29),-0.0750266 # DEPENDENCYPART_TRISIBL
(3,13),(3,26),(3,30),-0.0262867 # DEPENDENCYPART_TRISIBL
(3,13),(3,26),(3,33),-0.123805 # DEPENDENCYPART_TRISIBL
(3,13),(3,26),(3,34),-0.0450743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,29),(3,30),0.103392 # DEPENDENCYPART_TRISIBL
(3,13),(3,29),(3,33),-0.051846 # DEPENDENCYPART_TRISIBL
(3,13),(3,29),(3,34),-0.0693723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,30),(3,33),-0.0249634 # DEPENDENCYPART_TRISIBL
(3,13),(3,30),(3,34),-0.0597017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,33),(3,34),0.0265053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,19),-0.0944433 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,20),-0.087072 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,26),-0.104428 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,29),0.00225462 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,30),-0.0882141 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,33),-0.0999826 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,34),-0.0693274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,19),(3,20),-0.0931404 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,26),-0.112575 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,29),-0.0307966 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,30),-0.0890083 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,33),-0.0617092 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,34),-0.0320518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,20),(3,26),-0.112575 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,29),-0.0307788 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,30),-0.0890083 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,33),-0.0607514 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,34),-0.0269305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,26),(3,29),0.00226635 # DEPENDENCYPART_TRISIBL
(3,14),(3,26),(3,30),-0.0882141 # DEPENDENCYPART_TRISIBL
(3,14),(3,26),(3,33),-0.0993495 # DEPENDENCYPART_TRISIBL
(3,14),(3,26),(3,34),-0.0675348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,29),(3,30),-0.101728 # DEPENDENCYPART_TRISIBL
(3,14),(3,29),(3,33),-0.110137 # DEPENDENCYPART_TRISIBL
(3,14),(3,29),(3,34),-0.102212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,30),(3,33),-0.079271 # DEPENDENCYPART_TRISIBL
(3,14),(3,30),(3,34),-0.0408495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,33),(3,34),-0.00830276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,19),(3,20),-0.0349694 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,26),-0.086037 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,29),-0.0718505 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,30),-0.0103168 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,33),-0.130847 # DEPENDENCYPART_TRISIBL
(3,18),(3,19),(3,34),-0.0318127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,20),(3,26),-0.0860369 # DEPENDENCYPART_TRISIBL
(3,18),(3,20),(3,29),-0.0713341 # DEPENDENCYPART_TRISIBL
(3,18),(3,20),(3,30),-0.0103154 # DEPENDENCYPART_TRISIBL
(3,18),(3,20),(3,33),-0.130535 # DEPENDENCYPART_TRISIBL
(3,18),(3,20),(3,34),-0.0306818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,26),(3,29),-0.0699911 # DEPENDENCYPART_TRISIBL
(3,18),(3,26),(3,30),-0.00945923 # DEPENDENCYPART_TRISIBL
(3,18),(3,26),(3,33),-0.133405 # DEPENDENCYPART_TRISIBL
(3,18),(3,26),(3,34),-0.0821763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,29),(3,30),0.0558925 # DEPENDENCYPART_TRISIBL
(3,18),(3,29),(3,33),-0.114946 # DEPENDENCYPART_TRISIBL
(3,18),(3,29),(3,34),-0.0836563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,30),(3,33),-0.109434 # DEPENDENCYPART_TRISIBL
(3,18),(3,30),(3,34),-0.0490849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,33),(3,34),0.02072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,20),(3,26),-0.0963136 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,29),-0.0923155 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,30),-0.0509326 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,33),-0.0928502 # DEPENDENCYPART_TRISIBL
(3,19),(3,20),(3,34),-0.0448788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,26),(3,29),-0.0756563 # DEPENDENCYPART_TRISIBL
(3,19),(3,26),(3,30),-0.0219242 # DEPENDENCYPART_TRISIBL
(3,19),(3,26),(3,33),-0.13404 # DEPENDENCYPART_TRISIBL
(3,19),(3,26),(3,34),-0.03163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,29),(3,30),0.10611 # DEPENDENCYPART_TRISIBL
(3,19),(3,29),(3,33),-0.0622726 # DEPENDENCYPART_TRISIBL
(3,19),(3,29),(3,34),-0.0585954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,30),(3,33),-0.0342843 # DEPENDENCYPART_TRISIBL
(3,19),(3,30),(3,34),-0.0407351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,33),(3,34),0.0407625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,26),(3,29),-0.0754784 # DEPENDENCYPART_TRISIBL
(3,20),(3,26),(3,30),-0.0180854 # DEPENDENCYPART_TRISIBL
(3,20),(3,26),(3,33),-0.106554 # DEPENDENCYPART_TRISIBL
(3,20),(3,26),(3,34),-0.0381468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,29),(3,30),0.128693 # DEPENDENCYPART_TRISIBL
(3,20),(3,29),(3,33),-0.0351937 # DEPENDENCYPART_TRISIBL
(3,20),(3,29),(3,34),-0.0470328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,30),(3,33),-0.00576139 # DEPENDENCYPART_TRISIBL
(3,20),(3,30),(3,34),-0.0510275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,33),(3,34),0.0442812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,26),(3,29),(3,30),0.0666765 # DEPENDENCYPART_TRISIBL
(3,26),(3,29),(3,33),-0.108794 # DEPENDENCYPART_TRISIBL
(3,26),(3,29),(3,34),-0.100311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,26),(3,30),(3,33),-0.103291 # DEPENDENCYPART_TRISIBL
(3,26),(3,30),(3,34),-0.0659628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,26),(3,33),(3,34),-0.00427542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,29),(3,30),(3,33),-0.0672916 # DEPENDENCYPART_TRISIBL
(3,29),(3,30),(3,34),0.0261229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,29),(3,33),(3,34),-0.0944244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,30),(3,33),(3,34),-0.100552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.121902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.0612071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.306881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.199521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.167523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0561308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.105353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,34),-0.233293 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0559529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.105903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,34),-0.225095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.117362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,34),-0.214149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,34),-0.14904 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0106976 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0655635 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,34),-0.148299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,9),-0.060306 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,34),-0.0413441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,34),-0.0595822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,9),-0.0597342 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,34),-0.0382578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,34),-0.0572184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,34),-0.0251282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.220126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),0.018372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0252488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),0.0167896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0954827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0079527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),-0.0396847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.0855109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,33),0.0130878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,34),0.0067252 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,9),-0.0337069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.10464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.0953608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),-0.0450627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),-0.0562669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.036709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,33),-0.122844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,34),-0.0762079 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),0.0253713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.0160007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),0.0150322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),0.103879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.021311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,33),-0.0123434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,34),0.0162829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0994079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.159681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),-0.107582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.153081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,33),-0.0814658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,34),-0.186105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,13),0.0205348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),0.0897538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,18),-0.0779444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,33),0.0578583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,34),-0.0259797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),-0.0396847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,18),-0.0855113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,33),0.00834699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,34),0.00260914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,18),-0.0944511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,33),-0.11897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,34),-0.0508791 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,33),0.0447785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,34),0.00470268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,33),(5,34),-0.165511 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,9),-0.0488849 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0664797 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.149098 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0599238 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.072461 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0892878 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,33),0.0310732 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,34),-0.00551978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0450185 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.134455 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.105026 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.07464 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.0879036 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,33),0.00601962 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,34),-0.064529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.216948 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0687399 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),-0.051841 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.0464475 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,33),-0.0513112 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,34),-0.0758806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,13),-0.0725929 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),-0.0686314 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,18),-0.0881444 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,33),-0.0952767 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,34),-0.156651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,14),-0.0686128 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,18),-0.0954268 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,33),-0.0773948 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,34),-0.0628522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,18),-0.0760683 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,33),-0.0563313 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,34),-0.095841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,33),-0.132875 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,34),-0.0487207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,33),(5,34),0.00894864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0498242 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0999317 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.0188298 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0934826 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0652824 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,33),-0.0246707 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,34),0.0238949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.110442 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.0887181 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0167978 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),0.0573081 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,33),-0.0382575 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,34),-0.153365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,13),-0.0718949 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.0617731 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,18),-0.0491868 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,33),-0.0531151 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,34),-0.0831745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,14),-0.0646756 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,18),-0.0400913 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,33),-0.0523371 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,34),-0.0555456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,18),-0.050825 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,33),-0.0557987 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,34),-0.0901246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,33),-0.0602027 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,34),-0.0652669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,33),(5,34),-0.033592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0500502 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.0551931 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),0.0137223 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.173051 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,33),-0.0505736 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,34),-0.069723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,13),-0.0955146 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.0453586 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,18),-0.143965 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,33),-0.0723692 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,34),-0.0608873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,14),-0.0375327 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,18),-0.141662 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,33),-0.04134 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,34),-0.0280644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,18),-0.142033 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,33),-0.043888 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,34),-0.0225201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,33),-0.115891 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,34),-0.029905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,33),(5,34),0.013932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,13),-0.0305351 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.0807753 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,18),-0.0403036 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,33),0.00234844 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,34),-0.0206286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,14),-0.0788689 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,18),-0.0501985 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,33),0.0635438 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,34),0.0316466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,18),-0.0328744 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,33),-0.0168779 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,34),-0.0246605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,33),-0.0250545 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,34),-0.0352762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,33),(5,34),-0.0941998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,13),(5,14),-0.0653632 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,18),-0.030501 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,33),-0.0711878 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,34),-0.0967692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,18),-0.0236529 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,33),-0.0180273 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,34),-0.0775276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,18),(5,33),-0.0728658 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,34),-0.100463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,33),(5,34),-0.000821978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,14),(5,18),-0.0760683 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,33),-0.0563394 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,34),-0.100651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,18),(5,33),-0.132883 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,34),-0.0535305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,33),(5,34),-0.000601997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,18),(5,33),-0.099982 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,34),-0.0722084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,33),(5,34),-0.0105572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,33),(5,34),0.0214383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
