# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(1,1),(1,3),(1,18),-0.0436615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,25),-0.0392561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,33),0.0302122 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.18994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.0886601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),0.0431829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.100167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,10),0.00482507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,13),-0.0974853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,18),-0.132715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,25),-0.135524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,33),0.21873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.07226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.104027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0841072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.0123256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,13),-0.0802027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,18),-0.101857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,25),-0.104228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,33),0.137051 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),0.0255471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.0999734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,10),0.00318981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,13),-0.0972918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,18),-0.12739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,25),-0.130199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,33),0.215624 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,9),0.0311592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,10),-0.0454038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,13),0.0363743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,18),-0.148573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,25),-0.14325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,33),-0.108533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),0.00523408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,13),-0.0970369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,18),-0.132382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,25),-0.13519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,33),0.221878 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,13),-0.0514717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,18),-0.122962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,25),-0.124719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,33),-0.098275 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,13),(1,18),-0.132759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,25),-0.135567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,13),(1,33),0.217808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,18),(1,25),-0.141076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,18),(1,33),0.111679 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,25),(1,33),0.112322 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0755177 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0772198 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0755177 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0733974 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0755177 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.073856 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,13),-0.0755177 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,18),-0.0838389 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,25),-0.0838437 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,33),-0.0608368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0784104 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0802698 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.042515 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.0802698 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,10),-0.0756338 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,13),-0.0802698 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,18),-0.0838053 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,25),-0.0838131 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,33),-0.0318711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0750845 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.0694999 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0750845 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0738557 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,13),-0.0750845 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,18),-0.0815601 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,25),-0.0815649 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,33),-0.0658856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.042515 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0802698 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,10),-0.0756338 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,13),-0.0802698 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,18),-0.0838053 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,25),-0.0838131 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,33),-0.0319143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,9),-0.0769215 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),-0.0738706 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,13),-0.0769215 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,18),-0.0828794 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,25),-0.0828842 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,33),-0.0757716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0756338 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,13),-0.0802698 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,18),-0.0838053 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,25),-0.0838131 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,33),-0.0318705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,13),-0.0750798 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,18),-0.0819388 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,25),-0.0819436 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,33),-0.0521394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,18),-0.0838053 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,25),-0.0838131 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,33),-0.0318706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,18),(1,25),-0.0819614 # DEPENDENCYPART_TRISIBL
(1,2),(1,18),(1,33),-0.0581441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,25),(1,33),-0.0581532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0744189 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.0680714 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0606839 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.0680539 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,10),-0.0498039 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,13),-0.068055 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,18),-0.0662954 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,25),-0.0660252 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,33),-0.0891836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0757555 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,7),-0.0529289 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0757468 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0515799 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,13),-0.075749 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,18),-0.0707396 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,25),-0.0704356 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,33),-0.0989288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.060684 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.0680537 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,10),-0.0498039 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,13),-0.0680548 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,18),-0.0662954 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,25),-0.0660252 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,33),-0.0896715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,9),-0.0834721 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),-0.0526513 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,13),-0.0834732 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,18),-0.0748511 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,25),-0.0745829 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,33),-0.0607131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.0498039 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,13),-0.0680548 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,18),-0.0662954 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,25),-0.0660252 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,33),-0.0891836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,13),-0.0806671 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,18),-0.0689428 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,25),-0.0686489 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,33),-0.101138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,13),(1,18),-0.0662954 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,25),-0.0660252 # DEPENDENCYPART_TRISIBL
(1,3),(1,13),(1,33),-0.0891836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,18),(1,25),-0.0663819 # DEPENDENCYPART_TRISIBL
(1,3),(1,18),(1,33),-0.0911537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,25),(1,33),-0.0931244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.142046 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.0504917 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.142035 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.0454861 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,13),-0.142866 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,18),-0.0631604 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,25),-0.067229 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,33),-0.170423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.0435147 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.13591 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,10),-0.0615716 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,13),-0.136742 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,18),-0.0600965 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,25),-0.0643391 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,33),-0.100888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,9),-0.126104 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,10),-0.0170714 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,13),-0.127708 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,18),-0.0332803 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,25),-0.0405156 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,33),-0.00797046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,10),-0.0615716 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,13),-0.136717 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,18),-0.0600965 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,25),-0.0643391 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,33),-0.10056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,13),-0.0483554 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,18),-0.0647888 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,25),-0.0688353 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,33),-0.105693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,18),-0.060099 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,25),-0.0643417 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,33),-0.0982724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,18),(1,25),-0.0704899 # DEPENDENCYPART_TRISIBL
(1,4),(1,18),(1,33),-0.117689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,25),(1,33),-0.118992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.0342579 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0893117 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),-0.0687205 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,13),-0.0893788 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,18),-0.0516632 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,25),-0.0529473 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,33),-0.175432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,9),-0.0809892 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.0619874 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,13),-0.0811226 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,18),-0.0595427 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,25),-0.0608185 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,33),-0.144337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0687205 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,13),-0.0893788 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,18),-0.0516632 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,25),-0.0529473 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,33),-0.175417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,13),-0.0837284 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,18),-0.0562104 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,25),-0.0574977 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,33),-0.0879581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,18),-0.0516632 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,25),-0.0529473 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,33),-0.175419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,18),(1,25),-0.0598812 # DEPENDENCYPART_TRISIBL
(1,5),(1,18),(1,33),-0.131746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,25),(1,33),-0.133182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,9),-0.12508 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,10),-0.0171698 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,13),-0.126683 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,18),-0.0261167 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,25),-0.0333521 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,33),-0.0231655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),-0.0616702 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,13),-0.135685 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,18),-0.0530873 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,25),-0.0573299 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,33),-0.0991897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,13),-0.0473313 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,18),-0.058037 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,25),-0.0620836 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,33),-0.106018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,13),(1,18),-0.0530898 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,25),-0.0573325 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,33),-0.096902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,18),(1,25),-0.06075 # DEPENDENCYPART_TRISIBL
(1,6),(1,18),(1,33),-0.114808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,25),(1,33),-0.116111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.0736537 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,13),-0.0599381 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,18),-0.0675505 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,25),-0.074009 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,33),-0.00734754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,10),(1,13),-0.0563529 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,18),-0.0845298 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,25),-0.0914982 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,33),-0.0912938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,13),(1,18),-0.0675505 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,25),-0.074009 # DEPENDENCYPART_TRISIBL
(1,7),(1,13),(1,33),-0.00591359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,18),(1,25),-0.0905192 # DEPENDENCYPART_TRISIBL
(1,7),(1,18),(1,33),-0.0917804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,25),(1,33),-0.0851087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,13),-0.0473313 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,18),-0.0642473 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,25),-0.0682939 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,33),-0.103265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,13),(1,18),-0.0594856 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,25),-0.0637282 # DEPENDENCYPART_TRISIBL
(1,9),(1,13),(1,33),-0.0959943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,18),(1,25),-0.0699659 # DEPENDENCYPART_TRISIBL
(1,9),(1,18),(1,33),-0.115324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,25),(1,33),-0.116627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,13),(1,18),-0.0790792 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,25),-0.0811378 # DEPENDENCYPART_TRISIBL
(1,10),(1,13),(1,33),-0.0649119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,18),(1,25),-0.0793049 # DEPENDENCYPART_TRISIBL
(1,10),(1,18),(1,33),-0.0915235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,25),(1,33),-0.0923992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,18),(1,25),-0.0704081 # DEPENDENCYPART_TRISIBL
(1,13),(1,18),(1,33),-0.117926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,13),(1,25),(1,33),-0.11923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,18),(1,25),(1,33),-0.0839534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,33),-0.197757 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,1),(2,-1),-0.368488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,6),-0.142871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.0204575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,33),-0.142001 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.0379478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,33),-0.140504 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,33),-0.115509 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,6),(3,7),-0.0307978 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,33),-0.09431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,33),-0.0550255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,33),-0.0739884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0971791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.163022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.217398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0832025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.157698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0523375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.16173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.0732507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0879962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,33),-0.0732323 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0550341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.121419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.101275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.102486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,33),-0.120837 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.155886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.0197203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.10546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,33),-0.106787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.0992302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.107477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,33),-0.112946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.133201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,33),-0.101106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,33),-0.0884523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0206436 # DEPENDENCYPART_TRISIBL
