# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(5,10),(12,9),0.0591074 # DEPENDENCYPART_HEADBIGRAM
(5,10),(18,9),0.0615952 # DEPENDENCYPART_HEADBIGRAM
(5,11),(2,10),-0.0583875 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.0792952 # DEPENDENCYPART_HEADBIGRAM
(5,11),(4,10),-0.0824364 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.0553053 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.10814 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0922592 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0885994 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.0964512 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.15478 # DEPENDENCYPART_HEADBIGRAM
(5,11),(18,10),0.0656463 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.058962 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.0771845 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.11637 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.0982331 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.105779 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.195201 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.195522 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.235209 # DEPENDENCYPART_HEADBIGRAM
(5,12),(13,11),0.0969412 # DEPENDENCYPART_HEADBIGRAM
(5,12),(18,11),0.0534571 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.0855744 # DEPENDENCYPART_HEADBIGRAM
(5,13),(4,12),-0.0859709 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),-0.00246445 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.12801 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.0852717 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.0998398 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.0667388 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.0655297 # DEPENDENCYPART_HEADBIGRAM
(5,13),(13,12),0.0927583 # DEPENDENCYPART_HEADBIGRAM
(5,13),(18,12),0.06414 # DEPENDENCYPART_HEADBIGRAM
(5,16),(6,15),0.0900021 # DEPENDENCYPART_HEADBIGRAM
(5,16),(8,15),0.0433404 # DEPENDENCYPART_HEADBIGRAM
(5,16),(9,15),0.178178 # DEPENDENCYPART_HEADBIGRAM
(5,16),(10,15),0.222437 # DEPENDENCYPART_HEADBIGRAM
(5,16),(11,15),0.0296735 # DEPENDENCYPART_HEADBIGRAM
(5,16),(12,15),0.221159 # DEPENDENCYPART_HEADBIGRAM
(5,16),(13,15),0.231277 # DEPENDENCYPART_HEADBIGRAM
(5,16),(18,15),0.075067 # DEPENDENCYPART_HEADBIGRAM
(5,16),(20,15),0.0131169 # DEPENDENCYPART_HEADBIGRAM
(5,16),(25,15),0.0374929 # DEPENDENCYPART_HEADBIGRAM
(5,17),(3,16),-0.0785572 # DEPENDENCYPART_HEADBIGRAM
(5,17),(4,16),-0.0787145 # DEPENDENCYPART_HEADBIGRAM
(5,17),(5,16),0.264138 # DEPENDENCYPART_HEADBIGRAM
(5,17),(8,16),0.0477455 # DEPENDENCYPART_HEADBIGRAM
(5,17),(10,16),0.0775083 # DEPENDENCYPART_HEADBIGRAM
(5,17),(11,16),0.0447084 # DEPENDENCYPART_HEADBIGRAM
(5,17),(12,16),0.0745716 # DEPENDENCYPART_HEADBIGRAM
(5,17),(13,16),0.110432 # DEPENDENCYPART_HEADBIGRAM
(5,17),(15,16),0.0424154 # DEPENDENCYPART_HEADBIGRAM
(5,17),(18,16),0.0639331 # DEPENDENCYPART_HEADBIGRAM
(5,18),(3,17),-0.0697277 # DEPENDENCYPART_HEADBIGRAM
(5,18),(4,17),-0.0702083 # DEPENDENCYPART_HEADBIGRAM
(5,18),(5,17),0.0968273 # DEPENDENCYPART_HEADBIGRAM
(5,18),(8,17),0.169636 # DEPENDENCYPART_HEADBIGRAM
(5,18),(10,17),0.123969 # DEPENDENCYPART_HEADBIGRAM
(5,18),(11,17),0.169605 # DEPENDENCYPART_HEADBIGRAM
(5,18),(12,17),0.0828605 # DEPENDENCYPART_HEADBIGRAM
(5,18),(15,17),0.146157 # DEPENDENCYPART_HEADBIGRAM
(5,18),(18,17),0.110296 # DEPENDENCYPART_HEADBIGRAM
(5,18),(20,17),0.108219 # DEPENDENCYPART_HEADBIGRAM
(5,21),(8,20),0.0179837 # DEPENDENCYPART_HEADBIGRAM
(5,21),(10,20),0.22657 # DEPENDENCYPART_HEADBIGRAM
(5,21),(11,20),0.0337987 # DEPENDENCYPART_HEADBIGRAM
(5,21),(12,20),0.225292 # DEPENDENCYPART_HEADBIGRAM
(5,21),(13,20),0.209439 # DEPENDENCYPART_HEADBIGRAM
(5,21),(15,20),0.0632375 # DEPENDENCYPART_HEADBIGRAM
(5,21),(18,20),0.215319 # DEPENDENCYPART_HEADBIGRAM
(5,21),(19,20),0.0701576 # DEPENDENCYPART_HEADBIGRAM
(5,21),(25,20),0.0353919 # DEPENDENCYPART_HEADBIGRAM
(5,26),(8,25),0.0259811 # DEPENDENCYPART_HEADBIGRAM
(5,26),(10,25),0.0874014 # DEPENDENCYPART_HEADBIGRAM
(5,26),(11,25),0.0278406 # DEPENDENCYPART_HEADBIGRAM
(5,26),(12,25),0.0789538 # DEPENDENCYPART_HEADBIGRAM
(5,26),(15,25),0.0791033 # DEPENDENCYPART_HEADBIGRAM
(5,26),(18,25),0.0914244 # DEPENDENCYPART_HEADBIGRAM
(5,26),(19,25),0.0645493 # DEPENDENCYPART_HEADBIGRAM
(5,26),(20,25),0.0417955 # DEPENDENCYPART_HEADBIGRAM
(5,26),(24,25),0.125116 # DEPENDENCYPART_HEADBIGRAM
(5,26),(26,25),0.0239584 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.144617 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.112407 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.125878 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.104647 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.0844342 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0584189 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0259244 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0205777 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.0822184 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.0754317 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.180364 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.0576086 # DEPENDENCYPART_HEADBIGRAM
(6,7),(15,6),0.0766276 # DEPENDENCYPART_HEADBIGRAM
(6,7),(18,6),0.183464 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0532415 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0530853 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0531907 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0909747 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.0821389 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.092192 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.102027 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.0910485 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.102027 # DEPENDENCYPART_HEADBIGRAM
(6,8),(18,7),0.104359 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0559646 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0559647 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0559647 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.129314 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.119447 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.0942998 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0942822 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0904596 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.0899851 # DEPENDENCYPART_HEADBIGRAM
(6,9),(18,8),0.0929626 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0635141 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0626933 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0626967 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.144821 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0700672 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.069508 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.268972 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0950371 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.090549 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.0930295 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),-0.0591459 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.056763 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.056763 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0575481 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.111 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.107684 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.096507 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.105255 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.210595 # DEPENDENCYPART_HEADBIGRAM
(6,11),(18,10),0.0988252 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.103879 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.110618 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.0881164 # DEPENDENCYPART_HEADBIGRAM
(6,15),(18,14),0.0937939 # DEPENDENCYPART_HEADBIGRAM
(6,15),(20,14),0.08055 # DEPENDENCYPART_HEADBIGRAM
(6,15),(25,14),0.0844154 # DEPENDENCYPART_HEADBIGRAM
(6,18),(3,17),-0.0562084 # DEPENDENCYPART_HEADBIGRAM
(6,18),(4,17),-0.0561865 # DEPENDENCYPART_HEADBIGRAM
(6,18),(5,17),-0.0561865 # DEPENDENCYPART_HEADBIGRAM
(6,18),(8,17),0.144043 # DEPENDENCYPART_HEADBIGRAM
(6,18),(10,17),0.144572 # DEPENDENCYPART_HEADBIGRAM
(6,18),(11,17),0.144043 # DEPENDENCYPART_HEADBIGRAM
(6,18),(12,17),0.103511 # DEPENDENCYPART_HEADBIGRAM
(6,18),(15,17),0.120624 # DEPENDENCYPART_HEADBIGRAM
(6,18),(18,17),0.0990878 # DEPENDENCYPART_HEADBIGRAM
(6,18),(20,17),0.0976138 # DEPENDENCYPART_HEADBIGRAM
(7,5),(0,4),-0.159683 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.0809157 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.128306 # DEPENDENCYPART_HEADBIGRAM
(7,5),(8,4),0.102453 # DEPENDENCYPART_HEADBIGRAM
(7,5),(18,4),0.100006 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.120867 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.13743 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.136539 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.129507 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0914789 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.098175 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.104532 # DEPENDENCYPART_HEADBIGRAM
(7,6),(18,5),0.098078 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),0.0706794 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),0.081753 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),0.0676808 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0202867 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.0561748 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.152404 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.121468 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.146657 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.107575 # DEPENDENCYPART_HEADBIGRAM
(7,8),(18,7),0.115858 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0653018 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0653044 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0653009 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0597602 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.104646 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.104437 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0924769 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.088317 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.0921353 # DEPENDENCYPART_HEADBIGRAM
(7,9),(18,8),0.0933811 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0643672 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0635464 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0635592 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0574287 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0932151 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0670398 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.223256 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.0938964 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.087673 # DEPENDENCYPART_HEADBIGRAM
(7,10),(18,9),0.090161 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0590314 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0639292 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0639281 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0647067 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0576958 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.080737 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.106664 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.104475 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.281237 # DEPENDENCYPART_HEADBIGRAM
(7,11),(18,10),0.0959617 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0692633 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0692633 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0455542 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0386643 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.123662 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.191214 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.180487 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.332585 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.122183 # DEPENDENCYPART_HEADBIGRAM
(7,12),(18,11),0.0860685 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.0552933 # DEPENDENCYPART_HEADBIGRAM
(7,13),(4,12),-0.0552948 # DEPENDENCYPART_HEADBIGRAM
(7,13),(5,12),-0.0552933 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0978238 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.109966 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.114905 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.102718 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0953968 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.0934874 # DEPENDENCYPART_HEADBIGRAM
(7,13),(18,12),0.101235 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.0542464 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.14346 # DEPENDENCYPART_HEADBIGRAM
(8,3),(5,2),-0.144085 # DEPENDENCYPART_HEADBIGRAM
(8,3),(10,2),0.0702687 # DEPENDENCYPART_HEADBIGRAM
(8,4),(0,3),-0.149665 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.106821 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.108322 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.118969 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.0970943 # DEPENDENCYPART_HEADBIGRAM
(8,4),(10,3),0.0990971 # DEPENDENCYPART_HEADBIGRAM
(8,4),(12,3),0.0990971 # DEPENDENCYPART_HEADBIGRAM
(8,4),(18,3),0.112864 # DEPENDENCYPART_HEADBIGRAM
(8,5),(0,4),-0.15252 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.110217 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.108322 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.0969269 # DEPENDENCYPART_HEADBIGRAM
(8,5),(18,4),0.112787 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.15693 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.1423 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.138189 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.130977 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.116932 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.0683114 # DEPENDENCYPART_HEADBIGRAM
(8,6),(10,5),0.108281 # DEPENDENCYPART_HEADBIGRAM
(8,6),(18,5),0.120847 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.152753 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.134178 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.134181 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.0795223 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0846245 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.0764524 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.0905315 # DEPENDENCYPART_HEADBIGRAM
(8,7),(15,6),0.0933456 # DEPENDENCYPART_HEADBIGRAM
(8,7),(18,6),0.0862696 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0365741 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.0401768 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0379889 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.00704728 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),0.0143676 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0319306 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.160088 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.0609787 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.182505 # DEPENDENCYPART_HEADBIGRAM
(8,9),(18,8),0.172736 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0870393 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0891583 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0909064 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0671625 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0669864 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0633821 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.345829 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.0959019 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.0734622 # DEPENDENCYPART_HEADBIGRAM
(8,10),(18,9),0.0741814 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),-0.051218 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0752461 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.079145 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0789391 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0621641 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0933367 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.109937 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.105706 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.215642 # DEPENDENCYPART_HEADBIGRAM
(8,11),(18,10),0.0801562 # DEPENDENCYPART_HEADBIGRAM
(8,12),(4,11),-0.0986985 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.0986972 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0473491 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.0561371 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.117645 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.195646 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.153342 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.396921 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.0864913 # DEPENDENCYPART_HEADBIGRAM
(8,12),(18,11),0.0540629 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.0450041 # DEPENDENCYPART_HEADBIGRAM
(8,13),(4,12),-0.0498032 # DEPENDENCYPART_HEADBIGRAM
(8,13),(5,12),-0.0504688 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0416693 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.0998993 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.111624 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.243774 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.20618 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.107608 # DEPENDENCYPART_HEADBIGRAM
(8,13),(18,12),0.114791 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.101255 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.0966151 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.153287 # DEPENDENCYPART_HEADBIGRAM
(8,15),(18,14),0.0929415 # DEPENDENCYPART_HEADBIGRAM
(8,15),(20,14),0.0718036 # DEPENDENCYPART_HEADBIGRAM
(8,15),(25,14),0.0746361 # DEPENDENCYPART_HEADBIGRAM
(8,16),(6,15),-0.0676909 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.160045 # DEPENDENCYPART_HEADBIGRAM
(8,16),(9,15),0.170029 # DEPENDENCYPART_HEADBIGRAM
(8,16),(10,15),0.0731728 # DEPENDENCYPART_HEADBIGRAM
(8,16),(11,15),0.106326 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.0755835 # DEPENDENCYPART_HEADBIGRAM
(8,16),(13,15),0.173903 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.0270979 # DEPENDENCYPART_HEADBIGRAM
(8,16),(20,15),0.048724 # DEPENDENCYPART_HEADBIGRAM
(8,16),(25,15),0.0232714 # DEPENDENCYPART_HEADBIGRAM
(8,17),(3,16),-0.0752991 # DEPENDENCYPART_HEADBIGRAM
(8,17),(4,16),-0.0756736 # DEPENDENCYPART_HEADBIGRAM
(8,17),(5,16),-0.0750874 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.172736 # DEPENDENCYPART_HEADBIGRAM
(8,17),(10,16),0.0907972 # DEPENDENCYPART_HEADBIGRAM
(8,17),(11,16),0.0954642 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.0987285 # DEPENDENCYPART_HEADBIGRAM
(8,17),(13,16),0.116316 # DEPENDENCYPART_HEADBIGRAM
(8,17),(15,16),0.083622 # DEPENDENCYPART_HEADBIGRAM
(8,17),(18,16),0.0784186 # DEPENDENCYPART_HEADBIGRAM
(8,20),(18,19),0.0315613 # DEPENDENCYPART_HEADBIGRAM
(8,20),(20,19),0.174972 # DEPENDENCYPART_HEADBIGRAM
(8,20),(25,19),0.106552 # DEPENDENCYPART_HEADBIGRAM
(8,21),(8,20),0.116555 # DEPENDENCYPART_HEADBIGRAM
(8,21),(10,20),0.100427 # DEPENDENCYPART_HEADBIGRAM
(8,21),(11,20),0.133549 # DEPENDENCYPART_HEADBIGRAM
(8,21),(12,20),0.102837 # DEPENDENCYPART_HEADBIGRAM
(8,21),(13,20),0.146252 # DEPENDENCYPART_HEADBIGRAM
(8,21),(15,20),0.136929 # DEPENDENCYPART_HEADBIGRAM
(8,21),(18,20),0.085347 # DEPENDENCYPART_HEADBIGRAM
(8,21),(19,20),0.170018 # DEPENDENCYPART_HEADBIGRAM
(8,21),(25,20),0.0295853 # DEPENDENCYPART_HEADBIGRAM
(8,25),(20,24),0.107868 # DEPENDENCYPART_HEADBIGRAM
(8,25),(23,24),0.0814671 # DEPENDENCYPART_HEADBIGRAM
(8,25),(25,24),0.245036 # DEPENDENCYPART_HEADBIGRAM
(8,26),(8,25),0.0946147 # DEPENDENCYPART_HEADBIGRAM
(8,26),(10,25),0.0398184 # DEPENDENCYPART_HEADBIGRAM
(8,26),(11,25),0.0888045 # DEPENDENCYPART_HEADBIGRAM
(8,26),(12,25),0.0413455 # DEPENDENCYPART_HEADBIGRAM
(8,26),(15,25),0.186025 # DEPENDENCYPART_HEADBIGRAM
(8,26),(18,25),0.131285 # DEPENDENCYPART_HEADBIGRAM
(8,26),(19,25),0.18616 # DEPENDENCYPART_HEADBIGRAM
(8,26),(20,25),0.126594 # DEPENDENCYPART_HEADBIGRAM
(8,26),(24,25),0.204026 # DEPENDENCYPART_HEADBIGRAM
(8,26),(26,25),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.13754 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.118964 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.118964 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.154792 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.123974 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.0865459 # DEPENDENCYPART_HEADBIGRAM
