# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(7,3),(0,2),-0.126729 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.117252 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.130513 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.124729 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.121333 # DEPENDENCYPART_HEADBIGRAM
(7,3),(10,2),0.0963379 # DEPENDENCYPART_HEADBIGRAM
(7,3),(15,2),0.0933116 # DEPENDENCYPART_HEADBIGRAM
(7,5),(0,4),-0.133125 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.137021 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.0391886 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.0439069 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.133157 # DEPENDENCYPART_HEADBIGRAM
(7,5),(10,4),0.0878576 # DEPENDENCYPART_HEADBIGRAM
(7,5),(15,4),0.0885528 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.112748 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.123467 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.0822393 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.0830026 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.123881 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0951834 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.167052 # DEPENDENCYPART_HEADBIGRAM
(7,6),(14,5),0.149066 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.113955 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0647486 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.070302 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0814894 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0702965 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),0.0164544 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.168268 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.124018 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.137175 # DEPENDENCYPART_HEADBIGRAM
(7,8),(15,7),0.073265 # DEPENDENCYPART_HEADBIGRAM
(7,8),(17,7),0.142378 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0878182 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.194463 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0948578 # DEPENDENCYPART_HEADBIGRAM
(7,9),(14,8),0.0940986 # DEPENDENCYPART_HEADBIGRAM
(7,9),(15,8),0.0959142 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0717019 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0889859 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.304664 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.0769092 # DEPENDENCYPART_HEADBIGRAM
(7,10),(15,9),0.0798637 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0795832 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0478275 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0835058 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0476082 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),0.20861 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0302208 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.173278 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.154577 # DEPENDENCYPART_HEADBIGRAM
(7,11),(15,10),0.0669741 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.0485997 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.113101 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.200215 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.0126356 # DEPENDENCYPART_HEADBIGRAM
(7,13),(15,12),0.0878965 # DEPENDENCYPART_HEADBIGRAM
(7,13),(17,12),0.0100748 # DEPENDENCYPART_HEADBIGRAM
(7,13),(20,12),0.0106539 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0620402 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.0179505 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.104845 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0299432 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0783506 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.284845 # DEPENDENCYPART_HEADBIGRAM
(7,14),(15,13),0.0655472 # DEPENDENCYPART_HEADBIGRAM
(7,14),(17,13),0.0909281 # DEPENDENCYPART_HEADBIGRAM
(7,15),(4,14),-0.0396329 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0272304 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.00296134 # DEPENDENCYPART_HEADBIGRAM
(7,15),(10,14),0.130847 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.167789 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.220259 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.109228 # DEPENDENCYPART_HEADBIGRAM
(7,15),(17,14),0.0885029 # DEPENDENCYPART_HEADBIGRAM
(7,17),(11,16),0.0982045 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.067627 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.0762413 # DEPENDENCYPART_HEADBIGRAM
(7,17),(17,16),0.0908299 # DEPENDENCYPART_HEADBIGRAM
(7,17),(18,16),0.0650511 # DEPENDENCYPART_HEADBIGRAM
(7,17),(20,16),0.0795181 # DEPENDENCYPART_HEADBIGRAM
(7,18),(6,17),-0.0610519 # DEPENDENCYPART_HEADBIGRAM
(7,18),(7,17),0.107648 # DEPENDENCYPART_HEADBIGRAM
(7,18),(10,17),0.0993546 # DEPENDENCYPART_HEADBIGRAM
(7,18),(11,17),0.0787097 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.101833 # DEPENDENCYPART_HEADBIGRAM
(7,18),(15,17),0.095313 # DEPENDENCYPART_HEADBIGRAM
(7,18),(16,17),0.098281 # DEPENDENCYPART_HEADBIGRAM
(7,18),(18,17),0.0966059 # DEPENDENCYPART_HEADBIGRAM
(7,18),(20,17),0.0869235 # DEPENDENCYPART_HEADBIGRAM
(7,18),(21,17),0.0701559 # DEPENDENCYPART_HEADBIGRAM
(8,11),(1,10),-0.0598825 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),-0.0530289 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0530586 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.0530289 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0175095 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0235374 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.154446 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.0583114 # DEPENDENCYPART_HEADBIGRAM
(8,11),(15,10),0.0570618 # DEPENDENCYPART_HEADBIGRAM
(9,8),(1,7),-0.0831044 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.0880004 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.0919271 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.0802932 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.0451958 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.185167 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.165506 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.0944564 # DEPENDENCYPART_HEADBIGRAM
(9,8),(15,7),0.0484386 # DEPENDENCYPART_HEADBIGRAM
(9,8),(17,7),0.0908121 # DEPENDENCYPART_HEADBIGRAM
(9,11),(1,10),-0.0372319 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0639795 # DEPENDENCYPART_HEADBIGRAM
(9,11),(3,10),-0.058407 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0639795 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0753803 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0236711 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.0596479 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.0783465 # DEPENDENCYPART_HEADBIGRAM
(9,11),(15,10),0.0938957 # DEPENDENCYPART_HEADBIGRAM
(10,2),(0,1),-0.132616 # DEPENDENCYPART_HEADBIGRAM
(10,2),(2,1),-0.112997 # DEPENDENCYPART_HEADBIGRAM
(10,2),(3,1),-0.117802 # DEPENDENCYPART_HEADBIGRAM
(10,2),(4,1),-0.126885 # DEPENDENCYPART_HEADBIGRAM
(10,2),(5,1),-0.12571 # DEPENDENCYPART_HEADBIGRAM
(10,2),(6,1),-0.110567 # DEPENDENCYPART_HEADBIGRAM
(10,2),(7,1),-0.128635 # DEPENDENCYPART_HEADBIGRAM
(10,2),(10,1),0.0892751 # DEPENDENCYPART_HEADBIGRAM
(10,2),(14,1),0.105266 # DEPENDENCYPART_HEADBIGRAM
(10,2),(15,1),0.0839373 # DEPENDENCYPART_HEADBIGRAM
(10,4),(0,3),-0.12317 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),-0.0204107 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),-0.140678 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),0.0239286 # DEPENDENCYPART_HEADBIGRAM
(10,4),(6,3),-0.142733 # DEPENDENCYPART_HEADBIGRAM
(10,4),(7,3),-0.0943632 # DEPENDENCYPART_HEADBIGRAM
(10,4),(11,3),0.137985 # DEPENDENCYPART_HEADBIGRAM
(10,4),(15,3),0.0518517 # DEPENDENCYPART_HEADBIGRAM
(10,5),(0,4),-0.114642 # DEPENDENCYPART_HEADBIGRAM
(10,5),(1,4),-0.0958657 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.162863 # DEPENDENCYPART_HEADBIGRAM
(10,5),(3,4),-0.134662 # DEPENDENCYPART_HEADBIGRAM
(10,5),(6,4),-0.130394 # DEPENDENCYPART_HEADBIGRAM
(10,5),(10,4),0.0949568 # DEPENDENCYPART_HEADBIGRAM
(10,5),(15,4),0.0900413 # DEPENDENCYPART_HEADBIGRAM
(10,6),(1,5),-0.14192 # DEPENDENCYPART_HEADBIGRAM
(10,6),(2,5),-0.0933593 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.085775 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.0330633 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),0.177157 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.125125 # DEPENDENCYPART_HEADBIGRAM
(10,6),(10,5),0.0808917 # DEPENDENCYPART_HEADBIGRAM
(10,6),(14,5),0.0795902 # DEPENDENCYPART_HEADBIGRAM
(10,6),(15,5),0.171287 # DEPENDENCYPART_HEADBIGRAM
(10,7),(0,6),-0.132028 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.100352 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.134188 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.0169959 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.0721958 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.142378 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.0689446 # DEPENDENCYPART_HEADBIGRAM
(10,7),(15,6),0.099175 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.0427251 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.119949 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.135845 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.0854258 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),0.0336514 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.0344929 # DEPENDENCYPART_HEADBIGRAM
(10,8),(11,7),0.183212 # DEPENDENCYPART_HEADBIGRAM
(10,8),(14,7),0.0978654 # DEPENDENCYPART_HEADBIGRAM
(10,8),(15,7),0.141577 # DEPENDENCYPART_HEADBIGRAM
(10,8),(17,7),0.105014 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.171139 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0725821 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.19925 # DEPENDENCYPART_HEADBIGRAM
(10,9),(14,8),0.0532038 # DEPENDENCYPART_HEADBIGRAM
(10,9),(15,8),0.117467 # DEPENDENCYPART_HEADBIGRAM
(10,11),(1,10),0.0101487 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0919004 # DEPENDENCYPART_HEADBIGRAM
(10,11),(3,10),-0.0333054 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.0699921 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0241144 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.000725819 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),-0.0338327 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.203453 # DEPENDENCYPART_HEADBIGRAM
(10,11),(15,10),0.30986 # DEPENDENCYPART_HEADBIGRAM
(10,12),(1,11),-0.0343935 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0403507 # DEPENDENCYPART_HEADBIGRAM
(10,12),(7,11),-0.0452177 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0619179 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0502051 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0670744 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.100219 # DEPENDENCYPART_HEADBIGRAM
(10,12),(15,11),0.102633 # DEPENDENCYPART_HEADBIGRAM
(10,12),(17,11),0.105509 # DEPENDENCYPART_HEADBIGRAM
(10,12),(23,11),0.104612 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0845979 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.0588182 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.0551116 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.070385 # DEPENDENCYPART_HEADBIGRAM
(10,13),(15,12),0.0737829 # DEPENDENCYPART_HEADBIGRAM
(10,13),(17,12),0.0525486 # DEPENDENCYPART_HEADBIGRAM
(10,13),(20,12),0.0674251 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0538618 # DEPENDENCYPART_HEADBIGRAM
(10,14),(7,13),-0.0864064 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.177372 # DEPENDENCYPART_HEADBIGRAM
(10,14),(11,13),0.160376 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.159763 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.286921 # DEPENDENCYPART_HEADBIGRAM
(10,14),(15,13),0.0618108 # DEPENDENCYPART_HEADBIGRAM
(10,14),(17,13),0.09824 # DEPENDENCYPART_HEADBIGRAM
(10,15),(4,14),-0.0551872 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.0586095 # DEPENDENCYPART_HEADBIGRAM
(10,15),(7,14),-0.0676709 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.118236 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.108134 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.204657 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.385547 # DEPENDENCYPART_HEADBIGRAM
(10,15),(17,14),0.0962307 # DEPENDENCYPART_HEADBIGRAM
(10,17),(11,16),0.043083 # DEPENDENCYPART_HEADBIGRAM
(10,17),(14,16),0.0497576 # DEPENDENCYPART_HEADBIGRAM
(10,17),(15,16),0.0728827 # DEPENDENCYPART_HEADBIGRAM
(10,17),(17,16),0.27611 # DEPENDENCYPART_HEADBIGRAM
(10,17),(18,16),0.0771707 # DEPENDENCYPART_HEADBIGRAM
(10,17),(20,16),0.0657923 # DEPENDENCYPART_HEADBIGRAM
(10,18),(6,17),-0.06425 # DEPENDENCYPART_HEADBIGRAM
(10,18),(7,17),-0.023313 # DEPENDENCYPART_HEADBIGRAM
(10,18),(10,17),0.111945 # DEPENDENCYPART_HEADBIGRAM
(10,18),(11,17),0.181141 # DEPENDENCYPART_HEADBIGRAM
(10,18),(14,17),0.137368 # DEPENDENCYPART_HEADBIGRAM
(10,18),(15,17),0.14319 # DEPENDENCYPART_HEADBIGRAM
(10,18),(16,17),0.106149 # DEPENDENCYPART_HEADBIGRAM
(10,18),(18,17),0.0907622 # DEPENDENCYPART_HEADBIGRAM
(10,18),(20,17),0.0811205 # DEPENDENCYPART_HEADBIGRAM
(10,18),(21,17),0.198638 # DEPENDENCYPART_HEADBIGRAM
(10,20),(15,19),0.109084 # DEPENDENCYPART_HEADBIGRAM
(10,20),(17,19),0.106816 # DEPENDENCYPART_HEADBIGRAM
(10,20),(18,19),0.104282 # DEPENDENCYPART_HEADBIGRAM
(10,20),(20,19),0.171387 # DEPENDENCYPART_HEADBIGRAM
(10,20),(21,19),0.0871589 # DEPENDENCYPART_HEADBIGRAM
(10,20),(22,19),0.0941398 # DEPENDENCYPART_HEADBIGRAM
(10,20),(23,19),0.09384 # DEPENDENCYPART_HEADBIGRAM
(10,21),(10,20),0.058035 # DEPENDENCYPART_HEADBIGRAM
(10,21),(11,20),0.0846275 # DEPENDENCYPART_HEADBIGRAM
(10,21),(14,20),0.0741217 # DEPENDENCYPART_HEADBIGRAM
(10,21),(15,20),0.0807279 # DEPENDENCYPART_HEADBIGRAM
(10,21),(16,20),0.0797093 # DEPENDENCYPART_HEADBIGRAM
(10,21),(17,20),0.0728996 # DEPENDENCYPART_HEADBIGRAM
(10,21),(18,20),0.175274 # DEPENDENCYPART_HEADBIGRAM
(10,21),(21,20),0.101124 # DEPENDENCYPART_HEADBIGRAM
(10,21),(22,20),0.0945543 # DEPENDENCYPART_HEADBIGRAM
(10,21),(23,20),0.0802704 # DEPENDENCYPART_HEADBIGRAM
(10,24),(13,23),0.082862 # DEPENDENCYPART_HEADBIGRAM
(10,24),(14,23),0.0828697 # DEPENDENCYPART_HEADBIGRAM
(10,24),(16,23),0.0890232 # DEPENDENCYPART_HEADBIGRAM
(10,24),(17,23),0.0827002 # DEPENDENCYPART_HEADBIGRAM
(10,24),(20,23),0.105942 # DEPENDENCYPART_HEADBIGRAM
(10,24),(21,23),0.0623426 # DEPENDENCYPART_HEADBIGRAM
(10,24),(22,23),0.0446948 # DEPENDENCYPART_HEADBIGRAM
(11,3),(0,2),-0.127508 # DEPENDENCYPART_HEADBIGRAM
(11,3),(1,2),-0.118721 # DEPENDENCYPART_HEADBIGRAM
(11,3),(3,2),-0.129949 # DEPENDENCYPART_HEADBIGRAM
(11,3),(4,2),-0.124686 # DEPENDENCYPART_HEADBIGRAM
(11,3),(6,2),-0.120557 # DEPENDENCYPART_HEADBIGRAM
(11,3),(10,2),-0.120521 # DEPENDENCYPART_HEADBIGRAM
(11,3),(15,2),0.0933598 # DEPENDENCYPART_HEADBIGRAM
(11,7),(0,6),-0.121754 # DEPENDENCYPART_HEADBIGRAM
(11,7),(1,6),-0.154667 # DEPENDENCYPART_HEADBIGRAM
(11,7),(2,6),-0.122935 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.160833 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.0609901 # DEPENDENCYPART_HEADBIGRAM
(11,7),(7,6),-0.132632 # DEPENDENCYPART_HEADBIGRAM
(11,7),(10,6),-0.0549924 # DEPENDENCYPART_HEADBIGRAM
(11,7),(15,6),0.116277 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.147059 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.202689 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.124889 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.0957003 # DEPENDENCYPART_HEADBIGRAM
(11,10),(15,9),0.080502 # DEPENDENCYPART_HEADBIGRAM
(11,12),(1,11),-0.0627932 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),-0.0281892 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),-0.0705414 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0688607 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.00454936 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),0.0320205 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.174877 # DEPENDENCYPART_HEADBIGRAM
(11,12),(15,11),0.127997 # DEPENDENCYPART_HEADBIGRAM
(11,12),(17,11),0.150993 # DEPENDENCYPART_HEADBIGRAM
(11,12),(23,11),0.0972449 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.108495 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.162008 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.315877 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.00619856 # DEPENDENCYPART_HEADBIGRAM
(11,13),(15,12),0.081233 # DEPENDENCYPART_HEADBIGRAM
(11,13),(17,12),-0.00013549 # DEPENDENCYPART_HEADBIGRAM
(11,13),(20,12),0.00826801 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.0630673 # DEPENDENCYPART_HEADBIGRAM
(11,14),(7,13),-0.0880629 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0672138 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0599605 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.160801 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.341877 # DEPENDENCYPART_HEADBIGRAM
(11,14),(15,13),0.061778 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.0888694 # DEPENDENCYPART_HEADBIGRAM
(11,15),(4,14),-0.0606275 # DEPENDENCYPART_HEADBIGRAM
(11,15),(6,14),-0.0481921 # DEPENDENCYPART_HEADBIGRAM
(11,15),(7,14),-0.0427711 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.0327048 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0358401 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.196745 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.287361 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.099041 # DEPENDENCYPART_HEADBIGRAM
(11,16),(0,15),-0.0693018 # DEPENDENCYPART_HEADBIGRAM
(11,16),(1,15),-0.0583322 # DEPENDENCYPART_HEADBIGRAM
(11,16),(2,15),-0.0598831 # DEPENDENCYPART_HEADBIGRAM
(11,16),(4,15),-0.0598831 # DEPENDENCYPART_HEADBIGRAM
(11,16),(6,15),-0.0631685 # DEPENDENCYPART_HEADBIGRAM
(11,16),(7,15),-0.0574679 # DEPENDENCYPART_HEADBIGRAM
(11,16),(10,15),-0.0624312 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.10443 # DEPENDENCYPART_HEADBIGRAM
(11,16),(13,15),0.100603 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.100603 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.121575 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.0662474 # DEPENDENCYPART_HEADBIGRAM
(11,17),(15,16),0.0722099 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.0382566 # DEPENDENCYPART_HEADBIGRAM
(11,17),(18,16),0.0647732 # DEPENDENCYPART_HEADBIGRAM
(11,17),(20,16),0.078645 # DEPENDENCYPART_HEADBIGRAM
(11,18),(6,17),-0.06111 # DEPENDENCYPART_HEADBIGRAM
(11,18),(7,17),-0.0633436 # DEPENDENCYPART_HEADBIGRAM
(11,18),(10,17),-0.053053 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.12693 # DEPENDENCYPART_HEADBIGRAM
(11,18),(14,17),0.132742 # DEPENDENCYPART_HEADBIGRAM
(11,18),(15,17),0.104655 # DEPENDENCYPART_HEADBIGRAM
(11,18),(16,17),0.107032 # DEPENDENCYPART_HEADBIGRAM
(11,18),(18,17),0.0994288 # DEPENDENCYPART_HEADBIGRAM
(11,18),(20,17),0.0818944 # DEPENDENCYPART_HEADBIGRAM
(11,18),(21,17),0.0649986 # DEPENDENCYPART_HEADBIGRAM
(11,20),(15,19),0.105495 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.0638889 # DEPENDENCYPART_HEADBIGRAM
(11,20),(18,19),0.102264 # DEPENDENCYPART_HEADBIGRAM
(11,20),(20,19),0.194847 # DEPENDENCYPART_HEADBIGRAM
(11,20),(21,19),0.0806553 # DEPENDENCYPART_HEADBIGRAM
(11,20),(22,19),0.0917144 # DEPENDENCYPART_HEADBIGRAM
(11,20),(23,19),0.0894184 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0592609 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.0457025 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),0.0607661 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.0924356 # DEPENDENCYPART_HEADBIGRAM
(12,13),(15,12),0.0961281 # DEPENDENCYPART_HEADBIGRAM
(12,13),(17,12),0.0934819 # DEPENDENCYPART_HEADBIGRAM
(12,13),(20,12),0.0938312 # DEPENDENCYPART_HEADBIGRAM
(13,12),(1,11),-0.0440415 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.0592865 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),-0.0569202 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.107807 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.0664843 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.0654616 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.134305 # DEPENDENCYPART_HEADBIGRAM
(13,12),(15,11),0.176742 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.0577379 # DEPENDENCYPART_HEADBIGRAM
(13,12),(23,11),0.126144 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),0.0542011 # DEPENDENCYPART_HEADBIGRAM
(13,14),(7,13),-0.00356082 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),0.0498624 # DEPENDENCYPART_HEADBIGRAM
