# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(7,13),(10,12),0.0944991 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0851782 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.0697064 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.0749877 # DEPENDENCYPART_HEADBIGRAM
(7,13),(18,12),0.0757679 # DEPENDENCYPART_HEADBIGRAM
(7,14),(2,13),-0.059225 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0630139 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),-0.0031378 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.0973903 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.100538 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0460784 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0551742 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.242106 # DEPENDENCYPART_HEADBIGRAM
(7,14),(16,13),0.0743941 # DEPENDENCYPART_HEADBIGRAM
(7,14),(18,13),0.0575107 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0663653 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.195394 # DEPENDENCYPART_HEADBIGRAM
(7,15),(9,14),0.0747665 # DEPENDENCYPART_HEADBIGRAM
(7,15),(10,14),0.0598081 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.0747801 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.114163 # DEPENDENCYPART_HEADBIGRAM
(7,15),(16,14),0.0472697 # DEPENDENCYPART_HEADBIGRAM
(7,15),(18,14),0.0999321 # DEPENDENCYPART_HEADBIGRAM
(7,15),(19,14),0.0612089 # DEPENDENCYPART_HEADBIGRAM
(7,16),(2,15),-0.0986955 # DEPENDENCYPART_HEADBIGRAM
(7,16),(6,15),-0.0635686 # DEPENDENCYPART_HEADBIGRAM
(7,16),(7,15),0.0338494 # DEPENDENCYPART_HEADBIGRAM
(7,16),(9,15),0.146766 # DEPENDENCYPART_HEADBIGRAM
(7,16),(10,15),0.132884 # DEPENDENCYPART_HEADBIGRAM
(7,16),(11,15),0.172751 # DEPENDENCYPART_HEADBIGRAM
(7,16),(13,15),0.213886 # DEPENDENCYPART_HEADBIGRAM
(7,16),(14,15),0.213886 # DEPENDENCYPART_HEADBIGRAM
(7,16),(16,15),0.0155621 # DEPENDENCYPART_HEADBIGRAM
(7,16),(18,15),0.0745451 # DEPENDENCYPART_HEADBIGRAM
(7,18),(2,17),-0.0668836 # DEPENDENCYPART_HEADBIGRAM
(7,18),(6,17),-0.0819296 # DEPENDENCYPART_HEADBIGRAM
(7,18),(9,17),0.134532 # DEPENDENCYPART_HEADBIGRAM
(7,18),(11,17),0.134538 # DEPENDENCYPART_HEADBIGRAM
(7,18),(13,17),0.10008 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.10008 # DEPENDENCYPART_HEADBIGRAM
(7,18),(16,17),0.0972601 # DEPENDENCYPART_HEADBIGRAM
(7,18),(18,17),0.172672 # DEPENDENCYPART_HEADBIGRAM
(7,18),(19,17),0.0712662 # DEPENDENCYPART_HEADBIGRAM
(7,19),(0,18),-0.0765585 # DEPENDENCYPART_HEADBIGRAM
(7,19),(2,18),-0.0684924 # DEPENDENCYPART_HEADBIGRAM
(7,19),(4,18),-0.0583537 # DEPENDENCYPART_HEADBIGRAM
(7,19),(6,18),-0.062983 # DEPENDENCYPART_HEADBIGRAM
(7,19),(7,18),0.0920928 # DEPENDENCYPART_HEADBIGRAM
(7,19),(9,18),0.0885693 # DEPENDENCYPART_HEADBIGRAM
(7,19),(10,18),0.0938131 # DEPENDENCYPART_HEADBIGRAM
(7,19),(11,18),0.0885693 # DEPENDENCYPART_HEADBIGRAM
(7,19),(14,18),0.0886673 # DEPENDENCYPART_HEADBIGRAM
(7,19),(16,18),0.0886854 # DEPENDENCYPART_HEADBIGRAM
(7,20),(6,19),-0.0601291 # DEPENDENCYPART_HEADBIGRAM
(7,20),(7,19),0.0684279 # DEPENDENCYPART_HEADBIGRAM
(7,20),(9,19),0.117813 # DEPENDENCYPART_HEADBIGRAM
(7,20),(10,19),0.0975961 # DEPENDENCYPART_HEADBIGRAM
(7,20),(11,19),0.117807 # DEPENDENCYPART_HEADBIGRAM
(7,20),(13,19),0.117813 # DEPENDENCYPART_HEADBIGRAM
(7,20),(14,19),0.100473 # DEPENDENCYPART_HEADBIGRAM
(7,20),(16,19),0.100473 # DEPENDENCYPART_HEADBIGRAM
(7,20),(18,19),0.161968 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0701834 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0629305 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0629305 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0677097 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.071912 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.0619761 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.0701712 # DEPENDENCYPART_HEADBIGRAM
(8,10),(14,9),0.061152 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.0700986 # DEPENDENCYPART_HEADBIGRAM
(8,10),(18,9),0.0767826 # DEPENDENCYPART_HEADBIGRAM
(8,12),(2,11),-0.0591255 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0591749 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.0572002 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.0969744 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.104277 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.0725046 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.0745279 # DEPENDENCYPART_HEADBIGRAM
(8,12),(16,11),0.0745279 # DEPENDENCYPART_HEADBIGRAM
(8,12),(18,11),0.080737 # DEPENDENCYPART_HEADBIGRAM
(9,3),(0,2),-0.0284206 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.0927845 # DEPENDENCYPART_HEADBIGRAM
(9,3),(18,2),0.162382 # DEPENDENCYPART_HEADBIGRAM
(9,4),(2,3),-0.10606 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.10319 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.108287 # DEPENDENCYPART_HEADBIGRAM
(9,4),(6,3),-0.140395 # DEPENDENCYPART_HEADBIGRAM
(9,4),(9,3),0.165701 # DEPENDENCYPART_HEADBIGRAM
(9,4),(18,3),0.101875 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.149769 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.10707 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.0480443 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.112778 # DEPENDENCYPART_HEADBIGRAM
(9,5),(9,4),0.156779 # DEPENDENCYPART_HEADBIGRAM
(9,5),(11,4),0.0875249 # DEPENDENCYPART_HEADBIGRAM
(9,5),(18,4),0.0869495 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.163597 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.109503 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.091524 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.10161 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.0258376 # DEPENDENCYPART_HEADBIGRAM
(9,6),(18,5),0.100071 # DEPENDENCYPART_HEADBIGRAM
(9,7),(0,6),-0.135043 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.0982666 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.127239 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.127631 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.110201 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0549635 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.0595796 # DEPENDENCYPART_HEADBIGRAM
(9,7),(18,6),0.121269 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),0.0128387 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.0265729 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.0874381 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.0855053 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.0316595 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.0373983 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.139704 # DEPENDENCYPART_HEADBIGRAM
(9,8),(12,7),0.152285 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.0997948 # DEPENDENCYPART_HEADBIGRAM
(9,8),(18,7),0.183762 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),0.00792411 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.0301259 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),-0.00974116 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0106199 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),0.0637089 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),-0.0395765 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.0827245 # DEPENDENCYPART_HEADBIGRAM
(9,10),(14,9),0.154922 # DEPENDENCYPART_HEADBIGRAM
(9,10),(16,9),0.136245 # DEPENDENCYPART_HEADBIGRAM
(9,10),(18,9),0.292178 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0947567 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0651652 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0539466 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0617511 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0540991 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0238976 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.102866 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.0751731 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.0872532 # DEPENDENCYPART_HEADBIGRAM
(9,11),(18,10),0.132356 # DEPENDENCYPART_HEADBIGRAM
(9,12),(2,11),-0.066411 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0609347 # DEPENDENCYPART_HEADBIGRAM
(9,12),(7,11),-0.0518769 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0873282 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.133531 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.0615374 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0635607 # DEPENDENCYPART_HEADBIGRAM
(9,12),(16,11),0.0635607 # DEPENDENCYPART_HEADBIGRAM
(9,12),(18,11),0.0754282 # DEPENDENCYPART_HEADBIGRAM
(9,13),(2,12),-0.0706604 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.0560082 # DEPENDENCYPART_HEADBIGRAM
(9,13),(7,12),-0.0595735 # DEPENDENCYPART_HEADBIGRAM
(9,13),(8,12),-0.0600854 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.110482 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.0906986 # DEPENDENCYPART_HEADBIGRAM
(9,13),(11,12),0.0958213 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.0812959 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.0873254 # DEPENDENCYPART_HEADBIGRAM
(9,13),(18,12),0.0812471 # DEPENDENCYPART_HEADBIGRAM
(9,14),(2,13),-0.0952003 # DEPENDENCYPART_HEADBIGRAM
(9,14),(6,13),-0.0545441 # DEPENDENCYPART_HEADBIGRAM
(9,14),(7,13),-0.0791221 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.151514 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.0902436 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.151473 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.150225 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.273194 # DEPENDENCYPART_HEADBIGRAM
(9,14),(16,13),0.0827865 # DEPENDENCYPART_HEADBIGRAM
(9,14),(18,13),0.0415142 # DEPENDENCYPART_HEADBIGRAM
(9,15),(6,14),-0.0763812 # DEPENDENCYPART_HEADBIGRAM
(9,15),(7,14),-0.0642658 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.100783 # DEPENDENCYPART_HEADBIGRAM
(9,15),(10,14),0.0330579 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.10393 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.138822 # DEPENDENCYPART_HEADBIGRAM
(9,15),(16,14),0.0213 # DEPENDENCYPART_HEADBIGRAM
(9,15),(18,14),0.066627 # DEPENDENCYPART_HEADBIGRAM
(9,15),(19,14),0.0352392 # DEPENDENCYPART_HEADBIGRAM
(9,16),(2,15),-0.0657315 # DEPENDENCYPART_HEADBIGRAM
(9,16),(6,15),-0.0539073 # DEPENDENCYPART_HEADBIGRAM
(9,16),(7,15),-0.0604747 # DEPENDENCYPART_HEADBIGRAM
(9,16),(9,15),0.146425 # DEPENDENCYPART_HEADBIGRAM
(9,16),(10,15),0.11164 # DEPENDENCYPART_HEADBIGRAM
(9,16),(11,15),0.150793 # DEPENDENCYPART_HEADBIGRAM
(9,16),(13,15),0.191931 # DEPENDENCYPART_HEADBIGRAM
(9,16),(14,15),0.191931 # DEPENDENCYPART_HEADBIGRAM
(9,16),(16,15),0.172766 # DEPENDENCYPART_HEADBIGRAM
(9,16),(18,15),0.134479 # DEPENDENCYPART_HEADBIGRAM
(9,17),(6,16),-0.0763812 # DEPENDENCYPART_HEADBIGRAM
(9,17),(7,16),-0.0642658 # DEPENDENCYPART_HEADBIGRAM
(9,17),(9,16),0.124504 # DEPENDENCYPART_HEADBIGRAM
(9,17),(10,16),0.0412017 # DEPENDENCYPART_HEADBIGRAM
(9,17),(11,16),0.10393 # DEPENDENCYPART_HEADBIGRAM
(9,17),(13,16),0.0994884 # DEPENDENCYPART_HEADBIGRAM
(9,17),(14,16),0.149049 # DEPENDENCYPART_HEADBIGRAM
(9,17),(18,16),0.0526878 # DEPENDENCYPART_HEADBIGRAM
(9,17),(19,16),0.0352392 # DEPENDENCYPART_HEADBIGRAM
(9,18),(2,17),-0.0813185 # DEPENDENCYPART_HEADBIGRAM
(9,18),(6,17),-0.078869 # DEPENDENCYPART_HEADBIGRAM
(9,18),(9,17),0.0487263 # DEPENDENCYPART_HEADBIGRAM
(9,18),(11,17),0.0971112 # DEPENDENCYPART_HEADBIGRAM
(9,18),(13,17),0.106047 # DEPENDENCYPART_HEADBIGRAM
(9,18),(14,17),0.106205 # DEPENDENCYPART_HEADBIGRAM
(9,18),(16,17),0.0848227 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.205664 # DEPENDENCYPART_HEADBIGRAM
(9,18),(19,17),0.0630179 # DEPENDENCYPART_HEADBIGRAM
(9,19),(0,18),-0.0790369 # DEPENDENCYPART_HEADBIGRAM
(9,19),(2,18),0.021657 # DEPENDENCYPART_HEADBIGRAM
(9,19),(4,18),-0.068815 # DEPENDENCYPART_HEADBIGRAM
(9,19),(6,18),-0.0273794 # DEPENDENCYPART_HEADBIGRAM
(9,19),(7,18),0.0176063 # DEPENDENCYPART_HEADBIGRAM
(9,19),(9,18),0.0272755 # DEPENDENCYPART_HEADBIGRAM
(9,19),(10,18),0.161732 # DEPENDENCYPART_HEADBIGRAM
(9,19),(11,18),0.13398 # DEPENDENCYPART_HEADBIGRAM
(9,19),(14,18),0.127491 # DEPENDENCYPART_HEADBIGRAM
(9,19),(16,18),0.127792 # DEPENDENCYPART_HEADBIGRAM
(9,20),(6,19),-0.0550354 # DEPENDENCYPART_HEADBIGRAM
(9,20),(7,19),-0.0639196 # DEPENDENCYPART_HEADBIGRAM
(9,20),(9,19),0.0721855 # DEPENDENCYPART_HEADBIGRAM
(9,20),(10,19),0.0668601 # DEPENDENCYPART_HEADBIGRAM
(9,20),(11,19),0.130882 # DEPENDENCYPART_HEADBIGRAM
(9,20),(13,19),0.131956 # DEPENDENCYPART_HEADBIGRAM
(9,20),(14,19),0.114649 # DEPENDENCYPART_HEADBIGRAM
(9,20),(16,19),0.114616 # DEPENDENCYPART_HEADBIGRAM
(9,20),(18,19),0.16247 # DEPENDENCYPART_HEADBIGRAM
(10,7),(0,6),-0.0812365 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.106576 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.0472483 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.0472498 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.126978 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.0586069 # DEPENDENCYPART_HEADBIGRAM
(10,7),(11,6),0.150556 # DEPENDENCYPART_HEADBIGRAM
(10,7),(18,6),0.0346677 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.111654 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.0889961 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.0900939 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.0777353 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.089644 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.114166 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.113952 # DEPENDENCYPART_HEADBIGRAM
(10,8),(12,7),0.15402 # DEPENDENCYPART_HEADBIGRAM
(10,8),(14,7),0.0788799 # DEPENDENCYPART_HEADBIGRAM
(10,8),(18,7),0.118308 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.170778 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.133273 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0241756 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.140029 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.0523949 # DEPENDENCYPART_HEADBIGRAM
(10,9),(13,8),0.0524171 # DEPENDENCYPART_HEADBIGRAM
(10,9),(14,8),0.0191243 # DEPENDENCYPART_HEADBIGRAM
(10,9),(16,8),0.0191243 # DEPENDENCYPART_HEADBIGRAM
(10,9),(18,8),0.0564039 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0603135 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.0791828 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),0.113798 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),0.0806442 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),0.0223796 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),0.154086 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),-0.0217959 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.0803693 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.0684743 # DEPENDENCYPART_HEADBIGRAM
(10,11),(18,10),0.1842 # DEPENDENCYPART_HEADBIGRAM
(10,12),(2,11),-0.0589732 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0632677 # DEPENDENCYPART_HEADBIGRAM
(10,12),(7,11),-0.0378994 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0630295 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0862075 # DEPENDENCYPART_HEADBIGRAM
(10,12),(13,11),0.073232 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.0737188 # DEPENDENCYPART_HEADBIGRAM
(10,12),(16,11),0.0737188 # DEPENDENCYPART_HEADBIGRAM
(10,12),(18,11),0.0708004 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.0803569 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.0704783 # DEPENDENCYPART_HEADBIGRAM
(10,13),(7,12),-0.0602319 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0600795 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0687605 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0871394 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.0801201 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.0655307 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.0749941 # DEPENDENCYPART_HEADBIGRAM
(10,13),(18,12),0.0811387 # DEPENDENCYPART_HEADBIGRAM
(10,14),(2,13),-0.0657948 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0636012 # DEPENDENCYPART_HEADBIGRAM
(10,14),(7,13),-0.0860581 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.064227 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.0111537 # DEPENDENCYPART_HEADBIGRAM
(10,14),(11,13),0.140096 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.150259 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.318836 # DEPENDENCYPART_HEADBIGRAM
(10,14),(16,13),0.0730697 # DEPENDENCYPART_HEADBIGRAM
(10,14),(18,13),0.0770462 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.0772078 # DEPENDENCYPART_HEADBIGRAM
(10,15),(7,14),-0.0709433 # DEPENDENCYPART_HEADBIGRAM
(10,15),(9,14),-0.0662359 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.121113 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.0921156 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.10223 # DEPENDENCYPART_HEADBIGRAM
(10,15),(16,14),0.0446492 # DEPENDENCYPART_HEADBIGRAM
(10,15),(18,14),0.101981 # DEPENDENCYPART_HEADBIGRAM
(10,15),(19,14),0.0630176 # DEPENDENCYPART_HEADBIGRAM
(10,16),(2,15),-0.0853451 # DEPENDENCYPART_HEADBIGRAM
(10,16),(6,15),-0.0569743 # DEPENDENCYPART_HEADBIGRAM
(10,16),(7,15),-0.043247 # DEPENDENCYPART_HEADBIGRAM
(10,16),(9,15),-0.0569743 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.0606422 # DEPENDENCYPART_HEADBIGRAM
(10,16),(11,15),0.176564 # DEPENDENCYPART_HEADBIGRAM
(10,16),(13,15),0.217699 # DEPENDENCYPART_HEADBIGRAM
(10,16),(14,15),0.217699 # DEPENDENCYPART_HEADBIGRAM
(10,16),(16,15),-0.0291722 # DEPENDENCYPART_HEADBIGRAM
(10,16),(18,15),0.0753909 # DEPENDENCYPART_HEADBIGRAM
(10,18),(2,17),-0.0717669 # DEPENDENCYPART_HEADBIGRAM
(10,18),(6,17),-0.0880508 # DEPENDENCYPART_HEADBIGRAM
(10,18),(9,17),-0.0874206 # DEPENDENCYPART_HEADBIGRAM
(10,18),(11,17),0.08701 # DEPENDENCYPART_HEADBIGRAM
(10,18),(13,17),0.0960948 # DEPENDENCYPART_HEADBIGRAM
(10,18),(14,17),0.0960948 # DEPENDENCYPART_HEADBIGRAM
(10,18),(16,17),0.0748706 # DEPENDENCYPART_HEADBIGRAM
(10,18),(18,17),0.082965 # DEPENDENCYPART_HEADBIGRAM
(10,18),(19,17),0.0670334 # DEPENDENCYPART_HEADBIGRAM
(10,19),(0,18),-0.0791403 # DEPENDENCYPART_HEADBIGRAM
(10,19),(2,18),-0.070969 # DEPENDENCYPART_HEADBIGRAM
(10,19),(4,18),-0.0596139 # DEPENDENCYPART_HEADBIGRAM
(10,19),(6,18),-0.0632064 # DEPENDENCYPART_HEADBIGRAM
(10,19),(7,18),-0.0608073 # DEPENDENCYPART_HEADBIGRAM
(10,19),(9,18),-0.0542306 # DEPENDENCYPART_HEADBIGRAM
(10,19),(10,18),0.0890086 # DEPENDENCYPART_HEADBIGRAM
(10,19),(11,18),0.0905035 # DEPENDENCYPART_HEADBIGRAM
(10,19),(14,18),0.090507 # DEPENDENCYPART_HEADBIGRAM
(10,19),(16,18),0.0908089 # DEPENDENCYPART_HEADBIGRAM
(11,4),(2,3),-0.102804 # DEPENDENCYPART_HEADBIGRAM
(11,4),(4,3),-0.100413 # DEPENDENCYPART_HEADBIGRAM
(11,4),(5,3),-0.107653 # DEPENDENCYPART_HEADBIGRAM
(11,4),(6,3),-0.138711 # DEPENDENCYPART_HEADBIGRAM
(11,4),(9,3),-0.137803 # DEPENDENCYPART_HEADBIGRAM
(11,4),(18,3),0.103952 # DEPENDENCYPART_HEADBIGRAM
(11,6),(2,5),-0.163597 # DEPENDENCYPART_HEADBIGRAM
(11,6),(4,5),-0.109534 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.0915536 # DEPENDENCYPART_HEADBIGRAM
(11,6),(7,5),-0.10161 # DEPENDENCYPART_HEADBIGRAM
(11,6),(9,5),-0.125453 # DEPENDENCYPART_HEADBIGRAM
(11,6),(18,5),0.100071 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.0167819 # DEPENDENCYPART_HEADBIGRAM
(11,8),(3,7),-0.0522089 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.113076 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.0887392 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.0307784 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.0885588 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.118273 # DEPENDENCYPART_HEADBIGRAM
(11,8),(12,7),0.0612597 # DEPENDENCYPART_HEADBIGRAM
(11,8),(14,7),0.10693 # DEPENDENCYPART_HEADBIGRAM
(11,8),(18,7),0.132147 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.120262 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.13951 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.0128456 # DEPENDENCYPART_HEADBIGRAM
(11,9),(10,8),-0.119343 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.0422666 # DEPENDENCYPART_HEADBIGRAM
(11,9),(13,8),0.151107 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.117815 # DEPENDENCYPART_HEADBIGRAM
(11,9),(16,8),0.117815 # DEPENDENCYPART_HEADBIGRAM
(11,9),(18,8),0.107733 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.0995657 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.12495 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.124602 # DEPENDENCYPART_HEADBIGRAM
