# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(2,6),(2,8),(2,11),-0.13864 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0503142 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,21),-0.0798644 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,22),-0.0582044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,11),-0.165513 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0560941 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,21),-0.0750028 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,22),-0.0922746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,13),-0.0503197 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,21),-0.0804383 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,22),-0.0483625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,21),-0.0720638 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,22),-0.0682964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,21),(2,22),0.00117805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),0.120375 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,11),-0.132018 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.0469901 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,21),0.0218824 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,22),0.0516217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,11),-0.106704 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0758402 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,21),0.0520788 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,22),-0.0390372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,11),(2,13),-0.0469901 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,21),0.0217545 # DEPENDENCYPART_TRISIBL
(2,7),(2,11),(2,22),0.0491916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,21),0.0545449 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,22),0.061889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,21),(2,22),-0.0663329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,11),-0.165914 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.0560956 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,21),-0.0750028 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,22),-0.100014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,13),-0.0503204 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,21),-0.0804383 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,22),-0.0519372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,21),-0.0720639 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,22),-0.0717057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,21),(2,22),-0.00223357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,13),-0.0469901 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,21),0.0217545 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,22),0.0491916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,21),0.0545449 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,22),0.061889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,21),(2,22),-0.0663329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,13),(2,21),-0.0723285 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,22),-0.0732547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,21),(2,22),-0.00609022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,21),(2,22),0.00822679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),0.0948428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.0420943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0376101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.115106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.0369232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.115106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.0368903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.0497745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.0375572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.142098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),0.00567684 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.00886015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),0.0202185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.00818598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),0.0202185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.00195629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),0.00414184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,17),-0.00796095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.0231205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),0.0520616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),0.0203709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.00764525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),0.0203709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.00141556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),0.00456363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.00742021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.0249151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),0.0499116 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.275626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.147472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.271081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,13),-0.165677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,17),-0.277395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,21),-0.0926078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),-0.147563 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),0.0203709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.00144012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),0.00456363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,17),-0.00744477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.0249151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),0.049784 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,11),-0.271081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.165677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),-0.277395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.0926078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),-0.147563 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,13),0.00428597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,17),-0.00863387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.0267807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),0.044568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,17),-0.0185817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,21),0.00465245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,22),0.0485812 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,21),-0.0255461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,22),0.052388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,22),-0.125903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0713511 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0498242 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0714346 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0498242 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0728289 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.025498 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.0713543 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0227973 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),0.000165664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0498242 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.0714346 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0498242 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.0728289 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.025498 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0713543 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.0227973 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),0.000167698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),0.11784 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0490297 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),0.115793 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.0974908 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),0.117993 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),-0.0369436 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.175242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0498242 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0728289 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.025498 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.0713543 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0227973 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),0.000159524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),0.115793 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.0974908 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),0.117993 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0369436 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.175242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,13),-0.025498 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.0713545 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.0227977 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),-0.00254811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,17),0.034207 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,21),-0.0482139 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.0765199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,21),-0.0227985 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,22),0.000153737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,22),-0.0636949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),0.004136 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.152214 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),0.004136 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.141026 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.0506787 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.151547 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.0668283 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.0360542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.178781 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.0479469 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.172133 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0534153 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,17),-0.177216 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,21),-0.0527646 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,22),-0.0795457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),0.0041359 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.141034 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.0506787 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.151555 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.0668283 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,22),-0.0360608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.172133 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),-0.0534153 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.177216 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.0527646 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,22),-0.0795457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,13),-0.0506842 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,17),-0.151727 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,21),-0.0674022 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,22),-0.026219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,17),-0.122379 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,21),-0.0443894 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,22),-0.0435102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,21),-0.0704869 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,22),-0.0334434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,22),0.00523842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.177454 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0479384 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.170807 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0527564 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.17589 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.0506181 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.077608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),0.00414441 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.139707 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0502953 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.150228 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.064141 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.0341847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.170807 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0527564 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.17589 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0506181 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),-0.077608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,13),-0.0503007 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.1504 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0647149 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),-0.0243428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,17),-0.121053 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.0421246 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,22),-0.0413304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,21),-0.0677996 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,22),-0.0315673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,22),0.00351657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),0.117286 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.126018 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0347798 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.125901 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),0.0104979 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,22),0.0293379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,11),-0.100666 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.0650824 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,17),-0.10055 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),0.0337876 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,22),-0.0606591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,13),-0.0347798 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,17),-0.125753 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),0.01037 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,22),0.0269078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,17),-0.0972932 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,21),0.0607283 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,22),0.0257021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,21),0.0104995 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,22),0.0245816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,22),-0.0971493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.171208 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0527579 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.176292 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0506181 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),-0.085347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,13),-0.0503015 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.150668 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.0647149 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,22),-0.0279175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,17),-0.121296 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.0421247 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.0447397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,21),-0.0677996 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,22),-0.0351419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,22),0.000104952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,13),-0.0347798 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,17),-0.125753 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),0.01037 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,22),0.0269078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,17),-0.0972932 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,21),0.0607283 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,22),0.0257021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,21),0.0104995 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,22),0.0245816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,21),(3,22),-0.0971493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,17),-0.1215 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,21),-0.0423893 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,22),-0.0462888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,21),-0.0682391 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,22),-0.0363653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,21),(3,22),-0.0037517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,21),0.0052855 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,22),-0.062582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,21),(3,22),-0.00134905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,21),(3,22),0.00436088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),0.00263256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.0450353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0246858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0903912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0586802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),0.103164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0580202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),0.103164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0533254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),0.348595 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),0.103241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0577499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),0.103241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.053055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),0.346587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.134482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.0939752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.131472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,22),-0.270497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),0.103241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.0530796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,22),0.345942 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,11),-0.131472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.270497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,22),0.337593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0593432 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.160749 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0593432 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.149576 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.0145954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.198978 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0716678 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.192347 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,22),0.0611571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0593432 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.149592 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,22),-0.0146011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
