# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(17,13),(17,10),(17,4),-0.0632448 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,3),-0.100556 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,2),-0.0898157 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,1),-0.0635047 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,-1),-0.0831637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,9),(17,8),-0.113849 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,7),-0.0857247 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,5),-0.104665 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,4),-0.0675468 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,3),-0.110553 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,2),-0.0722427 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,1),-0.0754604 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,-1),-0.0383587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,8),(17,7),-0.0714421 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,5),-0.116489 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,4),-0.0635435 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,3),-0.122741 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,2),-0.110708 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,1),-0.0823879 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,-1),-0.100207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,7),(17,5),-0.105278 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,4),-0.0620191 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,3),-0.111463 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,2),-0.0716032 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,1),-0.0971887 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,-1),-0.111639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,5),(17,4),-0.067547 # DEPENDENCYPART_TRISIBL
(17,13),(17,5),(17,3),-0.111134 # DEPENDENCYPART_TRISIBL
(17,13),(17,5),(17,2),-0.0726749 # DEPENDENCYPART_TRISIBL
(17,13),(17,5),(17,1),-0.0750544 # DEPENDENCYPART_TRISIBL
(17,13),(17,5),(17,-1),-0.0254366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,4),(17,3),-0.111161 # DEPENDENCYPART_TRISIBL
(17,13),(17,4),(17,2),-0.0877638 # DEPENDENCYPART_TRISIBL
(17,13),(17,4),(17,1),-0.0705765 # DEPENDENCYPART_TRISIBL
(17,13),(17,4),(17,-1),-0.0839689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,3),(17,2),-0.0721788 # DEPENDENCYPART_TRISIBL
(17,13),(17,3),(17,1),-0.0751187 # DEPENDENCYPART_TRISIBL
(17,13),(17,3),(17,-1),-0.0365904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,2),(17,1),-0.106517 # DEPENDENCYPART_TRISIBL
(17,13),(17,2),(17,-1),-0.228891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,1),(17,-1),-0.127032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,11),(17,10),-0.0207855 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,9),-0.110418 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,8),-0.20815 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,7),-0.0457919 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,5),-0.038394 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,4),-0.0643119 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,3),-0.0753453 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,2),-0.0758963 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,1),-0.0841899 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,-1),-0.110927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,10),(17,9),-0.118683 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,8),-0.225131 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,7),-0.0611648 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,5),-0.0469305 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,4),-0.072955 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,3),-0.0819419 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,2),-0.0836155 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,1),-0.0313263 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,-1),-0.0174977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,9),(17,8),-0.214276 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,7),-0.0107933 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,5),-0.00484121 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,4),-0.0713219 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,3),-0.0417992 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,2),-0.063478 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,1),-0.00218179 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,-1),-0.0454003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,8),(17,7),-0.0776152 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,5),-0.0289889 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,4),-0.0799538 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,3),-0.0675918 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,2),-0.081094 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,1),-0.0782744 # DEPENDENCYPART_TRISIBL
(17,12),(17,8),(17,-1),-0.165862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,7),(17,5),-0.0383985 # DEPENDENCYPART_TRISIBL
(17,12),(17,7),(17,4),-0.0641009 # DEPENDENCYPART_TRISIBL
(17,12),(17,7),(17,3),-0.0753498 # DEPENDENCYPART_TRISIBL
(17,12),(17,7),(17,2),-0.0758963 # DEPENDENCYPART_TRISIBL
(17,12),(17,7),(17,1),-0.0841899 # DEPENDENCYPART_TRISIBL
(17,12),(17,7),(17,-1),-0.110721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,5),(17,4),-0.071351 # DEPENDENCYPART_TRISIBL
(17,12),(17,5),(17,3),-0.0657037 # DEPENDENCYPART_TRISIBL
(17,12),(17,5),(17,2),-0.0649859 # DEPENDENCYPART_TRISIBL
(17,12),(17,5),(17,1),-0.00638278 # DEPENDENCYPART_TRISIBL
(17,12),(17,5),(17,-1),-0.00542601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,4),(17,3),-0.0800149 # DEPENDENCYPART_TRISIBL
(17,12),(17,4),(17,2),-0.0772319 # DEPENDENCYPART_TRISIBL
(17,12),(17,4),(17,1),-0.0328021 # DEPENDENCYPART_TRISIBL
(17,12),(17,4),(17,-1),-0.0315741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,3),(17,2),-0.0681667 # DEPENDENCYPART_TRISIBL
(17,12),(17,3),(17,1),-0.00153285 # DEPENDENCYPART_TRISIBL
(17,12),(17,3),(17,-1),0.0383907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,2),(17,1),-0.0337465 # DEPENDENCYPART_TRISIBL
(17,12),(17,2),(17,-1),-0.199097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,1),(17,-1),-0.0265544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,10),(17,9),-0.0963872 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,8),-0.097353 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,7),-0.0824805 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,5),-0.0940772 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,4),-0.0617313 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,3),-0.100236 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,2),-0.089815 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,1),-0.0630799 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,-1),-0.0821094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,9),(17,8),-0.112543 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,7),-0.0871338 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,5),-0.104345 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,4),-0.0660334 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,3),-0.110233 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,2),-0.0722417 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,1),-0.075248 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,-1),-0.0359332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,8),(17,7),-0.0728512 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,5),-0.116169 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,4),-0.0617342 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,3),-0.122421 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,2),-0.110707 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,1),-0.0821755 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,-1),-0.0995125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,7),(17,5),-0.104639 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,4),-0.0598134 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,3),-0.110823 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,2),-0.0716019 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,1),-0.0969763 # DEPENDENCYPART_TRISIBL
(17,11),(17,7),(17,-1),-0.109063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,5),(17,4),-0.0660335 # DEPENDENCYPART_TRISIBL
(17,11),(17,5),(17,3),-0.110814 # DEPENDENCYPART_TRISIBL
(17,11),(17,5),(17,2),-0.0726739 # DEPENDENCYPART_TRISIBL
(17,11),(17,5),(17,1),-0.074842 # DEPENDENCYPART_TRISIBL
(17,11),(17,5),(17,-1),-0.023011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,4),(17,3),-0.110841 # DEPENDENCYPART_TRISIBL
(17,11),(17,4),(17,2),-0.087763 # DEPENDENCYPART_TRISIBL
(17,11),(17,4),(17,1),-0.0701517 # DEPENDENCYPART_TRISIBL
(17,11),(17,4),(17,-1),-0.0829146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,3),(17,2),-0.0721778 # DEPENDENCYPART_TRISIBL
(17,11),(17,3),(17,1),-0.0749063 # DEPENDENCYPART_TRISIBL
(17,11),(17,3),(17,-1),-0.0341648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,2),(17,1),-0.106304 # DEPENDENCYPART_TRISIBL
(17,11),(17,2),(17,-1),-0.225618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,1),(17,-1),-0.124512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,9),(17,8),-0.1646 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,7),-0.121781 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,5),-0.0910092 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,4),-0.168399 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,3),-0.0775707 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,2),-0.0680031 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,1),-0.0554694 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,-1),-0.0863335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,8),(17,7),-0.138998 # DEPENDENCYPART_TRISIBL
(17,10),(17,8),(17,5),-0.0693688 # DEPENDENCYPART_TRISIBL
(17,10),(17,8),(17,4),-0.180143 # DEPENDENCYPART_TRISIBL
(17,10),(17,8),(17,3),-0.0562136 # DEPENDENCYPART_TRISIBL
(17,10),(17,8),(17,2),-0.0394616 # DEPENDENCYPART_TRISIBL
(17,10),(17,8),(17,1),-0.0662104 # DEPENDENCYPART_TRISIBL
(17,10),(17,8),(17,-1),-0.137372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,7),(17,5),-0.0850076 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,4),-0.192202 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,3),-0.0712669 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,2),-0.0301675 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,1),-0.0565509 # DEPENDENCYPART_TRISIBL
(17,10),(17,7),(17,-1),-0.139227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,5),(17,4),-0.168399 # DEPENDENCYPART_TRISIBL
(17,10),(17,5),(17,3),-0.0775807 # DEPENDENCYPART_TRISIBL
(17,10),(17,5),(17,2),-0.0679209 # DEPENDENCYPART_TRISIBL
(17,10),(17,5),(17,1),-0.0553727 # DEPENDENCYPART_TRISIBL
(17,10),(17,5),(17,-1),-0.0802633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,4),(17,3),-0.0708746 # DEPENDENCYPART_TRISIBL
(17,10),(17,4),(17,2),-0.0531512 # DEPENDENCYPART_TRISIBL
(17,10),(17,4),(17,1),-0.0563976 # DEPENDENCYPART_TRISIBL
(17,10),(17,4),(17,-1),-0.166886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,3),(17,2),-0.0680427 # DEPENDENCYPART_TRISIBL
(17,10),(17,3),(17,1),-0.055791 # DEPENDENCYPART_TRISIBL
(17,10),(17,3),(17,-1),-0.0857679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,2),(17,1),-0.0388532 # DEPENDENCYPART_TRISIBL
(17,10),(17,2),(17,-1),-0.184402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,1),(17,-1),-0.160006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,8),(17,7),-0.085169 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,5),-0.169309 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,4),-0.0858084 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,3),-0.174836 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,2),-0.0171883 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,1),-0.11742 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,-1),-0.100666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,7),(17,5),-0.135591 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,4),-0.0972158 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,3),-0.138976 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,2),-0.0926708 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,1),-0.0930342 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,-1),-0.150569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,5),(17,4),-0.098496 # DEPENDENCYPART_TRISIBL
(17,9),(17,5),(17,3),-0.153555 # DEPENDENCYPART_TRISIBL
(17,9),(17,5),(17,2),-0.0657502 # DEPENDENCYPART_TRISIBL
(17,9),(17,5),(17,1),-0.114279 # DEPENDENCYPART_TRISIBL
(17,9),(17,5),(17,-1),-0.0880911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,4),(17,3),-0.158784 # DEPENDENCYPART_TRISIBL
(17,9),(17,4),(17,2),-0.0698876 # DEPENDENCYPART_TRISIBL
(17,9),(17,4),(17,1),-0.0987822 # DEPENDENCYPART_TRISIBL
(17,9),(17,4),(17,-1),-0.127952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,3),(17,2),-0.0663291 # DEPENDENCYPART_TRISIBL
(17,9),(17,3),(17,1),-0.114484 # DEPENDENCYPART_TRISIBL
(17,9),(17,3),(17,-1),-0.0915638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,2),(17,1),-0.0779187 # DEPENDENCYPART_TRISIBL
(17,9),(17,2),(17,-1),-0.200791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,1),(17,-1),-0.0414451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,7),(17,5),-0.0319621 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,4),-0.0763383 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,3),-0.0689134 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,2),-0.0741792 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,1),-0.0813826 # DEPENDENCYPART_TRISIBL
(17,8),(17,7),(17,-1),-0.102719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,5),(17,4),-0.0768085 # DEPENDENCYPART_TRISIBL
(17,8),(17,5),(17,3),-0.0586013 # DEPENDENCYPART_TRISIBL
(17,8),(17,5),(17,2),-0.0633444 # DEPENDENCYPART_TRISIBL
(17,8),(17,5),(17,1),-0.00389035 # DEPENDENCYPART_TRISIBL
(17,8),(17,5),(17,-1),-0.000498612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,4),(17,3),-0.0732692 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,2),-0.075418 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,1),-0.0305879 # DEPENDENCYPART_TRISIBL
(17,8),(17,4),(17,-1),-0.00938264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,3),(17,2),-0.0665252 # DEPENDENCYPART_TRISIBL
(17,8),(17,3),(17,1),0.000959583 # DEPENDENCYPART_TRISIBL
(17,8),(17,3),(17,-1),0.0433181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,2),(17,1),-0.0305881 # DEPENDENCYPART_TRISIBL
(17,8),(17,2),(17,-1),-0.196357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,1),(17,-1),-0.0233039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,5),(17,4),-0.0635065 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,3),-0.110826 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,2),-0.0677054 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,1),-0.0760164 # DEPENDENCYPART_TRISIBL
(17,7),(17,5),(17,-1),-0.0217355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,4),(17,3),-0.110855 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,2),-0.0827945 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,1),-0.0721189 # DEPENDENCYPART_TRISIBL
(17,7),(17,4),(17,-1),-0.0804502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,3),(17,2),-0.0672092 # DEPENDENCYPART_TRISIBL
(17,7),(17,3),(17,1),-0.0760807 # DEPENDENCYPART_TRISIBL
(17,7),(17,3),(17,-1),-0.0328892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,2),(17,1),-0.107352 # DEPENDENCYPART_TRISIBL
(17,7),(17,2),(17,-1),-0.22421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,1),(17,-1),-0.121545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,4),(17,3),-0.165001 # DEPENDENCYPART_TRISIBL
(17,5),(17,4),(17,2),-0.0787143 # DEPENDENCYPART_TRISIBL
(17,5),(17,4),(17,1),-0.07894 # DEPENDENCYPART_TRISIBL
(17,5),(17,4),(17,-1),-0.138045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,3),(17,2),-0.0839832 # DEPENDENCYPART_TRISIBL
(17,5),(17,3),(17,1),-0.0944674 # DEPENDENCYPART_TRISIBL
(17,5),(17,3),(17,-1),-0.120314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,2),(17,1),-0.0389181 # DEPENDENCYPART_TRISIBL
(17,5),(17,2),(17,-1),-0.218283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,5),(17,1),(17,-1),-0.049959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,3),(17,2),-0.0755884 # DEPENDENCYPART_TRISIBL
(17,4),(17,3),(17,1),-0.0511227 # DEPENDENCYPART_TRISIBL
(17,4),(17,3),(17,-1),-0.077036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,2),(17,1),-0.0355505 # DEPENDENCYPART_TRISIBL
(17,4),(17,2),(17,-1),-0.173801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,4),(17,1),(17,-1),-0.154084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,3),(17,2),(17,1),-0.0740502 # DEPENDENCYPART_TRISIBL
(17,3),(17,2),(17,-1),-0.241798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,3),(17,1),(17,-1),-0.0916153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,2),(17,1),(17,-1),-0.0256439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,22),-0.075298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.148479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,26),-0.307376 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.0897498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,26),-0.181728 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,26),-0.176117 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,22),(18,23),-0.0339226 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,26),-0.0809249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,26),-0.108794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,26),-0.082539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),0.0846742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.0607523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.0605723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.158343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,26),-0.0657039 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.0925959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.0768964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.157249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,26),-0.0518014 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.0279133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),-0.126395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,26),-0.0875774 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.1154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,26),-0.128318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,26),-0.0804277 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0685314 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0464447 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0668863 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,26),0.0147246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0618416 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0905013 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,26),-0.0587108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.105737 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,26),-0.0422396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,26),-0.0795081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0633927 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.0346358 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,26),-0.0835526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.0265774 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,26),-0.063883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,26),-0.0780154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0542617 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,26),-0.0576435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,26),-0.0746929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,24),(19,26),-0.0309417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,16),-0.210219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.223928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,-1),-0.198195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,-1),-0.143188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.149599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.092795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.14434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.107098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
