# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(8,8),(8,10),(8,23),-0.115636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,24),-0.0394451 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.00123728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),0.0178939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),0.0380069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,23),0.0195828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,24),0.087065 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.114414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.0985705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,23),-0.0709939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,24),0.017925 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,17),-0.0401064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,23),0.00236298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,24),0.0495368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,23),-0.0926689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,24),0.00339755 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,23),(8,24),-0.100027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,12),-0.0622083 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0423217 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0651116 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0439259 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,23),0.0436398 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,24),-0.036591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0106827 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.0652617 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.00142548 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,23),0.0137865 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,24),-0.0594779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0650642 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0440755 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,23),0.0357957 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,24),-0.0374296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,17),-0.0282868 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,23),-0.0351301 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,24),-0.0775481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,23),0.037283 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,24),-0.0359428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,23),(8,24),0.0168815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.128092 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.0665097 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.107318 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,23),-0.0462215 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,24),-0.0332239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.0642393 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,17),-0.0835438 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,23),-0.0589577 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,24),-0.111981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,17),-0.0894049 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,23),-0.0712652 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,24),-0.114081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,23),-0.0584582 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,24),-0.106811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,23),(8,24),-0.085735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.0646939 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,17),-0.0552426 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,23),-0.0412862 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,24),-0.0404218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,17),-0.015604 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,23),-0.044388 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,24),-0.0887938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,23),-0.0296791 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,24),-0.0511635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,23),(8,24),4.64688e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,17),-0.0959891 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,23),-0.107492 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,24),-0.111217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,23),-0.102164 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,24),-0.110602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,23),(8,24),-0.050297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,23),0.00915855 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,24),-0.0533844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,23),(8,24),-0.0330445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,23),(8,24),-0.0457088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.232639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.19372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.134439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.217568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.256172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.192813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.332972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.135352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.0844713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.00731271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.123055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.196504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0811933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),0.0310485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),0.0196571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),0.0476715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.183052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.0266599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.0497061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.102886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.155298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),0.0423052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.256172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.192813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.332972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.0732616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),0.0193021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.0471351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.131679 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.116331 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),0.261792 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.173782 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0451351 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0224419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.137721 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),0.311444 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.228509 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0859625 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.00163215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),0.207523 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.167787 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0767179 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.00122858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.23994 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.0776544 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.179828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.109838 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.0390289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.116868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.100802 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.082394 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.0956023 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.0141861 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.159004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0810132 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.0958979 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0327681 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.119596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.0518298 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.0379316 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.230352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.0241168 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.103888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0857308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0545203 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.100869 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.0682773 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.0199034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),0.115346 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.0441473 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.228023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0942701 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.057849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.0619128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.191533 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.0995608 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.220773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.101844 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.197807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.182105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.109838 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.0390289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.116868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),0.0323614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.0751861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0727527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.103147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.116058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.0700331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.0757817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.040241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.0811605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.0723742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.148847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,24),-0.101199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.0859628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.148553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0895424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0821679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.0886932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.1106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.108853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.0859139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.0660708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,24),-0.0663265 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),0.00223519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),0.0159995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.00585245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.0144912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),0.0414794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.0434433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.00941815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.0192991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,24),0.021889 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.116385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.0620466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.0677951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.0822047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.0621703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,22),-0.0643877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,23),-0.104205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,24),-0.0438285 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.0969477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.104912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.0300987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.0496412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),-0.100908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,23),-0.02739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,24),-0.00432718 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.0148366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),0.0373164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.0434433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),-0.00976348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,23),-0.0150792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,24),0.027338 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),0.0311042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,21),-0.0434446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,22),0.00671949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,23),-0.0394318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,24),0.0425914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,21),-0.0717252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,22),-0.0633104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,23),-0.12588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,24),-0.0583559 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,22),-0.0418813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,23),-0.0222044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,24),-0.00841779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,23),-0.0290291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,22),(9,24),0.0250256 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,23),(9,24),-0.155836 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0398716 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.105154 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0661552 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0399584 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0400547 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0893167 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.0287935 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.0401721 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),-0.062863 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,24),-0.0989193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.132692 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0665082 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0883777 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0884731 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.111919 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.0455371 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.0885904 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.0334937 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,24),-0.00780249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0642377 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.00122867 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0013101 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0910167 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.0471287 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),-0.00148443 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.0514075 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,24),-0.0779159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0402009 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.0402976 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.093325 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.038442 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0404147 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,23),-0.0628483 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,24),-0.0884781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.0884731 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.111562 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.0455371 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.0885904 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,23),-0.033497 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,24),-0.0089614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.11176 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,21),-0.0455373 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,22),-0.0885904 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,23),-0.0334944 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,24),-0.00817961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,21),-0.0469475 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,22),0.0011407 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,23),-0.050908 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,24),-0.0727463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,22),-0.0473103 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,23),-0.0790505 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,24),-0.0738063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,23),-0.0334935 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,24),-0.00767422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,23),(9,24),-0.0501584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.067202 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0600081 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0903793 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0840751 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.0623218 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.0903831 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,23),0.0231615 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,24),-0.0300989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0599096 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.0716075 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.0716075 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.106618 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),-0.0617815 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.0716113 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,23),-0.0663498 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,24),-0.00266883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0614351 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.0614351 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0841728 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0617815 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.0614427 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,23),-0.0435208 # DEPENDENCYPART_TRISIBL
