# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(7,8),(7,12),(7,22),-0.0858803 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,23),-0.0969659 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,27),0.00682011 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,28),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.068827 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0771991 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.0921273 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.0921273 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,22),-0.082281 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,23),-0.0896704 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,27),-0.0414261 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,28),-0.0741589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,16),-0.0845183 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,17),-0.0848958 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),-0.0848958 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,22),-0.0776926 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,23),-0.0842178 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,27),-0.0371889 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,28),-0.100551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0853056 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),-0.0853056 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,22),-0.0795657 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,23),-0.0664832 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,27),-0.0378266 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,28),-0.0821475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,19),-0.0862881 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,22),-0.0821746 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,23),-0.0879209 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,27),0.00536882 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,28),-0.117946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,22),-0.0821746 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,23),-0.0879209 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,27),0.00536882 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,28),-0.117946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,22),(7,23),-0.0969659 # DEPENDENCYPART_TRISIBL
(7,8),(7,22),(7,27),0.00682011 # DEPENDENCYPART_TRISIBL
(7,8),(7,22),(7,28),-0.103711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,23),(7,27),-0.0405989 # DEPENDENCYPART_TRISIBL
(7,8),(7,23),(7,28),-0.0940946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,27),(7,28),-0.121358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,12),-0.130275 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0720358 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.10873 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.000365087 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.0767557 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0738584 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,22),-0.132319 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,23),-0.0193056 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,27),-0.0334525 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,28),-0.0513139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0664449 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.0906325 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0944654 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.0690425 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.0617179 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,22),-0.130329 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,23),0.000714246 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,27),-0.0498495 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,28),-0.0314512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.109287 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),0.00422537 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,17),-0.0876269 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),-0.0847296 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,22),-0.128164 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,23),-0.0467782 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,27),-0.0577851 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,28),-0.0811225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,16),-0.0734522 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,17),-0.0653113 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,19),-0.0623683 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,22),-0.0853035 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,23),-0.00427694 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,27),-0.0678081 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,28),-0.0579574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.0809832 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,19),-0.0778665 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,22),-0.118956 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,23),0.0159159 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,27),-0.0658367 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,28),-0.049377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,19),-0.0970245 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,22),-0.118937 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,23),-0.0336246 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,27),-0.0583583 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,28),-0.0449222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,22),-0.118942 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,23),-0.0335938 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,27),-0.0608699 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,28),-0.0500592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,22),(7,23),0.000714246 # DEPENDENCYPART_TRISIBL
(7,9),(7,22),(7,27),-0.0498487 # DEPENDENCYPART_TRISIBL
(7,9),(7,22),(7,28),-0.0299467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,23),(7,27),-0.0578932 # DEPENDENCYPART_TRISIBL
(7,9),(7,23),(7,28),-0.0518503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,27),(7,28),-0.00154622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0870474 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0760178 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0719993 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,17),-0.0513993 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0538201 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,22),-0.0730493 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,23),-0.0726289 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,27),-0.0743301 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,28),-0.0243007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0757954 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.0323578 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,17),-0.0948052 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0971342 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,22),0.00101496 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,23),-0.0619875 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,27),-0.0217025 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,28),-0.0421685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,16),-0.0448289 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,17),-0.0813262 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.0837469 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,22),-0.0519408 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,23),-0.0926642 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,27),-0.0654443 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,28),-0.0561902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.0681357 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,19),-0.070529 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,22),-0.0651244 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,23),-0.0703813 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,27),-0.0358034 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,28),-0.0603109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,19),-0.06298 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,22),-0.0582757 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,23),-0.0887496 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,27),-0.0639745 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,28),-0.0232019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,22),-0.0582751 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,23),-0.0887496 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,27),-0.0651626 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,28),-0.0306186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,22),(7,23),-0.0726289 # DEPENDENCYPART_TRISIBL
(7,10),(7,22),(7,27),-0.0743301 # DEPENDENCYPART_TRISIBL
(7,10),(7,22),(7,28),-0.0268338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,23),(7,27),-0.0593017 # DEPENDENCYPART_TRISIBL
(7,10),(7,23),(7,28),-0.032696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,27),(7,28),-0.024564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.109287 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),0.00422537 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,17),-0.09023 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),-0.0873327 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,22),-0.133489 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,23),-0.0453299 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,27),-0.0600412 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,28),-0.0690739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,16),-0.0734522 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,17),-0.0666112 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,19),-0.0636682 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,22),-0.0879668 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,23),-0.00355209 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,27),-0.0685516 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,28),-0.050612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,17),-0.0822831 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,19),-0.0791664 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,22),-0.121619 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,23),0.0166407 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,27),-0.0665802 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,28),-0.0420316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,19),-0.0983244 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,22),-0.1216 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,23),-0.0328999 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,27),-0.058344 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,28),-0.0398013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,22),-0.121605 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,23),-0.0328691 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,27),-0.0608556 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,28),-0.0449383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,22),(7,23),0.00144073 # DEPENDENCYPART_TRISIBL
(7,12),(7,22),(7,27),-0.0505805 # DEPENDENCYPART_TRISIBL
(7,12),(7,22),(7,28),-0.0220288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,23),(7,27),-0.0601493 # DEPENDENCYPART_TRISIBL
(7,12),(7,23),(7,28),-0.0398018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,27),(7,28),0.00583155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,16),-0.0466241 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,17),-0.0959009 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,19),-0.0983216 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,22),-0.06035 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,23),-0.0891281 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,27),-0.0867354 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,28),-0.0731858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,17),-0.0836534 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,19),-0.0860467 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,22),-0.076296 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,23),-0.0687503 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,27),-0.0642258 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,28),-0.0825783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,17),(7,19),-0.0842351 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,22),-0.0661389 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,23),-0.0854776 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,27),-0.096409 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,28),-0.0590849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,22),-0.0661383 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,23),-0.0854776 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,27),-0.0975971 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,28),-0.0665016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,22),(7,23),-0.0627538 # DEPENDENCYPART_TRISIBL
(7,13),(7,22),(7,27),-0.0899229 # DEPENDENCYPART_TRISIBL
(7,13),(7,22),(7,28),-0.0401361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,23),(7,27),-0.0921252 # DEPENDENCYPART_TRISIBL
(7,13),(7,23),(7,28),-0.0367688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,27),(7,28),-0.0446225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,17),-0.0997811 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,19),-0.099747 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,22),-0.0965549 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,23),-0.0526532 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,27),-0.118023 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,28),-0.0842893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,17),(7,19),-0.0982991 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,22),-0.0866662 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,23),-0.076645 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,27),-0.124297 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,28),-0.112021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,19),(7,22),-0.0866736 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,23),-0.0777401 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,27),-0.123372 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,28),-0.101308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,22),(7,23),-0.0814122 # DEPENDENCYPART_TRISIBL
(7,14),(7,22),(7,27),-0.118365 # DEPENDENCYPART_TRISIBL
(7,14),(7,22),(7,28),-0.0465201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,23),(7,27),-0.0969882 # DEPENDENCYPART_TRISIBL
(7,14),(7,23),(7,28),-0.0815946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,27),(7,28),-0.118628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,17),(7,19),-0.0822944 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,22),-0.0720223 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,23),-0.0231288 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,27),-0.0796337 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,28),-0.0581815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,22),-0.0720426 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,23),-0.0231311 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,27),-0.0796402 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,28),-0.0579973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,22),(7,23),-0.0496364 # DEPENDENCYPART_TRISIBL
(7,16),(7,22),(7,27),-0.037089 # DEPENDENCYPART_TRISIBL
(7,16),(7,22),(7,28),-0.0502436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,23),(7,27),-0.0713005 # DEPENDENCYPART_TRISIBL
(7,16),(7,23),(7,28),-0.0337829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,27),(7,28),-0.0187154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,19),(7,22),-0.0764685 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,23),-0.0499413 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,27),-0.125414 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,28),-0.0594793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,22),(7,23),-0.0302295 # DEPENDENCYPART_TRISIBL
(7,17),(7,22),(7,27),-0.0224413 # DEPENDENCYPART_TRISIBL
(7,17),(7,22),(7,28),-0.0679187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,23),(7,27),0.0382204 # DEPENDENCYPART_TRISIBL
(7,17),(7,23),(7,28),-0.00512216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,27),(7,28),0.00377511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,22),(7,23),-0.0304591 # DEPENDENCYPART_TRISIBL
(7,19),(7,22),(7,27),-0.0187326 # DEPENDENCYPART_TRISIBL
(7,19),(7,22),(7,28),-0.0632301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,23),(7,27),0.0419485 # DEPENDENCYPART_TRISIBL
(7,19),(7,23),(7,28),-0.000715424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,27),(7,28),0.0203686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,22),(7,23),(7,27),-0.0583508 # DEPENDENCYPART_TRISIBL
(7,22),(7,23),(7,28),-0.046311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,22),(7,27),(7,28),-0.00400944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,23),(7,27),(7,28),-0.0393775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.105066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),0.124438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.0789517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.14142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.0693768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),0.00236747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),0.137669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.118061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.130946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.0747253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),0.0775525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.227281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.169565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.18517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.316439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.148162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.0674305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.0159295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.184321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.0203499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.0530185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0318415 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.210436 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.0394449 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),0.0115878 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.108054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.232747 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),0.0241124 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0274568 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.139105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),-0.0395172 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),0.0114076 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.0915414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.0088077 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.0631014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),0.0244055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.233022 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),0.0167484 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0294503 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.132191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),-0.0541284 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.00744078 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.105933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.000942885 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.0707622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),0.0127205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),-0.00564315 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),-0.0690548 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),0.0146465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),0.0130628 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),0.00172953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.0568206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),-0.021688 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.084249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),0.00542269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.0429421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
