# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(8,11),(8,14),(8,22),-0.042741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,17),-0.0925821 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,21),-0.0589092 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,22),-0.0458342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,21),-0.0562875 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,22),-0.0425396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,21),(8,22),0.0167038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.027748 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.0277424 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,17),-0.0277423 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,21),-0.140253 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,22),-0.00890475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,16),-0.0264954 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,17),-0.0264953 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,21),-0.140171 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,22),-0.0124877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,17),-0.0264933 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,21),-0.140171 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,22),-0.0124686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,21),-0.140171 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,22),-0.0124686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,21),(8,22),0.05475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,16),-0.158332 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,17),-0.158331 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,21),-0.100379 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,22),-0.0140806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,17),-0.158331 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,21),-0.100379 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,22),-0.0137833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,21),-0.100379 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,22),-0.0137423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,21),(8,22),0.0737962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,17),-0.148403 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,21),-0.113971 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,22),-0.055573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,21),-0.113971 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,22),-0.0555321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,21),(8,22),0.0318407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,21),-0.113186 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,22),-0.0436684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,21),(8,22),0.0533826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,21),(8,22),0.0648614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0514823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.0436805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.0554608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.162974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.186964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),0.0549472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),7.70533e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.13382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.124841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.316465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.174002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.0614779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.340127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.100349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.0179415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.153088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),0.0809748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.033391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.0107844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.154365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),0.0863939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.0282181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.0425477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),0.201815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),0.0421347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),0.0879672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.0604392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.127714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0723084 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0511917 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0388732 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.166712 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.00850081 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0219248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.141257 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0811325 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.0908161 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),0.0333114 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.0432782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0811694 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.0907103 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),0.0329367 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.0558056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.118997 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.134728 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.0165851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0796686 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.0328411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),0.113841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.104436 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.232252 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.106425 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.080239 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.00147528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.238534 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.0997694 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0899395 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),0.0295313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.127724 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),0.0804899 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.0285511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.0504118 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.107846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0691272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0910295 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.0670219 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.0612325 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.150555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.0787074 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.0611196 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.0943602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0400099 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.109097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),0.00412187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.083505 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.0461461 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.0948523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.027243 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.0966831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),0.00422621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.0540429 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),0.0536549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),0.106445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.0407185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,13),(10,14),-0.119087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.205842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,22),-0.201289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,13),(10,14),(10,22),-0.101656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,-1),-0.542766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.0955048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.107174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.104182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.10605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.117461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),-0.0886646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.0523791 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0581313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.0550054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0568382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.129814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.0937325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.100841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,16),-0.0631649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.0649977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.142446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),-0.0967076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.0887526 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.0671398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),-0.142453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,21),-0.093462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),-0.0771345 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,20),-0.142446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,21),-0.085345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,22),-0.0930479 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,21),-0.114309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,22),-0.0886303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,21),(11,22),-0.192684 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0653988 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0653931 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.065393 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0531267 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),-0.0347724 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),-0.0799285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,16),-0.0644076 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0644076 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.0530896 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),-0.0347054 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,22),-0.0819544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.0644056 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,20),-0.0530896 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,21),-0.0347054 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),-0.0819353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,20),-0.0530896 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,21),-0.0347054 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,22),-0.0819353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,21),-0.0656656 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,22),-0.0606192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,21),(11,22),-0.0141796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,16),-0.135829 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.135828 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0690916 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),-0.0779076 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.108487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.135828 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.0690916 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,21),-0.0779076 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.108394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,20),-0.0690916 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,21),-0.0779076 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,22),-0.108312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,21),-0.0261514 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,22),-0.108142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,21),(11,22),-0.0618392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.127015 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.0671684 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,21),-0.0845942 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.130157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,20),-0.0671684 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,21),-0.0845942 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,22),-0.130075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,21),-0.0501179 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,22),-0.126196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,21),(11,22),-0.0934472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,20),-0.0669708 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,21),-0.0842071 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,22),-0.127466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,21),-0.0499912 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,22),-0.121089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,21),(11,22),-0.0827635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,20),(11,21),-0.0498579 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,22),-0.117637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,21),(11,22),-0.074199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,21),(11,22),-0.0240459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.0391254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.187017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.155848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.226993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.473512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,-1),-0.245302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.00124718 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.179905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,-1),-0.213103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,-1),-0.0750062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.160927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.157361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),0.103109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),0.139527 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,16),-0.165063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),0.0986108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),0.143109 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,21),0.101856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),0.14579 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,22),-0.146248 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,16),-0.142408 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.132814 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.101973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,21),-0.132814 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.101842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,22),0.196502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,21),-0.139794 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.157223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,22),0.114665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,21),(12,22),0.124422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.0832277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),0.117149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.0250196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.150822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),0.117149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.023735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,4),-0.0271389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,3),-0.0833357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,2),-0.0693415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,1),0.209849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),0.0936374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),0.0264391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.132896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.179146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,6),0.0264391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,5),-0.129994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,4),-0.133835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,3),-0.10944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,2),-0.186873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,1),0.0490691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.0815059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.267964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.188113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.121032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),-0.254214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,4),-0.245173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,3),-0.108503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,2),-0.164705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,1),-0.0286708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.329812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.19019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),0.0142489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.0814962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,4),-0.0818257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,3),0.0196175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,2),-0.137643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,1),0.0690589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.0858849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.0532638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,5),-0.0687861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,4),-0.0805032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,3),-0.111152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,2),-0.159269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,1),0.0893607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),0.0821967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,5),-0.254214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,4),-0.245173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,3),-0.108503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,2),-0.164705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,1),-0.0286708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
