# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(22,20),(6,19),-0.120768 # DEPENDENCYPART_HEADBIGRAM
(22,20),(12,19),-0.0966809 # DEPENDENCYPART_HEADBIGRAM
(22,20),(14,19),-0.0529615 # DEPENDENCYPART_HEADBIGRAM
(22,20),(16,19),-0.0448969 # DEPENDENCYPART_HEADBIGRAM
(22,20),(18,19),-0.0556106 # DEPENDENCYPART_HEADBIGRAM
(22,20),(21,19),-0.111618 # DEPENDENCYPART_HEADBIGRAM
(22,20),(22,19),0.0780893 # DEPENDENCYPART_HEADBIGRAM
(22,20),(27,19),0.0835058 # DEPENDENCYPART_HEADBIGRAM
(22,21),(9,20),-0.0788562 # DEPENDENCYPART_HEADBIGRAM
(22,21),(14,20),-0.137305 # DEPENDENCYPART_HEADBIGRAM
(22,21),(16,20),-0.0819572 # DEPENDENCYPART_HEADBIGRAM
(22,21),(18,20),-0.134194 # DEPENDENCYPART_HEADBIGRAM
(22,21),(19,20),-0.190123 # DEPENDENCYPART_HEADBIGRAM
(22,21),(21,20),-0.0572142 # DEPENDENCYPART_HEADBIGRAM
(22,21),(22,20),0.0850449 # DEPENDENCYPART_HEADBIGRAM
(22,21),(23,20),0.0914435 # DEPENDENCYPART_HEADBIGRAM
(22,21),(26,20),0.160258 # DEPENDENCYPART_HEADBIGRAM
(22,21),(27,20),0.0700974 # DEPENDENCYPART_HEADBIGRAM
(22,23),(2,22),-0.049811 # DEPENDENCYPART_HEADBIGRAM
(22,23),(3,22),-0.0496689 # DEPENDENCYPART_HEADBIGRAM
(22,23),(6,22),-0.0973675 # DEPENDENCYPART_HEADBIGRAM
(22,23),(7,22),-0.054402 # DEPENDENCYPART_HEADBIGRAM
(22,23),(9,22),-0.0973675 # DEPENDENCYPART_HEADBIGRAM
(22,23),(12,22),-0.0556441 # DEPENDENCYPART_HEADBIGRAM
(22,23),(14,22),-0.0465369 # DEPENDENCYPART_HEADBIGRAM
(22,23),(16,22),-0.103343 # DEPENDENCYPART_HEADBIGRAM
(22,23),(19,22),0.0435405 # DEPENDENCYPART_HEADBIGRAM
(22,23),(27,22),0.138446 # DEPENDENCYPART_HEADBIGRAM
(22,24),(16,23),-0.0803859 # DEPENDENCYPART_HEADBIGRAM
(22,24),(18,23),-0.0819012 # DEPENDENCYPART_HEADBIGRAM
(22,24),(19,23),-0.0492707 # DEPENDENCYPART_HEADBIGRAM
(22,24),(20,23),-0.0627759 # DEPENDENCYPART_HEADBIGRAM
(22,24),(21,23),-0.0838484 # DEPENDENCYPART_HEADBIGRAM
(22,24),(22,23),0.0349545 # DEPENDENCYPART_HEADBIGRAM
(22,24),(24,23),0.0831366 # DEPENDENCYPART_HEADBIGRAM
(22,24),(26,23),0.0465348 # DEPENDENCYPART_HEADBIGRAM
(22,24),(27,23),0.0705018 # DEPENDENCYPART_HEADBIGRAM
(22,24),(29,23),0.0502869 # DEPENDENCYPART_HEADBIGRAM
(22,25),(6,24),-0.0668275 # DEPENDENCYPART_HEADBIGRAM
(22,25),(12,24),-0.0644483 # DEPENDENCYPART_HEADBIGRAM
(22,25),(14,24),-0.0527529 # DEPENDENCYPART_HEADBIGRAM
(22,25),(16,24),-0.0668302 # DEPENDENCYPART_HEADBIGRAM
(22,25),(18,24),-0.0668302 # DEPENDENCYPART_HEADBIGRAM
(22,25),(19,24),-0.0527502 # DEPENDENCYPART_HEADBIGRAM
(22,25),(21,24),-0.066828 # DEPENDENCYPART_HEADBIGRAM
(22,25),(22,24),0.094303 # DEPENDENCYPART_HEADBIGRAM
(22,25),(23,24),0.0890422 # DEPENDENCYPART_HEADBIGRAM
(22,25),(27,24),0.0811689 # DEPENDENCYPART_HEADBIGRAM
(22,26),(6,25),-0.104558 # DEPENDENCYPART_HEADBIGRAM
(22,26),(9,25),-0.104558 # DEPENDENCYPART_HEADBIGRAM
(22,26),(16,25),-0.105754 # DEPENDENCYPART_HEADBIGRAM
(22,26),(18,25),-0.105754 # DEPENDENCYPART_HEADBIGRAM
(22,26),(22,25),0.108854 # DEPENDENCYPART_HEADBIGRAM
(22,26),(24,25),0.0698647 # DEPENDENCYPART_HEADBIGRAM
(22,26),(26,25),0.00708268 # DEPENDENCYPART_HEADBIGRAM
(22,26),(27,25),0.0843479 # DEPENDENCYPART_HEADBIGRAM
(22,26),(28,25),0.0609042 # DEPENDENCYPART_HEADBIGRAM
(22,26),(29,25),0.0025262 # DEPENDENCYPART_HEADBIGRAM
(22,27),(16,26),-0.0633088 # DEPENDENCYPART_HEADBIGRAM
(22,27),(18,26),-0.0623187 # DEPENDENCYPART_HEADBIGRAM
(22,27),(19,26),-0.0832512 # DEPENDENCYPART_HEADBIGRAM
(22,27),(22,26),0.0490648 # DEPENDENCYPART_HEADBIGRAM
(22,27),(23,26),0.133505 # DEPENDENCYPART_HEADBIGRAM
(22,27),(24,26),0.0713244 # DEPENDENCYPART_HEADBIGRAM
(22,27),(25,26),0.130675 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.346825 # DEPENDENCYPART_HEADBIGRAM
(22,27),(28,26),0.0791676 # DEPENDENCYPART_HEADBIGRAM
(22,27),(29,26),0.0702472 # DEPENDENCYPART_HEADBIGRAM
(22,28),(2,27),-0.0555538 # DEPENDENCYPART_HEADBIGRAM
(22,28),(3,27),-0.0555538 # DEPENDENCYPART_HEADBIGRAM
(22,28),(9,27),-0.0713524 # DEPENDENCYPART_HEADBIGRAM
(22,28),(16,27),-0.0713524 # DEPENDENCYPART_HEADBIGRAM
(22,28),(18,27),-0.0697844 # DEPENDENCYPART_HEADBIGRAM
(22,28),(19,27),-0.049896 # DEPENDENCYPART_HEADBIGRAM
(22,28),(22,27),0.107069 # DEPENDENCYPART_HEADBIGRAM
(22,28),(23,27),0.0899153 # DEPENDENCYPART_HEADBIGRAM
(22,28),(24,27),0.0923793 # DEPENDENCYPART_HEADBIGRAM
(22,28),(29,27),0.062906 # DEPENDENCYPART_HEADBIGRAM
(22,29),(16,28),-0.0322255 # DEPENDENCYPART_HEADBIGRAM
(22,29),(18,28),-0.0330352 # DEPENDENCYPART_HEADBIGRAM
(22,29),(20,28),-0.0649842 # DEPENDENCYPART_HEADBIGRAM
(22,29),(22,28),0.137165 # DEPENDENCYPART_HEADBIGRAM
(22,29),(23,28),0.0732439 # DEPENDENCYPART_HEADBIGRAM
(22,29),(24,28),0.0507411 # DEPENDENCYPART_HEADBIGRAM
(22,29),(26,28),0.09682 # DEPENDENCYPART_HEADBIGRAM
(22,29),(27,28),0.0609923 # DEPENDENCYPART_HEADBIGRAM
(22,29),(29,28),0.161466 # DEPENDENCYPART_HEADBIGRAM
(22,29),(30,28),0.0806218 # DEPENDENCYPART_HEADBIGRAM
(22,30),(16,29),-0.154504 # DEPENDENCYPART_HEADBIGRAM
(22,30),(18,29),-0.153589 # DEPENDENCYPART_HEADBIGRAM
(22,30),(19,29),-0.124902 # DEPENDENCYPART_HEADBIGRAM
(22,30),(21,29),-0.143941 # DEPENDENCYPART_HEADBIGRAM
(22,30),(22,29),0.0939304 # DEPENDENCYPART_HEADBIGRAM
(22,30),(23,29),0.072852 # DEPENDENCYPART_HEADBIGRAM
(22,30),(24,29),-0.000778369 # DEPENDENCYPART_HEADBIGRAM
(22,30),(26,29),-0.0513699 # DEPENDENCYPART_HEADBIGRAM
(22,30),(27,29),0.263417 # DEPENDENCYPART_HEADBIGRAM
(22,30),(28,29),0.0861418 # DEPENDENCYPART_HEADBIGRAM
(23,20),(2,19),-0.125216 # DEPENDENCYPART_HEADBIGRAM
(23,20),(3,19),-0.125216 # DEPENDENCYPART_HEADBIGRAM
(23,20),(6,19),-0.0393326 # DEPENDENCYPART_HEADBIGRAM
(23,20),(12,19),-0.129317 # DEPENDENCYPART_HEADBIGRAM
(23,20),(14,19),-0.0802466 # DEPENDENCYPART_HEADBIGRAM
(23,20),(16,19),-0.0124092 # DEPENDENCYPART_HEADBIGRAM
(23,20),(18,19),-0.0463607 # DEPENDENCYPART_HEADBIGRAM
(23,20),(21,19),-0.0747557 # DEPENDENCYPART_HEADBIGRAM
(23,20),(22,19),-0.109666 # DEPENDENCYPART_HEADBIGRAM
(23,20),(27,19),0.087247 # DEPENDENCYPART_HEADBIGRAM
(23,21),(9,20),-0.105009 # DEPENDENCYPART_HEADBIGRAM
(23,21),(14,20),-0.0774684 # DEPENDENCYPART_HEADBIGRAM
(23,21),(16,20),-0.10811 # DEPENDENCYPART_HEADBIGRAM
(23,21),(18,20),-0.160346 # DEPENDENCYPART_HEADBIGRAM
(23,21),(19,20),-0.130286 # DEPENDENCYPART_HEADBIGRAM
(23,21),(21,20),-0.148425 # DEPENDENCYPART_HEADBIGRAM
(23,21),(22,20),-0.110838 # DEPENDENCYPART_HEADBIGRAM
(23,21),(23,20),0.0781046 # DEPENDENCYPART_HEADBIGRAM
(23,21),(26,20),0.0866825 # DEPENDENCYPART_HEADBIGRAM
(23,21),(27,20),0.0857182 # DEPENDENCYPART_HEADBIGRAM
(23,24),(16,23),0.00659088 # DEPENDENCYPART_HEADBIGRAM
(23,24),(18,23),0.00447157 # DEPENDENCYPART_HEADBIGRAM
(23,24),(19,23),0.00898518 # DEPENDENCYPART_HEADBIGRAM
(23,24),(20,23),-0.0227183 # DEPENDENCYPART_HEADBIGRAM
(23,24),(21,23),0.0180819 # DEPENDENCYPART_HEADBIGRAM
(23,24),(22,23),-0.0195435 # DEPENDENCYPART_HEADBIGRAM
(23,24),(24,23),-0.0264328 # DEPENDENCYPART_HEADBIGRAM
(23,24),(26,23),0.0465527 # DEPENDENCYPART_HEADBIGRAM
(23,24),(27,23),0.0653719 # DEPENDENCYPART_HEADBIGRAM
(23,24),(29,23),0.0877277 # DEPENDENCYPART_HEADBIGRAM
(23,26),(6,25),-0.0390537 # DEPENDENCYPART_HEADBIGRAM
(23,26),(9,25),-0.0390537 # DEPENDENCYPART_HEADBIGRAM
(23,26),(16,25),-0.0402495 # DEPENDENCYPART_HEADBIGRAM
(23,26),(18,25),-0.0402495 # DEPENDENCYPART_HEADBIGRAM
(23,26),(22,25),-0.0589293 # DEPENDENCYPART_HEADBIGRAM
(23,26),(24,25),0.0742566 # DEPENDENCYPART_HEADBIGRAM
(23,26),(26,25),0.00902731 # DEPENDENCYPART_HEADBIGRAM
(23,26),(27,25),0.07657 # DEPENDENCYPART_HEADBIGRAM
(23,26),(28,25),0.0608867 # DEPENDENCYPART_HEADBIGRAM
(23,26),(29,25),0.0793223 # DEPENDENCYPART_HEADBIGRAM
(23,27),(16,26),-0.0585147 # DEPENDENCYPART_HEADBIGRAM
(23,27),(18,26),-0.0585147 # DEPENDENCYPART_HEADBIGRAM
(23,27),(19,26),-0.0627118 # DEPENDENCYPART_HEADBIGRAM
(23,27),(22,26),-0.050775 # DEPENDENCYPART_HEADBIGRAM
(23,27),(23,26),0.0810846 # DEPENDENCYPART_HEADBIGRAM
(23,27),(24,26),0.126481 # DEPENDENCYPART_HEADBIGRAM
(23,27),(25,26),0.133688 # DEPENDENCYPART_HEADBIGRAM
(23,27),(27,26),0.151564 # DEPENDENCYPART_HEADBIGRAM
(23,27),(28,26),0.0793397 # DEPENDENCYPART_HEADBIGRAM
(23,27),(29,26),0.0754936 # DEPENDENCYPART_HEADBIGRAM
(23,28),(2,27),0.00203113 # DEPENDENCYPART_HEADBIGRAM
(23,28),(3,27),0.00203113 # DEPENDENCYPART_HEADBIGRAM
(23,28),(9,27),-0.043558 # DEPENDENCYPART_HEADBIGRAM
(23,28),(16,27),-0.043558 # DEPENDENCYPART_HEADBIGRAM
(23,28),(18,27),-0.0250138 # DEPENDENCYPART_HEADBIGRAM
(23,28),(19,27),-0.0440858 # DEPENDENCYPART_HEADBIGRAM
(23,28),(22,27),-0.0588832 # DEPENDENCYPART_HEADBIGRAM
(23,28),(23,27),0.0797593 # DEPENDENCYPART_HEADBIGRAM
(23,28),(24,27),0.0732818 # DEPENDENCYPART_HEADBIGRAM
(23,28),(29,27),0.0984879 # DEPENDENCYPART_HEADBIGRAM
(23,29),(16,28),-0.0613698 # DEPENDENCYPART_HEADBIGRAM
(23,29),(18,28),-0.0621791 # DEPENDENCYPART_HEADBIGRAM
(23,29),(20,28),-0.058707 # DEPENDENCYPART_HEADBIGRAM
(23,29),(22,28),-0.062381 # DEPENDENCYPART_HEADBIGRAM
(23,29),(23,28),0.0809128 # DEPENDENCYPART_HEADBIGRAM
(23,29),(24,28),0.135236 # DEPENDENCYPART_HEADBIGRAM
(23,29),(26,28),0.0715873 # DEPENDENCYPART_HEADBIGRAM
(23,29),(27,28),0.0696695 # DEPENDENCYPART_HEADBIGRAM
(23,29),(29,28),0.0752934 # DEPENDENCYPART_HEADBIGRAM
(23,29),(30,28),0.0806218 # DEPENDENCYPART_HEADBIGRAM
(23,30),(16,29),-0.0651173 # DEPENDENCYPART_HEADBIGRAM
(23,30),(18,29),-0.0651173 # DEPENDENCYPART_HEADBIGRAM
(23,30),(19,29),-0.0654842 # DEPENDENCYPART_HEADBIGRAM
(23,30),(21,29),-0.0645879 # DEPENDENCYPART_HEADBIGRAM
(23,30),(22,29),-0.0660111 # DEPENDENCYPART_HEADBIGRAM
(23,30),(23,29),0.113342 # DEPENDENCYPART_HEADBIGRAM
(23,30),(24,29),0.0880045 # DEPENDENCYPART_HEADBIGRAM
(23,30),(26,29),0.0897288 # DEPENDENCYPART_HEADBIGRAM
(23,30),(27,29),0.0984511 # DEPENDENCYPART_HEADBIGRAM
(23,30),(28,29),0.107363 # DEPENDENCYPART_HEADBIGRAM
(24,21),(9,20),-0.11778 # DEPENDENCYPART_HEADBIGRAM
(24,21),(14,20),-0.105741 # DEPENDENCYPART_HEADBIGRAM
(24,21),(16,20),-0.123452 # DEPENDENCYPART_HEADBIGRAM
(24,21),(18,20),-0.132706 # DEPENDENCYPART_HEADBIGRAM
(24,21),(19,20),-0.126468 # DEPENDENCYPART_HEADBIGRAM
(24,21),(21,20),-0.0732855 # DEPENDENCYPART_HEADBIGRAM
(24,21),(22,20),-0.0642521 # DEPENDENCYPART_HEADBIGRAM
(24,21),(23,20),-0.118784 # DEPENDENCYPART_HEADBIGRAM
(24,21),(26,20),0.0627845 # DEPENDENCYPART_HEADBIGRAM
(24,21),(27,20),0.126427 # DEPENDENCYPART_HEADBIGRAM
(24,23),(2,22),-0.11933 # DEPENDENCYPART_HEADBIGRAM
(24,23),(3,22),-0.11933 # DEPENDENCYPART_HEADBIGRAM
(24,23),(6,22),-0.138074 # DEPENDENCYPART_HEADBIGRAM
(24,23),(7,22),-0.141707 # DEPENDENCYPART_HEADBIGRAM
(24,23),(9,22),-0.138074 # DEPENDENCYPART_HEADBIGRAM
(24,23),(12,22),-0.120732 # DEPENDENCYPART_HEADBIGRAM
(24,23),(14,22),-0.141615 # DEPENDENCYPART_HEADBIGRAM
(24,23),(16,22),-0.139476 # DEPENDENCYPART_HEADBIGRAM
(24,23),(19,22),-0.0219817 # DEPENDENCYPART_HEADBIGRAM
(24,23),(27,22),0.107664 # DEPENDENCYPART_HEADBIGRAM
(24,25),(6,24),-0.0651091 # DEPENDENCYPART_HEADBIGRAM
(24,25),(12,24),-0.0471954 # DEPENDENCYPART_HEADBIGRAM
(24,25),(14,24),-0.0763545 # DEPENDENCYPART_HEADBIGRAM
(24,25),(16,24),-0.0637419 # DEPENDENCYPART_HEADBIGRAM
(24,25),(18,24),-0.0637432 # DEPENDENCYPART_HEADBIGRAM
(24,25),(19,24),-0.0918721 # DEPENDENCYPART_HEADBIGRAM
(24,25),(21,24),-0.0792595 # DEPENDENCYPART_HEADBIGRAM
(24,25),(22,24),-0.0532698 # DEPENDENCYPART_HEADBIGRAM
(24,25),(23,24),-0.0357592 # DEPENDENCYPART_HEADBIGRAM
(24,25),(27,24),0.106837 # DEPENDENCYPART_HEADBIGRAM
(24,26),(6,25),-0.0928589 # DEPENDENCYPART_HEADBIGRAM
(24,26),(9,25),-0.0928589 # DEPENDENCYPART_HEADBIGRAM
(24,26),(16,25),-0.0932091 # DEPENDENCYPART_HEADBIGRAM
(24,26),(18,25),-0.0932313 # DEPENDENCYPART_HEADBIGRAM
(24,26),(22,25),-0.0706587 # DEPENDENCYPART_HEADBIGRAM
(24,26),(24,25),0.145996 # DEPENDENCYPART_HEADBIGRAM
(24,26),(26,25),0.317056 # DEPENDENCYPART_HEADBIGRAM
(24,26),(27,25),0.0641978 # DEPENDENCYPART_HEADBIGRAM
(24,26),(28,25),0.074068 # DEPENDENCYPART_HEADBIGRAM
(24,26),(29,25),0.0206209 # DEPENDENCYPART_HEADBIGRAM
(24,27),(16,26),-0.0667356 # DEPENDENCYPART_HEADBIGRAM
(24,27),(18,26),-0.0657541 # DEPENDENCYPART_HEADBIGRAM
(24,27),(19,26),-0.00428552 # DEPENDENCYPART_HEADBIGRAM
(24,27),(22,26),-0.0815808 # DEPENDENCYPART_HEADBIGRAM
(24,27),(23,26),-0.0603874 # DEPENDENCYPART_HEADBIGRAM
(24,27),(24,26),0.00209612 # DEPENDENCYPART_HEADBIGRAM
(24,27),(25,26),0.133358 # DEPENDENCYPART_HEADBIGRAM
(24,27),(27,26),0.363442 # DEPENDENCYPART_HEADBIGRAM
(24,27),(28,26),0.0792542 # DEPENDENCYPART_HEADBIGRAM
(24,27),(29,26),0.0650599 # DEPENDENCYPART_HEADBIGRAM
(24,28),(2,27),-0.0511132 # DEPENDENCYPART_HEADBIGRAM
(24,28),(3,27),-0.0511132 # DEPENDENCYPART_HEADBIGRAM
(24,28),(9,27),-0.0596828 # DEPENDENCYPART_HEADBIGRAM
(24,28),(16,27),-0.0596828 # DEPENDENCYPART_HEADBIGRAM
(24,28),(18,27),-0.0411386 # DEPENDENCYPART_HEADBIGRAM
(24,28),(19,27),-0.0463106 # DEPENDENCYPART_HEADBIGRAM
(24,28),(22,27),-0.0583396 # DEPENDENCYPART_HEADBIGRAM
(24,28),(23,27),-0.0580462 # DEPENDENCYPART_HEADBIGRAM
(24,28),(24,27),0.0804227 # DEPENDENCYPART_HEADBIGRAM
(24,28),(29,27),0.0805361 # DEPENDENCYPART_HEADBIGRAM
(24,29),(16,28),-0.075964 # DEPENDENCYPART_HEADBIGRAM
(24,29),(18,28),-0.0771274 # DEPENDENCYPART_HEADBIGRAM
(24,29),(20,28),-0.0668395 # DEPENDENCYPART_HEADBIGRAM
(24,29),(22,28),-0.016985 # DEPENDENCYPART_HEADBIGRAM
(24,29),(23,28),-0.0658733 # DEPENDENCYPART_HEADBIGRAM
(24,29),(24,28),0.0808752 # DEPENDENCYPART_HEADBIGRAM
(24,29),(26,28),0.131245 # DEPENDENCYPART_HEADBIGRAM
(24,29),(27,28),0.254373 # DEPENDENCYPART_HEADBIGRAM
(24,29),(29,28),0.197993 # DEPENDENCYPART_HEADBIGRAM
(24,29),(30,28),0.0710266 # DEPENDENCYPART_HEADBIGRAM
(25,26),(6,25),-0.0613509 # DEPENDENCYPART_HEADBIGRAM
(25,26),(9,25),-0.0613509 # DEPENDENCYPART_HEADBIGRAM
(25,26),(16,25),-0.0613509 # DEPENDENCYPART_HEADBIGRAM
(25,26),(18,25),-0.0613755 # DEPENDENCYPART_HEADBIGRAM
(25,26),(22,25),-0.0198649 # DEPENDENCYPART_HEADBIGRAM
(25,26),(24,25),-0.0473401 # DEPENDENCYPART_HEADBIGRAM
(25,26),(26,25),0.0515548 # DEPENDENCYPART_HEADBIGRAM
(25,26),(27,25),0.0967264 # DEPENDENCYPART_HEADBIGRAM
(25,26),(28,25),0.0788565 # DEPENDENCYPART_HEADBIGRAM
(25,26),(29,25),0.0711247 # DEPENDENCYPART_HEADBIGRAM
(26,20),(2,19),-0.145204 # DEPENDENCYPART_HEADBIGRAM
(26,20),(3,19),-0.14091 # DEPENDENCYPART_HEADBIGRAM
(26,20),(6,19),0.0216826 # DEPENDENCYPART_HEADBIGRAM
(26,20),(12,19),-0.142932 # DEPENDENCYPART_HEADBIGRAM
(26,20),(14,19),-0.134814 # DEPENDENCYPART_HEADBIGRAM
(26,20),(16,19),0.0345816 # DEPENDENCYPART_HEADBIGRAM
(26,20),(18,19),0.0204892 # DEPENDENCYPART_HEADBIGRAM
(26,20),(21,19),-0.0462598 # DEPENDENCYPART_HEADBIGRAM
(26,20),(22,19),-0.124974 # DEPENDENCYPART_HEADBIGRAM
(26,20),(27,19),0.0332146 # DEPENDENCYPART_HEADBIGRAM
(26,23),(2,22),-0.174071 # DEPENDENCYPART_HEADBIGRAM
(26,23),(3,22),-0.173252 # DEPENDENCYPART_HEADBIGRAM
(26,23),(6,22),-0.103073 # DEPENDENCYPART_HEADBIGRAM
(26,23),(7,22),-0.00637305 # DEPENDENCYPART_HEADBIGRAM
(26,23),(9,22),-0.103037 # DEPENDENCYPART_HEADBIGRAM
(26,23),(12,22),-0.180957 # DEPENDENCYPART_HEADBIGRAM
(26,23),(14,22),0.02221 # DEPENDENCYPART_HEADBIGRAM
(26,23),(16,22),-0.110742 # DEPENDENCYPART_HEADBIGRAM
(26,23),(19,22),0.038857 # DEPENDENCYPART_HEADBIGRAM
(26,23),(27,22),0.0495114 # DEPENDENCYPART_HEADBIGRAM
(26,25),(6,24),-0.051407 # DEPENDENCYPART_HEADBIGRAM
(26,25),(12,24),-0.0422533 # DEPENDENCYPART_HEADBIGRAM
(26,25),(14,24),-0.0888591 # DEPENDENCYPART_HEADBIGRAM
(26,25),(16,24),-0.0318866 # DEPENDENCYPART_HEADBIGRAM
(26,25),(18,24),-0.0319474 # DEPENDENCYPART_HEADBIGRAM
(26,25),(19,24),-0.0981033 # DEPENDENCYPART_HEADBIGRAM
(26,25),(21,24),-0.0436262 # DEPENDENCYPART_HEADBIGRAM
(26,25),(22,24),-0.0417617 # DEPENDENCYPART_HEADBIGRAM
(26,25),(23,24),-0.0472295 # DEPENDENCYPART_HEADBIGRAM
(26,25),(27,24),0.170119 # DEPENDENCYPART_HEADBIGRAM
(26,28),(2,27),-0.0974914 # DEPENDENCYPART_HEADBIGRAM
(26,28),(3,27),-0.0966992 # DEPENDENCYPART_HEADBIGRAM
(26,28),(9,27),-0.0595563 # DEPENDENCYPART_HEADBIGRAM
(26,28),(16,27),-0.0595563 # DEPENDENCYPART_HEADBIGRAM
(26,28),(18,27),-0.0626379 # DEPENDENCYPART_HEADBIGRAM
(26,28),(19,27),0.00233315 # DEPENDENCYPART_HEADBIGRAM
(26,28),(22,27),-0.0890762 # DEPENDENCYPART_HEADBIGRAM
(26,28),(23,27),-0.0720493 # DEPENDENCYPART_HEADBIGRAM
(26,28),(24,27),0.00559443 # DEPENDENCYPART_HEADBIGRAM
(26,28),(29,27),0.0795883 # DEPENDENCYPART_HEADBIGRAM
(26,29),(16,28),-0.0730089 # DEPENDENCYPART_HEADBIGRAM
(26,29),(18,28),-0.0741723 # DEPENDENCYPART_HEADBIGRAM
(26,29),(20,28),-0.0583646 # DEPENDENCYPART_HEADBIGRAM
(26,29),(22,28),-0.0663304 # DEPENDENCYPART_HEADBIGRAM
(26,29),(23,28),-0.0573377 # DEPENDENCYPART_HEADBIGRAM
(26,29),(24,28),-0.0493952 # DEPENDENCYPART_HEADBIGRAM
(26,29),(26,28),0.0749273 # DEPENDENCYPART_HEADBIGRAM
(26,29),(27,28),0.12973 # DEPENDENCYPART_HEADBIGRAM
(26,29),(29,28),0.177582 # DEPENDENCYPART_HEADBIGRAM
(26,29),(30,28),0.077205 # DEPENDENCYPART_HEADBIGRAM
(27,2),(2,1),-0.0482391 # DEPENDENCYPART_HEADBIGRAM
(27,2),(3,1),-0.133663 # DEPENDENCYPART_HEADBIGRAM
(27,2),(5,1),-0.107565 # DEPENDENCYPART_HEADBIGRAM
(27,2),(6,1),-0.119013 # DEPENDENCYPART_HEADBIGRAM
(27,2),(22,1),-0.0988913 # DEPENDENCYPART_HEADBIGRAM
(27,3),(0,2),-0.167769 # DEPENDENCYPART_HEADBIGRAM
(27,3),(1,2),-0.0987684 # DEPENDENCYPART_HEADBIGRAM
(27,3),(3,2),-0.153661 # DEPENDENCYPART_HEADBIGRAM
(27,3),(6,2),-0.0930799 # DEPENDENCYPART_HEADBIGRAM
(27,3),(12,2),-0.155524 # DEPENDENCYPART_HEADBIGRAM
(27,3),(22,2),-0.113238 # DEPENDENCYPART_HEADBIGRAM
(27,3),(27,2),-0.0723767 # DEPENDENCYPART_HEADBIGRAM
(27,6),(2,5),-0.15724 # DEPENDENCYPART_HEADBIGRAM
(27,6),(3,5),-0.158704 # DEPENDENCYPART_HEADBIGRAM
(27,6),(4,5),-0.102451 # DEPENDENCYPART_HEADBIGRAM
(27,6),(6,5),-0.035826 # DEPENDENCYPART_HEADBIGRAM
(27,6),(7,5),-0.128384 # DEPENDENCYPART_HEADBIGRAM
(27,6),(9,5),-0.0895545 # DEPENDENCYPART_HEADBIGRAM
(27,6),(22,5),-0.122526 # DEPENDENCYPART_HEADBIGRAM
(27,7),(2,6),-0.00528398 # DEPENDENCYPART_HEADBIGRAM
(27,7),(3,6),-0.00524949 # DEPENDENCYPART_HEADBIGRAM
(27,7),(7,6),-0.125768 # DEPENDENCYPART_HEADBIGRAM
(27,7),(8,6),-0.111938 # DEPENDENCYPART_HEADBIGRAM
(27,7),(9,6),-0.151681 # DEPENDENCYPART_HEADBIGRAM
(27,7),(12,6),-0.0619447 # DEPENDENCYPART_HEADBIGRAM
(27,7),(13,6),-0.108636 # DEPENDENCYPART_HEADBIGRAM
(27,7),(22,6),-0.0887342 # DEPENDENCYPART_HEADBIGRAM
(27,7),(27,6),0.0777415 # DEPENDENCYPART_HEADBIGRAM
(27,8),(2,7),-0.111788 # DEPENDENCYPART_HEADBIGRAM
(27,8),(3,7),-0.11178 # DEPENDENCYPART_HEADBIGRAM
(27,8),(4,7),-0.0999857 # DEPENDENCYPART_HEADBIGRAM
(27,8),(5,7),-0.125618 # DEPENDENCYPART_HEADBIGRAM
(27,8),(6,7),-0.0687319 # DEPENDENCYPART_HEADBIGRAM
(27,8),(9,7),-0.0936619 # DEPENDENCYPART_HEADBIGRAM
(27,8),(12,7),-0.113518 # DEPENDENCYPART_HEADBIGRAM
(27,8),(13,7),-0.0976505 # DEPENDENCYPART_HEADBIGRAM
(27,8),(22,7),-0.107074 # DEPENDENCYPART_HEADBIGRAM
(27,8),(27,7),0.0797956 # DEPENDENCYPART_HEADBIGRAM
(27,9),(2,8),-0.157347 # DEPENDENCYPART_HEADBIGRAM
(27,9),(3,8),-0.158012 # DEPENDENCYPART_HEADBIGRAM
(27,9),(5,8),-0.11029 # DEPENDENCYPART_HEADBIGRAM
(27,9),(6,8),-0.0824783 # DEPENDENCYPART_HEADBIGRAM
(27,9),(7,8),-0.137136 # DEPENDENCYPART_HEADBIGRAM
(27,9),(9,8),0.0118092 # DEPENDENCYPART_HEADBIGRAM
(27,9),(16,8),-0.0901838 # DEPENDENCYPART_HEADBIGRAM
(27,9),(22,8),-0.122487 # DEPENDENCYPART_HEADBIGRAM
(27,9),(27,8),0.0552829 # DEPENDENCYPART_HEADBIGRAM
(27,10),(2,9),-0.0595954 # DEPENDENCYPART_HEADBIGRAM
(27,10),(3,9),-0.0442141 # DEPENDENCYPART_HEADBIGRAM
(27,10),(5,9),-0.0814631 # DEPENDENCYPART_HEADBIGRAM
(27,10),(6,9),-0.0857826 # DEPENDENCYPART_HEADBIGRAM
(27,10),(7,9),-0.124949 # DEPENDENCYPART_HEADBIGRAM
