# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(22,22),(22,25),(22,29),-0.00399641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,30),0.00518797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,29),-0.0618079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,30),-0.0398098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,29),(22,30),-0.0823533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.0947375 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,26),-0.12486 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,29),-0.0952235 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,30),-0.1441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,25),(22,26),-0.0671665 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,29),-0.00205294 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,30),-0.162933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,26),(22,29),-0.0622339 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,30),-0.119674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,29),(22,30),-0.106398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,26),-0.030874 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,29),0.00746402 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,30),-0.100552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,29),-0.0101229 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,30),0.00748033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,29),(22,30),0.0589471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,26),(22,29),-0.00604904 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,30),-0.0344998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,29),(22,30),-0.0588966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,29),(22,30),-0.0506616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.223223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,18),-0.29331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.326905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,16),-0.312271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,15),-0.310313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,14),-0.180787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,13),-0.133651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,12),-0.165776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,11),-0.197644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,10),-0.133175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,9),-0.312035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,6),-0.164332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,5),-0.190398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,4),-0.321295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,3),-0.317398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,2),-0.311341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,1),-0.311324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.340127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,18),-0.160694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,17),-0.189622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,16),-0.1729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,15),-0.170637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,14),-0.197818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,13),-0.0928988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,12),-0.114745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,11),-0.175454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,10),-0.0925378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,9),-0.172616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,6),-0.172779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,5),0.0250407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,4),-0.1811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,3),-0.178546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,2),-0.171967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,1),-0.171377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.100125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,18),(22,17),-0.0821386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,16),-0.0674046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,15),-0.0653963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,14),-0.158842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,13),-0.0960605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,12),-0.116403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,11),-0.155211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,10),-0.0954708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,9),-0.0670986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,6),-0.140123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,5),-0.101937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,4),-0.0782674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,3),-0.0731465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,2),-0.0664442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,1),-0.0664286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),-0.0936931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.0836383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,15),-0.0773396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,14),-0.0430822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,13),0.0416362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,12),0.0211728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,11),-0.204384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,10),0.0431587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,9),-0.08337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,6),-0.0350622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,5),0.168181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,4),-0.0937812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,3),-0.0901117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,2),-0.0821477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,1),-0.082692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),0.0481257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,15),-0.0767956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,14),-0.042282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,13),0.0424918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,12),0.0220285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,11),-0.204384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,10),0.0440143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,9),-0.0828261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,6),-0.034262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,5),0.165594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,4),-0.0932373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,3),-0.0895678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,2),-0.0816037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,1),-0.0821481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),0.0570303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,15),(22,14),-0.0421479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,13),0.0419699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,12),0.0215065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,11),-0.204483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,10),0.0434924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,9),-0.0854766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,6),-0.0341279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,5),0.16846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,4),-0.0958879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,3),-0.0922184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,2),-0.0842543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,1),-0.0847986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,-1),0.0289607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,14),(22,13),-0.130104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,12),-0.150446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,11),-0.164785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,10),-0.129515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,9),-0.108132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,6),-0.171484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,5),0.0327516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,4),-0.119192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,3),-0.114062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,2),-0.107483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,1),-0.107467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,-1),-0.0973823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,13),(22,12),-0.121527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,11),-0.100878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,10),-0.0993659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,9),-0.0180059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,6),-0.12992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,5),0.0545237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,4),-0.0251899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,3),-0.0242985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,2),-0.0173464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,1),-0.0173308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,-1),-0.0326897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,12),(22,11),-0.11013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,10),-0.0993725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,9),-0.0119315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,6),-0.130788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,5),0.0534761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,4),-0.0191155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,3),-0.0182241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,2),-0.011272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,1),-0.0112564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,-1),-0.0414797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,11),(22,10),0.00272329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,9),-0.0897937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,6),-0.0996465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,5),-0.148444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,4),-0.103826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,3),-0.0965526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,2),-0.0891445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,1),-0.089129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,-1),-0.0865343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,10),(22,9),-0.0174799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,6),-0.128403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,5),0.0545237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,4),-0.0246639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,3),-0.0237725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,2),-0.0168204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,1),-0.0168048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,-1),-0.0327073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,9),(22,6),-0.0342621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,5),0.169166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,4),-0.0934187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,3),-0.0897492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,2),-0.0817851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,1),-0.0823294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,-1),0.0569106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,6),(22,5),0.0282131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,4),-0.123543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,3),-0.118413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,2),-0.111834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,1),-0.111819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,-1),-0.0756977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,5),(22,4),-0.321295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,3),-0.317398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,2),-0.311341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,1),-0.311324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,-1),-0.340127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,4),(22,3),-0.100447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,2),-0.0924833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,1),-0.0930276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,-1),0.0452559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,3),(22,2),-0.0805177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,3),(22,1),-0.0810621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,3),(22,-1),0.0556619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,2),(22,1),-0.0823294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,2),(22,-1),0.0504126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,1),(22,-1),0.0505541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,18),-0.0543137 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),-0.183245 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,16),-0.18286 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,15),-0.183085 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,14),-0.0485574 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,13),-0.127623 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,12),-0.129586 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,11),-0.0664164 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,10),-0.127623 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,9),-0.182863 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,6),-0.0560699 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,5),0.222701 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,4),-0.187907 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,3),-0.182992 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,2),-0.18286 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,1),-0.182961 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.0265143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,17),-0.139958 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,16),-0.139613 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.139838 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,14),-0.0859395 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,13),-0.133817 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,12),-0.13547 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,11),-0.0625929 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,10),-0.133817 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,9),-0.139616 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,6),-0.0925143 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,5),0.520086 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,4),-0.14466 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,3),-0.139744 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,2),-0.139613 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,1),-0.139714 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.0493388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),-0.177031 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,15),-0.177481 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,14),-0.116101 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,13),-0.107706 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,12),-0.109353 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,11),-0.0485532 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,10),-0.107706 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,9),-0.177035 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,6),-0.118471 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,5),0.0468009 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,4),-0.17952 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,3),-0.177194 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,2),-0.177031 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,1),-0.177234 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.0162013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.177481 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,14),-0.116095 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,13),-0.107706 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,12),-0.109353 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,11),-0.0485532 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,10),-0.107706 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,9),-0.177034 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,6),-0.118465 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,5),0.0467931 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,4),-0.17952 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,3),-0.177194 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,2),-0.177031 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,1),-0.177234 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.0285472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,14),-0.116095 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,13),-0.107706 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,12),-0.109353 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,11),-0.0485532 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,10),-0.107706 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,9),-0.177101 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,6),-0.118465 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,5),0.0468005 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,4),-0.179587 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,3),-0.177261 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,2),-0.177098 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,1),-0.1773 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.0288558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,14),(22,13),-0.123229 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,12),-0.124875 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,11),-0.0614939 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,10),-0.123229 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,9),-0.183171 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,6),-0.0841415 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,5),0.175965 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,4),-0.188215 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,3),-0.183299 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,2),-0.183167 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,1),-0.183269 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,-1),-0.107793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,13),(22,12),-0.103845 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,11),-0.0424592 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,10),-0.101847 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,9),-0.232161 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,6),-0.0999066 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,5),0.275062 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,4),-0.242938 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,3),-0.232386 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,2),-0.232155 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,1),-0.232256 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,-1),-0.00424604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
