# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(22,21),(21,21),(21,20),-0.135207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,19),-0.0252856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,-1),0.014435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,20),(21,19),-0.0474462 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,-1),0.0555993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,19),(21,-1),-0.0616882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.0932251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,28),0.0799514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,28),-0.134338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,-1),-0.112674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,25),-0.023495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,26),-0.023495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,28),-0.0170671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,26),-0.0429076 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,28),-0.0746813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,26),(24,28),-0.0746813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.127938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,21),-0.11919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,20),-0.133011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),-0.172459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,21),-0.126411 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,-1),-0.217033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,21),(24,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,-1),-0.0213396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,20),(24,-1),-0.153007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,26),-0.0034484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,28),0.0160315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,26),(25,28),-0.0320151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,24),0.111081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,23),0.128194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,21),-0.007047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,20),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,-1),-0.175074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,24),(25,23),0.10753 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,21),-0.126724 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,20),-0.136115 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,24),(25,-1),-0.0802498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,23),(25,21),-0.124919 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,20),-0.125436 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,23),(25,-1),-0.102515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,21),(25,20),-0.120568 # DEPENDENCYPART_GRANDSIBL
(22,25),(25,21),(25,-1),-0.108825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,20),(25,-1),-0.186196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,27),-0.0196655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,28),0.0156133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,27),(26,28),-0.0477539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,25),0.0439123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,24),0.111082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,22),0.166848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,26),(26,21),-0.007047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,20),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,15),-0.129444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,11),-0.132826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,-1),-0.175357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,25),(26,24),0.124259 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,22),0.124426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,25),(26,21),-0.10657 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,20),-0.120568 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,15),-0.12576 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,11),-0.120568 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,-1),-0.10911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,22),0.0948611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,21),-0.126724 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,20),-0.136115 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,15),-0.125223 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,11),-0.136115 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,-1),-0.08025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,22),(26,21),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,20),-0.13081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,15),-0.125823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,11),-0.13081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,-1),-0.103621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,21),(26,20),-0.120568 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,15),-0.12576 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,11),-0.120568 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,-1),-0.109114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,20),(26,15),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,11),-0.12725 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,-1),-0.186196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,15),(26,11),-0.136115 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,15),(26,-1),-0.08025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,11),(26,-1),-0.186196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),-0.0412793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,27),(27,26),0.0801734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.00638238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,26),(27,-1),-0.159132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.0474019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,26),-0.0474019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,28),0.0234068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,26),-0.0420065 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,28),-0.0483027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,26),(24,28),-0.0483027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,23),0.0829213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,21),-0.125024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),-0.118564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,23),(24,21),-0.124928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,-1),-0.14983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,21),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,-1),-0.132103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,20),(24,-1),-0.123156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,22),0.117797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,28),-0.0547736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,22),(20,28),-0.12666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,-1),0.0233739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,22),0.125613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,26),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,28),-0.0650906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,22),(21,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,22),(21,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,28),-0.12379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,24),(21,26),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,24),(21,28),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,26),(21,28),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,20),-0.0316842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,19),-0.0588112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),-0.0804343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,19),-0.0420105 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),-0.0169978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,19),(21,-1),-0.0418012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,28),-0.0342276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,28),-0.127697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,-1),0.00888546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,26),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,28),-0.0804343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,28),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.0997202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,21),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.0650906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,21),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,20),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,-1),-0.122527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,21),(25,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,20),(25,-1),-0.140577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,27),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,28),-0.0804343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,27),(26,28),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,25),0.112542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,24),0.0997202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,22),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,21),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,15),-0.125033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,-1),-0.0650906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,25),(26,24),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,25),(26,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,24),(26,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,21),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,20),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,11),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,22),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,22),(26,20),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,22),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,22),(26,11),-0.124893 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,22),(26,-1),-0.12379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,21),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,21),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,21),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,21),(26,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,20),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,20),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,20),(26,-1),-0.140577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,15),(26,11),-0.124892 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,15),(26,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,11),(26,-1),-0.140577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,22),0.130677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,20),(20,20),(20,28),0.147137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,20),(20,22),(20,28),-0.116517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,20),(20,20),(20,-1),0.211264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,21),(21,22),0.178288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,24),0.092547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,26),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,28),0.0227492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,22),(21,24),0.116505 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,26),-0.124971 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,28),-0.0897184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,24),(21,26),-0.124914 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,28),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,26),(21,28),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,20),-0.0399471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,19),0.0469241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,-1),0.0981052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,20),(21,19),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,20),(21,-1),-0.00997405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,19),(21,-1),-0.0125759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.0959627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,28),-0.222981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,28),-0.085292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,-1),-0.0198629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,25),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,26),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,28),0.00891529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,28),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,26),(24,28),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,23),-0.0667958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,21),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,20),-0.0630537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),0.0360728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,21),-0.0443778 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,20),-0.0495909 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,-1),-0.0231178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,21),(24,20),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,21),(24,-1),0.00335246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,20),(24,-1),-0.107771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,27),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,28),0.098367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,27),(26,28),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,25),0.152161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,24),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,22),-0.155645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,21),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,20),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,15),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),0.0224608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,24),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,22),-0.125944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,21),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,20),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,15),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,11),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,24),(26,22),-0.124931 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,21),-0.124914 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,20),-0.12489 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,15),-0.125158 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,22),(26,21),-0.124971 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,20),-0.125059 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,11),-0.125059 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,-1),-0.0897184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,21),(26,20),-0.12581 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,15),-0.125126 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,11),-0.12581 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,-1),-0.143138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,20),(26,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,-1),-0.162924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,15),(26,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,15),(26,-1),-0.157355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,11),(26,-1),-0.162924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,11),(11,11),(11,28),0.149024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,11),(11,11),(11,-1),0.213731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,15),(15,15),(15,16),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,15),(15,15),(15,28),0.00839487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,15),(15,16),(15,28),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,15),(15,15),(15,14),-0.0667958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,15),(15,15),(15,12),-0.0433996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,15),(15,15),(15,11),-0.0630537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,15),(15,15),(15,9),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,15),(15,15),(15,-1),0.0355475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,15),(15,14),(15,12),-0.0443778 # DEPENDENCYPART_GRANDSIBL
(26,15),(15,14),(15,11),-0.0495909 # DEPENDENCYPART_GRANDSIBL
(26,15),(15,14),(15,9),-0.0443778 # DEPENDENCYPART_GRANDSIBL
(26,15),(15,14),(15,-1),-0.0231178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,15),(15,12),(15,11),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(26,15),(15,12),(15,9),-0.0178255 # DEPENDENCYPART_GRANDSIBL
(26,15),(15,12),(15,-1),0.00334952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,15),(15,11),(15,9),-0.0420636 # DEPENDENCYPART_GRANDSIBL
(26,15),(15,11),(15,-1),-0.107771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
