# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(24,21),(24,17),(24,8),-0.0957807 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,7),-0.113442 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,5),-0.0721774 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,4),-0.113442 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,3),-0.115207 # DEPENDENCYPART_TRISIBL
(24,21),(24,17),(24,-1),-0.0275448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,16),(24,15),-0.118056 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,14),-0.0998645 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,13),-0.0726219 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,12),-0.0232686 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,10),-0.0922018 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,8),-0.0937335 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,7),-0.0998642 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,5),-0.110713 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,4),-0.0998642 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,3),-0.103317 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,-1),-0.0969986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,15),(24,14),-0.0998739 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,13),-0.0779366 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,12),-0.046129 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,10),-0.0935835 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,8),-0.0948106 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,7),-0.0998736 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,5),-0.082454 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,4),-0.0998736 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,3),-0.101638 # DEPENDENCYPART_TRISIBL
(24,21),(24,15),(24,-1),-0.115937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,14),(24,13),-0.0726219 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,12),-0.023393 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,10),-0.0922018 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,8),-0.0937335 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,7),-0.0998642 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,5),-0.110713 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,4),-0.0998642 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,3),-0.103317 # DEPENDENCYPART_TRISIBL
(24,21),(24,14),(24,-1),-0.0973935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,13),(24,12),-0.0369584 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,10),-0.0917803 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,8),-0.0930664 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,7),-0.0969619 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,5),-0.0716082 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,4),-0.0969619 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,3),-0.0987266 # DEPENDENCYPART_TRISIBL
(24,21),(24,13),(24,-1),-0.11179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,12),(24,10),-0.0972564 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,8),-0.0984973 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,7),-0.0828365 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,5),-0.0921158 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,4),-0.0828365 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,3),-0.0846275 # DEPENDENCYPART_TRISIBL
(24,21),(24,12),(24,-1),-0.0739444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,10),(24,8),-0.100566 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,7),-0.0950886 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,5),-0.0835281 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,4),-0.0950886 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,3),-0.0968624 # DEPENDENCYPART_TRISIBL
(24,21),(24,10),(24,-1),-0.156017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,8),(24,7),-0.0951847 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,5),-0.0835903 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,4),-0.0951847 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,3),-0.0969585 # DEPENDENCYPART_TRISIBL
(24,21),(24,8),(24,-1),-0.156623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,7),(24,5),-0.110713 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,4),-0.0998642 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,3),-0.103317 # DEPENDENCYPART_TRISIBL
(24,21),(24,7),(24,-1),-0.0969986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,5),(24,4),-0.0492309 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,3),-0.0509987 # DEPENDENCYPART_TRISIBL
(24,21),(24,5),(24,-1),-0.225142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,4),(24,3),-0.103317 # DEPENDENCYPART_TRISIBL
(24,21),(24,4),(24,-1),-0.0969986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,3),(24,-1),-0.098229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,19),(24,18),-0.121755 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,17),-0.195723 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,16),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,15),-0.113991 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,14),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,13),-0.0881854 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,12),-0.0580298 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,10),-0.163728 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,8),-0.171922 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,7),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,5),-0.0248451 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,4),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,3),-0.199083 # DEPENDENCYPART_TRISIBL
(24,20),(24,19),(24,-1),-0.0923298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,18),(24,17),-0.156562 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,16),-0.157929 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,15),-0.112117 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,14),-0.157929 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,13),-0.0854276 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,12),-0.0692317 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,10),-0.15769 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,8),-0.165509 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,7),-0.157929 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,5),-0.0946845 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,4),-0.157929 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,3),-0.15812 # DEPENDENCYPART_TRISIBL
(24,20),(24,18),(24,-1),-0.153259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,17),(24,16),-0.191594 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,15),-0.112235 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,14),-0.191594 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,13),-0.0716796 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,12),-0.0881153 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,10),-0.157289 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,8),-0.165462 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,7),-0.191594 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,5),-0.0834942 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,4),-0.191594 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,3),-0.191785 # DEPENDENCYPART_TRISIBL
(24,20),(24,17),(24,-1),-0.137987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,16),(24,15),-0.113991 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,14),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,13),-0.0881805 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,12),-0.0580298 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,10),-0.163477 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,8),-0.171671 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,7),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,5),-0.0248154 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,4),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,3),-0.199083 # DEPENDENCYPART_TRISIBL
(24,20),(24,16),(24,-1),-0.130106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,15),(24,14),-0.166776 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,13),-0.0878904 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,12),-0.0776037 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,10),-0.157287 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,8),-0.165105 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,7),-0.166776 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,5),-0.0947104 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,4),-0.166776 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,3),-0.166967 # DEPENDENCYPART_TRISIBL
(24,20),(24,15),(24,-1),-0.158993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,14),(24,13),-0.0881805 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,12),-0.0580298 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,10),-0.163477 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,8),-0.171671 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,7),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,5),-0.0248154 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,4),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,3),-0.199083 # DEPENDENCYPART_TRISIBL
(24,20),(24,14),(24,-1),-0.130104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,13),(24,12),-0.0913766 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,10),-0.165481 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,8),-0.17345 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,7),-0.16061 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,5),-0.101444 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,4),-0.16061 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,3),-0.160801 # DEPENDENCYPART_TRISIBL
(24,20),(24,13),(24,-1),-0.171348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,12),(24,10),-0.155053 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,8),-0.162871 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,7),-0.156861 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,5),-0.0790648 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,4),-0.156861 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,3),-0.157054 # DEPENDENCYPART_TRISIBL
(24,20),(24,12),(24,-1),-0.151021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,10),(24,8),-0.182038 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,7),-0.184087 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,5),-0.105621 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,4),-0.184087 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,3),-0.184281 # DEPENDENCYPART_TRISIBL
(24,20),(24,10),(24,-1),-0.183818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,8),(24,7),-0.1846 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,5),-0.105632 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,4),-0.1846 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,3),-0.184793 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,-1),-0.185333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,7),(24,5),-0.0248154 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,4),-0.198742 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,3),-0.199083 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,-1),-0.130104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,5),(24,4),-0.068432 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,3),-0.068637 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,-1),-0.217372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,4),(24,3),-0.199083 # DEPENDENCYPART_TRISIBL
(24,20),(24,4),(24,-1),-0.130104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,3),(24,-1),-0.130114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,18),(24,17),-0.0124418 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,16),-0.207574 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,15),-0.0820378 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,14),-0.208272 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,13),-0.053359 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,12),-0.0543581 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,10),-0.117393 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,8),-0.120563 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,7),-0.207314 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,5),-0.036848 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,4),-0.207312 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,3),-0.208479 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,-1),-0.160355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,17),(24,16),-0.172736 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,15),-0.105521 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,14),-0.173434 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,13),0.000858947 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,12),-0.046497 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,10),-0.168763 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,8),-0.172315 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,7),-0.172476 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,5),-0.0658346 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,4),-0.172475 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,3),-0.173638 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,-1),0.00277335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,16),(24,15),-0.0874932 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,14),-0.287337 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,13),-0.0698531 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,12),-0.0647791 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,10),-0.13025 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,8),-0.134132 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,7),-0.286373 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,5),-0.077555 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,4),-0.286371 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,3),-0.286585 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,-1),-0.169879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,15),(24,14),-0.245614 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,13),-0.0532609 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,12),-0.0534999 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,10),-0.123873 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,8),-0.127148 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,7),-0.244656 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,5),-0.0470246 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,4),-0.244655 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,3),-0.245818 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,-1),-0.111232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,14),(24,13),-0.0698529 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,12),-0.0647903 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,10),-0.13025 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,8),-0.134132 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,7),-0.286373 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,5),-0.077555 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,4),-0.286371 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,3),-0.286585 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,-1),-0.16988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,13),(24,12),-0.0108474 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,10),-0.123037 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,8),-0.12606 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,7),-0.212486 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,5),-0.0721604 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,4),-0.212484 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,3),-0.214472 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,-1),-0.116443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,12),(24,10),-0.129052 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,8),-0.132396 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,7),-0.237433 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,5),-0.0765764 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,4),-0.237431 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,3),-0.238602 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,-1),0.00664762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,10),(24,8),-0.138026 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,7),-0.255377 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,5),-0.0357202 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,4),-0.255375 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,3),-0.256567 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,-1),-0.113285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,8),(24,7),-0.25573 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,5),-0.0357234 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,4),-0.255728 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,3),-0.25692 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,-1),-0.0802168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,7),(24,5),-0.077555 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,4),-0.286371 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,3),-0.286585 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,-1),-0.169879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,5),(24,4),-0.235508 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,3),-0.237221 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,-1),-0.210592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,4),(24,3),-0.286585 # DEPENDENCYPART_TRISIBL
(24,19),(24,4),(24,-1),-0.169879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,3),(24,-1),-0.185719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,17),(24,16),-0.122322 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,15),-0.0879191 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,14),-0.122322 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,13),-0.103186 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,12),-0.101666 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,10),-0.108714 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,8),-0.108872 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,7),-0.122322 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,5),-0.103128 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,4),-0.122322 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,3),-0.122353 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,-1),-0.0281614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,16),(24,15),-0.0869846 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,14),-0.12034 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,13),-0.0996316 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,12),-0.0890588 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,10),-0.107933 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,8),-0.108069 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,7),-0.12034 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,5),-0.0922194 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,4),-0.12034 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,3),-0.120401 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,-1),-0.133229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,15),(24,14),-0.0736955 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,13),-0.101248 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,12),-0.0982749 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,10),-0.107328 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,8),-0.107464 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,7),-0.0736955 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,5),-0.0875085 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,4),-0.0736955 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,3),-0.0737265 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,-1),-0.175098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,14),(24,13),-0.0996316 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,12),-0.0890588 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,10),-0.107933 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,8),-0.108069 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,7),-0.12034 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,5),-0.0922194 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,4),-0.12034 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,3),-0.120401 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,-1),-0.133229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,13),(24,12),-0.0990127 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,10),-0.106448 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,8),-0.10659 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,7),-0.111318 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,5),-0.0857217 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,4),-0.111318 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,3),-0.111349 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,-1),-0.159366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,12),(24,10),-0.105772 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,8),-0.105908 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,7),-0.117227 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,5),-0.0917381 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,4),-0.117227 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,3),-0.117258 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,-1),-0.0897288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,10),(24,8),-0.109843 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,7),-0.119919 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,5),-0.0740696 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,4),-0.119919 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,3),-0.11995 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,-1),-0.126888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
