# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(29,22),(29,16),(29,5),-0.137184 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,4),-0.158621 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,3),-0.0259347 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,2),-0.169456 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,1),-0.0978741 # DEPENDENCYPART_TRISIBL
(29,22),(29,16),(29,-1),-0.0245864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,15),(29,14),-0.0233312 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,13),-0.0336958 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,12),-0.05619 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,11),-0.132408 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,10),-0.0076982 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,8),-0.110483 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,6),-0.11114 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,5),-0.11748 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,4),-0.223606 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,3),-0.0336958 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,2),-0.238037 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,1),-0.110315 # DEPENDENCYPART_TRISIBL
(29,22),(29,15),(29,-1),-0.0871874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,14),(29,13),-0.0387457 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,12),-0.0454244 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,11),-0.123606 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,10),-0.0198018 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,8),-0.0975923 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,6),-0.0986422 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,5),-0.10314 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,4),-0.145802 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,3),-0.0387457 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,2),-0.166784 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,1),-0.0785777 # DEPENDENCYPART_TRISIBL
(29,22),(29,14),(29,-1),-0.0476877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,13),(29,12),0.0278151 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,11),-0.0786467 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,10),-0.015884 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,8),-0.129748 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,6),-0.130408 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,5),-0.136422 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,4),-0.160754 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,3),-0.0212965 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,2),-0.171589 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,1),-0.0977909 # DEPENDENCYPART_TRISIBL
(29,22),(29,13),(29,-1),0.00827419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,12),(29,11),-0.110632 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,10),-0.012409 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,8),-0.0928509 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,6),-0.0935094 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,5),-0.0988098 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,4),-0.158707 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,3),-0.0280673 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,2),-0.169531 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,1),-0.0691598 # DEPENDENCYPART_TRISIBL
(29,22),(29,12),(29,-1),-0.035313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,11),(29,10),-0.012458 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,8),-0.103447 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,6),-0.104106 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,5),-0.108986 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,4),-0.170871 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,3),-0.0674216 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,2),-0.179749 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,1),-0.0804368 # DEPENDENCYPART_TRISIBL
(29,22),(29,11),(29,-1),0.0112798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,10),(29,8),0.0833123 # DEPENDENCYPART_TRISIBL
(29,22),(29,10),(29,6),0.082053 # DEPENDENCYPART_TRISIBL
(29,22),(29,10),(29,5),0.0816018 # DEPENDENCYPART_TRISIBL
(29,22),(29,10),(29,4),-0.250545 # DEPENDENCYPART_TRISIBL
(29,22),(29,10),(29,3),0.0189265 # DEPENDENCYPART_TRISIBL
(29,22),(29,10),(29,2),-0.261371 # DEPENDENCYPART_TRISIBL
(29,22),(29,10),(29,1),-0.109667 # DEPENDENCYPART_TRISIBL
(29,22),(29,10),(29,-1),-0.110034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,8),(29,6),-0.0844867 # DEPENDENCYPART_TRISIBL
(29,22),(29,8),(29,5),-0.091895 # DEPENDENCYPART_TRISIBL
(29,22),(29,8),(29,4),-0.198928 # DEPENDENCYPART_TRISIBL
(29,22),(29,8),(29,3),0.0034713 # DEPENDENCYPART_TRISIBL
(29,22),(29,8),(29,2),-0.209561 # DEPENDENCYPART_TRISIBL
(29,22),(29,8),(29,1),-0.120675 # DEPENDENCYPART_TRISIBL
(29,22),(29,8),(29,-1),-0.0557235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,6),(29,5),-0.0919206 # DEPENDENCYPART_TRISIBL
(29,22),(29,6),(29,4),-0.198944 # DEPENDENCYPART_TRISIBL
(29,22),(29,6),(29,3),0.00297096 # DEPENDENCYPART_TRISIBL
(29,22),(29,6),(29,2),-0.209576 # DEPENDENCYPART_TRISIBL
(29,22),(29,6),(29,1),-0.120675 # DEPENDENCYPART_TRISIBL
(29,22),(29,6),(29,-1),-0.0660895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,5),(29,4),-0.199542 # DEPENDENCYPART_TRISIBL
(29,22),(29,5),(29,3),0.00398465 # DEPENDENCYPART_TRISIBL
(29,22),(29,5),(29,2),-0.210175 # DEPENDENCYPART_TRISIBL
(29,22),(29,5),(29,1),-0.121171 # DEPENDENCYPART_TRISIBL
(29,22),(29,5),(29,-1),-0.0892568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,4),(29,3),-0.0337864 # DEPENDENCYPART_TRISIBL
(29,22),(29,4),(29,2),-0.23806 # DEPENDENCYPART_TRISIBL
(29,22),(29,4),(29,1),-0.110315 # DEPENDENCYPART_TRISIBL
(29,22),(29,4),(29,-1),-0.0924119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,3),(29,2),-0.171589 # DEPENDENCYPART_TRISIBL
(29,22),(29,3),(29,1),-0.0977909 # DEPENDENCYPART_TRISIBL
(29,22),(29,3),(29,-1),0.00827419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,2),(29,1),-0.110315 # DEPENDENCYPART_TRISIBL
(29,22),(29,2),(29,-1),-0.0884371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,22),(29,1),(29,-1),-0.066776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,19),(29,18),-0.0711827 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,16),-0.0473062 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,15),-0.0742166 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,14),-0.0444304 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,13),-0.0546339 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,12),-0.0547522 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,11),-0.10121 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,10),-0.0662427 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,8),-0.0926724 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,6),-0.0905677 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,5),-0.0956194 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,4),-0.0799371 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,3),-0.0546339 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,2),-0.0743175 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,1),-0.0765146 # DEPENDENCYPART_TRISIBL
(29,21),(29,19),(29,-1),-0.00821234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,18),(29,16),-0.0702152 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,15),-0.0619028 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,14),-0.0312045 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,13),-0.0775706 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,12),-0.0511055 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,11),-0.105611 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,10),-0.0788545 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,8),-0.0876403 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,6),-0.0856829 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,5),-0.090612 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,4),-0.0673907 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,3),-0.0775706 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,2),-0.0620946 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,1),-0.0779793 # DEPENDENCYPART_TRISIBL
(29,21),(29,18),(29,-1),-0.0904338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,16),(29,15),-0.0744025 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,14),-0.043724 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,13),-0.0546942 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,12),-0.0548731 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,11),-0.101263 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,10),-0.0662657 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,8),-0.0926724 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,6),-0.0905677 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,5),-0.0956194 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,4),-0.0801229 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,3),-0.0546942 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,2),-0.0745033 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,1),-0.0765146 # DEPENDENCYPART_TRISIBL
(29,21),(29,16),(29,-1),-0.0157635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,15),(29,14),-0.0312045 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,13),-0.0775706 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,12),-0.0511055 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,11),-0.105474 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,10),-0.0783693 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,8),-0.0876403 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,6),-0.0856829 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,5),-0.090612 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,4),-0.0673872 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,3),-0.0775706 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,2),-0.0620911 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,1),-0.0779793 # DEPENDENCYPART_TRISIBL
(29,21),(29,15),(29,-1),-0.104771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,14),(29,13),-0.0677559 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,12),-0.0531243 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,11),-0.106355 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,10),-0.04589 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,8),-0.0924351 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,6),-0.0903303 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,5),-0.0953886 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,4),-0.0856143 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,3),-0.0677559 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,2),-0.0740536 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,1),-0.0798059 # DEPENDENCYPART_TRISIBL
(29,21),(29,14),(29,-1),-0.0611386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,13),(29,12),-0.0547667 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,11),-0.101285 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,10),-0.066259 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,8),-0.092674 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,6),-0.0905693 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,5),-0.095621 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,4),-0.0801012 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,3),-0.0546377 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,2),-0.0744816 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,1),-0.0765154 # DEPENDENCYPART_TRISIBL
(29,21),(29,13),(29,-1),-0.0102769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,12),(29,11),-0.104633 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,10),-0.0606331 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,8),-0.0949276 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,6),-0.0928228 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,5),-0.0980484 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,4),-0.0864308 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,3),-0.0614642 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,2),-0.0808094 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,1),-0.0793109 # DEPENDENCYPART_TRISIBL
(29,21),(29,12),(29,-1),-0.0544642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,11),(29,10),-0.0467803 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,8),-0.093293 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,6),-0.0911882 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,5),-0.0963552 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,4),-0.0824756 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,3),-0.0683679 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,2),-0.0768541 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,1),-0.0680849 # DEPENDENCYPART_TRISIBL
(29,21),(29,11),(29,-1),-0.105405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,10),(29,8),-0.0784212 # DEPENDENCYPART_TRISIBL
(29,21),(29,10),(29,6),-0.0763164 # DEPENDENCYPART_TRISIBL
(29,21),(29,10),(29,5),-0.0831596 # DEPENDENCYPART_TRISIBL
(29,21),(29,10),(29,4),-0.0380206 # DEPENDENCYPART_TRISIBL
(29,21),(29,10),(29,3),-0.0453877 # DEPENDENCYPART_TRISIBL
(29,21),(29,10),(29,2),-0.0323991 # DEPENDENCYPART_TRISIBL
(29,21),(29,10),(29,1),-0.0737399 # DEPENDENCYPART_TRISIBL
(29,21),(29,10),(29,-1),-0.166598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,8),(29,6),-0.0940456 # DEPENDENCYPART_TRISIBL
(29,21),(29,8),(29,5),-0.0996087 # DEPENDENCYPART_TRISIBL
(29,21),(29,8),(29,4),-0.0693639 # DEPENDENCYPART_TRISIBL
(29,21),(29,8),(29,3),-0.0668088 # DEPENDENCYPART_TRISIBL
(29,21),(29,8),(29,2),-0.0637318 # DEPENDENCYPART_TRISIBL
(29,21),(29,8),(29,1),-0.0786433 # DEPENDENCYPART_TRISIBL
(29,21),(29,8),(29,-1),-0.110993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,6),(29,5),-0.0996088 # DEPENDENCYPART_TRISIBL
(29,21),(29,6),(29,4),-0.0693639 # DEPENDENCYPART_TRISIBL
(29,21),(29,6),(29,3),-0.0669024 # DEPENDENCYPART_TRISIBL
(29,21),(29,6),(29,2),-0.0637319 # DEPENDENCYPART_TRISIBL
(29,21),(29,6),(29,1),-0.0786433 # DEPENDENCYPART_TRISIBL
(29,21),(29,6),(29,-1),-0.11107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,5),(29,4),-0.0696289 # DEPENDENCYPART_TRISIBL
(29,21),(29,5),(29,3),-0.0668092 # DEPENDENCYPART_TRISIBL
(29,21),(29,5),(29,2),-0.0639968 # DEPENDENCYPART_TRISIBL
(29,21),(29,5),(29,1),-0.0786433 # DEPENDENCYPART_TRISIBL
(29,21),(29,5),(29,-1),-0.112703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,4),(29,3),-0.0775873 # DEPENDENCYPART_TRISIBL
(29,21),(29,4),(29,2),-0.0621749 # DEPENDENCYPART_TRISIBL
(29,21),(29,4),(29,1),-0.0779793 # DEPENDENCYPART_TRISIBL
(29,21),(29,4),(29,-1),-0.102514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,3),(29,2),-0.0744816 # DEPENDENCYPART_TRISIBL
(29,21),(29,3),(29,1),-0.0765154 # DEPENDENCYPART_TRISIBL
(29,21),(29,3),(29,-1),-0.0102769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,2),(29,1),-0.0779793 # DEPENDENCYPART_TRISIBL
(29,21),(29,2),(29,-1),-0.105402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,1),(29,-1),-0.110966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,18),(29,16),-0.135323 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,15),-0.145457 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,14),-0.0682769 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,13),-0.135422 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,12),-0.0760859 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,11),-0.0887737 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,10),-0.0279122 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,8),-0.119454 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,6),-0.11989 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,5),-0.114444 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,4),-0.145922 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,3),-0.135422 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,2),-0.146146 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,1),-0.0389281 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,-1),-0.0728302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,16),(29,15),-0.134105 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,14),-0.0525375 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,13),-0.101405 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,12),-0.0786494 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,11),-0.103581 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,10),-0.09588 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,8),-0.104254 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,6),-0.104637 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,5),-0.0989519 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,4),-0.134524 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,3),-0.101405 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,2),-0.134794 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,1),-0.0661903 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,-1),-0.0648456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,15),(29,14),-0.0682769 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,13),-0.136089 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,12),-0.0760859 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,11),-0.0887737 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,10),-0.0279122 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,8),-0.119454 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,6),-0.11989 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,5),-0.114444 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,4),-0.145922 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,3),-0.136089 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,2),-0.146146 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,1),-0.0389281 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,-1),-0.0727822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,14),(29,13),-0.0939436 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,12),-0.0707157 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,11),-0.095039 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,10),-0.0849703 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,8),-0.10955 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,6),-0.109934 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,5),-0.104501 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,4),-0.116358 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,3),-0.0939436 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,2),-0.116619 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,1),-0.0656486 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,-1),-0.0982244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,13),(29,12),-0.078727 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,11),-0.103478 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,10),-0.0957881 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,8),-0.104109 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,6),-0.104493 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,5),-0.0988074 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,4),-0.133973 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,3),-0.108177 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,2),-0.134243 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,1),-0.0661099 # DEPENDENCYPART_TRISIBL
(29,19),(29,13),(29,-1),-0.0639686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,12),(29,11),-0.0907087 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,10),-0.107865 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,8),-0.110008 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,6),-0.110553 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,5),-0.10476 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,4),-0.138375 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,3),-0.117536 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,2),-0.138644 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,1),-0.0682044 # DEPENDENCYPART_TRISIBL
(29,19),(29,12),(29,-1),0.00655782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,11),(29,10),-0.084597 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,8),-0.107316 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,6),-0.1077 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,5),-0.101904 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,4),-0.122301 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,3),-0.107741 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,2),-0.122571 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,1),-0.0422923 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,-1),-0.0899722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,10),(29,8),-0.174032 # DEPENDENCYPART_TRISIBL
(29,19),(29,10),(29,6),-0.174416 # DEPENDENCYPART_TRISIBL
(29,19),(29,10),(29,5),-0.168016 # DEPENDENCYPART_TRISIBL
(29,19),(29,10),(29,4),-0.0450265 # DEPENDENCYPART_TRISIBL
(29,19),(29,10),(29,3),-0.0534397 # DEPENDENCYPART_TRISIBL
(29,19),(29,10),(29,2),-0.0454588 # DEPENDENCYPART_TRISIBL
(29,19),(29,10),(29,1),-0.0720532 # DEPENDENCYPART_TRISIBL
(29,19),(29,10),(29,-1),-0.132251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,8),(29,6),-0.116939 # DEPENDENCYPART_TRISIBL
(29,19),(29,8),(29,5),-0.11136 # DEPENDENCYPART_TRISIBL
(29,19),(29,8),(29,4),-0.133374 # DEPENDENCYPART_TRISIBL
(29,19),(29,8),(29,3),-0.113329 # DEPENDENCYPART_TRISIBL
(29,19),(29,8),(29,2),-0.133643 # DEPENDENCYPART_TRISIBL
(29,19),(29,8),(29,1),-0.0779151 # DEPENDENCYPART_TRISIBL
