# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(25,22),(22,21),(22,-1),-0.0194427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,20),(22,18),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,13),-0.0194452 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,11),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,9),-0.0195444 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,-1),-0.00935228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,18),(22,13),-0.0195414 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,18),(22,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,18),(22,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,18),(22,-1),-0.0275784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,13),(22,11),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,13),(22,9),-0.0194479 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,13),(22,-1),-0.0334548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,11),(22,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,11),(22,-1),-0.0275784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,9),(22,-1),-0.0275784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,25),-0.145617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,27),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,32),-0.0760889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,32),-0.145777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,27),(24,32),-0.13205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,-1),0.050188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,28),-0.00986634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),0.0362241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,31),-0.0195867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,32),-0.0800356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,29),-0.0207655 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,28),(27,32),-0.00320239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,29),(27,31),-0.0102906 # DEPENDENCYPART_GRANDSIBL
(25,27),(27,29),(27,32),0.0532197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,31),(27,32),-0.00768466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,25),0.103246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),-0.0480552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,25),(27,-1),-0.160766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,29),(29,30),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,31),-0.0224918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,32),-0.0419359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,30),(29,31),-0.0194657 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,30),(29,32),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,31),(29,32),-0.0263788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,28),0.0981374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,25),0.0939992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,-1),-0.0808241 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,28),(29,25),0.10954 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,-1),-0.149469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,25),(29,24),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,-1),-0.170297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,24),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,24),(29,-1),-0.149469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,21),(29,-1),-0.145394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,17),(17,17),(17,32),-0.0914518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,17),(17,17),(17,-1),0.0237164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,20),(20,32),-0.186531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,20),(20,-1),-0.0460967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,21),(21,32),-0.181854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,21),(21,-1),-0.0602178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,22),(22,23),0.104597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,24),0.0973754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,25),0.100986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,26),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,27),-0.144879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,29),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,32),-0.24922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,23),(22,24),0.109025 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,25),0.11316 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,27),-0.144714 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,29),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,32),-0.134471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,24),(22,25),0.107859 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,32),-0.149541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,25),(22,26),-0.144751 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,29),-0.144751 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,32),-0.112348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,26),(22,27),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,29),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,32),-0.167924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,27),(22,29),-0.144704 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,27),(22,32),-0.133086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,29),(22,32),-0.167924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,22),(22,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,20),-0.0308306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,18),0.0223934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,13),-0.0221008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,11),0.0223934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,9),0.0223934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,-1),0.00425353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,21),(22,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,-1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,20),(22,18),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,13),-0.0327355 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,11),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,9),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,20),(22,-1),0.0326932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,18),(22,13),-0.0108819 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,18),(22,11),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,18),(22,9),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,18),(22,-1),-0.066853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,13),(22,11),-0.0305141 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,13),(22,9),-0.0305141 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,13),(22,-1),-0.0250144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,11),(22,9),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,11),(22,-1),-0.066853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,9),(22,-1),-0.066853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,25),0.0992507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,27),-0.147612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,32),0.0969119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,32),-0.154987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,27),(24,32),-0.173735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,-1),0.216048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,27),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,29),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,32),0.0215616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,27),(25,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,27),(25,32),-0.188057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,29),(25,32),-0.121737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),-0.0442833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,22),-0.0307054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,21),-0.0241668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),0.0788126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,22),-0.0196338 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,21),-0.0199379 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),-0.0500122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,22),(25,21),-0.022568 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,-1),-0.0256887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,21),(25,-1),-0.0271951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),-0.0191903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,29),0.128738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,31),-0.024313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,32),-0.377462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,29),-0.0238603 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,31),-0.0204313 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,32),0.000193418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,29),(27,31),0.00222634 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,29),(27,32),0.0439238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,31),(27,32),0.0231872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,25),-0.146662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,-1),-0.051059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,25),(27,-1),-0.183441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,28),(28,28),(28,32),0.216048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,28),(28,28),(28,-1),0.0969119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,29),(29,30),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,31),0.000546334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,32),0.137728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,30),(29,31),-0.0238204 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,30),(29,32),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,31),(29,32),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,29),(29,28),0.102253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,25),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,24),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,-1),-0.0139311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,28),(29,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,-1),-0.15928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,25),(29,24),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,-1),-0.195236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,24),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,24),(29,-1),-0.15928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,21),(29,-1),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,30),(30,32),0.00383988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,30),(30,29),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,27),0.109123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,30),(30,30),(30,-1),-0.112742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,30),(30,29),(30,27),0.109507 # DEPENDENCYPART_GRANDSIBL
(26,30),(30,29),(30,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,30),(30,27),(30,-1),-0.145167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,32),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,31),(31,-1),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,25),(25,27),-0.148043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),-0.1463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,32),-0.216254 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,27),(25,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,32),-0.15767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,29),(25,32),-0.153794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,24),-0.00632168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,22),-0.0376566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,21),-0.0119078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),-0.0106273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,22),-0.0196032 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,-1),-0.00703994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,22),(25,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,-1),-0.0273421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,21),(25,-1),-0.0206343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,32),-0.0577061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,-1),-0.183078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,29),(29,30),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,31),-0.028265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,32),0.266942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,30),(29,31),-0.0263502 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,32),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,31),(29,32),-0.0620073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,28),0.0673731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,25),-0.145821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,24),-0.148729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,28),(29,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,24),-0.145315 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,28),(29,-1),-0.0643375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,25),(29,24),-0.148653 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,25),(29,-1),-0.121005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,24),(29,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,24),(29,-1),-0.0643375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,21),(29,-1),-0.13623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,32),0.00510697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,31),(31,-1),-0.119902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,21),(21,21),(21,32),-0.181854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,21),(21,21),(21,-1),-0.0602178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,24),(24,25),0.0992507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,27),0.0817206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,24),(24,24),(24,32),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,24),(24,25),(24,27),0.109538 # DEPENDENCYPART_GRANDSIBL
(29,24),(24,25),(24,32),-0.154987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,27),(24,32),-0.173678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,24),(24,24),(24,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,27),0.0900215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,29),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,32),0.0224257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,27),(25,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,27),(25,32),-0.188057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,29),(25,32),-0.121737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,25),(25,24),-0.0442833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,22),-0.0307054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,21),-0.0241668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,25),(25,25),(25,-1),0.0796018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,25),(25,24),(25,22),-0.0196338 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,21),-0.0199379 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,24),(25,-1),-0.0500122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,22),(25,21),-0.022568 # DEPENDENCYPART_GRANDSIBL
(29,25),(25,22),(25,-1),-0.0256887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,25),(25,21),(25,-1),-0.0271951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,32),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,32),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,29),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,30),(30,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,29),(30,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,30),(30,29),(30,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,27),(30,-1),-0.145167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,31),(31,32),-0.0294256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,31),(31,-1),-0.153337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,27),(27,28),0.109495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,29),0.111996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,32),-0.177824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,28),(27,29),0.10954 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,28),(27,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,28),(27,32),-0.144747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,29),(27,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(30,27),(27,29),(27,32),-0.142249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,31),(27,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,27),(27,27),(27,25),-0.0194772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,27),(27,27),(27,-1),-0.043752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,27),(27,25),(27,-1),-0.0194772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(30,29),(29,29),(29,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,29),(29,32),-0.226117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(30,29),(29,30),(29,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(30,29),(29,30),(29,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
