# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(3,2),(4,1),0.0841864 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.104344 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.104507 # DEPENDENCYPART_HEADBIGRAM
(3,2),(18,1),0.107034 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0431124 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0447669 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0247082 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.150071 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.138397 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.132047 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0578627 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0582173 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.107001 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.074158 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0765929 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0804264 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.0765986 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.108335 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0639999 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0828658 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0658826 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.0900571 # DEPENDENCYPART_HEADBIGRAM
(3,6),(18,5),0.0841052 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0725381 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0939973 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.146767 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.216378 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.0807888 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.081037 # DEPENDENCYPART_HEADBIGRAM
(3,7),(16,6),0.101452 # DEPENDENCYPART_HEADBIGRAM
(3,7),(18,6),0.10959 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.0575346 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.0854237 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.0825317 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.079842 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.0942447 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0806818 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.0719155 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0405247 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.0907967 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.0907953 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.0676407 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.0923593 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.145937 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.0603071 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.0805555 # DEPENDENCYPART_HEADBIGRAM
(3,10),(16,9),0.0661097 # DEPENDENCYPART_HEADBIGRAM
(3,10),(18,9),0.0777401 # DEPENDENCYPART_HEADBIGRAM
(3,11),(3,10),0.093313 # DEPENDENCYPART_HEADBIGRAM
(3,11),(6,10),0.0800932 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.102683 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.107852 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.110433 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.0828561 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.079243 # DEPENDENCYPART_HEADBIGRAM
(3,11),(16,10),0.0820953 # DEPENDENCYPART_HEADBIGRAM
(3,11),(18,10),0.0768162 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.075811 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.0844809 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.0899774 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.0969799 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.113772 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.0887404 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.0887402 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.0854613 # DEPENDENCYPART_HEADBIGRAM
(3,12),(16,11),0.0911516 # DEPENDENCYPART_HEADBIGRAM
(3,12),(18,11),0.0706583 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),0.13209 # DEPENDENCYPART_HEADBIGRAM
(3,13),(6,12),0.0816871 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.117028 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.0834031 # DEPENDENCYPART_HEADBIGRAM
(3,13),(10,12),0.101427 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.143845 # DEPENDENCYPART_HEADBIGRAM
(3,13),(14,12),0.0960146 # DEPENDENCYPART_HEADBIGRAM
(3,13),(16,12),0.0844043 # DEPENDENCYPART_HEADBIGRAM
(3,13),(18,12),0.0750522 # DEPENDENCYPART_HEADBIGRAM
(3,15),(6,14),0.0800265 # DEPENDENCYPART_HEADBIGRAM
(3,15),(7,14),0.0844927 # DEPENDENCYPART_HEADBIGRAM
(3,15),(8,14),0.119289 # DEPENDENCYPART_HEADBIGRAM
(3,15),(11,14),0.0886084 # DEPENDENCYPART_HEADBIGRAM
(3,15),(12,14),0.0951718 # DEPENDENCYPART_HEADBIGRAM
(3,15),(15,14),0.0656615 # DEPENDENCYPART_HEADBIGRAM
(3,15),(16,14),0.10817 # DEPENDENCYPART_HEADBIGRAM
(3,15),(17,14),0.109528 # DEPENDENCYPART_HEADBIGRAM
(3,15),(18,14),0.0693255 # DEPENDENCYPART_HEADBIGRAM
(3,15),(19,14),0.0661927 # DEPENDENCYPART_HEADBIGRAM
(3,16),(3,15),0.0795569 # DEPENDENCYPART_HEADBIGRAM
(3,16),(6,15),0.0582621 # DEPENDENCYPART_HEADBIGRAM
(3,16),(8,15),0.105068 # DEPENDENCYPART_HEADBIGRAM
(3,16),(11,15),0.0985546 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.105215 # DEPENDENCYPART_HEADBIGRAM
(3,16),(14,15),0.0844772 # DEPENDENCYPART_HEADBIGRAM
(3,16),(16,15),0.105211 # DEPENDENCYPART_HEADBIGRAM
(3,16),(17,15),0.0823524 # DEPENDENCYPART_HEADBIGRAM
(3,16),(18,15),0.0465847 # DEPENDENCYPART_HEADBIGRAM
(3,16),(19,15),0.0466387 # DEPENDENCYPART_HEADBIGRAM
(3,18),(0,17),-0.0574912 # DEPENDENCYPART_HEADBIGRAM
(3,18),(8,17),0.0922644 # DEPENDENCYPART_HEADBIGRAM
(3,18),(11,17),0.0867281 # DEPENDENCYPART_HEADBIGRAM
(3,18),(14,17),0.0860376 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.103719 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.103916 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.0843352 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.0759642 # DEPENDENCYPART_HEADBIGRAM
(3,18),(21,17),0.0795327 # DEPENDENCYPART_HEADBIGRAM
(3,24),(16,23),0.0935293 # DEPENDENCYPART_HEADBIGRAM
(3,24),(19,23),0.0966905 # DEPENDENCYPART_HEADBIGRAM
(3,24),(20,23),0.0743757 # DEPENDENCYPART_HEADBIGRAM
(3,24),(21,23),0.0915709 # DEPENDENCYPART_HEADBIGRAM
(3,24),(22,23),0.0877499 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.0601434 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.111622 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.108415 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.047843 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0828753 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.082857 # DEPENDENCYPART_HEADBIGRAM
(4,2),(18,1),0.0855651 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.0645434 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0841293 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0950632 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.152269 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.15227 # DEPENDENCYPART_HEADBIGRAM
(4,3),(18,2),0.0791259 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0578795 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0628428 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0762491 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.0570853 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.0609961 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.0794619 # DEPENDENCYPART_HEADBIGRAM
(4,5),(18,4),0.0625498 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0662118 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0661762 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0560911 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0616457 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.0654906 # DEPENDENCYPART_HEADBIGRAM
(4,6),(18,5),0.0811298 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0740014 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0430887 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.111922 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.16282 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0739022 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.0811751 # DEPENDENCYPART_HEADBIGRAM
(4,7),(16,6),0.0823605 # DEPENDENCYPART_HEADBIGRAM
(4,7),(18,6),0.0972995 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.122275 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.134745 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.104652 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.10669 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.172457 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.111406 # DEPENDENCYPART_HEADBIGRAM
(5,2),(18,1),0.131247 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.0853845 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.19115 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.101669 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0744022 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.114685 # DEPENDENCYPART_HEADBIGRAM
(5,3),(18,2),0.0413064 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.116819 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.0978899 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.124761 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0741112 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0811602 # DEPENDENCYPART_HEADBIGRAM
(5,4),(18,3),0.0870251 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),0.117046 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.0107348 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),0.0449059 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0688746 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.0152142 # DEPENDENCYPART_HEADBIGRAM
(5,6),(18,5),0.240251 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0879836 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0958058 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0568139 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),-0.0317869 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.0836024 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0836454 # DEPENDENCYPART_HEADBIGRAM
(5,7),(16,6),0.0508209 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.0790641 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0591096 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0588089 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.07623 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.089387 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.144159 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.0809456 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0810608 # DEPENDENCYPART_HEADBIGRAM
(5,8),(16,7),0.0794588 # DEPENDENCYPART_HEADBIGRAM
(5,8),(18,7),0.0801512 # DEPENDENCYPART_HEADBIGRAM
(5,8),(19,7),0.0801533 # DEPENDENCYPART_HEADBIGRAM
(5,9),(0,8),-0.057767 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0829575 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.090524 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0914983 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.133443 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0811241 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0810265 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.0595661 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.0926739 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.124493 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0311965 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.102228 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.0636628 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.0721129 # DEPENDENCYPART_HEADBIGRAM
(5,11),(16,10),0.0705116 # DEPENDENCYPART_HEADBIGRAM
(5,11),(18,10),0.0839473 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.0708765 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.089366 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.0978835 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.0830798 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.100709 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.0986231 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.0925057 # DEPENDENCYPART_HEADBIGRAM
(5,13),(16,12),0.0640761 # DEPENDENCYPART_HEADBIGRAM
(5,13),(18,12),0.0764003 # DEPENDENCYPART_HEADBIGRAM
(5,16),(3,15),-0.0840204 # DEPENDENCYPART_HEADBIGRAM
(5,16),(6,15),0.0610427 # DEPENDENCYPART_HEADBIGRAM
(5,16),(8,15),0.136014 # DEPENDENCYPART_HEADBIGRAM
(5,16),(11,15),0.0668209 # DEPENDENCYPART_HEADBIGRAM
(5,16),(12,15),0.0843878 # DEPENDENCYPART_HEADBIGRAM
(5,16),(14,15),0.0532024 # DEPENDENCYPART_HEADBIGRAM
(5,16),(16,15),0.207295 # DEPENDENCYPART_HEADBIGRAM
(5,16),(17,15),0.0959981 # DEPENDENCYPART_HEADBIGRAM
(5,16),(18,15),0.0528435 # DEPENDENCYPART_HEADBIGRAM
(5,16),(19,15),0.0530952 # DEPENDENCYPART_HEADBIGRAM
(5,18),(0,17),-0.057497 # DEPENDENCYPART_HEADBIGRAM
(5,18),(8,17),0.0918667 # DEPENDENCYPART_HEADBIGRAM
(5,18),(11,17),0.093717 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.0930266 # DEPENDENCYPART_HEADBIGRAM
(5,18),(15,17),0.0981674 # DEPENDENCYPART_HEADBIGRAM
(5,18),(16,17),0.0919614 # DEPENDENCYPART_HEADBIGRAM
(5,18),(18,17),0.0699886 # DEPENDENCYPART_HEADBIGRAM
(5,18),(19,17),0.0760369 # DEPENDENCYPART_HEADBIGRAM
(5,18),(21,17),0.0792526 # DEPENDENCYPART_HEADBIGRAM
(5,19),(0,18),-0.0547643 # DEPENDENCYPART_HEADBIGRAM
(5,19),(3,18),-0.0637745 # DEPENDENCYPART_HEADBIGRAM
(5,19),(5,18),-0.010889 # DEPENDENCYPART_HEADBIGRAM
(5,19),(6,18),0.118621 # DEPENDENCYPART_HEADBIGRAM
(5,19),(7,18),0.080659 # DEPENDENCYPART_HEADBIGRAM
(5,19),(11,18),0.0737764 # DEPENDENCYPART_HEADBIGRAM
(5,19),(14,18),0.0887474 # DEPENDENCYPART_HEADBIGRAM
(5,19),(15,18),0.101877 # DEPENDENCYPART_HEADBIGRAM
(5,19),(16,18),0.0873338 # DEPENDENCYPART_HEADBIGRAM
(5,19),(17,18),0.0897034 # DEPENDENCYPART_HEADBIGRAM
(5,24),(16,23),0.0699955 # DEPENDENCYPART_HEADBIGRAM
(5,24),(19,23),0.118566 # DEPENDENCYPART_HEADBIGRAM
(5,24),(20,23),0.102382 # DEPENDENCYPART_HEADBIGRAM
(5,24),(21,23),0.0371689 # DEPENDENCYPART_HEADBIGRAM
(5,24),(22,23),0.0350997 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.122275 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.134738 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.103897 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.10669 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.0850376 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.13358 # DEPENDENCYPART_HEADBIGRAM
(6,2),(18,1),0.132942 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.0993545 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.198509 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.102624 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.127539 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.125277 # DEPENDENCYPART_HEADBIGRAM
(6,3),(18,2),0.0561246 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.116819 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.0978899 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.125784 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.11106 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0917991 # DEPENDENCYPART_HEADBIGRAM
(6,4),(18,3),0.0870251 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.100186 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.0946988 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.111438 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.117426 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.111494 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.0966427 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.0842597 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.11026 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),0.0298195 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.00956893 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0300554 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.0298796 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.151772 # DEPENDENCYPART_HEADBIGRAM
(6,7),(16,6),0.146192 # DEPENDENCYPART_HEADBIGRAM
(6,7),(18,6),0.146172 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0597028 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0594021 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0607981 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0672916 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.130539 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.0809456 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.081019 # DEPENDENCYPART_HEADBIGRAM
(6,8),(16,7),0.079314 # DEPENDENCYPART_HEADBIGRAM
(6,8),(18,7),0.0801512 # DEPENDENCYPART_HEADBIGRAM
(6,8),(19,7),0.0801533 # DEPENDENCYPART_HEADBIGRAM
(6,9),(0,8),-0.057767 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0589304 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0768963 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0914983 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.136495 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0811241 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0810265 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0581192 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0585165 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0433794 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0649453 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0734144 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.12522 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0747903 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.0809634 # DEPENDENCYPART_HEADBIGRAM
(6,10),(16,9),0.0804871 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.0805625 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.053146 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0734113 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.135372 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0365193 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.103981 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.0514045 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.0713069 # DEPENDENCYPART_HEADBIGRAM
(6,11),(16,10),0.0712952 # DEPENDENCYPART_HEADBIGRAM
(6,11),(18,10),0.0838803 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0604071 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0686482 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0835172 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.0934438 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.093302 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0935743 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.0935743 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.0747483 # DEPENDENCYPART_HEADBIGRAM
(6,12),(16,11),0.0787639 # DEPENDENCYPART_HEADBIGRAM
(6,12),(18,11),0.071089 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.0708745 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.0914578 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.088542 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.0830798 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.100709 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.0892817 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.0833977 # DEPENDENCYPART_HEADBIGRAM
(6,13),(16,12),0.0640781 # DEPENDENCYPART_HEADBIGRAM
(6,13),(18,12),0.0764034 # DEPENDENCYPART_HEADBIGRAM
(6,14),(3,13),-0.0805717 # DEPENDENCYPART_HEADBIGRAM
(6,14),(5,13),0.0184251 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.228084 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.103991 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.0897045 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0938536 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.0941983 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.085212 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.0827364 # DEPENDENCYPART_HEADBIGRAM
(6,14),(18,13),0.13905 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0638849 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.0944847 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.0946647 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.093524 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.0910353 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.0846444 # DEPENDENCYPART_HEADBIGRAM
(6,15),(16,14),0.0706529 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.07811 # DEPENDENCYPART_HEADBIGRAM
(6,15),(18,14),0.0741514 # DEPENDENCYPART_HEADBIGRAM
(6,15),(19,14),0.0753148 # DEPENDENCYPART_HEADBIGRAM
(6,16),(3,15),-0.0842233 # DEPENDENCYPART_HEADBIGRAM
(6,16),(6,15),0.0670727 # DEPENDENCYPART_HEADBIGRAM
(6,16),(8,15),0.132108 # DEPENDENCYPART_HEADBIGRAM
(6,16),(11,15),0.0585676 # DEPENDENCYPART_HEADBIGRAM
(6,16),(12,15),0.0745523 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.0521649 # DEPENDENCYPART_HEADBIGRAM
(6,16),(16,15),0.160138 # DEPENDENCYPART_HEADBIGRAM
(6,16),(17,15),0.0981083 # DEPENDENCYPART_HEADBIGRAM
(6,16),(18,15),0.0477509 # DEPENDENCYPART_HEADBIGRAM
