# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(6,9),(4,8),-0.0563403 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0563921 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0886092 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.096704 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.193719 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0960481 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0971391 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0569726 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0574067 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0453645 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0902342 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0933336 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.118565 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0954386 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.0983472 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.0969487 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.0583578 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0569944 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.192584 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0193502 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.122252 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.0591254 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.0817398 # DEPENDENCYPART_HEADBIGRAM
(6,11),(18,10),0.0996974 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0631858 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0643707 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0969221 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.109629 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.109502 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.108488 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.108488 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.0830781 # DEPENDENCYPART_HEADBIGRAM
(6,12),(16,11),0.0922415 # DEPENDENCYPART_HEADBIGRAM
(6,12),(18,11),0.0902263 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.0449702 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.11947 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.0862907 # DEPENDENCYPART_HEADBIGRAM
(6,13),(8,12),0.103854 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.0879561 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.143567 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.148384 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.0969158 # DEPENDENCYPART_HEADBIGRAM
(6,13),(16,12),0.10621 # DEPENDENCYPART_HEADBIGRAM
(6,13),(18,12),0.0910646 # DEPENDENCYPART_HEADBIGRAM
(6,14),(3,13),-0.0876439 # DEPENDENCYPART_HEADBIGRAM
(6,14),(5,13),-0.0043461 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.275607 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.128616 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.0948088 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0868135 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.108826 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.075773 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.126058 # DEPENDENCYPART_HEADBIGRAM
(6,14),(18,13),0.137724 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0711898 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.109725 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.110464 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.108351 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.107344 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.104317 # DEPENDENCYPART_HEADBIGRAM
(6,15),(16,14),0.0883025 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.0955087 # DEPENDENCYPART_HEADBIGRAM
(6,15),(18,14),0.0826952 # DEPENDENCYPART_HEADBIGRAM
(6,15),(19,14),0.0830206 # DEPENDENCYPART_HEADBIGRAM
(6,17),(7,16),0.144492 # DEPENDENCYPART_HEADBIGRAM
(6,17),(8,16),0.121982 # DEPENDENCYPART_HEADBIGRAM
(6,17),(9,16),0.107647 # DEPENDENCYPART_HEADBIGRAM
(6,17),(10,16),0.107646 # DEPENDENCYPART_HEADBIGRAM
(6,17),(11,16),0.150236 # DEPENDENCYPART_HEADBIGRAM
(6,17),(12,16),0.110383 # DEPENDENCYPART_HEADBIGRAM
(6,17),(14,16),0.149472 # DEPENDENCYPART_HEADBIGRAM
(6,17),(17,16),0.111791 # DEPENDENCYPART_HEADBIGRAM
(6,17),(18,16),0.0896436 # DEPENDENCYPART_HEADBIGRAM
(6,17),(19,16),0.0900187 # DEPENDENCYPART_HEADBIGRAM
(6,18),(0,17),-0.0560595 # DEPENDENCYPART_HEADBIGRAM
(6,18),(6,17),0.101951 # DEPENDENCYPART_HEADBIGRAM
(6,18),(8,17),0.106502 # DEPENDENCYPART_HEADBIGRAM
(6,18),(11,17),0.110843 # DEPENDENCYPART_HEADBIGRAM
(6,18),(14,17),0.108344 # DEPENDENCYPART_HEADBIGRAM
(6,18),(15,17),0.13101 # DEPENDENCYPART_HEADBIGRAM
(6,18),(16,17),0.130188 # DEPENDENCYPART_HEADBIGRAM
(6,18),(18,17),0.0758956 # DEPENDENCYPART_HEADBIGRAM
(6,18),(19,17),0.0927634 # DEPENDENCYPART_HEADBIGRAM
(6,18),(21,17),0.0958851 # DEPENDENCYPART_HEADBIGRAM
(6,19),(0,18),-0.0617981 # DEPENDENCYPART_HEADBIGRAM
(6,19),(3,18),-0.0586307 # DEPENDENCYPART_HEADBIGRAM
(6,19),(5,18),-0.0358053 # DEPENDENCYPART_HEADBIGRAM
(6,19),(6,18),-0.00428733 # DEPENDENCYPART_HEADBIGRAM
(6,19),(7,18),0.0922712 # DEPENDENCYPART_HEADBIGRAM
(6,19),(11,18),0.0841656 # DEPENDENCYPART_HEADBIGRAM
(6,19),(14,18),0.101076 # DEPENDENCYPART_HEADBIGRAM
(6,19),(15,18),0.12367 # DEPENDENCYPART_HEADBIGRAM
(6,19),(16,18),0.111124 # DEPENDENCYPART_HEADBIGRAM
(6,19),(17,18),0.123705 # DEPENDENCYPART_HEADBIGRAM
(6,20),(0,19),-0.102585 # DEPENDENCYPART_HEADBIGRAM
(6,20),(5,19),-0.091983 # DEPENDENCYPART_HEADBIGRAM
(6,20),(6,19),0.00693593 # DEPENDENCYPART_HEADBIGRAM
(6,20),(8,19),0.100493 # DEPENDENCYPART_HEADBIGRAM
(6,20),(12,19),0.0920463 # DEPENDENCYPART_HEADBIGRAM
(6,20),(15,19),0.113462 # DEPENDENCYPART_HEADBIGRAM
(6,20),(16,19),0.0731049 # DEPENDENCYPART_HEADBIGRAM
(6,20),(17,19),0.116264 # DEPENDENCYPART_HEADBIGRAM
(6,20),(18,19),0.0639337 # DEPENDENCYPART_HEADBIGRAM
(6,20),(21,19),0.0945539 # DEPENDENCYPART_HEADBIGRAM
(6,24),(8,23),0.145749 # DEPENDENCYPART_HEADBIGRAM
(6,24),(16,23),0.0877124 # DEPENDENCYPART_HEADBIGRAM
(6,24),(19,23),0.14394 # DEPENDENCYPART_HEADBIGRAM
(6,24),(20,23),0.123191 # DEPENDENCYPART_HEADBIGRAM
(6,24),(21,23),0.107947 # DEPENDENCYPART_HEADBIGRAM
(6,24),(22,23),0.0388598 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.0890196 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.126277 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.12293 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.135573 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.135441 # DEPENDENCYPART_HEADBIGRAM
(7,3),(18,2),0.0720957 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.159691 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.158607 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.107861 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.106372 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.12831 # DEPENDENCYPART_HEADBIGRAM
(7,6),(18,5),0.0995978 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0583957 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0676849 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0547709 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0467141 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.0713673 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.0920924 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.0884651 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.0812834 # DEPENDENCYPART_HEADBIGRAM
(7,8),(16,7),0.0921213 # DEPENDENCYPART_HEADBIGRAM
(7,8),(18,7),0.0846108 # DEPENDENCYPART_HEADBIGRAM
(7,9),(0,8),-0.0566919 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0566088 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0565279 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0583772 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.05797 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.122411 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.197274 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0969344 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0962883 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0604669 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0565413 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0565413 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.026698 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0930438 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.133284 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.0937703 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.0981787 # DEPENDENCYPART_HEADBIGRAM
(7,10),(18,9),0.0978141 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0402096 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0561467 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.106107 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.147332 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.132646 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.0707915 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.0937428 # DEPENDENCYPART_HEADBIGRAM
(7,11),(18,10),0.0955826 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0601406 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0507199 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0518019 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.091345 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.110206 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.0989298 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.0989272 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.0861672 # DEPENDENCYPART_HEADBIGRAM
(7,12),(16,11),0.0958868 # DEPENDENCYPART_HEADBIGRAM
(7,12),(18,11),0.106207 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.0597347 # DEPENDENCYPART_HEADBIGRAM
(7,13),(6,12),-0.0563637 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0976273 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.0844131 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.0958245 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.151452 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.144127 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.0871225 # DEPENDENCYPART_HEADBIGRAM
(7,13),(16,12),0.0940224 # DEPENDENCYPART_HEADBIGRAM
(7,13),(18,12),0.0976427 # DEPENDENCYPART_HEADBIGRAM
(7,14),(3,13),-0.0743852 # DEPENDENCYPART_HEADBIGRAM
(7,14),(5,13),-0.029743 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0297323 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.143397 # DEPENDENCYPART_HEADBIGRAM
(7,14),(8,13),0.109207 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.106803 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0962037 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0936285 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.0956614 # DEPENDENCYPART_HEADBIGRAM
(7,14),(18,13),0.099171 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0303208 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.0980878 # DEPENDENCYPART_HEADBIGRAM
(7,15),(8,14),0.110467 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.108544 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.10696 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.0957868 # DEPENDENCYPART_HEADBIGRAM
(7,15),(16,14),0.066615 # DEPENDENCYPART_HEADBIGRAM
(7,15),(17,14),0.10356 # DEPENDENCYPART_HEADBIGRAM
(7,15),(18,14),0.126186 # DEPENDENCYPART_HEADBIGRAM
(7,15),(19,14),0.126317 # DEPENDENCYPART_HEADBIGRAM
(7,16),(6,15),-0.072386 # DEPENDENCYPART_HEADBIGRAM
(7,16),(7,15),0.0882753 # DEPENDENCYPART_HEADBIGRAM
(7,16),(8,15),0.129949 # DEPENDENCYPART_HEADBIGRAM
(7,16),(11,15),0.0757054 # DEPENDENCYPART_HEADBIGRAM
(7,16),(12,15),0.091133 # DEPENDENCYPART_HEADBIGRAM
(7,16),(14,15),0.0532702 # DEPENDENCYPART_HEADBIGRAM
(7,16),(16,15),0.185702 # DEPENDENCYPART_HEADBIGRAM
(7,16),(17,15),0.0947936 # DEPENDENCYPART_HEADBIGRAM
(7,16),(18,15),0.075737 # DEPENDENCYPART_HEADBIGRAM
(7,16),(19,15),0.075784 # DEPENDENCYPART_HEADBIGRAM
(7,18),(0,17),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(7,18),(6,17),-0.0573473 # DEPENDENCYPART_HEADBIGRAM
(7,18),(8,17),0.108622 # DEPENDENCYPART_HEADBIGRAM
(7,18),(11,17),0.108846 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.106346 # DEPENDENCYPART_HEADBIGRAM
(7,18),(15,17),0.128691 # DEPENDENCYPART_HEADBIGRAM
(7,18),(16,17),0.128517 # DEPENDENCYPART_HEADBIGRAM
(7,18),(18,17),0.0896597 # DEPENDENCYPART_HEADBIGRAM
(7,18),(19,17),0.0966834 # DEPENDENCYPART_HEADBIGRAM
(7,18),(21,17),0.0969906 # DEPENDENCYPART_HEADBIGRAM
(7,20),(0,19),-0.0685559 # DEPENDENCYPART_HEADBIGRAM
(7,20),(5,19),-0.0558605 # DEPENDENCYPART_HEADBIGRAM
(7,20),(6,19),-0.0552054 # DEPENDENCYPART_HEADBIGRAM
(7,20),(8,19),0.109773 # DEPENDENCYPART_HEADBIGRAM
(7,20),(12,19),0.0984052 # DEPENDENCYPART_HEADBIGRAM
(7,20),(15,19),0.103377 # DEPENDENCYPART_HEADBIGRAM
(7,20),(16,19),0.0995057 # DEPENDENCYPART_HEADBIGRAM
(7,20),(17,19),0.106181 # DEPENDENCYPART_HEADBIGRAM
(7,20),(18,19),0.107821 # DEPENDENCYPART_HEADBIGRAM
(7,20),(21,19),0.0983453 # DEPENDENCYPART_HEADBIGRAM
(8,4),(0,3),-0.140356 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.13757 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.105258 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.130556 # DEPENDENCYPART_HEADBIGRAM
(8,4),(6,3),-0.130421 # DEPENDENCYPART_HEADBIGRAM
(8,4),(7,3),-0.117128 # DEPENDENCYPART_HEADBIGRAM
(8,4),(18,3),0.0839731 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.159559 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.158435 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.107062 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.105737 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.127625 # DEPENDENCYPART_HEADBIGRAM
(8,6),(18,5),0.0850705 # DEPENDENCYPART_HEADBIGRAM
(8,7),(0,6),0.0144744 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.129034 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.168894 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.167126 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.127007 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0827687 # DEPENDENCYPART_HEADBIGRAM
(8,7),(18,6),0.0933787 # DEPENDENCYPART_HEADBIGRAM
(8,9),(0,8),-0.137547 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),0.0603069 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),0.0769486 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),0.032235 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.055462 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0864683 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),-0.161146 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),-0.00360567 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.136323 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0612867 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0586693 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0586693 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0718374 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.944166 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.198088 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.0817263 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.098349 # DEPENDENCYPART_HEADBIGRAM
(8,10),(18,9),0.0956842 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0564229 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0563767 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0562036 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.367365 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.132672 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.0849349 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.0937865 # DEPENDENCYPART_HEADBIGRAM
(8,11),(18,10),0.095353 # DEPENDENCYPART_HEADBIGRAM
(8,12),(3,11),-0.0615213 # DEPENDENCYPART_HEADBIGRAM
(8,12),(5,11),-0.0677817 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0688638 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.0600916 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.065893 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.0876177 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.0876154 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.0973558 # DEPENDENCYPART_HEADBIGRAM
(8,12),(16,11),0.0937662 # DEPENDENCYPART_HEADBIGRAM
(8,12),(18,11),0.0913614 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.0606629 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0576285 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0626202 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.0722211 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.112859 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.0964939 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.0859451 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.0905657 # DEPENDENCYPART_HEADBIGRAM
(8,13),(16,12),0.0905973 # DEPENDENCYPART_HEADBIGRAM
(8,13),(18,12),0.0975556 # DEPENDENCYPART_HEADBIGRAM
(8,14),(3,13),-0.0624327 # DEPENDENCYPART_HEADBIGRAM
(8,14),(5,13),-0.0363007 # DEPENDENCYPART_HEADBIGRAM
(8,14),(6,13),-0.0363007 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0512752 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.0695819 # DEPENDENCYPART_HEADBIGRAM
(8,14),(9,13),0.108028 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.0981885 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.0948632 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.0915708 # DEPENDENCYPART_HEADBIGRAM
(8,14),(18,13),0.089415 # DEPENDENCYPART_HEADBIGRAM
(8,15),(6,14),-0.0478229 # DEPENDENCYPART_HEADBIGRAM
(8,15),(7,14),-0.0578848 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.163774 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.107202 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.106968 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.100142 # DEPENDENCYPART_HEADBIGRAM
(8,15),(16,14),0.105627 # DEPENDENCYPART_HEADBIGRAM
(8,15),(17,14),0.099546 # DEPENDENCYPART_HEADBIGRAM
(8,15),(18,14),0.107473 # DEPENDENCYPART_HEADBIGRAM
(8,15),(19,14),0.107477 # DEPENDENCYPART_HEADBIGRAM
(8,16),(6,15),-0.0561376 # DEPENDENCYPART_HEADBIGRAM
(8,16),(7,15),-0.0563843 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.0923839 # DEPENDENCYPART_HEADBIGRAM
(8,16),(11,15),0.0975799 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.0940566 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.075026 # DEPENDENCYPART_HEADBIGRAM
(8,16),(16,15),0.140387 # DEPENDENCYPART_HEADBIGRAM
(8,16),(17,15),0.0972117 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.0915196 # DEPENDENCYPART_HEADBIGRAM
(8,16),(19,15),0.0915196 # DEPENDENCYPART_HEADBIGRAM
(8,17),(7,16),-0.0417542 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.113866 # DEPENDENCYPART_HEADBIGRAM
(8,17),(9,16),0.108828 # DEPENDENCYPART_HEADBIGRAM
(8,17),(10,16),0.108827 # DEPENDENCYPART_HEADBIGRAM
(8,17),(11,16),0.141939 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.118617 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.134215 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.109624 # DEPENDENCYPART_HEADBIGRAM
(8,17),(18,16),0.0916112 # DEPENDENCYPART_HEADBIGRAM
(8,17),(19,16),0.0914301 # DEPENDENCYPART_HEADBIGRAM
(8,19),(0,18),-0.0567346 # DEPENDENCYPART_HEADBIGRAM
(8,19),(3,18),-0.0572881 # DEPENDENCYPART_HEADBIGRAM
(8,19),(5,18),-0.0598588 # DEPENDENCYPART_HEADBIGRAM
(8,19),(6,18),-0.0598553 # DEPENDENCYPART_HEADBIGRAM
(8,19),(7,18),-0.0564455 # DEPENDENCYPART_HEADBIGRAM
(8,19),(11,18),0.100575 # DEPENDENCYPART_HEADBIGRAM
(8,19),(14,18),0.117241 # DEPENDENCYPART_HEADBIGRAM
(8,19),(15,18),0.117938 # DEPENDENCYPART_HEADBIGRAM
(8,19),(16,18),0.115732 # DEPENDENCYPART_HEADBIGRAM
(8,19),(17,18),0.117972 # DEPENDENCYPART_HEADBIGRAM
(8,20),(0,19),0.0082647 # DEPENDENCYPART_HEADBIGRAM
(8,20),(5,19),-0.0550814 # DEPENDENCYPART_HEADBIGRAM
(8,20),(6,19),-0.0567205 # DEPENDENCYPART_HEADBIGRAM
(8,20),(8,19),0.0961877 # DEPENDENCYPART_HEADBIGRAM
(8,20),(12,19),0.0969808 # DEPENDENCYPART_HEADBIGRAM
(8,20),(15,19),0.102887 # DEPENDENCYPART_HEADBIGRAM
(8,20),(16,19),0.104309 # DEPENDENCYPART_HEADBIGRAM
(8,20),(17,19),0.105693 # DEPENDENCYPART_HEADBIGRAM
(8,20),(18,19),0.118685 # DEPENDENCYPART_HEADBIGRAM
(8,20),(21,19),0.0944715 # DEPENDENCYPART_HEADBIGRAM
(8,22),(14,21),0.0901527 # DEPENDENCYPART_HEADBIGRAM
(8,22),(16,21),0.102449 # DEPENDENCYPART_HEADBIGRAM
(8,22),(17,21),0.110027 # DEPENDENCYPART_HEADBIGRAM
(8,22),(18,21),0.106398 # DEPENDENCYPART_HEADBIGRAM
(8,22),(19,21),0.105608 # DEPENDENCYPART_HEADBIGRAM
(8,22),(20,21),0.0892342 # DEPENDENCYPART_HEADBIGRAM
(8,22),(22,21),0.0771542 # DEPENDENCYPART_HEADBIGRAM
(8,22),(23,21),0.0801619 # DEPENDENCYPART_HEADBIGRAM
(8,23),(8,22),0.807746 # DEPENDENCYPART_HEADBIGRAM
(8,23),(18,22),0.105071 # DEPENDENCYPART_HEADBIGRAM
(8,23),(19,22),0.105071 # DEPENDENCYPART_HEADBIGRAM
