# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(2,5),(2,8),(2,19),0.0315449 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,33),-0.0872119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,13),-0.052276 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,16),0.507475 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,19),-0.049191 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,33),-0.0989067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,16),0.567687 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,19),-0.0559007 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,33),-0.0614075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,19),-0.0508487 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,33),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,19),(2,33),-0.0317199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,12),-0.0464719 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.129354 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,16),0.000645492 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,19),-0.121524 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,33),-0.141524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.0769634 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,16),-0.062353 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,19),-0.0685859 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,33),-0.0711783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,16),-0.0694077 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,19),-0.0897592 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,33),-0.0994848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,19),0.0101788 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,33),-0.258718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,19),(2,33),-0.121596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,13),-0.0772459 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,16),-0.0637322 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,19),-0.0688683 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,33),-0.0399346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,16),-0.0738555 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,19),-0.0866391 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,33),-0.0539392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,19),0.0170023 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,33),-0.195733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,19),(2,33),-0.0760499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,16),-0.0151342 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,19),-0.112858 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,33),-0.129557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,16),(2,19),-0.127013 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,33),-0.0347615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,19),(2,33),-0.127476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,19),-0.0678742 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,33),-0.04908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,19),(2,33),-0.112504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,19),(2,33),-0.0317199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.177876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.119011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.119011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,33),-0.118238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,16),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,33),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,33),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,16),-0.0421291 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,33),-0.0387998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,33),-0.0387998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,33),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.194866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.168255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.179476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.107275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,7),-0.232061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.192072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0521778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.038187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0521778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.0521779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.149411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0532231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.156514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.144643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,26),-0.192701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,32),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,33),-0.682704 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.0484783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.166624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.158875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),-0.166624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.166624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.12057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.16831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.0546504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),-0.115904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,19),-0.14527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,26),-0.0560484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,32),-0.163663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,33),-0.106987 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.160355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.152606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.160355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.160355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.105671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.162042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),-0.0742804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.101005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),-0.130371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,26),-0.0573501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,32),-0.161529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,33),-0.061129 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.106396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.114582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.114582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.107167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.115892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.110577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),-0.103006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,26),-0.0273738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,32),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,33),-0.120369 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.114901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,12),-0.114901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.107172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.116212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.110582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,19),-0.103011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,26),-0.0212978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,32),-0.117748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,33),-0.120286 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.114581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,13),-0.107167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.115891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.110577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.103006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,26),-0.0273737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,32),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,33),-0.11673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.107167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.115891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,17),-0.110577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,19),-0.103006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,26),-0.0273737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,32),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,33),-0.11673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,15),-0.139483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,16),-0.0519487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,17),-0.102809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),-0.100617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,26),-0.0990683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,32),-0.0611377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,33),-0.0995322 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.119034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,17),-0.114196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,19),-0.106625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,26),-0.028846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,32),-0.11549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,33),-0.118637 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),-0.156514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,19),-0.144643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,26),-0.192701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,32),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,33),-0.682704 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,19),-0.105918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,26),-0.101751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,32),-0.0359414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,33),-0.109284 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,19),(4,26),-0.110603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,32),-0.0185951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,33),-0.0931073 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,26),(4,32),-0.152725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,26),(4,33),-0.121915 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,32),(4,33),-0.21762 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,7),(4,8),-0.0505906 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),0.0132481 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),0.0132241 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),0.0132481 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),0.0132481 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),0.0286928 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),0.0129816 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),0.343587 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),0.0208005 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,19),0.033349 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,26),-0.0590085 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,32),-0.103107 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,33),-0.0719957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),0.0126553 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),0.0126314 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),0.0126553 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),0.0126553 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),0.0268887 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),0.0123888 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),0.390761 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),0.0189964 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),0.0315449 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,26),-0.0582851 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,32),-0.0984059 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,33),-0.0873282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0826152 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0825822 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.0825822 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.052276 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0829398 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),0.507416 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.0611758 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.049191 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,26),-0.0395153 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,32),-0.240184 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,33),-0.0991287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0825822 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.0825822 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.052276 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.0829398 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),0.510277 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,17),-0.0611758 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,19),-0.049191 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,26),-0.0395156 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,32),-0.240184 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,33),-0.0920477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.0825822 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,13),-0.052276 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0829398 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,16),0.507416 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,17),-0.0611758 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.049191 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,26),-0.0395153 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,32),-0.240184 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,33),-0.0991287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.052276 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,15),-0.0829398 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,16),0.507416 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,17),-0.0611758 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,19),-0.049191 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,26),-0.0395153 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,32),-0.240184 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,33),-0.0991288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,15),-0.0204724 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,16),0.567655 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,17),-0.0676951 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,19),-0.0559007 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,26),-0.025897 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,32),-0.0839333 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,33),-0.0615238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,16),0.507416 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,17),-0.0611758 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,19),-0.049191 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,26),-0.0395153 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,32),-0.240184 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,33),-0.099178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,16),(4,17),-0.0631875 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,19),-0.0508487 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,26),-0.0956401 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,32),-0.135954 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,33),-0.229866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,17),(4,19),-0.0560895 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,26),-0.0262177 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,32),-0.0945915 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,33),-0.0734938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,19),(4,26),-0.0259724 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,32),-0.0879548 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,33),-0.0318362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,26),(4,32),-0.100502 # DEPENDENCYPART_TRISIBL
(4,5),(4,26),(4,33),-0.0887551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,32),(4,33),-0.278505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.0464719 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.0464721 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),-0.0464719 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),-0.0464719 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,13),-0.129354 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,15),-0.0466131 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,16),0.000645492 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,17),-0.134131 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,19),-0.121524 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,26),-0.0580426 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,32),-0.0802982 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,33),-0.141525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.0663638 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.0663635 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0663635 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,13),-0.0769634 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),-0.0664391 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,16),-0.062353 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,17),-0.0816355 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,19),-0.0685859 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,26),-0.0864864 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,32),-0.0860454 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,33),-0.0711786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.0663636 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,12),-0.0663636 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,13),-0.0771941 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,15),-0.0664391 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,16),-0.062353 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,17),-0.0818662 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,19),-0.0688166 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,26),-0.0866886 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,32),-0.0860454 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,33),-0.0715026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.0663635 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,13),-0.0769634 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.0664391 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,16),-0.062353 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,17),-0.0816355 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,19),-0.0685859 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,26),-0.0864864 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,32),-0.0860454 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,33),-0.0711786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,13),-0.0769634 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,15),-0.0664391 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,16),-0.062353 # DEPENDENCYPART_TRISIBL
