# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(1,4),(7,3),0.0805563 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.0805486 # DEPENDENCYPART_HEADBIGRAM
(1,4),(10,3),0.0811324 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.0811324 # DEPENDENCYPART_HEADBIGRAM
(1,4),(16,3),0.0811784 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0588718 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.083977 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0874917 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.087489 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0595961 # DEPENDENCYPART_HEADBIGRAM
(1,5),(10,4),0.0804386 # DEPENDENCYPART_HEADBIGRAM
(1,8),(3,7),0.097119 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.0917851 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.0917851 # DEPENDENCYPART_HEADBIGRAM
(1,8),(8,7),0.0656093 # DEPENDENCYPART_HEADBIGRAM
(1,10),(5,9),0.0900628 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.0921843 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.113738 # DEPENDENCYPART_HEADBIGRAM
(1,10),(14,9),0.0759522 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0576515 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0574943 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.0699396 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.0809301 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.0810548 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0810869 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.0810837 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0811516 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0811516 # DEPENDENCYPART_HEADBIGRAM
(2,4),(16,3),0.0811534 # DEPENDENCYPART_HEADBIGRAM
(2,6),(0,5),-0.0614134 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0614016 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0704473 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.0705946 # DEPENDENCYPART_HEADBIGRAM
(2,11),(0,10),-0.0575688 # DEPENDENCYPART_HEADBIGRAM
(2,11),(1,10),-0.057557 # DEPENDENCYPART_HEADBIGRAM
(2,11),(3,10),0.0984978 # DEPENDENCYPART_HEADBIGRAM
(2,11),(4,10),0.0986458 # DEPENDENCYPART_HEADBIGRAM
(2,11),(5,10),0.0886033 # DEPENDENCYPART_HEADBIGRAM
(2,11),(6,10),0.0889856 # DEPENDENCYPART_HEADBIGRAM
(2,11),(7,10),0.0893831 # DEPENDENCYPART_HEADBIGRAM
(2,11),(8,10),0.150808 # DEPENDENCYPART_HEADBIGRAM
(2,11),(11,10),0.0637145 # DEPENDENCYPART_HEADBIGRAM
(2,11),(16,10),0.0807403 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.112791 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.126688 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.123215 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.10006 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0856635 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0937554 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.0765616 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0840912 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0669009 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0107896 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.03866 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.0392691 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.0776156 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.0701348 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.0383232 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.0383232 # DEPENDENCYPART_HEADBIGRAM
(3,4),(16,3),0.0406594 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0585409 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0589366 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0576787 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0740695 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.0743942 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.0713157 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.108918 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0640063 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0828508 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.066925 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0485243 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0617443 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0896797 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.081558 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0778418 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0704785 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0755622 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.0906711 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.090616 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.148059 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.0700504 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.0918031 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.126516 # DEPENDENCYPART_HEADBIGRAM
(3,10),(14,9),0.071517 # DEPENDENCYPART_HEADBIGRAM
(3,11),(0,10),-0.104797 # DEPENDENCYPART_HEADBIGRAM
(3,11),(1,10),-0.0597386 # DEPENDENCYPART_HEADBIGRAM
(3,11),(3,10),0.0901364 # DEPENDENCYPART_HEADBIGRAM
(3,11),(4,10),0.0980982 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.107911 # DEPENDENCYPART_HEADBIGRAM
(3,11),(6,10),0.098752 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.0846777 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.155224 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.0867147 # DEPENDENCYPART_HEADBIGRAM
(3,11),(16,10),0.0843656 # DEPENDENCYPART_HEADBIGRAM
(3,12),(0,11),-0.0775544 # DEPENDENCYPART_HEADBIGRAM
(3,12),(2,11),-0.057605 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.0991579 # DEPENDENCYPART_HEADBIGRAM
(3,12),(4,11),0.0847839 # DEPENDENCYPART_HEADBIGRAM
(3,12),(5,11),0.0997338 # DEPENDENCYPART_HEADBIGRAM
(3,12),(6,11),0.0932833 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.0995749 # DEPENDENCYPART_HEADBIGRAM
(3,12),(14,11),0.0750167 # DEPENDENCYPART_HEADBIGRAM
(3,16),(4,15),0.185453 # DEPENDENCYPART_HEADBIGRAM
(3,16),(5,15),0.166683 # DEPENDENCYPART_HEADBIGRAM
(3,16),(6,15),0.168209 # DEPENDENCYPART_HEADBIGRAM
(3,16),(10,15),0.125661 # DEPENDENCYPART_HEADBIGRAM
(3,16),(11,15),0.125661 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.0747555 # DEPENDENCYPART_HEADBIGRAM
(3,16),(13,15),0.0353086 # DEPENDENCYPART_HEADBIGRAM
(3,16),(14,15),0.0121817 # DEPENDENCYPART_HEADBIGRAM
(3,16),(16,15),0.0429725 # DEPENDENCYPART_HEADBIGRAM
(3,16),(19,15),0.0601013 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.105262 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.108863 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.110243 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0937747 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.104695 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.104695 # DEPENDENCYPART_HEADBIGRAM
(4,2),(10,1),0.0872264 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.12489 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),0.00160004 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0637306 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.122671 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),0.0894014 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),0.0951073 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0142361 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0464313 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.0197411 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.0338163 # DEPENDENCYPART_HEADBIGRAM
(4,5),(10,4),0.171309 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0724124 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0527046 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.061158 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.00629488 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.041788 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.0782128 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.0782198 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.0790851 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.0881583 # DEPENDENCYPART_HEADBIGRAM
(4,10),(8,9),0.0859237 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.0481846 # DEPENDENCYPART_HEADBIGRAM
(4,10),(14,9),0.0723856 # DEPENDENCYPART_HEADBIGRAM
(4,11),(0,10),-0.0633941 # DEPENDENCYPART_HEADBIGRAM
(4,11),(1,10),-0.0440907 # DEPENDENCYPART_HEADBIGRAM
(4,11),(3,10),-0.0603586 # DEPENDENCYPART_HEADBIGRAM
(4,11),(4,10),0.0442138 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0747689 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.0774428 # DEPENDENCYPART_HEADBIGRAM
(4,11),(7,10),0.0891135 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.150442 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.0593249 # DEPENDENCYPART_HEADBIGRAM
(4,11),(16,10),0.070051 # DEPENDENCYPART_HEADBIGRAM
(4,15),(5,14),0.0736849 # DEPENDENCYPART_HEADBIGRAM
(4,15),(6,14),0.0591558 # DEPENDENCYPART_HEADBIGRAM
(4,15),(8,14),0.14219 # DEPENDENCYPART_HEADBIGRAM
(4,15),(10,14),0.0696625 # DEPENDENCYPART_HEADBIGRAM
(4,15),(11,14),0.0683679 # DEPENDENCYPART_HEADBIGRAM
(4,15),(12,14),0.145396 # DEPENDENCYPART_HEADBIGRAM
(4,15),(13,14),0.157503 # DEPENDENCYPART_HEADBIGRAM
(4,15),(16,14),0.0493637 # DEPENDENCYPART_HEADBIGRAM
(4,15),(18,14),0.0777072 # DEPENDENCYPART_HEADBIGRAM
(4,15),(19,14),0.0654878 # DEPENDENCYPART_HEADBIGRAM
(4,17),(0,16),-0.144348 # DEPENDENCYPART_HEADBIGRAM
(4,17),(3,16),-0.0750361 # DEPENDENCYPART_HEADBIGRAM
(4,17),(6,16),0.105631 # DEPENDENCYPART_HEADBIGRAM
(4,17),(10,16),0.104041 # DEPENDENCYPART_HEADBIGRAM
(4,17),(11,16),0.0990208 # DEPENDENCYPART_HEADBIGRAM
(4,17),(13,16),0.0944951 # DEPENDENCYPART_HEADBIGRAM
(4,17),(14,16),0.0870828 # DEPENDENCYPART_HEADBIGRAM
(4,17),(19,16),0.0659052 # DEPENDENCYPART_HEADBIGRAM
(4,17),(20,16),0.0811793 # DEPENDENCYPART_HEADBIGRAM
(4,20),(5,19),0.142767 # DEPENDENCYPART_HEADBIGRAM
(4,20),(6,19),0.129108 # DEPENDENCYPART_HEADBIGRAM
(4,20),(8,19),0.213148 # DEPENDENCYPART_HEADBIGRAM
(4,20),(10,19),0.185072 # DEPENDENCYPART_HEADBIGRAM
(4,20),(11,19),0.182794 # DEPENDENCYPART_HEADBIGRAM
(4,20),(12,19),0.110216 # DEPENDENCYPART_HEADBIGRAM
(4,20),(14,19),0.0713691 # DEPENDENCYPART_HEADBIGRAM
(4,20),(16,19),0.170105 # DEPENDENCYPART_HEADBIGRAM
(4,20),(18,19),0.16872 # DEPENDENCYPART_HEADBIGRAM
(4,20),(20,19),0.0562117 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.0919666 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.10864 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.110447 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.109627 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.106092 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0807056 # DEPENDENCYPART_HEADBIGRAM
(5,2),(10,1),0.0781259 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.122504 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0177923 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.112539 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0511087 # DEPENDENCYPART_HEADBIGRAM
(5,3),(10,2),0.0811941 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.107932 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.10504 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0489961 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0622969 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0649603 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0881174 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.0918011 # DEPENDENCYPART_HEADBIGRAM
(5,4),(10,3),0.0647933 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0667158 # DEPENDENCYPART_HEADBIGRAM
(5,4),(16,3),0.0657763 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),0.124987 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.0131703 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),0.0510501 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),0.0758046 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0729537 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0576573 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.068443 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0637003 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0499119 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0649477 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0690655 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0953828 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0794257 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.0443177 # DEPENDENCYPART_HEADBIGRAM
(5,9),(1,8),-0.0641275 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0623608 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0537289 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.121195 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.0521541 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0910078 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0395366 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0395397 # DEPENDENCYPART_HEADBIGRAM
(5,9),(14,8),0.0759725 # DEPENDENCYPART_HEADBIGRAM
(5,9),(16,8),0.0391715 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.0934391 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0676537 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.133774 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.0632703 # DEPENDENCYPART_HEADBIGRAM
(5,11),(0,10),-0.0528463 # DEPENDENCYPART_HEADBIGRAM
(5,11),(1,10),-0.0636339 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.0647048 # DEPENDENCYPART_HEADBIGRAM
(5,11),(4,10),-0.0650635 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),-0.00403136 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.117879 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0893988 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.138233 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.00586302 # DEPENDENCYPART_HEADBIGRAM
(5,11),(16,10),0.096432 # DEPENDENCYPART_HEADBIGRAM
(5,12),(0,11),-0.0227336 # DEPENDENCYPART_HEADBIGRAM
(5,12),(2,11),-0.0564517 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.0720418 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.0336683 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.0600096 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.0993218 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.0962018 # DEPENDENCYPART_HEADBIGRAM
(5,12),(14,11),0.0695648 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.0871758 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.0853528 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.14098 # DEPENDENCYPART_HEADBIGRAM
(5,14),(16,13),0.0752516 # DEPENDENCYPART_HEADBIGRAM
(5,14),(19,13),0.0216465 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.0962646 # DEPENDENCYPART_HEADBIGRAM
(5,15),(6,14),0.153128 # DEPENDENCYPART_HEADBIGRAM
(5,15),(8,14),0.133274 # DEPENDENCYPART_HEADBIGRAM
(5,15),(10,14),0.136433 # DEPENDENCYPART_HEADBIGRAM
(5,15),(11,14),0.126626 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.115386 # DEPENDENCYPART_HEADBIGRAM
(5,15),(13,14),0.126931 # DEPENDENCYPART_HEADBIGRAM
(5,15),(16,14),0.0670025 # DEPENDENCYPART_HEADBIGRAM
(5,15),(18,14),0.05976 # DEPENDENCYPART_HEADBIGRAM
(5,15),(19,14),0.00398324 # DEPENDENCYPART_HEADBIGRAM
(5,17),(0,16),-0.201988 # DEPENDENCYPART_HEADBIGRAM
(5,17),(3,16),-0.071576 # DEPENDENCYPART_HEADBIGRAM
(5,17),(6,16),0.102112 # DEPENDENCYPART_HEADBIGRAM
(5,17),(10,16),0.0968357 # DEPENDENCYPART_HEADBIGRAM
(5,17),(11,16),0.0920726 # DEPENDENCYPART_HEADBIGRAM
(5,17),(13,16),0.0842095 # DEPENDENCYPART_HEADBIGRAM
(5,17),(14,16),0.095714 # DEPENDENCYPART_HEADBIGRAM
(5,17),(19,16),0.0691977 # DEPENDENCYPART_HEADBIGRAM
(5,17),(20,16),0.0805892 # DEPENDENCYPART_HEADBIGRAM
(5,19),(10,18),0.0610428 # DEPENDENCYPART_HEADBIGRAM
(5,19),(11,18),0.0610428 # DEPENDENCYPART_HEADBIGRAM
(5,19),(14,18),0.0707361 # DEPENDENCYPART_HEADBIGRAM
(5,19),(16,18),0.0419038 # DEPENDENCYPART_HEADBIGRAM
(5,19),(19,18),0.221528 # DEPENDENCYPART_HEADBIGRAM
(5,19),(20,18),0.0811795 # DEPENDENCYPART_HEADBIGRAM
(5,20),(5,19),0.0825282 # DEPENDENCYPART_HEADBIGRAM
(5,20),(6,19),0.0524342 # DEPENDENCYPART_HEADBIGRAM
(5,20),(8,19),0.119124 # DEPENDENCYPART_HEADBIGRAM
(5,20),(10,19),0.115065 # DEPENDENCYPART_HEADBIGRAM
(5,20),(11,19),0.0855719 # DEPENDENCYPART_HEADBIGRAM
(5,20),(12,19),0.194337 # DEPENDENCYPART_HEADBIGRAM
(5,20),(14,19),0.122102 # DEPENDENCYPART_HEADBIGRAM
(5,20),(16,19),0.124021 # DEPENDENCYPART_HEADBIGRAM
(5,20),(18,19),0.157124 # DEPENDENCYPART_HEADBIGRAM
(5,20),(20,19),0.00425022 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.0899748 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),0.023048 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.11281 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.114267 # DEPENDENCYPART_HEADBIGRAM
(6,3),(10,2),0.139913 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.0774046 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.034974 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0444129 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0675382 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0714599 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.169188 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.101014 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0589874 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.08357 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.065152 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0830904 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0620651 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.137752 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.0633323 # DEPENDENCYPART_HEADBIGRAM
(6,11),(0,10),-0.0537389 # DEPENDENCYPART_HEADBIGRAM
(6,11),(1,10),-0.0661278 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.0661009 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0672584 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0369387 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),-0.00262914 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0932355 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0578861 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.0189047 # DEPENDENCYPART_HEADBIGRAM
(6,11),(16,10),0.0974183 # DEPENDENCYPART_HEADBIGRAM
(6,12),(0,11),-0.0223615 # DEPENDENCYPART_HEADBIGRAM
(6,12),(2,11),-0.0564517 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0730755 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.0354536 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0394094 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0669555 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.0931331 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.0685311 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.087225 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0853533 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.184221 # DEPENDENCYPART_HEADBIGRAM
(6,14),(16,13),0.0752806 # DEPENDENCYPART_HEADBIGRAM
(6,14),(19,13),0.0222469 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.0163826 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0888276 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.146684 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.144306 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.134499 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.117446 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.126934 # DEPENDENCYPART_HEADBIGRAM
(6,15),(16,14),0.0755361 # DEPENDENCYPART_HEADBIGRAM
(6,15),(18,14),0.0598368 # DEPENDENCYPART_HEADBIGRAM
(6,15),(19,14),-0.005294 # DEPENDENCYPART_HEADBIGRAM
(6,16),(4,15),-0.063805 # DEPENDENCYPART_HEADBIGRAM
(6,16),(5,15),-0.0726818 # DEPENDENCYPART_HEADBIGRAM
(6,16),(6,15),0.369565 # DEPENDENCYPART_HEADBIGRAM
(6,16),(10,15),0.0399482 # DEPENDENCYPART_HEADBIGRAM
(6,16),(11,15),0.0399482 # DEPENDENCYPART_HEADBIGRAM
(6,16),(12,15),0.0870087 # DEPENDENCYPART_HEADBIGRAM
(6,16),(13,15),0.0942198 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.136875 # DEPENDENCYPART_HEADBIGRAM
(6,16),(16,15),0.0984301 # DEPENDENCYPART_HEADBIGRAM
(6,16),(19,15),0.0750805 # DEPENDENCYPART_HEADBIGRAM
(6,17),(0,16),-0.20145 # DEPENDENCYPART_HEADBIGRAM
(6,17),(3,16),-0.0763571 # DEPENDENCYPART_HEADBIGRAM
(6,17),(6,16),0.0465709 # DEPENDENCYPART_HEADBIGRAM
(6,17),(10,16),0.0898084 # DEPENDENCYPART_HEADBIGRAM
(6,17),(11,16),0.0850452 # DEPENDENCYPART_HEADBIGRAM
(6,17),(13,16),0.0842095 # DEPENDENCYPART_HEADBIGRAM
(6,17),(14,16),0.0859012 # DEPENDENCYPART_HEADBIGRAM
(6,17),(19,16),0.0644166 # DEPENDENCYPART_HEADBIGRAM
(6,17),(20,16),0.0805892 # DEPENDENCYPART_HEADBIGRAM
(6,19),(10,18),0.0609011 # DEPENDENCYPART_HEADBIGRAM
(6,19),(11,18),0.0609011 # DEPENDENCYPART_HEADBIGRAM
(6,19),(14,18),0.0696166 # DEPENDENCYPART_HEADBIGRAM
(6,19),(16,18),0.0417621 # DEPENDENCYPART_HEADBIGRAM
(6,19),(19,18),0.149735 # DEPENDENCYPART_HEADBIGRAM
