# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(23,20),(20,18),(20,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,13),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,12),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,10),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,9),-0.042 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,8),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,6),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,5),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,1),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,-1),-0.0453886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,17),(20,16),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,13),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,12),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,10),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,9),-0.042 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,8),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,6),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,5),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,1),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,-1),-0.0453886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,16),(20,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,13),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,12),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,10),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,9),-0.042 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,8),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,6),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,5),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,1),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,16),(20,-1),-0.0453886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,15),(20,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,15),(20,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,13),(20,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,13),(20,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,13),(20,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,13),(20,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,13),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,13),(20,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,13),(20,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,13),(20,-1),-0.0440466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,12),(20,10),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,12),(20,9),-0.042 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,12),(20,8),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,12),(20,6),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,12),(20,5),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,12),(20,1),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,12),(20,-1),-0.0453886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,10),(20,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,10),(20,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,10),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,10),(20,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,10),(20,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,10),(20,-1),-0.0440421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,9),(20,8),-0.0420797 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,9),(20,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,9),(20,5),-0.0420797 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,9),(20,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,9),(20,-1),-0.0420358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,8),(20,6),-0.0423556 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,8),(20,5),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,8),(20,1),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,8),(20,-1),-0.0453886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,6),(20,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,6),(20,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,6),(20,-1),-0.0440471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,5),(20,1),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,5),(20,-1),-0.0453886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,1),(20,-1),-0.0440758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,22),0.102228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,24),-0.158757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,22),(21,24),-0.141816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,-1),-0.0934188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.092285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,5),-0.114517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,6),-0.135131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,8),-0.113989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,9),-0.21441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,20),-0.176663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,24),0.171412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,5),-0.131696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,6),-0.108798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,8),-0.131168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,9),-0.230582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,20),-0.193092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,24),0.288805 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,6),-0.0506548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,8),-0.138772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,9),-0.198543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,20),-0.153168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,24),0.374879 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,8),-0.121273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,9),-0.231202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,20),-0.193455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,24),0.176683 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,9),-0.198532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,20),-0.153156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,24),0.374105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,20),-0.28657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,24),0.848277 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,20),(0,24),0.839025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,5),-0.0362197 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,6),-0.0810679 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,8),-0.0362178 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,9),-0.0674746 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,20),-0.0563675 # DEPENDENCYPART_TRISIBL
(0,1),(0,2),(0,24),-0.120081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,5),(0,6),-0.0920767 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,8),-0.0528009 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,9),-0.0533262 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,20),-0.0422539 # DEPENDENCYPART_TRISIBL
(0,1),(0,5),(0,24),-0.0710989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,6),(0,8),-0.0290098 # DEPENDENCYPART_TRISIBL
(0,1),(0,6),(0,9),-0.0671385 # DEPENDENCYPART_TRISIBL
(0,1),(0,6),(0,20),-0.0513682 # DEPENDENCYPART_TRISIBL
(0,1),(0,6),(0,24),-0.0998326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,8),(0,9),-0.0533262 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,20),-0.0422539 # DEPENDENCYPART_TRISIBL
(0,1),(0,8),(0,24),-0.071061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,9),(0,20),-0.0619054 # DEPENDENCYPART_TRISIBL
(0,1),(0,9),(0,24),-0.118288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,20),(0,24),-0.12104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,5),(0,6),-0.0547946 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,8),-0.0924697 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,9),-0.0510674 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,20),-0.0527686 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,24),-0.0711415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,6),(0,8),-0.0889115 # DEPENDENCYPART_TRISIBL
(0,2),(0,6),(0,9),-0.0498357 # DEPENDENCYPART_TRISIBL
(0,2),(0,6),(0,20),-0.0515839 # DEPENDENCYPART_TRISIBL
(0,2),(0,6),(0,24),-0.103754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,8),(0,9),-0.0510674 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,20),-0.0527686 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,24),-0.0711415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,9),(0,20),-0.0557515 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,24),-0.0839701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,20),(0,24),-0.0839533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,6),(0,8),-0.118556 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,9),-0.0776775 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,20),-0.0822337 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,24),-0.09192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,9),-0.0861145 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,20),-0.0908234 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,24),-0.11112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,9),(0,20),-0.101721 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,24),-0.107347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,20),(0,24),-0.103107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,8),(0,9),-0.0727942 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,20),-0.0617218 # DEPENDENCYPART_TRISIBL
(0,6),(0,8),(0,24),-0.0810841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,9),(0,20),-0.0671632 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,24),-0.131389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,20),(0,24),-0.134141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,9),(0,20),-0.099828 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,24),-0.109336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,20),(0,24),-0.105096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,20),(0,24),-0.296663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.006118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0505108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0896055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.0499816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.132072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.0821453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,21),-0.0709035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,24),0.148074 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,5),-0.136634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.228173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.135885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.127607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.237059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,21),-0.208858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,24),-0.270497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),0.0342745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.058694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0679561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),0.0534536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,21),0.071401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,24),0.349742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,8),0.0363626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.125549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,10),-0.172548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,21),-0.123246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,24),-0.0553972 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.0679446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,10),0.0513082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,21),0.0692556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,24),0.346746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),-0.0921183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,21),-0.0163067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,24),0.091907 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,21),-0.113321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,24),-0.0402873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,21),(1,24),-0.0731291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,5),-0.112189 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0273001 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.112189 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0706175 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.00726667 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,21),0.0109327 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,24),-0.119884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0468543 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.116824 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0570958 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.031734 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,21),-0.00854049 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,24),0.0088415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,8),-0.107699 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0534269 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,10),-0.0383047 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,21),-0.0262015 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,24),-0.0220433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.0570958 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,10),-0.031734 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,21),-0.00854049 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,24),0.0088415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0322937 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,21),-0.00602643 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,24),-0.0633048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,21),-0.0257042 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,24),-0.0179692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,21),(1,24),0.0132399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0290405 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.0878433 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0377726 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0381155 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,21),-0.0299127 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,24),-0.121438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,8),-0.0665336 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.00675307 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,10),-0.02789 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,21),-0.0220631 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,24),-0.0855457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.0377726 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,10),-0.0381155 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,21),-0.0299127 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,24),-0.121342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),0.00566582 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,21),0.016368 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,24),-0.0881869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,21),-0.0256968 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,24),-0.0907578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,21),(1,24),-0.0882567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,8),-0.166607 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0465208 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),0.00719783 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,21),0.00734601 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,24),0.043876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.0737186 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,10),-0.0469099 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,21),-0.0227196 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,24),-0.00967423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0348072 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,21),-0.0481046 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,24),-0.0186013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,21),0.0232396 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,24),0.0696163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,21),(1,24),0.0984831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0692315 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,10),-0.100495 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,21),-0.11828 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,24),-0.000739422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),-0.0758642 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,21),-0.0928221 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,24),-0.098547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,21),-0.0368308 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,24),-0.119099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,21),(1,24),-0.109806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,10),-0.034807 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,21),-0.0481044 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,24),-0.0205902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,10),(1,21),0.02324 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,24),0.0638442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,21),(1,24),0.092711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,21),-0.0365868 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,24),-0.0343626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,21),(1,24),-0.00849818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,21),(1,24),-0.0937506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,5),-0.234279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.258614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.233531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0661077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.238969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.233531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.171089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,21),-0.259269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,23),-0.141624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.389101 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.0624688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.138733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0370531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.145348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.138733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
