# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(2,2),(2,1),(2,-1),-0.258737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.136212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.161466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.136905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0480235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.166323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0863221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.161466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,19),-0.072098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,20),-0.070691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,23),-0.174844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,24),-0.103407 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.193724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.156107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.111812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.197785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),-0.129381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.193724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,19),-0.12397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,20),-0.0982605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,23),-0.134054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,24),-0.186154 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.114761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0376398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.120171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.0750234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.115706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,19),-0.11921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),-0.0534513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,23),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,24),-0.119819 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.0971561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.14371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.116749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.139589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,19),-0.0531919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),-0.045725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,23),-0.0581538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,24),-0.110104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,12),-0.166355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.0880779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.161497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,19),-0.0746962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.0499608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,23),-0.161528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,24),-0.0654435 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.0684632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.118952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,19),-0.121426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,20),-0.0546557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,23),-0.113883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,24),-0.119771 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,18),-0.143287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,19),-0.0437826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,20),-0.085541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,23),-0.16952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,24),-0.066255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,19),-0.11921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,20),-0.0534513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,23),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,24),-0.119819 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,19),(5,20),-0.0777273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,23),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,24),-0.684024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,20),(5,23),-0.0652477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,24),-0.112992 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,23),(5,24),-0.220047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0627527 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0855675 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0559765 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0628929 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0958394 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0627527 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,19),-0.0524029 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.0738917 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,23),-0.0924004 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,24),-0.106497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0787349 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0803466 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0744922 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.124786 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.0743306 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,19),-0.0537509 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.0669305 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,23),-0.0910928 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,24),-0.0525643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0377267 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0574798 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0768473 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.0573346 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,19),-0.0676748 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,20),-0.0875234 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,23),-0.103435 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,24),-0.0934196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,12),-0.0619578 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0881805 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.0617617 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,19),0.00164259 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.113583 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,23),-0.0822248 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,24),-0.128348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.124791 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.0743307 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,19),-0.0537516 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,20),-0.0674199 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,23),-0.0911417 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,24),-0.0536739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,18),-0.0660852 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,19),-0.00596332 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,20),-0.118583 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,23),-0.0893853 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,24),-0.13043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,19),-0.0537509 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,20),-0.0669305 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,23),-0.0910928 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,24),-0.0525643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,19),(5,20),0.00698955 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,23),-0.0786405 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,24),-0.219345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,20),(5,23),-0.0915987 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,24),-0.0885087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,23),(5,24),-0.0713115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0816192 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0719594 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.078402 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0569298 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.0783939 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,19),-0.0909488 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.0816172 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,23),-0.0452483 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,24),-0.123615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0756228 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0796656 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.0685656 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0796575 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,19),-0.0881112 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.0796315 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,23),-0.0427256 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,24),-0.132376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,12),-0.0774316 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.0676744 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.0774234 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,19),-0.0882606 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.0808975 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,23),-0.0558402 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,24),-0.133492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.0569298 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),-0.0783939 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,19),-0.0909488 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,20),-0.0816172 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,23),-0.0452483 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,24),-0.123615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,18),-0.0780414 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,19),-0.0888775 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,20),-0.081043 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,23),-0.0551764 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,24),-0.126015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,19),-0.0909488 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,20),-0.0816172 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,23),-0.0452483 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,24),-0.123615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,19),(5,20),-0.0864417 # DEPENDENCYPART_TRISIBL
(5,7),(5,19),(5,23),-0.0566688 # DEPENDENCYPART_TRISIBL
(5,7),(5,19),(5,24),-0.141507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,20),(5,23),-0.0427256 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,24),-0.132365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,23),(5,24),-0.13319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0766996 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.069042 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.0840243 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,18),-0.0690295 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,19),-0.015132 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.095962 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,23),-0.0917154 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,24),-0.129857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,12),-0.0873138 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,13),-0.0849648 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,18),-0.0872951 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,19),-0.0398057 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.0653656 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,23),-0.0891319 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,24),-0.131488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0755823 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,18),-0.0691621 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,19),-0.0454903 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,20),-0.0904119 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,23),-0.0869877 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,24),-0.12891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,18),-0.0811038 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,19),-0.0369069 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,20),-0.0589228 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,23),-0.096542 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,24),-0.0992646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,18),(5,19),-0.0454814 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,20),-0.09041 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,23),-0.0869641 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,24),-0.128585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,19),(5,20),-0.10614 # DEPENDENCYPART_TRISIBL
(5,8),(5,19),(5,23),-0.123537 # DEPENDENCYPART_TRISIBL
(5,8),(5,19),(5,24),-0.0346762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,20),(5,23),-0.0918276 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,24),-0.125684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,23),(5,24),-0.0377072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,12),-0.0697592 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.0185665 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.0697469 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,19),-0.0578608 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.118532 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,23),-0.00375993 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,24),-0.0808697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.00582436 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),-0.0711488 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,19),-0.0858473 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,20),-0.110662 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,23),-0.0432806 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,24),-0.11954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,18),-0.06965 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,19),-0.0493528 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,20),-0.118026 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,23),-0.001063 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,24),-0.0761048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,19),-0.0858473 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,20),-0.110662 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,23),-0.043204 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,24),-0.118923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,19),(5,20),-0.0835561 # DEPENDENCYPART_TRISIBL
(5,9),(5,19),(5,23),-0.0866464 # DEPENDENCYPART_TRISIBL
(5,9),(5,19),(5,24),-0.0473678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,20),(5,23),-0.11627 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,24),-0.112985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,23),(5,24),-0.0787378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,13),-0.112573 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),-0.0739925 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,19),-0.0637661 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,20),-0.0644344 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,23),-0.0881761 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,24),-0.0417926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,18),-0.0545107 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,19),-0.0109789 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,20),-0.111307 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,23),-0.08367 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,24),-0.129034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,19),-0.0637655 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,20),-0.0639451 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,23),-0.0881272 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,24),-0.040683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,19),(5,20),0.0159563 # DEPENDENCYPART_TRISIBL
(5,10),(5,19),(5,23),-0.0764341 # DEPENDENCYPART_TRISIBL
(5,10),(5,19),(5,24),-0.196683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,20),(5,23),-0.077015 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,24),-0.0497624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,23),(5,24),-0.0724018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,18),-0.0837892 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,19),-0.0374977 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,20),-0.0604916 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,23),-0.103709 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,24),-0.0769035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,19),-0.0460481 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,20),-0.091841 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,23),-0.0914178 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,24),-0.117998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,19),(5,20),-0.108758 # DEPENDENCYPART_TRISIBL
(5,12),(5,19),(5,23),-0.127767 # DEPENDENCYPART_TRISIBL
(5,12),(5,19),(5,24),-0.0228157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,20),(5,23),-0.096577 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,24),-0.113664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,23),(5,24),-0.0215109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,18),(5,19),-0.0640277 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,20),-0.071565 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,23),-0.107875 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,24),-0.00454341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,19),(5,20),0.0647976 # DEPENDENCYPART_TRISIBL
(5,13),(5,19),(5,23),-0.0985902 # DEPENDENCYPART_TRISIBL
(5,13),(5,19),(5,24),-0.273805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,20),(5,23),-0.10646 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,24),-0.066279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,23),(5,24),-0.0741973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,19),(5,20),-0.10614 # DEPENDENCYPART_TRISIBL
(5,18),(5,19),(5,23),-0.123537 # DEPENDENCYPART_TRISIBL
(5,18),(5,19),(5,24),-0.0346762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,20),(5,23),-0.0918276 # DEPENDENCYPART_TRISIBL
(5,18),(5,20),(5,24),-0.125684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,18),(5,23),(5,24),-0.0377072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,19),(5,20),(5,23),-0.0889574 # DEPENDENCYPART_TRISIBL
(5,19),(5,20),(5,24),-0.0543809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,19),(5,23),(5,24),-0.279051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,23),(5,24),-0.0354852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.147531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.12735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.222332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.0496297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.142026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.245863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.398359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.191558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.113448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.0824046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0719035 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0159976 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.134395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0526649 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.110413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.0649964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0707152 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.199282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.201829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.116459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0324954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
