# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(6,10),(6,15),(6,19),-0.0729443 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,20),-0.0901433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,19),-0.0922103 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,20),-0.0875462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,19),(6,20),-0.0786687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.0313471 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.0024311 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),0.0349511 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),-0.202315 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,19),-0.124725 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,20),-0.109741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0531982 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.0193436 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),-0.122274 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,19),-0.066935 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,20),-0.0777144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0253657 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,18),-0.143422 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,19),-0.100291 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,20),-0.0747924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,18),-0.123357 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,19),-0.115226 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,20),-0.0633236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,19),-0.0576909 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,20),-0.0432984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,19),(6,20),-0.0227258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.0632545 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,15),-0.0477349 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,18),-0.071493 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,19),0.0511896 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,20),0.0232938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,15),-0.033618 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,18),-0.0563597 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,19),0.0263626 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,20),-0.0264997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,18),-0.0571283 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,19),0.0311588 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,20),-0.0433712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,19),-0.073015 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,20),-0.00881124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,19),(6,20),-0.138966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,15),-0.092323 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,18),-0.074377 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,19),-0.0297175 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,20),-0.117737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,18),-0.0672154 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,19),-0.0232776 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,20),-0.0676904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,18),(6,19),-0.022158 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,20),-0.0712207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,19),(6,20),0.0136522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,18),-0.0254215 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,19),-0.0901952 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,20),-0.0439027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,18),(6,19),-0.0904911 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,20),0.0251856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,19),(6,20),-0.0477444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,19),-0.0799799 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,20),0.0020005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,19),(6,20),-0.0472233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,19),(6,20),-0.00236843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,3),-0.286396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0802832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.313473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,1),-0.123753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.118249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.134437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,1),0.0735737 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.0364448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0389513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.099134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.112255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.219265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.119739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),0.0873562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.136518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.0821173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.056074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.105127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.162398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),0.243276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.218387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.120327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),0.0873695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.136518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.0821171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.0560739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.105127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.162398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),0.248466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.101704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),0.0622519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.103627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.065124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.0557317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.0790016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0326506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),0.150402 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),0.0905006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.140213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.0807663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.0547231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.103776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.162646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),0.278422 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.131816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.136905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.133326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.149831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.150862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.246523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.090648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,15),-0.0649082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.100982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.0473307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),0.125628 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),-0.085588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,16),-0.0936342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),-0.111687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,20),0.108284 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.100629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.108736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),0.124494 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,19),-0.11325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),0.102429 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.0885227 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.15122 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.14336 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0439143 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0506332 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.0787871 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0494612 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0668154 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0890662 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.0718598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.148124 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0405673 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.053547 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0700586 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0530811 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0570729 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.0815811 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.152983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0459593 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.0507809 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.0787914 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0494655 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.0668197 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.0890686 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.0766253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),0.00351141 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.0371228 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.0236767 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.0189311 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.10911 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),0.00516268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.0676177 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,15),-0.0576992 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0542616 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.0798607 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.0886098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.050113 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,16),-0.0570353 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),-0.0924706 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,20),-0.0629658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.05058 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),-0.100414 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.0519971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,19),-0.0929873 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.0658999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.0816614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.147857 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0405672 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0535461 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.0700586 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0530811 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0570729 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0823046 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.153034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0459592 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.05078 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.0787914 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0494655 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.0668197 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),-0.0905157 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.0775055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),0.00351278 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.0371228 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.0236767 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0189311 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.109833 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),0.00429524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.0676177 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,15),-0.0576992 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.0542616 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),-0.0805842 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.0894879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.050113 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,16),-0.0570353 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,19),-0.0931941 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,20),-0.0638434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.05058 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),-0.101138 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.0528747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,19),-0.0937108 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,20),-0.0667775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,20),-0.0825375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0735926 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.0654949 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0588727 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0618799 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.0560833 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.078068 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.191509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0520604 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0168076 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.0145369 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0121463 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0760245 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.133739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0562974 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,15),-0.0584408 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.0532531 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0777119 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.148837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.0539514 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,16),-0.0539763 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.06946 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.136833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0486885 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0719194 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.134568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,19),-0.06946 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.145581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),-0.118308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),0.00745801 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,14),-0.0373306 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.0238844 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.0191389 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.111468 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.006711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.0678254 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,15),-0.0579069 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,16),-0.0544693 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,19),-0.0832335 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.0970579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0505283 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,16),-0.0574506 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,19),-0.0946653 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,20),-0.0701352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.0509954 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.102609 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.0591665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,19),-0.0951819 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.0730693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.0879383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.0609893 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,15),-0.0493814 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),-0.061808 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),-0.0546142 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.0954868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,15),-0.0224177 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,16),-0.0351298 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,19),-0.0756837 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,20),-0.136683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.0352284 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,19),-0.0737978 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.149855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,19),-0.0759456 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),-0.134656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,20),-0.20719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,15),-0.0724024 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,16),-0.0670222 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,19),-0.0455414 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,20),-0.084544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,16),-0.0674128 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,19),-0.0408261 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,20),-0.0503084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,19),-0.0455414 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,20),-0.08451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,20),0.0309109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,16),-0.0986026 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,19),-0.0693669 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,20),-0.126283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,19),-0.0790484 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,20),-0.11586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,19),(7,20),-0.14098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,19),-0.065956 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,20),-0.146012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,19),(7,20),-0.151099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,20),-0.166408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.0385887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.16993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.220301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,3),-0.258023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.187007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,-1),-0.170492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,3),-0.0246905 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.194216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,-1),-0.0839078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,-1),-0.201619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,12),-0.119026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.112118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.0762182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),-0.11761 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.153516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.0176995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
