# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(1,3),(1,4),(1,26),-0.0981241 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,27),-0.0584165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0901071 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,7),-0.015995 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0896021 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0737604 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,12),-0.0737604 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,17),-0.015995 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,18),-0.0927341 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,20),-0.0737604 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,26),-0.0678835 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,27),-0.0878472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.00275412 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.111831 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,10),-0.093865 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,12),-0.093865 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,17),-0.00275412 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,18),-0.106303 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,20),-0.093865 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,26),-0.0826494 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,27),-0.0272842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,9),-0.028107 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),-0.00939547 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,12),-0.00939547 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,17),0.0227747 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,18),-0.109169 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,20),-0.00939547 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,26),-0.0843314 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,27),-0.100789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.0644239 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,12),-0.0644239 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,17),0.0696833 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,18),-0.127703 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,20),-0.0644239 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,26),-0.0849741 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,27),-0.0539586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,12),-0.0642622 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,17),0.0647324 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,18),-0.127053 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,20),-0.0642622 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,26),-0.0852893 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,27),-0.0609568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,12),(1,17),0.064072 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,18),-0.127053 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,20),-0.0642622 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,26),-0.0852929 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,27),-0.0624775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,17),(1,18),-0.109169 # DEPENDENCYPART_TRISIBL
(1,3),(1,17),(1,20),-0.00939547 # DEPENDENCYPART_TRISIBL
(1,3),(1,17),(1,26),-0.0843314 # DEPENDENCYPART_TRISIBL
(1,3),(1,17),(1,27),-0.100789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,18),(1,20),-0.0774944 # DEPENDENCYPART_TRISIBL
(1,3),(1,18),(1,26),-0.0981241 # DEPENDENCYPART_TRISIBL
(1,3),(1,18),(1,27),-0.0584165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,20),(1,26),-0.0852893 # DEPENDENCYPART_TRISIBL
(1,3),(1,20),(1,27),-0.0609568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,26),(1,27),-0.0139678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0760425 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.0468434 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0634354 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.0631763 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,12),-0.0631763 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,17),-0.0468434 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,18),-0.151777 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,20),-0.0631763 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,26),-0.0517677 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,27),-0.0526209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.0589292 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0591744 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,10),-0.0587216 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,12),-0.0587216 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,17),-0.0589292 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,18),-0.154892 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,20),-0.0587216 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,26),-0.091882 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,27),-0.0891337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,9),0.000658108 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,10),0.00415491 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,12),0.00415491 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,17),-0.0518262 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,18),-0.195114 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,20),0.00415491 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,26),-0.0859799 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,27),-0.195383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,10),-0.0639726 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,12),-0.0639726 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,17),-0.0228383 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,18),-0.154495 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,20),-0.0639726 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,26),-0.0883519 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,27),-0.084313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,12),-0.063421 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,17),-0.0226871 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,18),-0.154409 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,20),-0.063421 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,26),-0.086113 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,27),-0.086184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,12),(1,17),-0.0226871 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,18),-0.154409 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,20),-0.063421 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,26),-0.086113 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,27),-0.086184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,17),(1,18),-0.195114 # DEPENDENCYPART_TRISIBL
(1,4),(1,17),(1,20),0.00415491 # DEPENDENCYPART_TRISIBL
(1,4),(1,17),(1,26),-0.0859799 # DEPENDENCYPART_TRISIBL
(1,4),(1,17),(1,27),-0.195383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,18),(1,20),-0.07272 # DEPENDENCYPART_TRISIBL
(1,4),(1,18),(1,26),-0.091859 # DEPENDENCYPART_TRISIBL
(1,4),(1,18),(1,27),-0.155549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,20),(1,26),-0.086113 # DEPENDENCYPART_TRISIBL
(1,4),(1,20),(1,27),-0.086184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,26),(1,27),-0.0440893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.00128631 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.111829 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),-0.0938627 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,12),-0.0938627 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,17),-0.00128631 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,18),-0.106312 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,20),-0.0938627 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,26),-0.0826581 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,27),-0.030318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,9),-0.0281025 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.00939097 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,12),-0.00939097 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,17),0.0242439 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,18),-0.10918 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,20),-0.00939097 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,26),-0.0843401 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,27),-0.104166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0644216 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,12),-0.0644216 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,17),0.0711525 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,18),-0.12771 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,20),-0.0644216 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,26),-0.0849828 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,27),-0.0571084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,12),-0.06426 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,17),0.0662016 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,18),-0.127059 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,20),-0.06426 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,26),-0.085298 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,27),-0.0641066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,12),(1,17),0.0655412 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,18),-0.127059 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,20),-0.06426 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,26),-0.0853016 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,27),-0.0656273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,17),(1,18),-0.10918 # DEPENDENCYPART_TRISIBL
(1,5),(1,17),(1,20),-0.00939097 # DEPENDENCYPART_TRISIBL
(1,5),(1,17),(1,26),-0.0843401 # DEPENDENCYPART_TRISIBL
(1,5),(1,17),(1,27),-0.104166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,18),(1,20),-0.0774921 # DEPENDENCYPART_TRISIBL
(1,5),(1,18),(1,26),-0.0981328 # DEPENDENCYPART_TRISIBL
(1,5),(1,18),(1,27),-0.0614594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,20),(1,26),-0.085298 # DEPENDENCYPART_TRISIBL
(1,5),(1,20),(1,27),-0.0641066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,26),(1,27),-0.0170126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,9),-0.0239023 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,10),-0.0540522 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,12),-0.0538777 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,17),-0.0479356 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,18),-0.104519 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,20),-0.0538735 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,26),-0.0505688 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,27),-0.077513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),-0.0726842 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,12),-0.0725097 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,17),-0.00964624 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,18),-0.169097 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,20),-0.0725055 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,26),-0.0614421 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,27),-0.0210425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,12),-0.0680391 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,17),-0.0049671 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,18),-0.169083 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,20),-0.0680349 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,26),-0.0413353 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,27),-0.0386714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,12),(1,17),-0.0049671 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,18),-0.169083 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,20),-0.0680349 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,26),-0.0416072 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,27),-0.0359193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,17),(1,18),-0.104519 # DEPENDENCYPART_TRISIBL
(1,6),(1,17),(1,20),-0.0538735 # DEPENDENCYPART_TRISIBL
(1,6),(1,17),(1,26),-0.0505688 # DEPENDENCYPART_TRISIBL
(1,6),(1,17),(1,27),-0.077513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,18),(1,20),-0.099389 # DEPENDENCYPART_TRISIBL
(1,6),(1,18),(1,26),-0.0575764 # DEPENDENCYPART_TRISIBL
(1,6),(1,18),(1,27),-0.097777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,20),(1,26),-0.0413353 # DEPENDENCYPART_TRISIBL
(1,6),(1,20),(1,27),-0.0386679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,26),(1,27),0.00614146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.026648 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,12),-0.0272194 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,17),0.241521 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,18),-0.0959479 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,20),-0.026648 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,26),0.0346128 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,27),0.0321141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,10),(1,12),-0.025115 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,17),0.221982 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,18),-0.0959334 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,20),-0.0245436 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,26),0.0635374 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,27),0.0330286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,12),(1,17),0.221982 # DEPENDENCYPART_TRISIBL
(1,7),(1,12),(1,18),-0.0959334 # DEPENDENCYPART_TRISIBL
(1,7),(1,12),(1,20),-0.0245436 # DEPENDENCYPART_TRISIBL
(1,7),(1,12),(1,26),0.063544 # DEPENDENCYPART_TRISIBL
(1,7),(1,12),(1,27),0.0330286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,17),(1,18),-0.0946719 # DEPENDENCYPART_TRISIBL
(1,7),(1,17),(1,20),-0.0649486 # DEPENDENCYPART_TRISIBL
(1,7),(1,17),(1,26),0.0353406 # DEPENDENCYPART_TRISIBL
(1,7),(1,17),(1,27),-0.0569173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,18),(1,20),-0.034927 # DEPENDENCYPART_TRISIBL
(1,7),(1,18),(1,26),0.0340586 # DEPENDENCYPART_TRISIBL
(1,7),(1,18),(1,27),-0.0773105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,20),(1,26),0.063544 # DEPENDENCYPART_TRISIBL
(1,7),(1,20),(1,27),0.0330286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,26),(1,27),-0.0928187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,12),-0.142809 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,17),-0.0872683 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,18),-0.179036 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,20),-0.142807 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,26),-0.0964121 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,27),-0.0734479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,12),(1,17),-0.0872683 # DEPENDENCYPART_TRISIBL
(1,9),(1,12),(1,18),-0.179036 # DEPENDENCYPART_TRISIBL
(1,9),(1,12),(1,20),-0.142803 # DEPENDENCYPART_TRISIBL
(1,9),(1,12),(1,26),-0.0964237 # DEPENDENCYPART_TRISIBL
(1,9),(1,12),(1,27),-0.0734219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,17),(1,18),-0.247822 # DEPENDENCYPART_TRISIBL
(1,9),(1,17),(1,20),-0.0676343 # DEPENDENCYPART_TRISIBL
(1,9),(1,17),(1,26),-0.0627922 # DEPENDENCYPART_TRISIBL
(1,9),(1,17),(1,27),-0.0636605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,18),(1,20),-0.0986896 # DEPENDENCYPART_TRISIBL
(1,9),(1,18),(1,26),-0.101678 # DEPENDENCYPART_TRISIBL
(1,9),(1,18),(1,27),-0.149994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,20),(1,26),-0.0964121 # DEPENDENCYPART_TRISIBL
(1,9),(1,20),(1,27),-0.0734143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,26),(1,27),0.0338872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,12),(1,17),-0.0907362 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,18),-0.178116 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,20),-0.140053 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,26),-0.0776266 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,27),-0.0590249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,17),(1,18),-0.249606 # DEPENDENCYPART_TRISIBL
(1,10),(1,17),(1,20),-0.0715254 # DEPENDENCYPART_TRISIBL
(1,10),(1,17),(1,26),-0.0514891 # DEPENDENCYPART_TRISIBL
(1,10),(1,17),(1,27),-0.0720173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,18),(1,20),-0.0983931 # DEPENDENCYPART_TRISIBL
(1,10),(1,18),(1,26),-0.089855 # DEPENDENCYPART_TRISIBL
(1,10),(1,18),(1,27),-0.148369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,20),(1,26),-0.077615 # DEPENDENCYPART_TRISIBL
(1,10),(1,20),(1,27),-0.0590174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,26),(1,27),0.0165898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,17),(1,18),-0.248913 # DEPENDENCYPART_TRISIBL
(1,12),(1,17),(1,20),-0.068673 # DEPENDENCYPART_TRISIBL
(1,12),(1,17),(1,26),-0.0513372 # DEPENDENCYPART_TRISIBL
(1,12),(1,17),(1,27),-0.0751345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,18),(1,20),-0.0957865 # DEPENDENCYPART_TRISIBL
(1,12),(1,18),(1,26),-0.0897031 # DEPENDENCYPART_TRISIBL
(1,12),(1,18),(1,27),-0.151433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,20),(1,26),-0.0774208 # DEPENDENCYPART_TRISIBL
(1,12),(1,20),(1,27),-0.062053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,26),(1,27),0.00944721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,18),(1,20),-0.034927 # DEPENDENCYPART_TRISIBL
(1,17),(1,18),(1,26),0.0340586 # DEPENDENCYPART_TRISIBL
(1,17),(1,18),(1,27),-0.0773105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,20),(1,26),0.063544 # DEPENDENCYPART_TRISIBL
(1,17),(1,20),(1,27),0.0330286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,17),(1,26),(1,27),-0.0928187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,18),(1,20),(1,26),-0.086113 # DEPENDENCYPART_TRISIBL
(1,18),(1,20),(1,27),-0.086184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,18),(1,26),(1,27),-0.0440893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,20),(1,26),(1,27),0.0106258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.100141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0792197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0335552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.0531504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0233498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.154081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,27),0.0769611 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0992408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0295572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),0.0892918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.071574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.0726579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,27),0.184629 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.0335529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.0531504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0234607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.154081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,27),0.0810365 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),0.103241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.0796285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,19),-0.0399951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,27),0.346746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,9),-0.125474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,19),-0.184781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,27),-0.270497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,19),-0.101265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,27),0.0738887 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,19),(2,27),0.0341751 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0815046 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.0689826 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0258986 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0798661 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.0794055 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,27),-0.109114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0609544 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.0424781 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0775966 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.0772644 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,27),-0.0968765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0470551 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0786685 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.083419 # DEPENDENCYPART_TRISIBL
