# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(3,7),(3,19),(3,24),-0.104488 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,25),-0.141649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,22),(3,24),-0.0664091 # DEPENDENCYPART_TRISIBL
(3,7),(3,22),(3,25),-0.0621207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,24),(3,25),0.0531094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.107078 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,11),-0.142301 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),0.000737116 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0655245 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.0445406 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,19),-0.10396 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),0.000737116 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),0.000517443 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,25),-0.0118517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,11),-0.0887621 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,12),-0.100221 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.0508455 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,14),0.0103014 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,19),-0.124332 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,22),-0.100221 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,24),-0.0127173 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,25),0.00280034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.00592991 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,13),-0.0674913 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,14),-0.0394346 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,19),-0.118077 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,22),-0.00592991 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,24),-0.000545676 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,25),0.0108296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.115099 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.0214307 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,19),-0.0736517 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.0266411 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,24),0.0164383 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,25),-0.120549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.00464193 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,19),-0.075266 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.0597334 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,24),-0.0120483 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,25),-0.0915103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,19),-0.0861643 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,22),-0.0581284 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),0.0391756 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,25),0.0245816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,19),(3,22),-0.0923117 # DEPENDENCYPART_TRISIBL
(3,8),(3,19),(3,24),0.00643767 # DEPENDENCYPART_TRISIBL
(3,8),(3,19),(3,25),-0.0612142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,22),(3,24),0.0164383 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,25),-0.120549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,24),(3,25),-0.0640467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,11),-0.116617 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,12),0.0623554 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.0283747 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,14),-0.0952699 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,19),-0.102405 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,22),0.0623554 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,24),0.0154136 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,25),-0.0156279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),0.00582664 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,13),-0.0442645 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,14),-0.090577 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,19),-0.0918322 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,22),0.00582664 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,24),-0.0832455 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,25),-0.0318741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),0.0222187 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,14),-0.00736035 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,19),-0.0975846 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,22),0.0313551 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,24),-0.0849274 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,25),-0.104855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.0292798 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,19),-0.0871057 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,22),0.00537534 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,24),-0.0384772 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,25),-0.0387942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,19),-0.111966 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,22),0.0943433 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,24),-0.085734 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,25),-0.0658665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,19),(3,22),0.000626878 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,24),-0.0939758 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,25),-0.0660169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,22),(3,24),-0.0849274 # DEPENDENCYPART_TRISIBL
(3,9),(3,22),(3,25),-0.104855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,24),(3,25),-0.0197055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,11),(3,12),-0.0440669 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,13),-0.0834963 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,14),-0.0283415 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,19),-0.0901119 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,22),-0.0440669 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,24),-0.0524149 # DEPENDENCYPART_TRISIBL
(3,10),(3,11),(3,25),0.00393302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.0622621 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,14),-0.0687343 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,19),-0.105055 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,22),-0.0606119 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,24),-0.0765381 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,25),-0.147438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.0477556 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,19),-0.10529 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,22),-0.0633346 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,24),-0.0701606 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,25),-0.0954832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,19),-0.108014 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,22),-0.0330847 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,24),-0.083456 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,25),-0.02648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,19),(3,22),-0.0902969 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,24),-0.0729185 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,25),-0.0812438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,22),(3,24),-0.0765381 # DEPENDENCYPART_TRISIBL
(3,10),(3,22),(3,25),-0.147438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,24),(3,25),-0.00664171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,13),0.0403737 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,14),-0.0618315 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,19),-0.0770512 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,22),-0.0486353 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,24),-0.0502119 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,25),-0.0955594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,14),-0.0811748 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,19),-0.118673 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,22),-0.0295549 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,24),-0.0633463 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,25),-0.0624398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,19),-0.137992 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,22),-0.00690741 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,24),-0.0463405 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,25),-0.0585175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,19),(3,22),-0.0253862 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,24),-0.0668178 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,25),-0.0985387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,22),(3,24),-0.0502119 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,25),-0.0955594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,24),(3,25),-0.016932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),0.0670938 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,19),-0.0627153 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),0.0946135 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,24),-0.0675176 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,25),0.0556184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,19),-0.0903568 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,22),0.212844 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,24),0.0320991 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,25),0.0422299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,19),(3,22),0.103482 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,24),0.00935341 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,25),-0.050949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,22),(3,24),0.0274825 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,25),-0.0431738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,24),(3,25),-0.0793362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,19),-0.0704608 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,22),0.0796244 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,24),-0.120544 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,25),-0.0419409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,22),0.0293168 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,24),-0.142459 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,25),-0.0543902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,22),(3,24),-0.128511 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,25),-0.0905239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,24),(3,25),-0.102961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,19),(3,22),-0.0808313 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,24),-0.077782 # DEPENDENCYPART_TRISIBL
(3,14),(3,19),(3,25),-0.117094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,22),(3,24),-0.0424851 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,25),-0.0263763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,24),(3,25),0.0622009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,22),(3,24),-0.0899605 # DEPENDENCYPART_TRISIBL
(3,19),(3,22),(3,25),-0.218748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,24),(3,25),-0.0855335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,24),(3,25),-0.0793362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.149031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.037676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.338673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.178046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.102063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.155297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0815768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0885802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,25),-0.22513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0878616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.06007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0428831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,25),-0.160229 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.0835152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.0895045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,25),-0.222779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.00596777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,25),-0.144391 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,25),-0.234089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0904716 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0640758 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0563448 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,25),-0.0495446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0695487 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0562384 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,25),-0.124769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0562888 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,25),-0.109291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,25),-0.116088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.053879 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.084932 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,25),-0.0906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.087114 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,25),-0.0726481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,25),-0.056647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.0567191 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,25),-0.113834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,25),-0.119352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,25),-0.0742201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.111514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.123398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.187645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,-1),-0.122938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.000108223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),0.0679813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0437615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),0.0527647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0111835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),0.0146906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0848768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),0.010024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.0097753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,24),-0.00547134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),0.012705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),0.00452122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.0917721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.0590707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.0340298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),0.0353932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),-0.0801558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),-0.0242277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),-0.032619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,24),0.0694789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),0.0490822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.0358801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0197888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.03925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0893042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.158548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),-0.0148679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),-0.038154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,24),-0.0226779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,25),-0.00118487 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.0432496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.0417925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.0125904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.10729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),0.0157582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.0403856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,24),-0.0058672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,25),0.0112196 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0715756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.0967786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.142192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),-0.0565024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.069407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,24),-0.0652166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,25),-0.0232347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),0.0164034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,13),-0.0848768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),0.0115765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,16),-0.0118955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,24),9.20832e-06 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,25),0.00711554 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.191957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,14),-0.165068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,16),-0.277293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,24),-0.0669566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,25),-0.145834 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),-0.0756523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,16),0.0376058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,24),-0.0804095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,25),-0.20859 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,16),-0.0298996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,24),0.0656321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,25),0.0687474 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,24),0.00189658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,25),0.0237497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,24),(5,25),-0.130813 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0453847 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.116405 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),0.000912913 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.121255 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.00325015 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0527506 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.0740637 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.121255 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,24),-0.0585449 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.0216086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.12987 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),0.0112871 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.170249 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),0.0433039 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0264275 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.0835443 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.170249 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,24),-0.083288 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,25),-0.0672892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),0.0345701 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.120549 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0359099 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0438834 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.0791694 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.120549 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,24),-0.0222821 # DEPENDENCYPART_TRISIBL
