# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(19,18),(19,16),(19,7),-0.125022 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,6),-0.113994 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,5),-0.130544 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,4),0.083355 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,3),-0.0684862 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,2),-0.113994 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,1),-0.0528791 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.106928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,14),-0.118501 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,13),0.048113 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,12),-0.184201 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,11),-0.114585 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,10),-0.18529 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,9),-0.109604 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,8),-0.118501 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,7),-0.118816 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,6),-0.0902739 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,5),-0.122737 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,4),0.048113 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,3),-0.0755931 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,2),-0.0902739 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,1),-0.0652699 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.0728933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,14),(19,13),0.0515876 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,12),-0.194538 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,11),-0.135074 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,10),-0.195629 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,9),-0.112749 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,8),-0.141699 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,7),-0.142967 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,6),-0.1543 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,5),-0.145949 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,4),0.0515876 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,3),-0.143253 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,2),-0.1543 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,1),-0.0464249 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,-1),-0.0518011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,13),(19,12),-0.19097 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,11),-0.123913 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,10),-0.192059 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,9),-0.110002 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,8),-0.139059 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,7),-0.139493 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,6),-0.114266 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,5),-0.143296 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,4),0.0384226 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,3),-0.101644 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,2),-0.114266 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,1),-0.0492536 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,-1),0.0599215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,12),(19,11),-0.141671 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,10),-0.225091 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,9),-0.125719 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,8),-0.126315 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,7),-0.125029 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,6),-0.113994 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,5),-0.130552 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,4),0.0833533 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,3),-0.0684862 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,2),-0.113994 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,1),-0.0528791 # DEPENDENCYPART_TRISIBL
(19,18),(19,12),(19,-1),-0.106935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,11),(19,10),-0.181522 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,9),-0.109371 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,8),-0.15686 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,7),-0.157175 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,6),-0.0900023 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,5),-0.161097 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,4),0.047247 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,3),-0.0783012 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,2),-0.0900023 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,1),-0.0568038 # DEPENDENCYPART_TRISIBL
(19,18),(19,11),(19,-1),-0.0936279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,10),(19,9),-0.125957 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,8),-0.126307 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,7),-0.125022 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,6),-0.113994 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,5),-0.130544 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,4),0.0833521 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,3),-0.0684882 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,2),-0.113994 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,1),-0.0528791 # DEPENDENCYPART_TRISIBL
(19,18),(19,10),(19,-1),-0.102459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,9),(19,8),-0.112325 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,7),-0.112641 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,6),-0.0890516 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,5),-0.116562 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,4),0.0487296 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,3),-0.0818536 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,2),-0.0890516 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,1),-0.0569027 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,-1),-0.097286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,8),(19,7),-0.142967 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,6),-0.1543 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,5),-0.145949 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,4),0.0515924 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,3),-0.143253 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,2),-0.1543 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,1),-0.0464249 # DEPENDENCYPART_TRISIBL
(19,18),(19,8),(19,-1),-0.0518003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,7),(19,6),-0.154301 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,5),-0.147664 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,4),0.0411987 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,3),-0.144142 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,2),-0.154301 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,1),-0.0463254 # DEPENDENCYPART_TRISIBL
(19,18),(19,7),(19,-1),-0.0439406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,6),(19,5),0.108117 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,4),0.0329718 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,3),-0.0472169 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,2),-0.121702 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,1),-0.07726 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,-1),-0.236323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,5),(19,4),0.051492 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,3),-0.143255 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,2),-0.1543 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,1),-0.0464249 # DEPENDENCYPART_TRISIBL
(19,18),(19,5),(19,-1),-0.0518806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,4),(19,3),-0.101644 # DEPENDENCYPART_TRISIBL
(19,18),(19,4),(19,2),-0.114266 # DEPENDENCYPART_TRISIBL
(19,18),(19,4),(19,1),-0.0492536 # DEPENDENCYPART_TRISIBL
(19,18),(19,4),(19,-1),0.0599215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,3),(19,2),-0.0977883 # DEPENDENCYPART_TRISIBL
(19,18),(19,3),(19,1),-0.0367729 # DEPENDENCYPART_TRISIBL
(19,18),(19,3),(19,-1),-0.035779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,2),(19,1),-0.07726 # DEPENDENCYPART_TRISIBL
(19,18),(19,2),(19,-1),-0.236323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,1),(19,-1),-0.021081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.138323 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.131792 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,13),0.0876215 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,12),-0.223558 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,11),-0.141658 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.224663 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,9),-0.125719 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,8),-0.131792 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,7),-0.130507 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,6),-0.113561 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,5),-0.136029 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,4),0.0876215 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,3),-0.0672404 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,2),-0.113561 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,1),-0.0486108 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.106875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.121368 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,13),0.052374 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,12),-0.183713 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,11),-0.114557 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,10),-0.184802 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,9),-0.109604 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,8),-0.121368 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,7),-0.121684 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,6),-0.0898412 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,5),-0.125605 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,4),0.052374 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,3),-0.0743665 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,2),-0.0898412 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,1),-0.0610022 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.0736453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,13),0.0545832 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,12),-0.193756 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,11),-0.13506 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,10),-0.194847 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,9),-0.112749 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,8),-0.148365 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,7),-0.149634 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,6),-0.153436 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,5),-0.152615 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,4),0.0545832 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,3),-0.141082 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,2),-0.153436 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,1),-0.0421555 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.059887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,12),-0.190548 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,11),-0.123899 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,10),-0.191637 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,9),-0.110002 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,8),-0.141927 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,7),-0.142361 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,6),-0.113833 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,5),-0.146164 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,4),0.0426836 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,3),-0.100417 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,2),-0.113833 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,1),-0.0449858 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,-1),0.0667916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,12),(19,11),-0.141658 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,10),-0.224665 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,9),-0.125719 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,8),-0.1318 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,7),-0.130514 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,6),-0.113561 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,5),-0.136037 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,4),0.0876198 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,3),-0.0672404 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,2),-0.113561 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,1),-0.0486108 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,-1),-0.106881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,11),(19,10),-0.1811 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,9),-0.109371 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,8),-0.159728 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,7),-0.160043 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,6),-0.0895696 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,5),-0.163965 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,4),0.051508 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,3),-0.0770746 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,2),-0.0895696 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,1),-0.0525361 # DEPENDENCYPART_TRISIBL
(19,17),(19,11),(19,-1),-0.0943802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,9),-0.125957 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,8),-0.131792 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,7),-0.130507 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,6),-0.113561 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,5),-0.136029 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,4),0.0876186 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,3),-0.0672424 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,2),-0.113561 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,1),-0.0486108 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,-1),-0.102405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,9),(19,8),-0.115193 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,7),-0.115509 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,6),-0.088619 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,5),-0.11943 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,4),0.0529908 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,3),-0.080627 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,2),-0.088619 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,1),-0.0526349 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,-1),-0.0980063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,8),(19,7),-0.149634 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,6),-0.153436 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,5),-0.152615 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,4),0.054588 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,3),-0.141082 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,2),-0.153436 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,1),-0.0421555 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,-1),-0.0598862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,7),(19,6),-0.153437 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,5),-0.15433 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,4),0.0441943 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,3),-0.141971 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,2),-0.153437 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,1),-0.0420559 # DEPENDENCYPART_TRISIBL
(19,17),(19,7),(19,-1),-0.0520265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,6),(19,5),0.109763 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,4),0.0372328 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,3),-0.046169 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,2),-0.121269 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,1),-0.0718803 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,-1),-0.236219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,5),(19,4),0.0544875 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,3),-0.141083 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,2),-0.153436 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,1),-0.0421555 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,-1),-0.0599665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,4),(19,3),-0.100417 # DEPENDENCYPART_TRISIBL
(19,17),(19,4),(19,2),-0.113833 # DEPENDENCYPART_TRISIBL
(19,17),(19,4),(19,1),-0.0449858 # DEPENDENCYPART_TRISIBL
(19,17),(19,4),(19,-1),0.0667916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,3),(19,2),-0.0973557 # DEPENDENCYPART_TRISIBL
(19,17),(19,3),(19,1),-0.0324863 # DEPENDENCYPART_TRISIBL
(19,17),(19,3),(19,-1),-0.0374424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,2),(19,1),-0.0718803 # DEPENDENCYPART_TRISIBL
(19,17),(19,2),(19,-1),-0.236219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,1),(19,-1),-0.0218314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.0261434 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,13),-0.0501971 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,12),-0.156986 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,11),-0.0518676 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),-0.157973 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,9),-0.113461 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,8),-0.0261434 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,7),-0.0268401 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,6),-0.0168434 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,5),-0.0277755 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,4),-0.0501971 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,3),-0.0261498 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,2),-0.0168434 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,1),-0.0493063 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),0.076199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,13),-0.0618794 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,12),-0.201293 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,11),-0.0540125 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,10),-0.202286 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,9),-0.12469 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,8),-0.0446893 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,7),-0.0468127 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,6),0.0385336 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,5),-0.0463213 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,4),-0.0618794 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,3),0.066198 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,2),0.0385336 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,1),-0.0421872 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.0436936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,12),-0.152733 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,11),-0.027604 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,10),-0.15372 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,9),-0.114007 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,8),-0.0216733 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,7),-0.0223699 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,6),-0.0113742 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,5),-0.0233053 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,4),-0.049429 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,3),0.0241004 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,2),-0.0113742 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,1),-0.0499896 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.0279437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,12),(19,11),-0.0635529 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,10),-0.183662 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,9),-0.119206 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,8),-0.0756621 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,7),-0.0763589 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,6),-0.0439576 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,5),-0.0772942 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,4),-0.0542613 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,3),-0.0626807 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,2),-0.0439576 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,1),-0.0828934 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,-1),-0.109305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,11),(19,10),-0.22632 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,9),-0.114593 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,8),0.0651715 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,7),0.0644746 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,6),0.0026925 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,5),0.0627256 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,4),-0.0509686 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,3),-0.0305291 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,2),0.0026925 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,1),-0.0254633 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,-1),0.0192956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,9),-0.119304 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,8),-0.0756796 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,7),-0.0763763 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,6),-0.0439576 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,5),-0.0773117 # DEPENDENCYPART_TRISIBL
