# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(29,21),(29,9),(29,-1),-0.10621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,4),(29,3),-0.138822 # DEPENDENCYPART_TRISIBL
(29,21),(29,4),(29,1),-0.108086 # DEPENDENCYPART_TRISIBL
(29,21),(29,4),(29,-1),-0.0966498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,3),(29,1),-0.128925 # DEPENDENCYPART_TRISIBL
(29,21),(29,3),(29,-1),-0.0389029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,21),(29,1),(29,-1),-0.0203136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,19),(29,18),-0.225319 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,16),-0.216613 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,15),-0.114046 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,14),-0.0891113 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,11),-0.22854 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,9),-0.0328597 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,4),-0.113921 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,3),-0.225521 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,1),-0.0460136 # DEPENDENCYPART_TRISIBL
(29,20),(29,19),(29,-1),-0.0554892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,18),(29,16),-0.210517 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,15),-0.114046 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,14),-0.0891113 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,11),-0.222444 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,9),-0.0329783 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,4),-0.113921 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,3),-0.219425 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,1),-0.0460136 # DEPENDENCYPART_TRISIBL
(29,20),(29,18),(29,-1),-0.0544833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,16),(29,15),-0.114046 # DEPENDENCYPART_TRISIBL
(29,20),(29,16),(29,14),-0.0891113 # DEPENDENCYPART_TRISIBL
(29,20),(29,16),(29,11),-0.22867 # DEPENDENCYPART_TRISIBL
(29,20),(29,16),(29,9),-0.0328597 # DEPENDENCYPART_TRISIBL
(29,20),(29,16),(29,4),-0.113921 # DEPENDENCYPART_TRISIBL
(29,20),(29,16),(29,3),-0.225651 # DEPENDENCYPART_TRISIBL
(29,20),(29,16),(29,1),-0.0460136 # DEPENDENCYPART_TRISIBL
(29,20),(29,16),(29,-1),-0.0551214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,15),(29,14),-0.0869005 # DEPENDENCYPART_TRISIBL
(29,20),(29,15),(29,11),-0.202993 # DEPENDENCYPART_TRISIBL
(29,20),(29,15),(29,9),-0.0484909 # DEPENDENCYPART_TRISIBL
(29,20),(29,15),(29,4),-0.0854546 # DEPENDENCYPART_TRISIBL
(29,20),(29,15),(29,3),-0.200659 # DEPENDENCYPART_TRISIBL
(29,20),(29,15),(29,1),-0.00944705 # DEPENDENCYPART_TRISIBL
(29,20),(29,15),(29,-1),-0.0315491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,14),(29,11),-0.172078 # DEPENDENCYPART_TRISIBL
(29,20),(29,14),(29,9),-0.0292846 # DEPENDENCYPART_TRISIBL
(29,20),(29,14),(29,4),-0.0914572 # DEPENDENCYPART_TRISIBL
(29,20),(29,14),(29,3),-0.169743 # DEPENDENCYPART_TRISIBL
(29,20),(29,14),(29,1),-0.0387039 # DEPENDENCYPART_TRISIBL
(29,20),(29,14),(29,-1),-0.0210626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,11),(29,9),-0.0328597 # DEPENDENCYPART_TRISIBL
(29,20),(29,11),(29,4),-0.114052 # DEPENDENCYPART_TRISIBL
(29,20),(29,11),(29,3),-0.228042 # DEPENDENCYPART_TRISIBL
(29,20),(29,11),(29,1),-0.0466889 # DEPENDENCYPART_TRISIBL
(29,20),(29,11),(29,-1),-0.0515156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,9),(29,4),0.0693548 # DEPENDENCYPART_TRISIBL
(29,20),(29,9),(29,3),-0.248258 # DEPENDENCYPART_TRISIBL
(29,20),(29,9),(29,1),0.0148226 # DEPENDENCYPART_TRISIBL
(29,20),(29,9),(29,-1),-0.0941709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,4),(29,3),-0.200659 # DEPENDENCYPART_TRISIBL
(29,20),(29,4),(29,1),-0.00942785 # DEPENDENCYPART_TRISIBL
(29,20),(29,4),(29,-1),-0.0315289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,3),(29,1),-0.0460136 # DEPENDENCYPART_TRISIBL
(29,20),(29,3),(29,-1),-0.0561285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,20),(29,1),(29,-1),0.107421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,18),(29,16),-0.212657 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,15),-0.115165 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,14),-0.0891156 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,11),-0.224584 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,9),-0.03166 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,4),-0.11504 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,3),-0.221565 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,1),-0.0478433 # DEPENDENCYPART_TRISIBL
(29,19),(29,18),(29,-1),-0.0709928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,16),(29,15),-0.115165 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,14),-0.0891156 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,11),-0.23081 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,9),-0.0315414 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,4),-0.11504 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,3),-0.227791 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,1),-0.0478433 # DEPENDENCYPART_TRISIBL
(29,19),(29,16),(29,-1),-0.0716309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,15),(29,14),-0.0868934 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,11),-0.204901 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,9),-0.0471723 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,4),-0.0890057 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,3),-0.202566 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,1),-0.0112465 # DEPENDENCYPART_TRISIBL
(29,19),(29,15),(29,-1),-0.0422884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,14),(29,11),-0.173985 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,9),-0.0279663 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,4),-0.0926626 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,3),-0.171651 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,1),-0.0405705 # DEPENDENCYPART_TRISIBL
(29,19),(29,14),(29,-1),-0.0297251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,11),(29,9),-0.0315414 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,4),-0.115171 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,3),-0.230182 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,1),-0.0485187 # DEPENDENCYPART_TRISIBL
(29,19),(29,11),(29,-1),-0.0680251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,9),(29,4),0.069159 # DEPENDENCYPART_TRISIBL
(29,19),(29,9),(29,3),-0.251814 # DEPENDENCYPART_TRISIBL
(29,19),(29,9),(29,1),0.0071326 # DEPENDENCYPART_TRISIBL
(29,19),(29,9),(29,-1),-0.102221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,4),(29,3),-0.202566 # DEPENDENCYPART_TRISIBL
(29,19),(29,4),(29,1),-0.0112273 # DEPENDENCYPART_TRISIBL
(29,19),(29,4),(29,-1),-0.0422681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,3),(29,1),-0.0478433 # DEPENDENCYPART_TRISIBL
(29,19),(29,3),(29,-1),-0.072638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,19),(29,1),(29,-1),0.100101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,16),(29,15),-0.115229 # DEPENDENCYPART_TRISIBL
(29,18),(29,16),(29,14),-0.0891024 # DEPENDENCYPART_TRISIBL
(29,18),(29,16),(29,11),-0.231668 # DEPENDENCYPART_TRISIBL
(29,18),(29,16),(29,9),-0.0313835 # DEPENDENCYPART_TRISIBL
(29,18),(29,16),(29,4),-0.115104 # DEPENDENCYPART_TRISIBL
(29,18),(29,16),(29,3),-0.228649 # DEPENDENCYPART_TRISIBL
(29,18),(29,16),(29,1),-0.0478836 # DEPENDENCYPART_TRISIBL
(29,18),(29,16),(29,-1),-0.0686913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,15),(29,14),-0.0868867 # DEPENDENCYPART_TRISIBL
(29,18),(29,15),(29,11),-0.205301 # DEPENDENCYPART_TRISIBL
(29,18),(29,15),(29,9),-0.0470145 # DEPENDENCYPART_TRISIBL
(29,18),(29,15),(29,4),-0.0890584 # DEPENDENCYPART_TRISIBL
(29,18),(29,15),(29,3),-0.202967 # DEPENDENCYPART_TRISIBL
(29,18),(29,15),(29,1),-0.0113075 # DEPENDENCYPART_TRISIBL
(29,18),(29,15),(29,-1),-0.0396086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,14),(29,11),-0.174386 # DEPENDENCYPART_TRISIBL
(29,18),(29,14),(29,9),-0.0278085 # DEPENDENCYPART_TRISIBL
(29,18),(29,14),(29,4),-0.0926662 # DEPENDENCYPART_TRISIBL
(29,18),(29,14),(29,3),-0.172051 # DEPENDENCYPART_TRISIBL
(29,18),(29,14),(29,1),-0.0406121 # DEPENDENCYPART_TRISIBL
(29,18),(29,14),(29,-1),-0.0270194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,11),(29,9),-0.0313835 # DEPENDENCYPART_TRISIBL
(29,18),(29,11),(29,4),-0.115235 # DEPENDENCYPART_TRISIBL
(29,18),(29,11),(29,3),-0.23104 # DEPENDENCYPART_TRISIBL
(29,18),(29,11),(29,1),-0.0485589 # DEPENDENCYPART_TRISIBL
(29,18),(29,11),(29,-1),-0.0650855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,9),(29,4),0.069016 # DEPENDENCYPART_TRISIBL
(29,18),(29,9),(29,3),-0.252312 # DEPENDENCYPART_TRISIBL
(29,18),(29,9),(29,1),0.00708338 # DEPENDENCYPART_TRISIBL
(29,18),(29,9),(29,-1),-0.0995154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,4),(29,3),-0.202967 # DEPENDENCYPART_TRISIBL
(29,18),(29,4),(29,1),-0.0112883 # DEPENDENCYPART_TRISIBL
(29,18),(29,4),(29,-1),-0.0395884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,3),(29,1),-0.0478836 # DEPENDENCYPART_TRISIBL
(29,18),(29,3),(29,-1),-0.0696984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,18),(29,1),(29,-1),0.0989332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,15),(29,14),-0.0889801 # DEPENDENCYPART_TRISIBL
(29,16),(29,15),(29,11),-0.204331 # DEPENDENCYPART_TRISIBL
(29,16),(29,15),(29,9),-0.0470145 # DEPENDENCYPART_TRISIBL
(29,16),(29,15),(29,4),-0.0931734 # DEPENDENCYPART_TRISIBL
(29,16),(29,15),(29,3),-0.201996 # DEPENDENCYPART_TRISIBL
(29,16),(29,15),(29,1),-0.00802898 # DEPENDENCYPART_TRISIBL
(29,16),(29,15),(29,-1),-0.0444577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,14),(29,11),-0.173415 # DEPENDENCYPART_TRISIBL
(29,16),(29,14),(29,9),-0.0278085 # DEPENDENCYPART_TRISIBL
(29,16),(29,14),(29,4),-0.0967812 # DEPENDENCYPART_TRISIBL
(29,16),(29,14),(29,3),-0.171081 # DEPENDENCYPART_TRISIBL
(29,16),(29,14),(29,1),-0.037353 # DEPENDENCYPART_TRISIBL
(29,16),(29,14),(29,-1),-0.0309995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,11),(29,9),-0.0313835 # DEPENDENCYPART_TRISIBL
(29,16),(29,11),(29,4),-0.119338 # DEPENDENCYPART_TRISIBL
(29,16),(29,11),(29,3),-0.230086 # DEPENDENCYPART_TRISIBL
(29,16),(29,11),(29,1),-0.045623 # DEPENDENCYPART_TRISIBL
(29,16),(29,11),(29,-1),-0.0715415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,9),(29,4),0.0607907 # DEPENDENCYPART_TRISIBL
(29,16),(29,9),(29,3),-0.25017 # DEPENDENCYPART_TRISIBL
(29,16),(29,9),(29,1),0.0138631 # DEPENDENCYPART_TRISIBL
(29,16),(29,9),(29,-1),-0.103495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,4),(29,3),-0.201996 # DEPENDENCYPART_TRISIBL
(29,16),(29,4),(29,1),-0.00800978 # DEPENDENCYPART_TRISIBL
(29,16),(29,4),(29,-1),-0.0444374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,3),(29,1),-0.0449476 # DEPENDENCYPART_TRISIBL
(29,16),(29,3),(29,-1),-0.0761544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,16),(29,1),(29,-1),0.0988172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,14),(29,11),-0.0674525 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,9),-0.00472911 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,4),-0.133348 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,3),-0.0628264 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,1),-0.0406915 # DEPENDENCYPART_TRISIBL
(29,15),(29,14),(29,-1),-0.0822816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,11),(29,9),-0.0173994 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,4),-0.143832 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,3),-0.099129 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,1),-0.043448 # DEPENDENCYPART_TRISIBL
(29,15),(29,11),(29,-1),-0.0660169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,9),(29,4),-0.13079 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,3),0.14094 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,1),0.00589943 # DEPENDENCYPART_TRISIBL
(29,15),(29,9),(29,-1),-0.210501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,4),(29,3),-0.079867 # DEPENDENCYPART_TRISIBL
(29,15),(29,4),(29,1),-0.0508929 # DEPENDENCYPART_TRISIBL
(29,15),(29,4),(29,-1),-0.140238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,3),(29,1),-0.0390023 # DEPENDENCYPART_TRISIBL
(29,15),(29,3),(29,-1),-0.0743836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,15),(29,1),(29,-1),0.0187339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,11),(29,9),-0.0576436 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,4),-0.0842855 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,3),-0.0760311 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,1),-0.0718907 # DEPENDENCYPART_TRISIBL
(29,14),(29,11),(29,-1),-0.0533223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,9),(29,4),-0.10441 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,3),-0.0726511 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,1),-0.0674129 # DEPENDENCYPART_TRISIBL
(29,14),(29,9),(29,-1),-0.0917417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,4),(29,3),-0.0754482 # DEPENDENCYPART_TRISIBL
(29,14),(29,4),(29,1),-0.0685143 # DEPENDENCYPART_TRISIBL
(29,14),(29,4),(29,-1),-0.102874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,3),(29,1),-0.0718907 # DEPENDENCYPART_TRISIBL
(29,14),(29,3),(29,-1),-0.0532548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,14),(29,1),(29,-1),-0.0650405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,9),(29,4),0.0498635 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,3),-0.266537 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,1),-0.0120117 # DEPENDENCYPART_TRISIBL
(29,11),(29,9),(29,-1),-0.0908735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,4),(29,3),-0.214039 # DEPENDENCYPART_TRISIBL
(29,11),(29,4),(29,1),-0.0218861 # DEPENDENCYPART_TRISIBL
(29,11),(29,4),(29,-1),-0.0268255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,3),(29,1),-0.0602129 # DEPENDENCYPART_TRISIBL
(29,11),(29,3),(29,-1),-0.0595893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,11),(29,1),(29,-1),0.116027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,4),(29,3),-0.170857 # DEPENDENCYPART_TRISIBL
(29,9),(29,4),(29,1),-0.029836 # DEPENDENCYPART_TRISIBL
(29,9),(29,4),(29,-1),-0.0230627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,3),(29,1),0.0703859 # DEPENDENCYPART_TRISIBL
(29,9),(29,3),(29,-1),0.000375566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,9),(29,1),(29,-1),-0.0534315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,4),(29,3),(29,1),-0.0368717 # DEPENDENCYPART_TRISIBL
(29,4),(29,3),(29,-1),-0.0674571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,4),(29,1),(29,-1),0.0258801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,3),(29,1),(29,-1),0.101764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,31),(30,33),-0.143464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(31,31),(31,32),(31,33),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(31,31),(31,30),(31,23),-0.268208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(31,31),(31,30),(31,-1),-0.0038918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,23),(31,-1),-0.179637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,23),(31,-1),-0.129984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.0708351 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.0968624 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0749658 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.0608927 # DEPENDENCYPART_HEADBIGRAM
(0,3),(8,2),0.0697788 # DEPENDENCYPART_HEADBIGRAM
(0,3),(14,2),0.0746377 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.0846444 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.308444 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.380793 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),0.0683977 # DEPENDENCYPART_HEADBIGRAM
(0,4),(8,3),0.0345558 # DEPENDENCYPART_HEADBIGRAM
(0,4),(14,3),0.0752741 # DEPENDENCYPART_HEADBIGRAM
(0,4),(15,3),-0.00570832 # DEPENDENCYPART_HEADBIGRAM
(0,4),(29,3),-0.0184214 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.0896565 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.0958835 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.0958615 # DEPENDENCYPART_HEADBIGRAM
(0,6),(7,5),0.0810681 # DEPENDENCYPART_HEADBIGRAM
(0,6),(8,5),0.0810739 # DEPENDENCYPART_HEADBIGRAM
(0,14),(6,13),0.09608 # DEPENDENCYPART_HEADBIGRAM
(0,14),(8,13),0.0468349 # DEPENDENCYPART_HEADBIGRAM
(0,14),(11,13),0.0992991 # DEPENDENCYPART_HEADBIGRAM
(0,14),(12,13),0.146586 # DEPENDENCYPART_HEADBIGRAM
(0,14),(14,13),0.116653 # DEPENDENCYPART_HEADBIGRAM
(0,14),(15,13),0.0357623 # DEPENDENCYPART_HEADBIGRAM
(0,14),(16,13),0.0674253 # DEPENDENCYPART_HEADBIGRAM
(0,14),(18,13),0.0674253 # DEPENDENCYPART_HEADBIGRAM
(0,14),(19,13),0.0704266 # DEPENDENCYPART_HEADBIGRAM
(0,14),(20,13),0.0704266 # DEPENDENCYPART_HEADBIGRAM
(0,15),(0,14),0.0478044 # DEPENDENCYPART_HEADBIGRAM
(0,15),(4,14),0.0822753 # DEPENDENCYPART_HEADBIGRAM
(0,15),(5,14),0.0926395 # DEPENDENCYPART_HEADBIGRAM
(0,15),(7,14),0.0863221 # DEPENDENCYPART_HEADBIGRAM
(0,15),(8,14),0.0608015 # DEPENDENCYPART_HEADBIGRAM
(0,15),(11,14),0.0646543 # DEPENDENCYPART_HEADBIGRAM
(0,15),(12,14),0.0829002 # DEPENDENCYPART_HEADBIGRAM
(0,15),(13,14),0.0604121 # DEPENDENCYPART_HEADBIGRAM
(0,15),(15,14),0.0131057 # DEPENDENCYPART_HEADBIGRAM
(0,15),(29,14),0.0748471 # DEPENDENCYPART_HEADBIGRAM
(0,29),(4,28),0.173991 # DEPENDENCYPART_HEADBIGRAM
(0,29),(8,28),0.273476 # DEPENDENCYPART_HEADBIGRAM
(0,29),(11,28),0.282682 # DEPENDENCYPART_HEADBIGRAM
(0,29),(15,28),0.189876 # DEPENDENCYPART_HEADBIGRAM
(0,29),(20,28),0.262585 # DEPENDENCYPART_HEADBIGRAM
(0,29),(22,28),0.132741 # DEPENDENCYPART_HEADBIGRAM
(0,29),(24,28),0.250702 # DEPENDENCYPART_HEADBIGRAM
(0,29),(25,28),0.0998488 # DEPENDENCYPART_HEADBIGRAM
(0,29),(27,28),0.243531 # DEPENDENCYPART_HEADBIGRAM
(0,29),(29,28),0.161712 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0506166 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.113105 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.111661 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.126494 # DEPENDENCYPART_HEADBIGRAM
(1,2),(14,1),0.0539094 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.0835113 # DEPENDENCYPART_HEADBIGRAM
(1,2),(29,1),0.0843693 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.146162 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.160317 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.071404 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.0718464 # DEPENDENCYPART_HEADBIGRAM
(1,3),(8,2),0.0145342 # DEPENDENCYPART_HEADBIGRAM
(1,3),(14,2),0.0754041 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0454324 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0565826 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.229665 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0789241 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.0750385 # DEPENDENCYPART_HEADBIGRAM
(1,4),(14,3),0.0806148 # DEPENDENCYPART_HEADBIGRAM
(1,4),(15,3),0.0732396 # DEPENDENCYPART_HEADBIGRAM
(1,4),(29,3),0.0734808 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.044964 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0891004 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0907026 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0919134 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0774432 # DEPENDENCYPART_HEADBIGRAM
(1,5),(14,4),0.0825222 # DEPENDENCYPART_HEADBIGRAM
(1,5),(29,4),0.0908133 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.0905356 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.102728 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.102418 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.0798401 # DEPENDENCYPART_HEADBIGRAM
(1,6),(8,5),0.0807907 # DEPENDENCYPART_HEADBIGRAM
(1,7),(0,6),-0.0574922 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.181762 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.0929274 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.0918538 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.0946301 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.0663797 # DEPENDENCYPART_HEADBIGRAM
(1,7),(8,6),0.0799697 # DEPENDENCYPART_HEADBIGRAM
(1,7),(12,6),0.0811033 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.0955115 # DEPENDENCYPART_HEADBIGRAM
(1,8),(3,7),0.0734776 # DEPENDENCYPART_HEADBIGRAM
(1,8),(4,7),0.0670267 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.0134811 # DEPENDENCYPART_HEADBIGRAM
(1,8),(8,7),0.0777626 # DEPENDENCYPART_HEADBIGRAM
(1,8),(11,7),0.0703107 # DEPENDENCYPART_HEADBIGRAM
(1,8),(14,7),0.0810284 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0627334 # DEPENDENCYPART_HEADBIGRAM
