# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(8,11),(9,10),0.0807275 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.106974 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.0789231 # DEPENDENCYPART_HEADBIGRAM
(8,11),(13,10),0.0741818 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.0788731 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0624621 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.0757452 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.15881 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.151623 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.181515 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.0755427 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.0594632 # DEPENDENCYPART_HEADBIGRAM
(8,12),(18,11),0.0793745 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.0266172 # DEPENDENCYPART_HEADBIGRAM
(8,13),(4,12),-0.01941 # DEPENDENCYPART_HEADBIGRAM
(8,13),(5,12),-0.0670253 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0857444 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.0958173 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.153152 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.114769 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.0343318 # DEPENDENCYPART_HEADBIGRAM
(8,13),(18,12),0.0728445 # DEPENDENCYPART_HEADBIGRAM
(8,13),(20,12),0.067067 # DEPENDENCYPART_HEADBIGRAM
(8,14),(4,13),-0.0593306 # DEPENDENCYPART_HEADBIGRAM
(8,14),(5,13),0.0191457 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.0537868 # DEPENDENCYPART_HEADBIGRAM
(8,14),(9,13),0.0891253 # DEPENDENCYPART_HEADBIGRAM
(8,14),(10,13),0.0815913 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.0756656 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.161508 # DEPENDENCYPART_HEADBIGRAM
(8,14),(14,13),0.127 # DEPENDENCYPART_HEADBIGRAM
(8,14),(18,13),0.0678252 # DEPENDENCYPART_HEADBIGRAM
(8,14),(19,13),0.0819641 # DEPENDENCYPART_HEADBIGRAM
(8,15),(4,14),-0.0905755 # DEPENDENCYPART_HEADBIGRAM
(8,15),(5,14),-0.0748371 # DEPENDENCYPART_HEADBIGRAM
(8,15),(6,14),-0.0378137 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.127437 # DEPENDENCYPART_HEADBIGRAM
(8,15),(9,14),0.0304417 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.0824268 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.141768 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.197704 # DEPENDENCYPART_HEADBIGRAM
(8,15),(17,14),0.0366317 # DEPENDENCYPART_HEADBIGRAM
(8,15),(18,14),0.0713731 # DEPENDENCYPART_HEADBIGRAM
(8,16),(4,15),-0.0823191 # DEPENDENCYPART_HEADBIGRAM
(8,16),(5,15),-0.0921347 # DEPENDENCYPART_HEADBIGRAM
(8,16),(8,15),0.097541 # DEPENDENCYPART_HEADBIGRAM
(8,16),(12,15),0.0578994 # DEPENDENCYPART_HEADBIGRAM
(8,16),(13,15),0.105162 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.0575266 # DEPENDENCYPART_HEADBIGRAM
(8,16),(16,15),0.0736932 # DEPENDENCYPART_HEADBIGRAM
(8,16),(17,15),0.0440169 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.146031 # DEPENDENCYPART_HEADBIGRAM
(8,16),(19,15),0.0648134 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.0763951 # DEPENDENCYPART_HEADBIGRAM
(8,17),(12,16),0.0898407 # DEPENDENCYPART_HEADBIGRAM
(8,17),(14,16),0.0836152 # DEPENDENCYPART_HEADBIGRAM
(8,17),(17,16),0.0686299 # DEPENDENCYPART_HEADBIGRAM
(8,17),(18,16),0.091545 # DEPENDENCYPART_HEADBIGRAM
(8,17),(19,16),0.0715709 # DEPENDENCYPART_HEADBIGRAM
(8,17),(20,16),0.0738825 # DEPENDENCYPART_HEADBIGRAM
(8,17),(23,16),0.0703211 # DEPENDENCYPART_HEADBIGRAM
(8,18),(8,17),0.0907248 # DEPENDENCYPART_HEADBIGRAM
(8,18),(9,17),0.100976 # DEPENDENCYPART_HEADBIGRAM
(8,18),(12,17),0.105002 # DEPENDENCYPART_HEADBIGRAM
(8,18),(13,17),0.0989396 # DEPENDENCYPART_HEADBIGRAM
(8,18),(14,17),0.105901 # DEPENDENCYPART_HEADBIGRAM
(8,18),(18,17),0.197719 # DEPENDENCYPART_HEADBIGRAM
(8,18),(19,17),0.0749412 # DEPENDENCYPART_HEADBIGRAM
(8,18),(20,17),0.0771395 # DEPENDENCYPART_HEADBIGRAM
(8,18),(22,17),0.0771395 # DEPENDENCYPART_HEADBIGRAM
(8,18),(23,17),0.0794859 # DEPENDENCYPART_HEADBIGRAM
(8,19),(0,18),-0.0575975 # DEPENDENCYPART_HEADBIGRAM
(8,19),(2,18),-0.0606654 # DEPENDENCYPART_HEADBIGRAM
(8,19),(5,18),-0.0606664 # DEPENDENCYPART_HEADBIGRAM
(8,19),(8,18),0.0760021 # DEPENDENCYPART_HEADBIGRAM
(8,19),(9,18),0.089273 # DEPENDENCYPART_HEADBIGRAM
(8,19),(11,18),0.0918934 # DEPENDENCYPART_HEADBIGRAM
(8,19),(12,18),0.0898232 # DEPENDENCYPART_HEADBIGRAM
(8,19),(13,18),0.0939167 # DEPENDENCYPART_HEADBIGRAM
(8,19),(14,18),0.093673 # DEPENDENCYPART_HEADBIGRAM
(8,19),(17,18),0.0894317 # DEPENDENCYPART_HEADBIGRAM
(8,20),(0,19),-0.0421914 # DEPENDENCYPART_HEADBIGRAM
(8,20),(4,19),-0.0557345 # DEPENDENCYPART_HEADBIGRAM
(8,20),(8,19),0.0916565 # DEPENDENCYPART_HEADBIGRAM
(8,20),(12,19),0.0832437 # DEPENDENCYPART_HEADBIGRAM
(8,20),(13,19),0.0907297 # DEPENDENCYPART_HEADBIGRAM
(8,20),(14,19),0.0842232 # DEPENDENCYPART_HEADBIGRAM
(8,20),(17,19),0.0830453 # DEPENDENCYPART_HEADBIGRAM
(8,20),(18,19),0.0993675 # DEPENDENCYPART_HEADBIGRAM
(8,20),(20,19),0.107091 # DEPENDENCYPART_HEADBIGRAM
(8,20),(23,19),0.0712872 # DEPENDENCYPART_HEADBIGRAM
(8,21),(2,20),-0.0659556 # DEPENDENCYPART_HEADBIGRAM
(8,21),(8,20),0.117531 # DEPENDENCYPART_HEADBIGRAM
(8,21),(12,20),0.0850531 # DEPENDENCYPART_HEADBIGRAM
(8,21),(13,20),0.0922724 # DEPENDENCYPART_HEADBIGRAM
(8,21),(14,20),0.0878315 # DEPENDENCYPART_HEADBIGRAM
(8,21),(17,20),0.0817325 # DEPENDENCYPART_HEADBIGRAM
(8,21),(19,20),0.0853089 # DEPENDENCYPART_HEADBIGRAM
(8,21),(22,20),0.0830122 # DEPENDENCYPART_HEADBIGRAM
(8,21),(23,20),0.0648397 # DEPENDENCYPART_HEADBIGRAM
(8,22),(2,21),-0.0799321 # DEPENDENCYPART_HEADBIGRAM
(8,22),(5,21),-0.0795763 # DEPENDENCYPART_HEADBIGRAM
(8,22),(8,21),0.111728 # DEPENDENCYPART_HEADBIGRAM
(8,22),(12,21),0.0743931 # DEPENDENCYPART_HEADBIGRAM
(8,22),(14,21),0.0741459 # DEPENDENCYPART_HEADBIGRAM
(8,22),(18,21),0.0856379 # DEPENDENCYPART_HEADBIGRAM
(8,22),(19,21),0.0737958 # DEPENDENCYPART_HEADBIGRAM
(8,22),(20,21),0.0817134 # DEPENDENCYPART_HEADBIGRAM
(8,22),(22,21),0.110678 # DEPENDENCYPART_HEADBIGRAM
(8,22),(23,21),0.0610525 # DEPENDENCYPART_HEADBIGRAM
(8,23),(8,22),0.0788975 # DEPENDENCYPART_HEADBIGRAM
(8,23),(12,22),0.080672 # DEPENDENCYPART_HEADBIGRAM
(8,23),(14,22),0.080672 # DEPENDENCYPART_HEADBIGRAM
(8,23),(19,22),0.0536176 # DEPENDENCYPART_HEADBIGRAM
(8,23),(20,22),0.0746997 # DEPENDENCYPART_HEADBIGRAM
(8,23),(23,22),0.108408 # DEPENDENCYPART_HEADBIGRAM
(8,23),(24,22),0.0811728 # DEPENDENCYPART_HEADBIGRAM
(8,24),(5,23),-0.0546003 # DEPENDENCYPART_HEADBIGRAM
(8,24),(8,23),0.0742863 # DEPENDENCYPART_HEADBIGRAM
(8,24),(9,23),0.0140616 # DEPENDENCYPART_HEADBIGRAM
(8,24),(12,23),0.0763311 # DEPENDENCYPART_HEADBIGRAM
(8,24),(13,23),0.101222 # DEPENDENCYPART_HEADBIGRAM
(8,24),(14,23),0.118599 # DEPENDENCYPART_HEADBIGRAM
(8,24),(17,23),0.130552 # DEPENDENCYPART_HEADBIGRAM
(8,24),(19,23),0.0885456 # DEPENDENCYPART_HEADBIGRAM
(8,24),(20,23),0.10102 # DEPENDENCYPART_HEADBIGRAM
(8,24),(22,23),0.174041 # DEPENDENCYPART_HEADBIGRAM
(9,3),(0,2),-0.104832 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.12803 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),-0.114545 # DEPENDENCYPART_HEADBIGRAM
(9,3),(4,2),-0.108886 # DEPENDENCYPART_HEADBIGRAM
(9,3),(5,2),-0.112443 # DEPENDENCYPART_HEADBIGRAM
(9,3),(6,2),-0.122013 # DEPENDENCYPART_HEADBIGRAM
(9,3),(11,2),0.0873366 # DEPENDENCYPART_HEADBIGRAM
(9,3),(12,2),0.0835789 # DEPENDENCYPART_HEADBIGRAM
(9,3),(18,2),0.0884265 # DEPENDENCYPART_HEADBIGRAM
(9,3),(19,2),0.0866692 # DEPENDENCYPART_HEADBIGRAM
(9,4),(0,3),-0.101419 # DEPENDENCYPART_HEADBIGRAM
(9,4),(1,3),-0.109906 # DEPENDENCYPART_HEADBIGRAM
(9,4),(2,3),-0.111994 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.104866 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.109077 # DEPENDENCYPART_HEADBIGRAM
(9,4),(6,3),-0.106932 # DEPENDENCYPART_HEADBIGRAM
(9,4),(9,3),0.107126 # DEPENDENCYPART_HEADBIGRAM
(9,4),(11,3),0.0870072 # DEPENDENCYPART_HEADBIGRAM
(9,6),(0,5),-0.117477 # DEPENDENCYPART_HEADBIGRAM
(9,6),(1,5),-0.159969 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.0444066 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.060163 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.0439095 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.129578 # DEPENDENCYPART_HEADBIGRAM
(9,6),(8,5),-0.0586397 # DEPENDENCYPART_HEADBIGRAM
(9,6),(18,5),0.0794073 # DEPENDENCYPART_HEADBIGRAM
(9,6),(19,5),0.0859658 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.0891656 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.100292 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.0892667 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.0987305 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.087933 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.11331 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.126103 # DEPENDENCYPART_HEADBIGRAM
(9,7),(12,6),0.0797369 # DEPENDENCYPART_HEADBIGRAM
(9,7),(18,6),0.119706 # DEPENDENCYPART_HEADBIGRAM
(9,7),(19,6),0.106586 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0226218 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.0420836 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.0855175 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),0.0112369 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),0.0357834 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0847088 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.046601 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.0120683 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.154493 # DEPENDENCYPART_HEADBIGRAM
(9,10),(18,9),0.058323 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0592761 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0575088 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0594391 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0959493 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.0970235 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.0784366 # DEPENDENCYPART_HEADBIGRAM
(9,11),(13,10),0.0808514 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.0790846 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0681117 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0771728 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.101683 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.141501 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.218324 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.0647383 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0552505 # DEPENDENCYPART_HEADBIGRAM
(9,12),(18,11),0.0793954 # DEPENDENCYPART_HEADBIGRAM
(9,13),(3,12),-0.0724014 # DEPENDENCYPART_HEADBIGRAM
(9,13),(4,12),-0.0516927 # DEPENDENCYPART_HEADBIGRAM
(9,13),(5,12),0.0786272 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.0744592 # DEPENDENCYPART_HEADBIGRAM
(9,13),(8,12),0.0974268 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.0281931 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.122384 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.130835 # DEPENDENCYPART_HEADBIGRAM
(9,13),(18,12),0.0731718 # DEPENDENCYPART_HEADBIGRAM
(9,13),(20,12),0.0813599 # DEPENDENCYPART_HEADBIGRAM
(9,14),(4,13),-0.104621 # DEPENDENCYPART_HEADBIGRAM
(9,14),(5,13),-0.0822234 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.0838816 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.0877721 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.0895897 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.0720307 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.0631603 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.0163427 # DEPENDENCYPART_HEADBIGRAM
(9,14),(18,13),0.0716543 # DEPENDENCYPART_HEADBIGRAM
(9,14),(19,13),0.0421624 # DEPENDENCYPART_HEADBIGRAM
(9,17),(8,16),-0.0927087 # DEPENDENCYPART_HEADBIGRAM
(9,17),(12,16),0.0564002 # DEPENDENCYPART_HEADBIGRAM
(9,17),(14,16),0.0502003 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.208605 # DEPENDENCYPART_HEADBIGRAM
(9,17),(18,16),0.0694686 # DEPENDENCYPART_HEADBIGRAM
(9,17),(19,16),0.0692043 # DEPENDENCYPART_HEADBIGRAM
(9,17),(20,16),0.0734667 # DEPENDENCYPART_HEADBIGRAM
(9,17),(23,16),0.0300441 # DEPENDENCYPART_HEADBIGRAM
(9,18),(8,17),-0.0589588 # DEPENDENCYPART_HEADBIGRAM
(9,18),(9,17),0.070791 # DEPENDENCYPART_HEADBIGRAM
(9,18),(12,17),0.0970553 # DEPENDENCYPART_HEADBIGRAM
(9,18),(13,17),0.097264 # DEPENDENCYPART_HEADBIGRAM
(9,18),(14,17),0.0970553 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.105383 # DEPENDENCYPART_HEADBIGRAM
(9,18),(19,17),0.0781571 # DEPENDENCYPART_HEADBIGRAM
(9,18),(20,17),0.0771406 # DEPENDENCYPART_HEADBIGRAM
(9,18),(22,17),0.0771409 # DEPENDENCYPART_HEADBIGRAM
(9,18),(23,17),0.0762965 # DEPENDENCYPART_HEADBIGRAM
(9,23),(8,22),-0.0761379 # DEPENDENCYPART_HEADBIGRAM
(9,23),(12,22),0.0720482 # DEPENDENCYPART_HEADBIGRAM
(9,23),(14,22),0.0720481 # DEPENDENCYPART_HEADBIGRAM
(9,23),(19,22),0.0513214 # DEPENDENCYPART_HEADBIGRAM
(9,23),(20,22),0.0652918 # DEPENDENCYPART_HEADBIGRAM
(9,23),(23,22),0.123375 # DEPENDENCYPART_HEADBIGRAM
(9,23),(24,22),0.0719018 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.12539 # DEPENDENCYPART_HEADBIGRAM
(10,8),(8,7),-0.077159 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.11103 # DEPENDENCYPART_HEADBIGRAM
(10,8),(11,7),0.105971 # DEPENDENCYPART_HEADBIGRAM
(10,8),(12,7),0.152801 # DEPENDENCYPART_HEADBIGRAM
(10,8),(14,7),0.119509 # DEPENDENCYPART_HEADBIGRAM
(10,8),(18,7),0.0829357 # DEPENDENCYPART_HEADBIGRAM
(10,9),(2,8),-0.122597 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.1168 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.111118 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.120416 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.0940033 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.103119 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.0756623 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.07025 # DEPENDENCYPART_HEADBIGRAM
(10,9),(18,8),0.0816464 # DEPENDENCYPART_HEADBIGRAM
(10,9),(19,8),0.086893 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0474989 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0672426 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0643584 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0858131 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),0.0219142 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.124339 # DEPENDENCYPART_HEADBIGRAM
(10,11),(13,10),0.0878366 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.125209 # DEPENDENCYPART_HEADBIGRAM
(10,13),(3,12),-0.0544029 # DEPENDENCYPART_HEADBIGRAM
(10,13),(4,12),-0.0555184 # DEPENDENCYPART_HEADBIGRAM
(10,13),(5,12),-0.0602789 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.0395761 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0414671 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0270193 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.119989 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.0622836 # DEPENDENCYPART_HEADBIGRAM
(10,13),(18,12),0.0734401 # DEPENDENCYPART_HEADBIGRAM
(10,13),(20,12),0.0725881 # DEPENDENCYPART_HEADBIGRAM
(11,2),(0,1),-0.0718953 # DEPENDENCYPART_HEADBIGRAM
(11,2),(2,1),-0.112261 # DEPENDENCYPART_HEADBIGRAM
(11,2),(3,1),-0.107526 # DEPENDENCYPART_HEADBIGRAM
(11,2),(4,1),-0.097183 # DEPENDENCYPART_HEADBIGRAM
(11,2),(5,1),-0.100323 # DEPENDENCYPART_HEADBIGRAM
(11,2),(6,1),-0.108142 # DEPENDENCYPART_HEADBIGRAM
(11,2),(8,1),-0.100134 # DEPENDENCYPART_HEADBIGRAM
(11,2),(14,1),0.107873 # DEPENDENCYPART_HEADBIGRAM
(11,2),(18,1),0.0977687 # DEPENDENCYPART_HEADBIGRAM
(11,3),(0,2),-0.104783 # DEPENDENCYPART_HEADBIGRAM
(11,3),(1,2),-0.108692 # DEPENDENCYPART_HEADBIGRAM
(11,3),(3,2),-0.115907 # DEPENDENCYPART_HEADBIGRAM
(11,3),(4,2),-0.107099 # DEPENDENCYPART_HEADBIGRAM
(11,3),(5,2),-0.115103 # DEPENDENCYPART_HEADBIGRAM
(11,3),(6,2),-0.111485 # DEPENDENCYPART_HEADBIGRAM
(11,3),(11,2),0.0830289 # DEPENDENCYPART_HEADBIGRAM
(11,3),(12,2),0.0785757 # DEPENDENCYPART_HEADBIGRAM
(11,3),(18,2),0.0884862 # DEPENDENCYPART_HEADBIGRAM
(11,3),(19,2),0.0874984 # DEPENDENCYPART_HEADBIGRAM
(11,7),(1,6),-0.0876389 # DEPENDENCYPART_HEADBIGRAM
(11,7),(2,6),-0.114998 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.1147 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.0684134 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.0799358 # DEPENDENCYPART_HEADBIGRAM
(11,7),(8,6),-0.110298 # DEPENDENCYPART_HEADBIGRAM
(11,7),(9,6),-0.103964 # DEPENDENCYPART_HEADBIGRAM
(11,7),(12,6),0.0894656 # DEPENDENCYPART_HEADBIGRAM
(11,7),(18,6),0.0749022 # DEPENDENCYPART_HEADBIGRAM
(11,7),(19,6),0.0753734 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.0931358 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.0617126 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.111301 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.0570319 # DEPENDENCYPART_HEADBIGRAM
(11,8),(12,7),0.128681 # DEPENDENCYPART_HEADBIGRAM
(11,8),(14,7),0.176352 # DEPENDENCYPART_HEADBIGRAM
(11,8),(18,7),0.0850099 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.00655815 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.0970082 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.0585836 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),0.0497715 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.0448886 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.0513741 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),0.0390577 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.103403 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.118402 # DEPENDENCYPART_HEADBIGRAM
(11,10),(18,9),0.0909103 # DEPENDENCYPART_HEADBIGRAM
(11,13),(3,12),-0.0668063 # DEPENDENCYPART_HEADBIGRAM
(11,13),(4,12),-0.0679311 # DEPENDENCYPART_HEADBIGRAM
(11,13),(5,12),-0.0726791 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0519796 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.0689473 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.0545027 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.0566844 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.069402 # DEPENDENCYPART_HEADBIGRAM
(11,13),(18,12),0.0763706 # DEPENDENCYPART_HEADBIGRAM
(11,13),(20,12),0.0755205 # DEPENDENCYPART_HEADBIGRAM
(11,14),(4,13),-0.0539793 # DEPENDENCYPART_HEADBIGRAM
(11,14),(5,13),-0.0551925 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),-0.0568507 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.0664651 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0692337 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.103705 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.0850338 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.0502928 # DEPENDENCYPART_HEADBIGRAM
(11,14),(18,13),0.0714245 # DEPENDENCYPART_HEADBIGRAM
(11,14),(19,13),0.0888761 # DEPENDENCYPART_HEADBIGRAM
(11,18),(8,17),-0.0588179 # DEPENDENCYPART_HEADBIGRAM
(11,18),(9,17),-0.0596105 # DEPENDENCYPART_HEADBIGRAM
(11,18),(12,17),0.0965987 # DEPENDENCYPART_HEADBIGRAM
(11,18),(13,17),0.097846 # DEPENDENCYPART_HEADBIGRAM
(11,18),(14,17),0.0937877 # DEPENDENCYPART_HEADBIGRAM
(11,18),(18,17),0.104383 # DEPENDENCYPART_HEADBIGRAM
(11,18),(19,17),0.0751876 # DEPENDENCYPART_HEADBIGRAM
(11,18),(20,17),0.0771414 # DEPENDENCYPART_HEADBIGRAM
(11,18),(22,17),0.0771414 # DEPENDENCYPART_HEADBIGRAM
(11,18),(23,17),0.0764886 # DEPENDENCYPART_HEADBIGRAM
(12,2),(0,1),-0.0951455 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.0912701 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.112209 # DEPENDENCYPART_HEADBIGRAM
(12,2),(4,1),-0.144961 # DEPENDENCYPART_HEADBIGRAM
(12,2),(5,1),-0.027233 # DEPENDENCYPART_HEADBIGRAM
(12,2),(6,1),-0.109919 # DEPENDENCYPART_HEADBIGRAM
(12,2),(8,1),-0.0298975 # DEPENDENCYPART_HEADBIGRAM
(12,2),(14,1),0.182745 # DEPENDENCYPART_HEADBIGRAM
(12,2),(18,1),0.0710398 # DEPENDENCYPART_HEADBIGRAM
(12,4),(0,3),-0.100811 # DEPENDENCYPART_HEADBIGRAM
(12,4),(1,3),-0.11126 # DEPENDENCYPART_HEADBIGRAM
(12,4),(2,3),-0.109635 # DEPENDENCYPART_HEADBIGRAM
(12,4),(4,3),-0.0921131 # DEPENDENCYPART_HEADBIGRAM
(12,4),(5,3),-0.112499 # DEPENDENCYPART_HEADBIGRAM
(12,4),(6,3),-0.114594 # DEPENDENCYPART_HEADBIGRAM
(12,4),(9,3),-0.113846 # DEPENDENCYPART_HEADBIGRAM
(12,4),(11,3),-0.111156 # DEPENDENCYPART_HEADBIGRAM
