# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(30,30),(30,26),(30,8),-0.0835214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,6),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,5),-0.0793224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,4),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,3),-0.0433477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,1),-0.316828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,26),(30,-1),0.0666416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,25),(30,24),-0.0841219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,23),-0.0559208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,22),-0.129634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,21),-0.126569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,20),-0.0860899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,19),-0.0903708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,18),-0.127243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,17),-0.129722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,16),-0.0770204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,15),-0.0101638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,14),-0.0823842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,13),-0.0745339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,12),-0.102074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,11),-0.0559208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,10),-0.191653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,9),-0.130432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,8),-0.0899668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,6),-0.129634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,5),-0.0861263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,4),-0.129634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,3),-0.0684427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,1),-0.191653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,-1),-0.000252766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,24),(30,23),-0.0268078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,22),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,21),-0.0834605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,20),-0.0794665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,19),-0.0221327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,18),-0.181683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,17),-0.0878438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,16),-0.0690907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,15),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,14),-0.0668334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,13),-0.0596606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,12),0.0389002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,11),-0.0268078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,10),-0.316829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,9),-0.0887351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,8),-0.083659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,6),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,5),-0.07946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,4),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,3),-0.0433477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,1),-0.316829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,24),(30,-1),0.0623074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,23),(30,22),-0.111739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,21),-0.108895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,20),-0.121417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,19),-0.0724706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,18),-0.099883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,17),-0.111827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,16),-0.112344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,15),0.0209633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,14),-0.119462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,13),-0.111737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,12),-0.123603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,11),-0.101448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,10),-0.166424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,9),-0.112538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,8),-0.125295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,6),-0.111739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,5),-0.121454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,4),-0.111739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,3),-0.0634869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,1),-0.166424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,23),(30,-1),-0.0368061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,22),(30,21),-0.145939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,20),0.167975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,19),-0.00237385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,18),0.0687089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,17),-0.147657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,16),0.179873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,15),0.125082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,14),0.173858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,13),0.177237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,12),-0.0997006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,11),-0.0261011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,10),0.027144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,9),-0.148367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,8),0.163799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,6),-0.147569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,5),0.167983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,4),-0.147569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,3),0.0826333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,1),0.027144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,22),(30,-1),0.0771914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,21),(30,20),0.171274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,19),-0.00270619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,18),0.0726548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,17),-0.147874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,16),0.183171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,15),0.118245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,14),0.177157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,13),0.180536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,12),-0.0997041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,11),-0.028155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,10),0.0310899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,9),-0.148583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,8),0.167097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,6),-0.147786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,5),0.171281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,4),-0.147786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,3),0.0885813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,1),0.0310899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,21),(30,-1),0.0829856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,20),(30,19),-0.0221327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,18),-0.181761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,17),-0.0944002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,16),-0.0590217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,15),0.00237019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,14),-0.0567644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,13),-0.0495917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,12),0.0384762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,11),-0.0267792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,10),-0.316906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,9),-0.0952915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,8),-0.0735901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,6),-0.0943119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,5),-0.069391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,4),-0.0943119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,3),-0.0434322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,1),-0.316906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,20),(30,-1),0.0709968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,19),(30,18),-0.161712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,17),-0.0291552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,16),-0.00394951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,15),-0.0873676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,14),-0.00899921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,13),-0.00263678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,12),-0.0917178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,11),-0.0985848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,10),-0.212992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,9),-0.0298645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,8),-0.016896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,6),-0.0290669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,5),-0.0132839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,4),-0.0290669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,3),-0.054809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,1),-0.212992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,19),(30,-1),-0.302832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,18),(30,17),-0.129204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,16),-0.0717738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,15),0.00972879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,14),-0.0771376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,13),-0.0692872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,12),-0.0979231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,11),-0.0512789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,10),-0.175477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,9),-0.129914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,8),-0.0847201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,6),-0.129116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,5),-0.0808796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,4),-0.129116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,3),-0.0609754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,1),-0.175477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,18),(30,-1),-0.000282634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,17),(30,16),0.179825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,15),0.125082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,14),0.17381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,13),0.177189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,12),-0.0997006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,11),-0.0261011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,10),0.027144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,9),-0.148367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,8),0.163751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,6),-0.147569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,5),0.167935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,4),-0.147569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,3),0.0826333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,1),0.027144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,17),(30,-1),0.0769058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,16),(30,15),-0.00365002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,14),-0.0666973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,13),-0.0595245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,12),0.0392926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,11),-0.0267792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,10),-0.316077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,9),-0.0887364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,8),-0.0835229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,6),-0.0877568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,5),-0.0793239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,4),-0.0877568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,3),-0.0433477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,1),-0.316077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,16),(30,-1),0.0625865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,15),(30,14),-0.0530607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,13),-0.0472434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,12),-0.113115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,11),-0.157307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,10),-0.173521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,9),0.0289475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,8),-0.0612225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,6),0.0305587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,5),-0.057005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,4),0.0305587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,3),-0.17397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,1),-0.173521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,15),(30,-1),-0.221113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,14),(30,13),-0.0553205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,12),0.0388959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,11),-0.0269124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,10),-0.320271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,9),-0.0899245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,8),-0.0793189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,6),-0.0889449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,5),-0.0751198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,4),-0.0889449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,3),-0.0435552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,1),-0.320271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,14),(30,-1),0.0417127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,13),(30,12),0.0404982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,11),-0.0206488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,10),-0.316321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,9),-0.0888598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,8),-0.0773654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,6),-0.0878802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,5),-0.0731664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,4),-0.0878802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,3),-0.0433477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,1),-0.316321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,13),(30,-1),0.0504252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,12),(30,11),-0.1614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,10),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,9),-0.104911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,8),-0.107145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,6),-0.104031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,5),-0.103304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,4),-0.104031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,3),-0.0251429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,1),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,12),(30,-1),0.0624597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,11),(30,10),-0.166424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,9),-0.112538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,8),-0.125295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,6),-0.111739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,5),-0.121454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,4),-0.111739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,3),-0.0634869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,1),-0.166424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,11),(30,-1),-0.0368061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,10),(30,9),-0.135952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,8),-0.0859715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,6),-0.135154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,5),-0.082131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,4),-0.135154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,3),-0.0680548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,1),-0.180748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,10),(30,-1),0.0266342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,9),(30,8),0.158185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,6),-0.147581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,5),0.162369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,4),-0.147581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,3),0.0822548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,1),0.0265249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,9),(30,-1),0.0726422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,8),(30,6),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,5),-0.0793253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,4),-0.0877555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,3),-0.0433477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,1),-0.31683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,-1),0.0727482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,6),(30,5),0.167983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,6),(30,4),-0.147569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,6),(30,3),0.0826333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,6),(30,1),0.027144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,6),(30,-1),0.0771914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
