# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(22,14),(14,15),(14,21),0.109519 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,24),-0.161691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,16),(14,17),0.109455 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,18),0.109535 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,21),0.109234 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,24),-0.0794843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,17),(14,18),0.108307 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,17),(14,21),0.10857 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,17),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,17),(14,24),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,18),(14,21),0.109429 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,18),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,18),(14,24),-0.154813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,21),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,21),(14,24),-0.171495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,23),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,14),(14,13),-0.0962395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,12),-0.00853117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,11),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,-1),0.193354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,13),(14,12),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,13),(14,11),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,13),(14,-1),-0.0858117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,12),(14,11),-0.0187631 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,12),(14,-1),-0.0191429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,11),(14,-1),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,15),(15,24),0.063971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,15),(15,-1),0.181978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,16),(16,17),0.181717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,18),0.102102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,19),0.147113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,20),0.0817423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,21),0.161513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,22),-0.15584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,24),-0.00423794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,17),(16,18),0.106071 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,19),0.108705 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,20),0.074963 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,21),0.107428 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,24),-0.0337349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,18),(16,19),0.117874 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,20),0.108304 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,21),0.109276 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,24),-0.128756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,19),(16,20),0.117394 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,21),0.108132 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,22),-0.144717 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,24),-0.0580698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,20),(16,21),0.100956 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,20),(16,22),-0.144706 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,20),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,20),(16,24),-0.193639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,21),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,21),(16,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,21),(16,24),-0.149834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,22),(16,23),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,22),(16,24),-0.175899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,23),(16,24),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,16),(16,15),-0.0513017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,14),-0.101344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,13),-0.0269088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,12),-0.00406322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,11),-0.135012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,-1),0.21942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,15),(16,14),-0.0208125 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,15),(16,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,15),(16,12),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,15),(16,11),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,15),(16,-1),-0.0746194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,14),(16,13),-0.0207607 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,14),(16,12),-0.0218508 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,14),(16,11),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,14),(16,-1),-0.0997726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,13),(16,12),-0.0198754 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,13),(16,11),-0.0197874 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,13),(16,-1),-0.0296243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,12),(16,11),-0.0238661 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,12),(16,-1),0.00173299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,11),(16,-1),0.0226312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,24),-0.19204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,-1),-0.0516367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,19),0.103312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,20),0.0992949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,21),0.14337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,22),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,24),-0.253206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,19),(18,20),0.106791 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,21),0.10702 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,24),-0.142162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,20),(18,21),0.108487 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,22),-0.144751 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,24),-0.112067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,21),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,21),(18,24),-0.126258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,22),(18,24),-0.169037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,17),-0.0308306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,16),0.0260415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,13),-0.0154182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,12),-0.0218717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,11),0.0254294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,9),0.026049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,7),0.0260477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,-1),-0.00720469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,17),(18,16),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,12),-0.0330519 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,11),-0.0199534 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,9),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,7),-0.0199497 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,-1),0.0286376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,16),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,12),-0.0105957 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,11),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,9),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,7),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,-1),-0.060375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,13),(18,12),-0.0200533 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,-1),-0.0241702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,12),(18,11),-0.0314234 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,12),(18,9),-0.0314234 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,12),(18,7),-0.0314234 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,12),(18,-1),-0.0300654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,11),(18,9),-0.0198506 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,11),(18,7),-0.0198506 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,11),(18,-1),-0.060988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,9),(18,7),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,9),(18,-1),-0.0603675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,7),(18,-1),-0.0603688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,20),0.0985281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,24),0.063971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,20),(19,24),-0.155707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,18),-0.0109671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,-1),0.181978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,18),(19,-1),-0.0109671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,21),0.128323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,24),-0.0180573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,24),-0.129312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,24),-0.123455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,23),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,19),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,18),-0.0291336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,16),-0.0102704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,11),-0.0102688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),0.0325176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,18),-0.0111723 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,16),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,11),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,-1),-0.0297173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,18),(20,16),-0.0200144 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,11),-0.0200144 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,-1),-0.0237499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,16),(20,11),0.00247557 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,16),(20,-1),0.0192291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,11),(20,-1),0.0192588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,24),-0.00987816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,20),-0.0600181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,19),-0.0409813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,-1),0.193354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,20),(21,19),-0.0262997 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,-1),-0.0594627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,19),(21,-1),-0.0571938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),0.000309286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,-1),-0.116272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,7),-0.142818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,10),-0.186523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,24),0.141711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,10),-0.154835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,24),0.296873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,10),(0,24),0.72506 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,7),(0,10),-0.0777804 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,24),-0.0798001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,10),(0,24),-0.108547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,10),(0,24),-0.108221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.117819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.134955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.13465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0403814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.139268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),0.0871573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,24),0.215594 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.130496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.130192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0402098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.134809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),0.087283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,24),0.317039 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.135266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.0402103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.139883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),0.0875778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,24),0.301702 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.040224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.120369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),0.0876976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,24),0.307631 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),-0.0863923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,8),-0.0812631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,24),0.109872 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),0.0883732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,24),0.35755 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,24),-0.222675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.134357 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.136856 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0812387 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.136648 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0433232 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,24),-0.0928183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.135877 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0812399 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.135669 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.0433363 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,24),-0.1 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0812387 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.136794 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.0433231 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,24),-0.0971087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.118282 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,8),-0.0424691 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,24),-0.0346864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,8),-0.0433278 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,24),-0.0935686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,24),-0.00212927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.13493 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.0812377 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.134722 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.0433277 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,24),-0.0844353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0812365 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,7),-0.135847 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.0433144 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,24),-0.0815436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.117138 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,8),-0.0424622 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,24),-0.0225248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,8),-0.0433192 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,24),-0.0780036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,24),0.0141885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0812379 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.134195 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.0405613 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,24),-0.10998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.116447 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,8),-0.0391622 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,24),-0.0472389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),-0.0405661 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,24),-0.10644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,24),-0.0139471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.111047 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,8),-0.0424647 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,24),-0.0286637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,8),-0.0433022 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,24),-0.077254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,24),0.00427121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,8),-0.048039 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,24),-0.0899608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,24),-0.114184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,8),(1,24),0.00915582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.12134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.123591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.120316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.13521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.127206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.120504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,24),-0.14504 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,8),-0.119925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,24),-0.138922 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,24),-0.696039 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0696142 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0455947 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,24),-0.123946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,8),-0.0455806 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,24),-0.121627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,24),-0.0192338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,8),-0.0428308 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,24),-0.148532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,24),-0.049307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,24),-0.037363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
