# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(11,11),(11,15),(11,16),-0.0868685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,17),-0.0711327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,22),-0.118455 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.161324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),-0.154705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,22),-0.211822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0777022 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0696588 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0519729 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0562026 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),-0.0896295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0696591 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0527523 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0569704 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,22),-0.0850696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0515714 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,17),-0.0557992 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,22),-0.0756474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.0472182 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),-0.0587846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,22),-0.0522917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.0726374 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.0759493 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0818747 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.0897406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0658358 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,17),-0.0736013 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.0857475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.0747973 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.0186849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,22),-0.039239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0268246 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,17),-0.0383912 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,22),-0.0908368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.0156698 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.0735903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,22),-0.0811834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,17),-0.0632158 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,22),-0.0977433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,22),-0.0972575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,22),-0.0658895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,8),-0.174463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.155501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.131183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.162282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.128638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.215831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.0865454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.0530733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.0836929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.0508021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.0873391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.131183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.162282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.128638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.215831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.0528368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.159444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.0780436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,1),-0.11054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.153843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),-0.0751452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),0.223539 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.0490467 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.0339147 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),-0.049063 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.147699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.0811624 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.0323371 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),-0.0811788 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.117418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),0.00819403 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,1),0.00246878 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),-0.0153521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,1),-0.0638837 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.0491321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,1),(11,-1),-0.0150835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0174693 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.0528485 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,1),-0.0174693 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.0176272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.0689118 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,1),-0.0837131 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),0.00964811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,1),-0.0812977 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.00423117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,1),(11,-1),0.00964811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),0.00819403 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,1),0.00246878 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.0153521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,1),-0.0638837 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.0491321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,1),(11,-1),-0.0150835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,1),-0.105023 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.0979768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,1),(11,-1),-0.130158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,1),(11,-1),-0.0781689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.0744614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.114581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.108033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0952423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.10858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.0922088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.0759278 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.111555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.101284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.0788135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.0799312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.100002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),0.015868 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.105317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.0769632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.076286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.072874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),-0.0374821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.117635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0377778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),-0.129858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.125389 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,20),-0.0622467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,21),-0.137569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.172106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.0687855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,22),0.194965 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,22),-0.102425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0724961 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0715046 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0767541 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0782542 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0590703 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.0886228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0672036 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0742932 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0718145 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0616362 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.0978786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0754893 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0785258 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),-0.0557162 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.0936938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,20),-0.0778882 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,21),-0.0556651 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),-0.101086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.0440639 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,22),-0.0995672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,22),-0.117409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0452661 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.0551479 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.0720516 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.062681 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.067671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0577 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.0786956 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.0397536 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.0594324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,20),-0.0785321 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,21),-0.0364623 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),-0.067718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.0849152 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,22),-0.0849603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,22),-0.0919841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0605146 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.0583583 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,21),-0.0684981 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),-0.0996097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,20),-0.056687 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,21),-0.0601593 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.0978186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,21),-0.0619756 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,22),-0.0828467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,22),-0.145654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,20),-0.0374071 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,21),-0.0731052 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,22),-0.0796455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,21),-0.0778484 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,22),0.00760231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,21),(12,22),-0.0630408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,21),-0.0579095 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,22),-0.0504822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,21),(12,22),-0.0984855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,21),(12,22),-0.0351305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.0991755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.335204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,-1),-0.435123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,-1),-0.154584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,16),-0.155891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.128854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.277184 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.180491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.108995 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,22),-0.175464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,16),(13,17),-0.057522 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0656954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,22),-0.072929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,22),-0.127565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.109482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.0926274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0686456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.10492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.106091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.161354 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.106482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0596017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.0938492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.165284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.0801728 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,19),-0.0611216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.117822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.172696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.138549 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.130123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.134493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),-0.0502311 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.135814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,22),-0.146524 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.209831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0611115 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0679677 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0684913 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0685109 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0506006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,19),-0.0679656 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0668201 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0601721 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.0519044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0835801 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0455548 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.0753234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0619819 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,22),-0.0439686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.1187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,19),-0.0449515 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0327885 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0391413 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.100157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0409499 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.0710087 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),-0.0689565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.0617615 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,22),-0.0314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),-0.0902697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0568419 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.054885 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,22),-0.092142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.0443004 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,22),-0.0868756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.123434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0849687 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,22),-0.109257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.10941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,22),-0.0917653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.135025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.0772846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.0177062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.010237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.0933258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.149281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.081028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.0254092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.230124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.0481619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),0.0388069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.167073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,8),-0.118386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.364264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,-1),-0.177194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0329663 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.0666695 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.0551686 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.111021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.0685634 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.053683 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.086378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,8),-0.0318239 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.137332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,-1),-0.070581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0999896 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0534668 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.109013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,8),-0.0561996 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.100224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,-1),-0.0774902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,8),-0.0487558 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.169266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,-1),-0.0387032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,-1),-0.178161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.163272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.0497637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.107244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.198966 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,19),-0.0485463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.133629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.256083 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.142587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.233217 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,22),-0.161578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
