# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(7,13),(13,12),0.227633 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.0523659 # DEPENDENCYPART_HEADBIGRAM
(7,13),(17,12),0.0859625 # DEPENDENCYPART_HEADBIGRAM
(7,13),(20,12),0.0869388 # DEPENDENCYPART_HEADBIGRAM
(7,14),(0,13),-0.0646436 # DEPENDENCYPART_HEADBIGRAM
(7,14),(3,13),-0.0875006 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0952124 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),-0.00419306 # DEPENDENCYPART_HEADBIGRAM
(7,14),(8,13),0.107219 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.12395 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.109387 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.064863 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.0849189 # DEPENDENCYPART_HEADBIGRAM
(7,14),(17,13),0.0663943 # DEPENDENCYPART_HEADBIGRAM
(7,15),(3,14),-0.0632857 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0578284 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.115721 # DEPENDENCYPART_HEADBIGRAM
(7,15),(9,14),0.109799 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.109799 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.0992311 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.0996809 # DEPENDENCYPART_HEADBIGRAM
(7,15),(17,14),0.0908701 # DEPENDENCYPART_HEADBIGRAM
(7,15),(20,14),0.0965227 # DEPENDENCYPART_HEADBIGRAM
(7,15),(24,14),0.0830458 # DEPENDENCYPART_HEADBIGRAM
(7,17),(12,16),0.0688561 # DEPENDENCYPART_HEADBIGRAM
(7,17),(13,16),0.0626562 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.0678526 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.0753841 # DEPENDENCYPART_HEADBIGRAM
(7,17),(17,16),0.132364 # DEPENDENCYPART_HEADBIGRAM
(7,17),(20,16),0.100725 # DEPENDENCYPART_HEADBIGRAM
(7,18),(3,17),-0.120276 # DEPENDENCYPART_HEADBIGRAM
(7,18),(7,17),0.0651378 # DEPENDENCYPART_HEADBIGRAM
(7,18),(9,17),0.131361 # DEPENDENCYPART_HEADBIGRAM
(7,18),(11,17),0.122597 # DEPENDENCYPART_HEADBIGRAM
(7,18),(12,17),0.0316345 # DEPENDENCYPART_HEADBIGRAM
(7,18),(13,17),0.22658 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.214626 # DEPENDENCYPART_HEADBIGRAM
(7,18),(16,17),0.146485 # DEPENDENCYPART_HEADBIGRAM
(7,18),(20,17),0.0812997 # DEPENDENCYPART_HEADBIGRAM
(7,18),(24,17),0.0982529 # DEPENDENCYPART_HEADBIGRAM
(7,19),(3,18),-0.0983997 # DEPENDENCYPART_HEADBIGRAM
(7,19),(6,18),-0.0545876 # DEPENDENCYPART_HEADBIGRAM
(7,19),(7,18),0.269448 # DEPENDENCYPART_HEADBIGRAM
(7,19),(12,18),0.0470609 # DEPENDENCYPART_HEADBIGRAM
(7,19),(13,18),0.0751256 # DEPENDENCYPART_HEADBIGRAM
(7,19),(14,18),0.106022 # DEPENDENCYPART_HEADBIGRAM
(7,19),(17,18),0.0423806 # DEPENDENCYPART_HEADBIGRAM
(7,19),(20,18),0.0971093 # DEPENDENCYPART_HEADBIGRAM
(7,19),(21,18),0.0940513 # DEPENDENCYPART_HEADBIGRAM
(7,19),(24,18),0.066611 # DEPENDENCYPART_HEADBIGRAM
(7,20),(3,19),-0.0496094 # DEPENDENCYPART_HEADBIGRAM
(7,20),(6,19),-0.057659 # DEPENDENCYPART_HEADBIGRAM
(7,20),(7,19),0.101816 # DEPENDENCYPART_HEADBIGRAM
(7,20),(12,19),0.123446 # DEPENDENCYPART_HEADBIGRAM
(7,20),(13,19),0.108275 # DEPENDENCYPART_HEADBIGRAM
(7,20),(14,19),0.110497 # DEPENDENCYPART_HEADBIGRAM
(7,20),(16,19),0.110497 # DEPENDENCYPART_HEADBIGRAM
(7,20),(17,19),0.123804 # DEPENDENCYPART_HEADBIGRAM
(7,20),(20,19),0.106834 # DEPENDENCYPART_HEADBIGRAM
(7,20),(27,19),0.104744 # DEPENDENCYPART_HEADBIGRAM
(7,21),(3,20),-0.0943529 # DEPENDENCYPART_HEADBIGRAM
(7,21),(7,20),0.0645161 # DEPENDENCYPART_HEADBIGRAM
(7,21),(12,20),0.0693644 # DEPENDENCYPART_HEADBIGRAM
(7,21),(13,20),0.0978912 # DEPENDENCYPART_HEADBIGRAM
(7,21),(14,20),0.125333 # DEPENDENCYPART_HEADBIGRAM
(7,21),(16,20),0.108296 # DEPENDENCYPART_HEADBIGRAM
(7,21),(17,20),0.0701391 # DEPENDENCYPART_HEADBIGRAM
(7,21),(21,20),0.0668152 # DEPENDENCYPART_HEADBIGRAM
(7,21),(23,20),0.116774 # DEPENDENCYPART_HEADBIGRAM
(7,21),(24,20),0.0838028 # DEPENDENCYPART_HEADBIGRAM
(7,25),(0,24),-0.121457 # DEPENDENCYPART_HEADBIGRAM
(7,25),(3,24),-0.0843155 # DEPENDENCYPART_HEADBIGRAM
(7,25),(12,24),0.0775936 # DEPENDENCYPART_HEADBIGRAM
(7,25),(13,24),0.0724862 # DEPENDENCYPART_HEADBIGRAM
(7,25),(16,24),0.107387 # DEPENDENCYPART_HEADBIGRAM
(7,25),(17,24),0.0670719 # DEPENDENCYPART_HEADBIGRAM
(7,25),(20,24),0.112865 # DEPENDENCYPART_HEADBIGRAM
(7,25),(22,24),0.0991898 # DEPENDENCYPART_HEADBIGRAM
(7,25),(23,24),0.0962735 # DEPENDENCYPART_HEADBIGRAM
(7,25),(27,24),0.0696227 # DEPENDENCYPART_HEADBIGRAM
(7,27),(20,26),0.135432 # DEPENDENCYPART_HEADBIGRAM
(7,27),(23,26),0.14118 # DEPENDENCYPART_HEADBIGRAM
(7,27),(24,26),0.0575824 # DEPENDENCYPART_HEADBIGRAM
(7,27),(25,26),0.063386 # DEPENDENCYPART_HEADBIGRAM
(7,27),(27,26),0.111507 # DEPENDENCYPART_HEADBIGRAM
(7,28),(7,27),0.108136 # DEPENDENCYPART_HEADBIGRAM
(7,28),(17,27),0.0779784 # DEPENDENCYPART_HEADBIGRAM
(7,28),(20,27),0.0746513 # DEPENDENCYPART_HEADBIGRAM
(7,28),(21,27),0.119556 # DEPENDENCYPART_HEADBIGRAM
(7,28),(23,27),0.115439 # DEPENDENCYPART_HEADBIGRAM
(7,28),(24,27),0.11515 # DEPENDENCYPART_HEADBIGRAM
(7,28),(25,27),0.331324 # DEPENDENCYPART_HEADBIGRAM
(7,28),(28,27),0.0239584 # DEPENDENCYPART_HEADBIGRAM
(8,7),(0,6),-0.134115 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.102271 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.102278 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.112631 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.112427 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.123987 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.070518 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.070518 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0645659 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0391085 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.0949318 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.0783047 # DEPENDENCYPART_HEADBIGRAM
(8,9),(13,8),0.101185 # DEPENDENCYPART_HEADBIGRAM
(8,9),(17,8),0.0848612 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0508538 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0571234 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.056632 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0570266 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0831857 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.097726 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.101713 # DEPENDENCYPART_HEADBIGRAM
(8,10),(13,9),0.0958367 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.0982204 # DEPENDENCYPART_HEADBIGRAM
(8,10),(17,9),0.103601 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.0605994 # DEPENDENCYPART_HEADBIGRAM
(8,13),(4,12),-0.0508609 # DEPENDENCYPART_HEADBIGRAM
(8,13),(5,12),-0.0605994 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0605751 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0456037 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.11985 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.270377 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.10179 # DEPENDENCYPART_HEADBIGRAM
(8,13),(17,12),0.094685 # DEPENDENCYPART_HEADBIGRAM
(8,13),(20,12),0.0949597 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.121846 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),-0.0161354 # DEPENDENCYPART_HEADBIGRAM
(9,3),(4,2),-0.115353 # DEPENDENCYPART_HEADBIGRAM
(9,3),(5,2),-0.127561 # DEPENDENCYPART_HEADBIGRAM
(9,3),(6,2),-0.126002 # DEPENDENCYPART_HEADBIGRAM
(9,3),(12,2),0.0898907 # DEPENDENCYPART_HEADBIGRAM
(9,4),(0,3),-0.129307 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.154091 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.135342 # DEPENDENCYPART_HEADBIGRAM
(9,4),(6,3),-0.149814 # DEPENDENCYPART_HEADBIGRAM
(9,4),(7,3),-0.144231 # DEPENDENCYPART_HEADBIGRAM
(9,4),(9,3),0.0671889 # DEPENDENCYPART_HEADBIGRAM
(9,4),(11,3),0.109428 # DEPENDENCYPART_HEADBIGRAM
(9,4),(13,3),0.115124 # DEPENDENCYPART_HEADBIGRAM
(9,4),(16,3),0.0874275 # DEPENDENCYPART_HEADBIGRAM
(9,4),(23,3),0.0902805 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.163971 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.0507833 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),0.0116746 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.116807 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.128026 # DEPENDENCYPART_HEADBIGRAM
(9,5),(7,4),-0.112198 # DEPENDENCYPART_HEADBIGRAM
(9,5),(9,4),0.0884824 # DEPENDENCYPART_HEADBIGRAM
(9,8),(0,7),-0.108463 # DEPENDENCYPART_HEADBIGRAM
(9,8),(1,7),-0.1388 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.106536 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.122805 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.135837 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.144381 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.104129 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.124202 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.0636384 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),0.00722089 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0382635 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0796502 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0676138 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.099455 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.0970025 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.092661 # DEPENDENCYPART_HEADBIGRAM
(9,10),(16,9),0.0944752 # DEPENDENCYPART_HEADBIGRAM
(9,10),(17,9),0.103558 # DEPENDENCYPART_HEADBIGRAM
(9,11),(3,10),-0.0557362 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0523974 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0783289 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0560182 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.102279 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.0899334 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.0996692 # DEPENDENCYPART_HEADBIGRAM
(9,11),(13,10),0.0783598 # DEPENDENCYPART_HEADBIGRAM
(9,11),(17,10),0.100858 # DEPENDENCYPART_HEADBIGRAM
(9,11),(24,10),0.0768559 # DEPENDENCYPART_HEADBIGRAM
(9,12),(3,11),-0.0583057 # DEPENDENCYPART_HEADBIGRAM
(9,12),(7,11),-0.0622501 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0911813 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.164674 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.091023 # DEPENDENCYPART_HEADBIGRAM
(9,12),(16,11),0.0920253 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0940511 # DEPENDENCYPART_HEADBIGRAM
(9,13),(3,12),-0.0626781 # DEPENDENCYPART_HEADBIGRAM
(9,13),(4,12),-0.065617 # DEPENDENCYPART_HEADBIGRAM
(9,13),(5,12),-0.0626781 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.0605751 # DEPENDENCYPART_HEADBIGRAM
(9,13),(7,12),-0.0485969 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.123169 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.266371 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.0823021 # DEPENDENCYPART_HEADBIGRAM
(9,13),(17,12),0.0928155 # DEPENDENCYPART_HEADBIGRAM
(9,13),(20,12),0.0949494 # DEPENDENCYPART_HEADBIGRAM
(9,14),(0,13),-0.0594785 # DEPENDENCYPART_HEADBIGRAM
(9,14),(3,13),-0.062077 # DEPENDENCYPART_HEADBIGRAM
(9,14),(6,13),-0.0645496 # DEPENDENCYPART_HEADBIGRAM
(9,14),(7,13),-0.0571531 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.0396563 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.134553 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.175636 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.174832 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.0937149 # DEPENDENCYPART_HEADBIGRAM
(9,14),(17,13),0.0982885 # DEPENDENCYPART_HEADBIGRAM
(9,17),(12,16),0.0961956 # DEPENDENCYPART_HEADBIGRAM
(9,17),(13,16),0.0936183 # DEPENDENCYPART_HEADBIGRAM
(9,17),(14,16),0.0935659 # DEPENDENCYPART_HEADBIGRAM
(9,17),(15,16),0.0756555 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.089046 # DEPENDENCYPART_HEADBIGRAM
(9,17),(20,16),0.091286 # DEPENDENCYPART_HEADBIGRAM
(11,3),(1,2),-0.121846 # DEPENDENCYPART_HEADBIGRAM
(11,3),(3,2),-0.0161354 # DEPENDENCYPART_HEADBIGRAM
(11,3),(4,2),-0.115353 # DEPENDENCYPART_HEADBIGRAM
(11,3),(5,2),-0.127561 # DEPENDENCYPART_HEADBIGRAM
(11,3),(6,2),-0.126002 # DEPENDENCYPART_HEADBIGRAM
(11,3),(12,2),0.0898907 # DEPENDENCYPART_HEADBIGRAM
(11,8),(0,7),-0.0980327 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.12837 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.131071 # DEPENDENCYPART_HEADBIGRAM
(11,8),(3,7),-0.147339 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.160371 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.116838 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.0765861 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.123904 # DEPENDENCYPART_HEADBIGRAM
(11,9),(3,8),-0.0837762 # DEPENDENCYPART_HEADBIGRAM
(11,9),(5,8),-0.0837762 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.148822 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.103539 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.114756 # DEPENDENCYPART_HEADBIGRAM
(11,9),(12,8),0.224438 # DEPENDENCYPART_HEADBIGRAM
(11,9),(13,8),0.146998 # DEPENDENCYPART_HEADBIGRAM
(11,9),(17,8),0.175696 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.132765 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.145547 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.129916 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.0834253 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.0769744 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.0791952 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.0974522 # DEPENDENCYPART_HEADBIGRAM
(11,10),(13,9),0.0955763 # DEPENDENCYPART_HEADBIGRAM
(11,10),(16,9),0.0897417 # DEPENDENCYPART_HEADBIGRAM
(11,10),(17,9),0.0884681 # DEPENDENCYPART_HEADBIGRAM
(11,13),(3,12),-0.0606312 # DEPENDENCYPART_HEADBIGRAM
(11,13),(4,12),-0.0635701 # DEPENDENCYPART_HEADBIGRAM
(11,13),(5,12),-0.0606312 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0585281 # DEPENDENCYPART_HEADBIGRAM
(11,13),(7,12),-0.0637405 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.0604659 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.127757 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.0849889 # DEPENDENCYPART_HEADBIGRAM
(11,13),(17,12),0.0946463 # DEPENDENCYPART_HEADBIGRAM
(11,13),(20,12),0.0976213 # DEPENDENCYPART_HEADBIGRAM
(11,14),(0,13),-0.0594785 # DEPENDENCYPART_HEADBIGRAM
(11,14),(3,13),-0.062077 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.0645496 # DEPENDENCYPART_HEADBIGRAM
(11,14),(7,13),-0.0571531 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),-0.0396563 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.0396665 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.164856 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.174832 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.0937149 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.0982885 # DEPENDENCYPART_HEADBIGRAM
(11,17),(12,16),0.0961956 # DEPENDENCYPART_HEADBIGRAM
(11,17),(13,16),0.0936183 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.0935659 # DEPENDENCYPART_HEADBIGRAM
(11,17),(15,16),0.0756555 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.089046 # DEPENDENCYPART_HEADBIGRAM
(11,17),(20,16),0.091286 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.128909 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.149542 # DEPENDENCYPART_HEADBIGRAM
(12,2),(5,1),-0.149433 # DEPENDENCYPART_HEADBIGRAM
(12,2),(6,1),-0.124438 # DEPENDENCYPART_HEADBIGRAM
(12,8),(0,7),0.0149141 # DEPENDENCYPART_HEADBIGRAM
(12,8),(1,7),-0.126006 # DEPENDENCYPART_HEADBIGRAM
(12,8),(2,7),-0.118972 # DEPENDENCYPART_HEADBIGRAM
(12,8),(3,7),-0.149538 # DEPENDENCYPART_HEADBIGRAM
(12,8),(4,7),-0.00675338 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.0902625 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),0.0238121 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),-0.115074 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.137812 # DEPENDENCYPART_HEADBIGRAM
(12,9),(5,8),-0.137812 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.13117 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.110814 # DEPENDENCYPART_HEADBIGRAM
(12,9),(11,8),-0.127208 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.156065 # DEPENDENCYPART_HEADBIGRAM
(12,9),(13,8),0.10618 # DEPENDENCYPART_HEADBIGRAM
(12,9),(17,8),0.055884 # DEPENDENCYPART_HEADBIGRAM
(12,10),(3,9),-0.132975 # DEPENDENCYPART_HEADBIGRAM
(12,10),(4,9),-0.13327 # DEPENDENCYPART_HEADBIGRAM
(12,10),(6,9),-0.129929 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.0812415 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.078628 # DEPENDENCYPART_HEADBIGRAM
(12,10),(11,9),-0.132574 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),0.254994 # DEPENDENCYPART_HEADBIGRAM
(12,10),(13,9),0.0972962 # DEPENDENCYPART_HEADBIGRAM
(12,10),(16,9),0.0911561 # DEPENDENCYPART_HEADBIGRAM
(12,10),(17,9),0.0883894 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.230675 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.134211 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.306374 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.116008 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.130159 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.000741377 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.116088 # DEPENDENCYPART_HEADBIGRAM
(12,11),(13,10),0.0386944 # DEPENDENCYPART_HEADBIGRAM
(12,11),(17,10),0.068864 # DEPENDENCYPART_HEADBIGRAM
(12,11),(24,10),0.0448335 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.0556589 # DEPENDENCYPART_HEADBIGRAM
(12,13),(4,12),-0.193737 # DEPENDENCYPART_HEADBIGRAM
(12,13),(5,12),-0.0558476 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0572568 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),-0.105897 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.119082 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),-0.170916 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.063395 # DEPENDENCYPART_HEADBIGRAM
(12,13),(17,12),0.218377 # DEPENDENCYPART_HEADBIGRAM
(12,13),(20,12),0.107393 # DEPENDENCYPART_HEADBIGRAM
(12,14),(0,13),-0.109066 # DEPENDENCYPART_HEADBIGRAM
(12,14),(3,13),-0.0435827 # DEPENDENCYPART_HEADBIGRAM
(12,14),(6,13),-0.0399171 # DEPENDENCYPART_HEADBIGRAM
(12,14),(7,13),-0.0602086 # DEPENDENCYPART_HEADBIGRAM
(12,14),(8,13),-0.0701959 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0685779 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.0522507 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.0684593 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.118446 # DEPENDENCYPART_HEADBIGRAM
(12,14),(17,13),0.118498 # DEPENDENCYPART_HEADBIGRAM
(12,15),(3,14),-0.0629092 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0580233 # DEPENDENCYPART_HEADBIGRAM
(12,15),(7,14),-0.0445804 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.0603356 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.060375 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0845871 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.120804 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.0905996 # DEPENDENCYPART_HEADBIGRAM
(12,15),(20,14),0.094349 # DEPENDENCYPART_HEADBIGRAM
(12,15),(24,14),0.110075 # DEPENDENCYPART_HEADBIGRAM
(12,16),(7,15),-0.0635409 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.121786 # DEPENDENCYPART_HEADBIGRAM
(12,16),(13,15),0.0962813 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.114786 # DEPENDENCYPART_HEADBIGRAM
(12,16),(16,15),0.0972075 # DEPENDENCYPART_HEADBIGRAM
(12,16),(17,15),0.107622 # DEPENDENCYPART_HEADBIGRAM
(12,17),(12,16),0.0964849 # DEPENDENCYPART_HEADBIGRAM
(12,17),(13,16),0.0504924 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.214037 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.211514 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.213908 # DEPENDENCYPART_HEADBIGRAM
(12,17),(20,16),0.10205 # DEPENDENCYPART_HEADBIGRAM
(12,18),(3,17),-0.0789298 # DEPENDENCYPART_HEADBIGRAM
(12,18),(7,17),-0.0925864 # DEPENDENCYPART_HEADBIGRAM
(12,18),(9,17),-0.0581432 # DEPENDENCYPART_HEADBIGRAM
(12,18),(11,17),-0.0615283 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.1721 # DEPENDENCYPART_HEADBIGRAM
(12,18),(13,17),0.0664769 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.209064 # DEPENDENCYPART_HEADBIGRAM
(12,18),(16,17),0.154731 # DEPENDENCYPART_HEADBIGRAM
(12,18),(20,17),0.0837127 # DEPENDENCYPART_HEADBIGRAM
(12,18),(24,17),0.0414105 # DEPENDENCYPART_HEADBIGRAM
(12,19),(3,18),-0.0746258 # DEPENDENCYPART_HEADBIGRAM
(12,19),(6,18),-0.0606478 # DEPENDENCYPART_HEADBIGRAM
