# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(18,20),(20,21),(20,24),-0.0298099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,-1),-0.325262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,22),0.0348569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),0.0627689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,24),-0.00438582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,20),0.0923525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.188342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,-1),-0.236362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),0.0695929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,21),0.0166212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,20),0.100327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,19),0.164922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,18),0.132042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,17),-0.0538688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,16),-0.149004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,14),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.182833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.0154582 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,19),0.0920937 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,18),0.130064 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,17),-0.139045 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,16),-0.141236 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,14),-0.145686 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.116017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,19),0.120727 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,18),0.1201 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,17),-0.144795 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,16),-0.145924 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.22227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,18),0.116017 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,17),-0.145621 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,16),-0.144707 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,14),-0.146327 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,-1),-0.0520244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,18),(22,17),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,16),-0.148675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,14),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,18),(22,-1),-0.137385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,17),(22,16),-0.141236 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,14),-0.145686 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,-1),-0.116017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,16),(22,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,-1),-0.171732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,14),(22,-1),-0.0867971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,24),-0.0111839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,23),(23,22),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),0.0151878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,16),0.0857711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,17),0.122222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,19),-0.145918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,22),-0.162548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,24),-0.00996511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,16),(15,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,24),-0.176358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,24),-0.135713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,19),(15,22),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,24),-0.15343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,22),(15,24),-0.135709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,14),0.00722508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,13),-0.012027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,11),-0.100198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,-1),0.109537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,14),(15,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,11),-0.00244541 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,-1),-0.010705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,13),(15,11),-0.0196252 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,13),(15,-1),-0.0129897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,11),(15,-1),-0.0577509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,18),0.0944177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,19),-0.152085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,22),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,24),-0.175114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,18),(17,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,22),-0.144728 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,18),(17,24),-0.128087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,19),(17,22),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,24),-0.124201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,22),(17,24),-0.125458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,16),-0.0017789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,15),-0.0937308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,14),-0.000510321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,13),0.0453217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,8),-0.139645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),0.159347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,15),-0.0225079 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,13),-0.0158519 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,8),-0.0199796 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,-1),0.00609668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,15),(17,14),-0.0171393 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,13),-0.0200832 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,8),-0.0373615 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,-1),-0.0518027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,14),(17,13),-0.01954 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,8),-0.0163574 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,-1),-0.016191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,13),(17,8),-0.0119946 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,13),(17,-1),0.0827668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,8),(17,-1),-0.0906296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.145712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,20),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.153624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,22),-0.153624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,24),-0.154182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,24),-0.149727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,24),-0.179334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,22),-0.144732 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,24),-0.151579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,22),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,24),-0.151838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,24),-0.144749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),0.0447379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.0198208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),-0.0338591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,14),-0.0382824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,13),-0.0668915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,11),0.0447379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,9),-0.0513122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,8),0.0447379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,7),-0.0513122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,4),-0.0163993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,3),0.0447295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),-0.0280642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0194487 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,15),0.0122408 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,14),-0.0210978 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,13),-0.0138457 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,11),-0.0282775 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,9),-0.046063 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,8),-0.0282775 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,7),-0.046063 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,4),-0.0116129 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,3),-0.0282775 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0599562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,15),-0.0200718 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,13),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,11),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,8),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,4),-0.0197713 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,3),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,-1),-0.0204851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,14),-0.0194602 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,13),-0.0193981 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,11),-0.0274537 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,9),-0.0192951 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,8),-0.0274537 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,7),-0.0192951 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,4),-0.0213033 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,3),-0.0274537 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,-1),0.00844415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,14),(18,13),-0.0211682 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,11),-0.0216685 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,9),-0.0226258 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,8),-0.0216685 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,7),-0.0226258 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,4),-0.0200969 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,3),-0.0216685 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,-1),-0.044639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,13),(18,11),-0.0287964 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,9),-0.0231014 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,8),-0.0287627 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,7),-0.0231014 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,4),-0.0476823 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,3),-0.0287627 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,-1),-0.00794478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,11),(18,9),-0.046063 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,8),-0.0282775 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,7),-0.046063 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,4),-0.0116129 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,3),-0.0282775 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,-1),-0.0599931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,9),(18,8),-0.0249635 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,7),-0.0196173 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,4),-0.0380229 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,3),-0.0249445 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,-1),-0.0207001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,8),(18,7),-0.046063 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,4),-0.0116129 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,3),-0.0282775 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,-1),-0.0599752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,7),(18,4),-0.0380229 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,7),(18,3),-0.0249445 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,7),(18,-1),-0.0207001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,4),(18,3),-0.0207737 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,4),(18,-1),-0.0388861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,3),(18,-1),-0.0599562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.0110527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0547841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,24),-0.0109838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,-1),-0.19124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,22),-0.139645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),0.158458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,24),-0.0889513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.0729727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.173724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,-1),-0.0827284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,23),-0.0412295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,24),0.158451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,24),-0.0387371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.18936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.0729604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,19),0.15146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,18),-0.149821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,17),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,16),-0.148472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,14),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.173558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.0767302 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,19),0.111459 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,17),-0.147983 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,16),-0.147181 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,-1),-0.127226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,19),0.103087 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,18),-0.144736 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,17),-0.144789 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,16),-0.145008 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,20),(22,-1),-0.0823564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,19),(22,18),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,17),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,16),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,19),(22,-1),-0.124201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,18),(22,17),-0.144728 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,16),-0.146347 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,18),(22,-1),-0.128087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,17),(22,16),-0.147181 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,17),(22,-1),-0.127226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,16),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,16),(22,-1),-0.113444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,14),(22,-1),-0.0817608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),-0.0224172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,24),-0.0482842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,24),-0.0222016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,20),0.106033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.169751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,-1),-0.148209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,21),-0.144963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,24),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,21),(20,24),-0.154196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,22),(22,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,24),0.129981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,23),(22,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,21),0.161031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,20),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,19),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,18),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,16),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,14),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,-1),-0.0219923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,21),(22,20),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,19),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,16),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,14),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,20),(22,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,18),-0.144713 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,17),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,20),(22,-1),-0.159669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,19),(22,18),-0.144823 # DEPENDENCYPART_GRANDSIBL
