# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(27,22),(27,13),(27,1),-0.160104 # DEPENDENCYPART_TRISIBL
(27,22),(27,13),(27,-1),-0.156377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,12),(27,11),-0.251301 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,10),-0.222056 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,9),-0.225957 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,8),-0.165604 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,7),0.0397055 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,5),-0.21386 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,4),-0.161876 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,1),-0.165843 # DEPENDENCYPART_TRISIBL
(27,22),(27,12),(27,-1),-0.0981855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,11),(27,10),-0.236893 # DEPENDENCYPART_TRISIBL
(27,22),(27,11),(27,9),-0.242732 # DEPENDENCYPART_TRISIBL
(27,22),(27,11),(27,8),0.113307 # DEPENDENCYPART_TRISIBL
(27,22),(27,11),(27,7),-0.00122373 # DEPENDENCYPART_TRISIBL
(27,22),(27,11),(27,5),-0.105547 # DEPENDENCYPART_TRISIBL
(27,22),(27,11),(27,4),0.118478 # DEPENDENCYPART_TRISIBL
(27,22),(27,11),(27,1),0.113521 # DEPENDENCYPART_TRISIBL
(27,22),(27,11),(27,-1),-0.321363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,10),(27,9),-0.275442 # DEPENDENCYPART_TRISIBL
(27,22),(27,10),(27,8),-0.159323 # DEPENDENCYPART_TRISIBL
(27,22),(27,10),(27,7),-0.0224345 # DEPENDENCYPART_TRISIBL
(27,22),(27,10),(27,5),-0.125897 # DEPENDENCYPART_TRISIBL
(27,22),(27,10),(27,4),-0.155669 # DEPENDENCYPART_TRISIBL
(27,22),(27,10),(27,1),-0.160104 # DEPENDENCYPART_TRISIBL
(27,22),(27,10),(27,-1),-0.156174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,9),(27,8),-0.161912 # DEPENDENCYPART_TRISIBL
(27,22),(27,9),(27,7),-0.0224412 # DEPENDENCYPART_TRISIBL
(27,22),(27,9),(27,5),-0.126603 # DEPENDENCYPART_TRISIBL
(27,22),(27,9),(27,4),-0.158257 # DEPENDENCYPART_TRISIBL
(27,22),(27,9),(27,1),-0.162692 # DEPENDENCYPART_TRISIBL
(27,22),(27,9),(27,-1),-0.154884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,8),(27,7),0.0397314 # DEPENDENCYPART_TRISIBL
(27,22),(27,8),(27,5),-0.213521 # DEPENDENCYPART_TRISIBL
(27,22),(27,8),(27,4),-0.161781 # DEPENDENCYPART_TRISIBL
(27,22),(27,8),(27,1),-0.165748 # DEPENDENCYPART_TRISIBL
(27,22),(27,8),(27,-1),-0.0982091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,7),(27,5),-0.139678 # DEPENDENCYPART_TRISIBL
(27,22),(27,7),(27,4),-0.111848 # DEPENDENCYPART_TRISIBL
(27,22),(27,7),(27,1),-0.11788 # DEPENDENCYPART_TRISIBL
(27,22),(27,7),(27,-1),-0.0358399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,5),(27,4),-0.147292 # DEPENDENCYPART_TRISIBL
(27,22),(27,5),(27,1),-0.151683 # DEPENDENCYPART_TRISIBL
(27,22),(27,5),(27,-1),-0.098327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,4),(27,1),-0.1657 # DEPENDENCYPART_TRISIBL
(27,22),(27,4),(27,-1),-0.0978636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,22),(27,1),(27,-1),-0.0970847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,20),(27,19),-0.10015 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,18),-0.107602 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,17),-0.0659087 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,16),-0.0947828 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,15),-0.0625415 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,14),-0.0417359 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,13),-0.163748 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,12),-0.100453 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,11),-0.0417359 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,10),-0.166259 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,9),-0.157422 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,8),-0.100209 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,7),-0.0947828 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,5),-0.0666496 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,4),-0.100107 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,1),-0.100107 # DEPENDENCYPART_TRISIBL
(27,21),(27,20),(27,-1),-0.0382279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,19),(27,18),-0.101599 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,17),-0.0868391 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,16),-0.101365 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,15),-0.0827254 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,14),-0.0339285 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,13),-0.152847 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,12),-0.10122 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,11),-0.0339285 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,10),-0.155357 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,9),-0.14612 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,8),-0.100976 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,7),-0.101365 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,5),-0.0875306 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,4),-0.100874 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,1),-0.100874 # DEPENDENCYPART_TRISIBL
(27,21),(27,19),(27,-1),-0.107364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,18),(27,17),-0.0750121 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,16),-0.0995567 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,15),-0.0708728 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,14),-0.0260422 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,13),-0.143591 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,12),-0.0979755 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,11),-0.0260422 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,10),-0.146101 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,9),-0.13686 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,8),-0.0977317 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,7),-0.0995567 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,5),-0.0757521 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,4),-0.0976299 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,1),-0.0976299 # DEPENDENCYPART_TRISIBL
(27,21),(27,18),(27,-1),-0.112667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,17),(27,16),-0.0959896 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,15),-0.0611318 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,14),-0.04225 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,13),-0.163896 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,12),-0.100478 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,11),-0.04225 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,10),-0.166406 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,9),-0.15757 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,8),-0.100235 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,7),-0.0959896 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,5),-0.0652399 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,4),-0.100133 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,1),-0.100133 # DEPENDENCYPART_TRISIBL
(27,21),(27,17),(27,-1),0.000929733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,16),(27,15),-0.0717838 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,14),-0.0143237 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,13),-0.144593 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,12),-0.0951716 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,11),-0.0143237 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,10),-0.147103 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,9),-0.137868 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,8),-0.0949278 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,7),-0.0995381 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,5),-0.0766631 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,4),-0.0948259 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,1),-0.0948259 # DEPENDENCYPART_TRISIBL
(27,21),(27,16),(27,-1),-0.0978478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,15),(27,14),-0.0343032 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,13),-0.164992 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,12),-0.101614 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,11),-0.0343032 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,10),-0.167503 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,9),-0.158666 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,8),-0.10137 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,7),-0.089694 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,5),-0.0679333 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,4),-0.101268 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,1),-0.101268 # DEPENDENCYPART_TRISIBL
(27,21),(27,15),(27,-1),-0.00788406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,14),(27,13),-0.120276 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,12),-0.0391117 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,11),-0.0332669 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,10),-0.125298 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,9),-0.105768 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,8),-0.0389694 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,7),-0.112169 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,5),-0.0167013 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,4),-0.0387661 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,1),-0.0387661 # DEPENDENCYPART_TRISIBL
(27,21),(27,14),(27,-1),-0.142419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,13),(27,12),-0.110862 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,11),-0.0123868 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,10),-0.162075 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,9),-0.153251 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,8),-0.110618 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,7),-0.100462 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,5),-0.0597548 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,4),-0.110516 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,1),-0.110516 # DEPENDENCYPART_TRISIBL
(27,21),(27,13),(27,-1),-0.156382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,12),(27,11),-0.0339165 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,10),-0.155342 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,9),-0.146105 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,8),-0.100976 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,7),-0.101365 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,5),-0.0869202 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,4),-0.100874 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,1),-0.100874 # DEPENDENCYPART_TRISIBL
(27,21),(27,12),(27,-1),-0.10658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,11),(27,10),-0.125298 # DEPENDENCYPART_TRISIBL
(27,21),(27,11),(27,9),-0.105768 # DEPENDENCYPART_TRISIBL
(27,21),(27,11),(27,8),-0.0389694 # DEPENDENCYPART_TRISIBL
(27,21),(27,11),(27,7),-0.112169 # DEPENDENCYPART_TRISIBL
(27,21),(27,11),(27,5),-0.0167013 # DEPENDENCYPART_TRISIBL
(27,21),(27,11),(27,4),-0.0387661 # DEPENDENCYPART_TRISIBL
(27,21),(27,11),(27,1),-0.0387661 # DEPENDENCYPART_TRISIBL
(27,21),(27,11),(27,-1),-0.142419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,10),(27,9),-0.153251 # DEPENDENCYPART_TRISIBL
(27,21),(27,10),(27,8),-0.110618 # DEPENDENCYPART_TRISIBL
(27,21),(27,10),(27,7),-0.100462 # DEPENDENCYPART_TRISIBL
(27,21),(27,10),(27,5),-0.0597548 # DEPENDENCYPART_TRISIBL
(27,21),(27,10),(27,4),-0.110516 # DEPENDENCYPART_TRISIBL
(27,21),(27,10),(27,1),-0.110516 # DEPENDENCYPART_TRISIBL
(27,21),(27,10),(27,-1),-0.156382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,9),(27,8),-0.110656 # DEPENDENCYPART_TRISIBL
(27,21),(27,9),(27,7),-0.100462 # DEPENDENCYPART_TRISIBL
(27,21),(27,9),(27,5),-0.0599487 # DEPENDENCYPART_TRISIBL
(27,21),(27,9),(27,4),-0.110554 # DEPENDENCYPART_TRISIBL
(27,21),(27,9),(27,1),-0.110554 # DEPENDENCYPART_TRISIBL
(27,21),(27,9),(27,-1),-0.163017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,8),(27,7),-0.101365 # DEPENDENCYPART_TRISIBL
(27,21),(27,8),(27,5),-0.0869202 # DEPENDENCYPART_TRISIBL
(27,21),(27,8),(27,4),-0.100874 # DEPENDENCYPART_TRISIBL
(27,21),(27,8),(27,1),-0.100874 # DEPENDENCYPART_TRISIBL
(27,21),(27,8),(27,-1),-0.106582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,7),(27,5),-0.0766631 # DEPENDENCYPART_TRISIBL
(27,21),(27,7),(27,4),-0.0948259 # DEPENDENCYPART_TRISIBL
(27,21),(27,7),(27,1),-0.0948259 # DEPENDENCYPART_TRISIBL
(27,21),(27,7),(27,-1),-0.0978461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,5),(27,4),-0.101425 # DEPENDENCYPART_TRISIBL
(27,21),(27,5),(27,1),-0.101425 # DEPENDENCYPART_TRISIBL
(27,21),(27,5),(27,-1),-0.0387142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,4),(27,1),-0.100874 # DEPENDENCYPART_TRISIBL
(27,21),(27,4),(27,-1),-0.10658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,21),(27,1),(27,-1),-0.10664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,19),(27,18),-0.134376 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,17),-0.151627 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,16),-0.103516 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,15),-0.154156 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,14),-0.139213 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,13),-0.184538 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,12),-0.124165 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,11),-0.139213 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,10),-0.184491 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,9),-0.188829 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,8),-0.124639 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,7),-0.103515 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,5),-0.150327 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,4),-0.124094 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,1),-0.124318 # DEPENDENCYPART_TRISIBL
(27,20),(27,19),(27,-1),-0.0890458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,18),(27,17),-0.125282 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,16),-0.100407 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,15),-0.127414 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,14),-0.133363 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,13),-0.163423 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,12),-0.124928 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,11),-0.133363 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,10),-0.163336 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,9),-0.167455 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,8),-0.125399 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,7),-0.100406 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,5),-0.124847 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,4),-0.124859 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,1),-0.124973 # DEPENDENCYPART_TRISIBL
(27,20),(27,18),(27,-1),-0.109795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,17),(27,16),-0.0963091 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,15),-0.132536 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,14),-0.136189 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,13),-0.110252 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,12),-0.125302 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,11),-0.136189 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,10),-0.110205 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,9),-0.114477 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,8),-0.125772 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,7),-0.0963077 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,5),-0.129467 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,4),-0.125232 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,1),-0.125346 # DEPENDENCYPART_TRISIBL
(27,20),(27,17),(27,-1),-0.136782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,16),(27,15),-0.124123 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,14),-0.13615 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,13),-0.170681 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,12),-0.114932 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,11),-0.13615 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,10),-0.170634 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,9),-0.174847 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,8),-0.115405 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,7),-0.098596 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,5),-0.121549 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,4),-0.114863 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,1),-0.114977 # DEPENDENCYPART_TRISIBL
(27,20),(27,16),(27,-1),-0.141331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,15),(27,14),-0.136926 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,13),-0.110825 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,12),-0.125032 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,11),-0.136926 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,10),-0.110778 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,9),-0.11505 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,8),-0.125502 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,7),-0.0963766 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,5),-0.129763 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,4),-0.124962 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,1),-0.125076 # DEPENDENCYPART_TRISIBL
(27,20),(27,15),(27,-1),-0.134037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,14),(27,13),-0.23962 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,12),-0.0860021 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,11),-0.134358 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,10),-0.239568 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,9),-0.246298 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,8),-0.0864488 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,7),-0.103232 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,5),-0.00316664 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,4),-0.0858991 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,1),-0.0860128 # DEPENDENCYPART_TRISIBL
(27,20),(27,14),(27,-1),-0.19932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,13),(27,12),-0.144306 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,11),-0.147197 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,10),-0.206059 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,9),-0.21042 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,8),-0.144756 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,7),-0.0989594 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,5),-0.134629 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,4),-0.144206 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,1),-0.144319 # DEPENDENCYPART_TRISIBL
(27,20),(27,13),(27,-1),-0.151843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,12),(27,11),-0.13892 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,10),-0.1844 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,9),-0.188738 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,8),-0.124272 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,7),-0.103515 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,5),-0.150213 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,4),-0.123727 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,1),-0.123952 # DEPENDENCYPART_TRISIBL
(27,20),(27,12),(27,-1),-0.0819082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,11),(27,10),-0.239568 # DEPENDENCYPART_TRISIBL
(27,20),(27,11),(27,9),-0.246298 # DEPENDENCYPART_TRISIBL
(27,20),(27,11),(27,8),-0.0864488 # DEPENDENCYPART_TRISIBL
(27,20),(27,11),(27,7),-0.103232 # DEPENDENCYPART_TRISIBL
(27,20),(27,11),(27,5),-0.00316664 # DEPENDENCYPART_TRISIBL
(27,20),(27,11),(27,4),-0.0858991 # DEPENDENCYPART_TRISIBL
(27,20),(27,11),(27,1),-0.0860128 # DEPENDENCYPART_TRISIBL
(27,20),(27,11),(27,-1),-0.19932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,10),(27,9),-0.21042 # DEPENDENCYPART_TRISIBL
(27,20),(27,10),(27,8),-0.144756 # DEPENDENCYPART_TRISIBL
(27,20),(27,10),(27,7),-0.0989594 # DEPENDENCYPART_TRISIBL
(27,20),(27,10),(27,5),-0.134629 # DEPENDENCYPART_TRISIBL
(27,20),(27,10),(27,4),-0.144206 # DEPENDENCYPART_TRISIBL
(27,20),(27,10),(27,1),-0.144319 # DEPENDENCYPART_TRISIBL
(27,20),(27,10),(27,-1),-0.151843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,9),(27,8),-0.14571 # DEPENDENCYPART_TRISIBL
(27,20),(27,9),(27,7),-0.0989622 # DEPENDENCYPART_TRISIBL
(27,20),(27,9),(27,5),-0.134637 # DEPENDENCYPART_TRISIBL
(27,20),(27,9),(27,4),-0.14516 # DEPENDENCYPART_TRISIBL
(27,20),(27,9),(27,1),-0.145274 # DEPENDENCYPART_TRISIBL
(27,20),(27,9),(27,-1),-0.154948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,8),(27,7),-0.103515 # DEPENDENCYPART_TRISIBL
(27,20),(27,8),(27,5),-0.150039 # DEPENDENCYPART_TRISIBL
(27,20),(27,8),(27,4),-0.123747 # DEPENDENCYPART_TRISIBL
(27,20),(27,8),(27,1),-0.123971 # DEPENDENCYPART_TRISIBL
(27,20),(27,8),(27,-1),-0.0822679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,7),(27,5),-0.121549 # DEPENDENCYPART_TRISIBL
(27,20),(27,7),(27,4),-0.114863 # DEPENDENCYPART_TRISIBL
(27,20),(27,7),(27,1),-0.114977 # DEPENDENCYPART_TRISIBL
(27,20),(27,7),(27,-1),-0.141332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,20),(27,5),(27,4),-0.126228 # DEPENDENCYPART_TRISIBL
(27,20),(27,5),(27,1),-0.126341 # DEPENDENCYPART_TRISIBL
