# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(26,21),(26,9),(26,1),-0.124852 # DEPENDENCYPART_TRISIBL
(26,21),(26,9),(26,-1),-0.0895766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,8),(26,7),-0.124182 # DEPENDENCYPART_TRISIBL
(26,21),(26,8),(26,6),-0.132812 # DEPENDENCYPART_TRISIBL
(26,21),(26,8),(26,5),-0.124269 # DEPENDENCYPART_TRISIBL
(26,21),(26,8),(26,3),-0.130999 # DEPENDENCYPART_TRISIBL
(26,21),(26,8),(26,2),-0.109951 # DEPENDENCYPART_TRISIBL
(26,21),(26,8),(26,1),-0.124319 # DEPENDENCYPART_TRISIBL
(26,21),(26,8),(26,-1),-0.0244681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,7),(26,6),-0.132812 # DEPENDENCYPART_TRISIBL
(26,21),(26,7),(26,5),-0.124269 # DEPENDENCYPART_TRISIBL
(26,21),(26,7),(26,3),-0.130999 # DEPENDENCYPART_TRISIBL
(26,21),(26,7),(26,2),-0.109951 # DEPENDENCYPART_TRISIBL
(26,21),(26,7),(26,1),-0.124319 # DEPENDENCYPART_TRISIBL
(26,21),(26,7),(26,-1),-0.0236364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,6),(26,5),-0.126019 # DEPENDENCYPART_TRISIBL
(26,21),(26,6),(26,3),-0.106524 # DEPENDENCYPART_TRISIBL
(26,21),(26,6),(26,2),-0.112428 # DEPENDENCYPART_TRISIBL
(26,21),(26,6),(26,1),-0.126069 # DEPENDENCYPART_TRISIBL
(26,21),(26,6),(26,-1),-0.0613387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,5),(26,3),-0.130999 # DEPENDENCYPART_TRISIBL
(26,21),(26,5),(26,2),-0.109951 # DEPENDENCYPART_TRISIBL
(26,21),(26,5),(26,1),-0.124319 # DEPENDENCYPART_TRISIBL
(26,21),(26,5),(26,-1),-0.0236922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,3),(26,2),-0.111836 # DEPENDENCYPART_TRISIBL
(26,21),(26,3),(26,1),-0.123282 # DEPENDENCYPART_TRISIBL
(26,21),(26,3),(26,-1),-0.0543849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,2),(26,1),-0.0697961 # DEPENDENCYPART_TRISIBL
(26,21),(26,2),(26,-1),-0.102427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,1),(26,-1),-0.0237192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,19),(26,18),-0.100229 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,17),-0.0804695 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,16),-0.0542613 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,15),-0.0422875 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,14),-0.0804449 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,13),-0.0268296 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,12),-0.0568877 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,11),-0.0695248 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,10),-0.0829521 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,9),-0.182652 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,8),-0.0798923 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,7),-0.0798736 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,6),-0.070091 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,5),-0.0808133 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,3),-0.0617369 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,2),-0.0422875 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,1),-0.080209 # DEPENDENCYPART_TRISIBL
(26,20),(26,19),(26,-1),-0.107692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,18),(26,17),-0.0332571 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,16),-0.0506129 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,15),0.0990316 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,14),-0.0332347 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,13),-0.0300004 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,12),-0.0516391 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,11),-0.011973 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,10),-0.0641623 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,9),-0.160433 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,8),-0.0326819 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,7),-0.0326634 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,6),-0.0116862 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,5),-0.0336033 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,3),-0.00490719 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,2),0.0990316 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,1),-0.0329988 # DEPENDENCYPART_TRISIBL
(26,20),(26,18),(26,-1),-0.0259888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,17),(26,16),-0.0618794 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,15),0.0401857 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,14),-0.0494751 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,13),-0.0301579 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,12),-0.054344 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,11),0.0589186 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,10),-0.0423085 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,9),-0.201133 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,8),-0.0489224 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,7),-0.0489388 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,6),0.0558224 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,5),-0.0498435 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,3),0.0635854 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,2),0.0401857 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,1),-0.049295 # DEPENDENCYPART_TRISIBL
(26,20),(26,17),(26,-1),-0.0430572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,16),(26,15),-0.00970406 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,14),-0.026456 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,13),-0.0270032 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,12),-0.0504259 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,11),0.0174098 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,10),-0.0500483 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,9),-0.152573 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,8),-0.0259032 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,7),-0.0258847 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,6),0.0189546 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,5),-0.0268244 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,3),0.0252473 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,2),-0.00970406 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,1),-0.0262201 # DEPENDENCYPART_TRISIBL
(26,20),(26,16),(26,-1),-0.0262213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,15),(26,14),-0.0775484 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,13),0.0100928 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,12),-0.0453651 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,11),0.0445618 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,10),0.00360586 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,9),-0.0317874 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,8),-0.0769954 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,7),-0.0769769 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,6),0.0577756 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,5),-0.0779166 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,3),0.058177 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,2),-0.0325302 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,1),-0.077616 # DEPENDENCYPART_TRISIBL
(26,20),(26,15),(26,-1),-0.148723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,14),(26,13),-0.0301579 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,12),-0.054344 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,11),0.058924 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,10),-0.0423085 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,9),-0.201133 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,8),-0.0489194 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,7),-0.0489358 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,6),0.0558278 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,5),-0.0498405 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,3),0.0635908 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,2),0.0417721 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,1),-0.049292 # DEPENDENCYPART_TRISIBL
(26,20),(26,14),(26,-1),-0.041647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,13),(26,12),-0.0501327 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,11),-0.0371744 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,10),-0.051119 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,9),-0.149087 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,8),-0.0234311 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,7),-0.0234126 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,6),-0.0354794 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,5),-0.0243524 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,3),-0.0293306 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,2),-0.00588827 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,1),-0.023748 # DEPENDENCYPART_TRISIBL
(26,20),(26,13),(26,-1),-0.0373114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,12),(26,11),0.0183966 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,10),-0.0503452 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,9),-0.152735 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,8),-0.0257861 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,7),-0.0257676 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,6),0.0199414 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,5),-0.0267073 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,3),0.0262342 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,2),-0.00921132 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,1),-0.026103 # DEPENDENCYPART_TRISIBL
(26,20),(26,12),(26,-1),-0.0206881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,11),(26,10),-0.0457575 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,9),-0.167646 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,8),0.0122366 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,7),0.0122551 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,6),-0.0344206 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,5),0.0113154 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,3),-0.0274935 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,2),-0.0207423 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,1),0.0119198 # DEPENDENCYPART_TRISIBL
(26,20),(26,11),(26,-1),-0.0103649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,10),(26,9),-0.17937 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,8),0.125925 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,7),0.125944 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,6),-0.0422695 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,5),0.124995 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,3),-0.0359073 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,2),-0.0246038 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,1),0.125608 # DEPENDENCYPART_TRISIBL
(26,20),(26,10),(26,-1),-0.0848276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,9),(26,8),-0.0798923 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,7),-0.0798736 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,6),-0.0700909 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,5),-0.0808133 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,3),-0.0617368 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,2),-0.0422875 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,1),-0.080209 # DEPENDENCYPART_TRISIBL
(26,20),(26,9),(26,-1),-0.107583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,8),(26,7),-0.0489358 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,6),0.0557933 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,5),-0.0498405 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,3),0.0635563 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,2),0.041726 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,1),-0.049292 # DEPENDENCYPART_TRISIBL
(26,20),(26,8),(26,-1),-0.0416748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,7),(26,6),0.0558277 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,5),-0.0498405 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,3),0.0635907 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,2),0.0417721 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,1),-0.049292 # DEPENDENCYPART_TRISIBL
(26,20),(26,7),(26,-1),-0.0416475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,6),(26,5),0.0148818 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,3),-0.027344 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,2),-0.0222851 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,1),0.0154861 # DEPENDENCYPART_TRISIBL
(26,20),(26,6),(26,-1),-0.0102961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,5),(26,3),0.063349 # DEPENDENCYPART_TRISIBL
(26,20),(26,5),(26,2),0.0417721 # DEPENDENCYPART_TRISIBL
(26,20),(26,5),(26,1),-0.049292 # DEPENDENCYPART_TRISIBL
(26,20),(26,5),(26,-1),-0.0433343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,3),(26,2),-0.020743 # DEPENDENCYPART_TRISIBL
(26,20),(26,3),(26,1),0.00510071 # DEPENDENCYPART_TRISIBL
(26,20),(26,3),(26,-1),0.0130975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,2),(26,1),-0.077616 # DEPENDENCYPART_TRISIBL
(26,20),(26,2),(26,-1),-0.148723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,1),(26,-1),-0.0425018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,18),(26,17),-0.0336314 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,16),-0.0506129 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,15),0.0990316 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,14),-0.033609 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,13),-0.0300581 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,12),-0.0516391 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,11),-0.0119725 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,10),-0.0641868 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,9),-0.160798 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,8),-0.0330562 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,7),-0.0330377 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,6),-0.0116857 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,5),-0.0339776 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,3),-0.00490666 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,2),0.0990316 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,1),-0.0333731 # DEPENDENCYPART_TRISIBL
(26,19),(26,18),(26,-1),-0.0243614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,17),(26,16),-0.0618794 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,15),0.0401857 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,14),-0.0498501 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,13),-0.0302733 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,12),-0.054344 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,11),0.0589199 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,10),-0.0423576 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,9),-0.201467 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,8),-0.0492975 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,7),-0.0493139 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,6),0.0558237 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,5),-0.0502186 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,3),0.0635867 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,2),0.0401857 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,1),-0.0496701 # DEPENDENCYPART_TRISIBL
(26,19),(26,17),(26,-1),-0.040422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,16),(26,15),-0.00970406 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,14),-0.0268303 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,13),-0.0270609 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,12),-0.0504259 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,11),0.0174103 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,10),-0.0500728 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,9),-0.152907 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,8),-0.0262775 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,7),-0.026259 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,6),0.0189551 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,5),-0.0271988 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,3),0.0252479 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,2),-0.00970406 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,1),-0.0265944 # DEPENDENCYPART_TRISIBL
(26,19),(26,16),(26,-1),-0.0251312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,15),(26,14),-0.0782794 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,13),0.0100351 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,12),-0.0453651 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,11),0.044562 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,10),0.00358131 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,9),-0.0321216 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,8),-0.0777264 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,7),-0.0777079 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,6),0.0577759 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,5),-0.0786476 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,3),0.0581773 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,2),-0.0325302 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,1),-0.078347 # DEPENDENCYPART_TRISIBL
(26,19),(26,15),(26,-1),-0.147095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,14),(26,13),-0.0302733 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,12),-0.054344 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,11),0.0589253 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,10),-0.0423576 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,9),-0.201467 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,8),-0.0492945 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,7),-0.0493109 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,6),0.0558291 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,5),-0.0502156 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,3),0.0635921 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,2),0.0417721 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,1),-0.049667 # DEPENDENCYPART_TRISIBL
(26,19),(26,14),(26,-1),-0.0390118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,13),(26,12),-0.0501327 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,11),-0.0371739 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,10),-0.0511436 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,9),-0.149422 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,8),-0.023808 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,7),-0.0237895 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,6),-0.0354789 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,5),-0.0247292 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,3),-0.0293301 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,2),-0.00588827 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,1),-0.0241248 # DEPENDENCYPART_TRISIBL
(26,19),(26,13),(26,-1),-0.0359191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,12),(26,11),0.0183971 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,10),-0.0503697 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,9),-0.153069 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,8),-0.0261604 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,7),-0.0261419 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,6),0.019942 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,5),-0.0270816 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,3),0.0262347 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,2),-0.00921132 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,1),-0.0264773 # DEPENDENCYPART_TRISIBL
(26,19),(26,12),(26,-1),-0.0195979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,11),(26,10),-0.045782 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,9),-0.167981 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,8),0.0118623 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,7),0.0118808 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,6),-0.0344201 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,5),0.0109411 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,3),-0.0274929 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,2),-0.0207423 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,1),0.0115454 # DEPENDENCYPART_TRISIBL
(26,19),(26,11),(26,-1),-0.00931444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,10),(26,9),-0.179704 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,8),0.125537 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,7),0.125555 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,6),-0.042269 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,5),0.124606 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,3),-0.0359068 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,2),-0.0246038 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,1),0.12522 # DEPENDENCYPART_TRISIBL
(26,19),(26,10),(26,-1),-0.0832718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,9),(26,8),-0.0802666 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,7),-0.0802479 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,6),-0.0700904 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,5),-0.0811877 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,3),-0.0617362 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,2),-0.0422875 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,1),-0.0805833 # DEPENDENCYPART_TRISIBL
(26,19),(26,9),(26,-1),-0.106023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,19),(26,8),(26,7),-0.0493109 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,6),0.0557946 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,5),-0.0502156 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,3),0.0635576 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,2),0.041726 # DEPENDENCYPART_TRISIBL
(26,19),(26,8),(26,1),-0.0496671 # DEPENDENCYPART_TRISIBL
