# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(2,5),(2,11),(2,14),-0.0742103 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,15),-0.0702791 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,16),-0.0792501 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,17),-0.0632165 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,18),-0.0939585 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,19),-0.0632203 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,21),-0.0703732 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,22),-0.0125585 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,23),-0.145946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,14),-0.0713284 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,15),-0.064512 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,16),-0.076797 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,17),-0.0624183 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,18),-0.092324 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,19),-0.0624214 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,21),-0.0646115 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,22),-0.0329086 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,23),-0.128626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,14),(2,15),-0.0627311 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,16),-0.0754699 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,17),-0.0639131 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,18),-0.0896504 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,19),-0.0639161 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,21),-0.0628306 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,22),-0.0304087 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,23),-0.137378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,16),-0.0792501 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,17),-0.0632165 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,18),-0.0939585 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,19),-0.0632203 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,21),-0.0703732 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,22),-0.0125582 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,23),-0.145946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,17),-0.056777 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,18),-0.1171 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,19),-0.0567815 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,21),-0.0687247 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,22),-0.0348984 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,23),-0.11858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,18),-0.0940889 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,19),-0.0626437 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,21),-0.0529112 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,22),-0.0425804 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,23),-0.126076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,18),(2,19),-0.0624944 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,21),-0.0648532 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,22),-0.0126645 # DEPENDENCYPART_TRISIBL
(2,5),(2,18),(2,23),-0.138741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,19),(2,21),-0.0529183 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,22),-0.0425804 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,23),-0.126076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,21),(2,22),-0.0125582 # DEPENDENCYPART_TRISIBL
(2,5),(2,21),(2,23),-0.145946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,22),(2,23),-0.129533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.126755 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0806263 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,11),-0.0652345 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,12),-0.0616279 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,14),-0.126755 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,15),-0.0652345 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.0555424 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,17),-0.0540426 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,18),-0.0924604 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,19),-0.0534944 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,21),-0.0540402 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,22),-0.0639901 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,23),-0.0938731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0826549 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,11),-0.0889131 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0656832 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,14),-0.136034 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.0889131 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.0484306 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,17),-0.0567739 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,18),-0.0980834 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,19),-0.0561829 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,21),-0.0777189 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,22),-0.0833846 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,23),-0.184189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,11),-0.0652345 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,12),-0.0616129 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,14),-0.126755 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,15),-0.0652345 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,16),-0.0555424 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,17),-0.0540426 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,18),-0.0924604 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,19),-0.0534944 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,21),-0.0540402 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,22),-0.0652903 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,23),-0.0938731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,12),-0.0713981 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,14),-0.151376 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,15),-0.0792516 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,16),-0.0446258 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,17),-0.0654363 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,18),-0.0906951 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,19),-0.0644425 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,21),-0.0644522 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,22),-0.0739132 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,23),-0.11625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,14),-0.131576 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,15),-0.100873 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,16),-0.0236809 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,17),-0.0543186 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,18),-0.0831314 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,19),-0.0525979 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,21),-0.0796303 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,22),-0.0734225 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,23),-0.102939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,14),(2,15),-0.0889131 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,16),-0.0484306 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,17),-0.0567739 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,18),-0.0980834 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,19),-0.0561829 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,21),-0.0777189 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,22),-0.0833846 # DEPENDENCYPART_TRISIBL
(2,6),(2,14),(2,23),-0.184189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,16),-0.0446258 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,17),-0.0654363 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,18),-0.0906871 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,19),-0.0644425 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,21),-0.0644522 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,22),-0.0747059 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,23),-0.117694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,17),-0.0164886 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,18),-0.127037 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,19),-0.0174053 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,21),-0.0657967 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,22),-0.0899476 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,23),-0.0359957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,18),-0.0922808 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,19),-0.0588848 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,21),-0.0713168 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,22),-0.0803801 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,23),-0.066189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,18),(2,19),-0.0523714 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,21),-0.0636009 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,22),-0.0739331 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,23),-0.139556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,19),(2,21),-0.0713214 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,22),-0.0810786 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,23),-0.0708803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,21),(2,22),-0.0744923 # DEPENDENCYPART_TRISIBL
(2,6),(2,21),(2,23),-0.119071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,22),(2,23),-0.0180762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,10),-0.0825966 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,11),-0.0578731 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,12),-0.0377419 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,14),-0.0862222 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,15),-0.0578835 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.0455125 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,17),-0.0750621 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,18),-0.0607499 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,19),-0.0752772 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,21),-0.0578763 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,22),-0.0903524 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,23),-0.137031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,10),(2,11),-0.0498691 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,12),-0.0388908 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,14),-0.0872654 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,15),-0.0498795 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,16),-0.0605106 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,17),-0.0729066 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,18),-0.0592875 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,19),-0.0731218 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,21),-0.0498723 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,22),-0.0788714 # DEPENDENCYPART_TRISIBL
(2,8),(2,10),(2,23),-0.120339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,11),(2,12),-0.0491156 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,14),-0.0929698 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,15),-0.0464101 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,16),-0.0730494 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,17),-0.0755558 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,18),-0.0605393 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,19),-0.0758779 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,21),-0.0463913 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,22),-0.0934303 # DEPENDENCYPART_TRISIBL
(2,8),(2,11),(2,23),-0.094531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,14),-0.0962076 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,15),-0.0682569 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,16),-0.0534616 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,17),-0.0761391 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,18),-0.0764638 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,19),-0.0763542 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,21),-0.0682496 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,22),-0.0623889 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,23),-0.111167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,14),(2,15),-0.0578835 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,16),-0.0455125 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,17),-0.0750621 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,18),-0.0607499 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,19),-0.0752772 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,21),-0.0578763 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,22),-0.0903524 # DEPENDENCYPART_TRISIBL
(2,8),(2,14),(2,23),-0.137031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,15),(2,16),-0.0730494 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,17),-0.0755558 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,18),-0.0605393 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,19),-0.0758779 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,21),-0.0461582 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,22),-0.0934757 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,23),-0.0950929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,17),-0.0801005 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,18),0.0413374 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,19),-0.0803256 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,21),-0.0355093 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,22),-0.0868619 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,23),-0.0609969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,17),(2,18),-0.0672573 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,19),-0.074941 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,21),-0.0587934 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,22),-0.0663604 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,23),-0.100299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,18),(2,19),-0.0692566 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,21),-0.0558754 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,22),-0.0986308 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,23),-0.114143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,19),(2,21),-0.0587934 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,22),-0.0663604 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,23),-0.10245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,21),(2,22),-0.0934306 # DEPENDENCYPART_TRISIBL
(2,8),(2,21),(2,23),-0.0951736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,22),(2,23),-0.104371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,11),-0.0930897 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,12),-0.0252971 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,14),-0.118898 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,15),-0.0930897 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.0466418 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,17),-0.0450624 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,18),-0.0764269 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,19),-0.0450927 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,21),-0.0930912 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,22),-0.0501204 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,23),-0.088666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,12),-0.0288128 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,14),-0.123406 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,15),-0.0989492 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,16),-0.0549449 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,17),-0.0487676 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,18),-0.0805138 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,19),-0.048803 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,21),-0.0989507 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,22),-0.0786325 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,23),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,14),-0.118504 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,15),-0.0873249 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,16),-0.000136634 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,17),-0.0374284 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,18),-0.0885423 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,19),-0.0374587 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,21),-0.0873265 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,22),-0.0601406 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,23),-0.0867308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,14),(2,15),-0.0952118 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,16),-0.049329 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,17),-0.0466599 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,18),-0.0824521 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,19),-0.0466902 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,21),-0.0952133 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,22),-0.0775196 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,23),-0.160662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,16),-0.0549449 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,17),-0.0487676 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,18),-0.0805138 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,19),-0.048803 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,21),-0.0989507 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,22),-0.0786325 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,23),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,17),-0.0306551 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,18),-0.0186983 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,19),-0.030709 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,21),-0.15312 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,22),-0.0722574 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,23),-0.0401922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,18),-0.0778332 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,19),-0.047651 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,21),-0.0985029 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,22),-0.0490597 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,23),-0.0962376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,18),(2,19),-0.045376 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,21),-0.0930981 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,22),-0.0782977 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,23),-0.104351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,19),(2,21),-0.0985029 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,22),-0.0490597 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,23),-0.0963541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,21),(2,22),-0.0786325 # DEPENDENCYPART_TRISIBL
(2,9),(2,21),(2,23),-0.13203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,22),(2,23),-0.0698248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,12),-0.0564874 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,14),-0.0929698 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,15),-0.0463376 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,16),-0.0724781 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,17),-0.0755558 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,18),-0.05993 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,19),-0.0758779 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,21),-0.0463188 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,22),-0.0957482 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,23),-0.0843308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,14),-0.0962076 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,15),-0.0681843 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,16),-0.052319 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,17),-0.0761391 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,18),-0.0758544 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,19),-0.0763542 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,21),-0.068177 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,22),-0.0647044 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,23),-0.0994028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,14),(2,15),-0.057811 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,16),-0.0449412 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,17),-0.0750621 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,18),-0.0601405 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,19),-0.0752772 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,21),-0.0578037 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,22),-0.0926703 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,23),-0.128639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,15),(2,16),-0.0724781 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,17),-0.0755558 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,18),-0.05993 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,19),-0.0758779 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,21),-0.0460857 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,22),-0.0957937 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,23),-0.0848927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,17),-0.0801005 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,18),0.042556 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,19),-0.0803256 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,21),-0.0353642 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,22),-0.0891798 # DEPENDENCYPART_TRISIBL
