# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(3,6),(3,8),(3,17),-0.1383 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.055532 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.042608 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.132825 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,25),-0.0217275 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,26),0.0339976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.0735421 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,13),-0.139097 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.0133638 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,15),-0.0790934 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.121196 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.121195 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0133638 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),-0.0626364 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,24),-0.0727496 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,25),-0.0291549 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,26),-0.0274031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.0929479 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,14),-0.0652561 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,15),-0.0663141 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,16),-0.096973 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0969722 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,21),-0.0652561 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,22),-0.0585801 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,24),-0.0599554 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,25),-0.0280913 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,26),-0.0862717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.00677831 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,15),-0.0635053 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,16),-0.081924 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,17),-0.0819232 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.00677831 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,22),-0.0645982 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,24),-0.0582637 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,25),-0.027052 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,26),-0.0117631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,15),-0.0487667 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,16),-0.0953255 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,17),-0.09532 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,21),-0.0289221 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,22),-0.112144 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,24),-0.043603 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,25),-0.0129908 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,26),-0.122559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,16),-0.136971 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,17),-0.13697 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,21),-0.0604804 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,22),-0.0388555 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,24),-0.132266 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,25),-0.0224131 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,26),0.0114616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.102634 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,21),-0.143682 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,22),-0.0433581 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,24),-0.0414073 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,25),-0.0684857 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,26),-0.019204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,21),-0.145425 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,22),-0.0433581 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,24),-0.0391937 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,25),-0.0676288 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,26),-0.03096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,22),-0.112144 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,24),-0.043603 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,25),-0.0129908 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,26),-0.122559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,22),(3,24),-0.0259654 # DEPENDENCYPART_TRISIBL
(3,6),(3,22),(3,25),-0.042637 # DEPENDENCYPART_TRISIBL
(3,6),(3,22),(3,26),-0.0954449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,24),(3,25),-0.0240468 # DEPENDENCYPART_TRISIBL
(3,6),(3,24),(3,26),0.00920347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,25),(3,26),-0.0582291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,11),-0.0340681 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.0622792 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.120665 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.0582904 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,15),-0.143975 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.129907 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,17),-0.129906 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.0582904 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,22),-0.0381949 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,24),-0.137679 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,25),-0.0351527 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,26),0.0118191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),-0.0736301 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,13),-0.106541 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,14),-0.00977358 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,15),-0.082639 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,16),-0.112843 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,17),-0.112842 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),-0.00977358 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,22),-0.0575025 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,24),-0.0762952 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,25),-0.0434215 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,26),-0.038202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),-0.0602198 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,14),-0.0675148 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,15),-0.0704946 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,16),-0.0885791 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,17),-0.0885782 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,21),-0.0675148 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,22),-0.0534477 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,24),-0.0641358 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,25),-0.0419882 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,26),-0.106731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.000264084 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,15),-0.0683402 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,16),-0.0735302 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,17),-0.0735294 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,21),-0.000264084 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,22),-0.0595179 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,24),-0.0630985 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,25),-0.0520619 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,26),-0.0251254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,15),-0.0610143 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,16),-0.0869644 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,17),-0.086959 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,21),-0.0311808 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,22),-0.108262 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,24),-0.0558506 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,25),-0.0281182 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,26),-0.137505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,16),-0.128577 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,17),-0.128576 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,21),-0.0632388 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,22),-0.0344424 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,24),-0.137121 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,25),-0.0358383 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,26),-0.0107169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,17),-0.0942406 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,21),-0.150696 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,22),-0.0382241 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,24),-0.0401591 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,25),-0.0806479 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,26),-0.0278057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,21),-0.152439 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,22),-0.0382241 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,24),-0.0379454 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,25),-0.0797909 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,26),-0.0395616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,22),-0.108262 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,24),-0.0558506 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,25),-0.0281182 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,26),-0.137505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,22),(3,24),-0.0290135 # DEPENDENCYPART_TRISIBL
(3,7),(3,22),(3,25),-0.0565268 # DEPENDENCYPART_TRISIBL
(3,7),(3,22),(3,26),-0.11352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,24),(3,25),-0.037472 # DEPENDENCYPART_TRISIBL
(3,7),(3,24),(3,26),-0.012975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,25),(3,26),-0.078477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.0538381 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,13),-0.0611183 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,14),-0.0848705 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,15),-0.0588991 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,16),-0.0660904 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.0665085 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.0848705 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,22),-0.0100265 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,24),-0.0783817 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,25),-0.0412332 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,26),-0.0913849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0595252 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.0721629 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,15),-0.0557624 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.0672443 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.0676625 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,21),-0.0721629 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.00869527 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,24),-0.0748817 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,25),-0.0535726 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,26),-0.0393675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.0457061 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,15),-0.0625568 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),-0.0734825 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0739392 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.0457061 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,22),-0.0295491 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,24),-0.0820894 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,25),-0.00359675 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,26),-0.063888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.020263 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,16),0.00884923 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,17),0.00802906 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,21),-0.0943612 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,22),0.112365 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),-0.0487202 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,25),-0.0617968 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,26),-0.0700484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,16),-0.0756281 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,17),-0.0760464 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,21),-0.0916325 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,22),-0.0448637 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.126462 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,25),-0.0916535 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,26),-0.067024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,17),-0.0803763 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,21),-0.0520325 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,22),-0.0189109 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,24),-0.116569 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,25),0.0370687 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,26),-0.110113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,21),-0.0520321 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,22),-0.0189104 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,24),-0.116569 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,25),0.0370596 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,26),-0.11012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,22),0.112365 # DEPENDENCYPART_TRISIBL
(3,8),(3,21),(3,24),-0.0487202 # DEPENDENCYPART_TRISIBL
(3,8),(3,21),(3,25),-0.0617968 # DEPENDENCYPART_TRISIBL
(3,8),(3,21),(3,26),-0.0700484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,22),(3,24),-0.11033 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,25),-0.0338024 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,26),-0.0513685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,24),(3,25),-0.0937538 # DEPENDENCYPART_TRISIBL
(3,8),(3,24),(3,26),-0.0673239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,25),(3,26),0.0173954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,13),-0.0946668 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,14),-0.00302946 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,15),-0.0750836 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,16),-0.0820526 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,17),-0.082049 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,21),-0.00302946 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,22),-0.0383171 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,24),-0.0733089 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,25),-0.0595541 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,26),-0.0476579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,14),-0.00132283 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,15),-0.0954647 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,16),-0.0848584 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,17),-0.0848459 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,21),-0.00132283 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,22),-0.0444479 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,24),-0.093723 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,25),-0.0846005 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,26),-0.0229111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,15),-0.0109427 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,16),-0.116021 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.116018 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,21),0.0242191 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,22),0.0221285 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,24),-0.0106268 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,25),-0.0856132 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,26),-0.0992071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,16),-0.061877 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,17),-0.0618766 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,21),0.0661697 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,22),-0.060507 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,24),-0.0640441 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,25),-0.0871815 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,26),-0.0607486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.0907667 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,21),-0.0100954 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,22),-0.0393665 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,24),-0.114801 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,25),-0.0398424 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,26),-0.0112589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,21),-0.0100954 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,22),-0.0393665 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,24),-0.114801 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,25),-0.0398412 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,26),-0.00552798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,21),(3,22),0.0221285 # DEPENDENCYPART_TRISIBL
(3,11),(3,21),(3,24),-0.0106268 # DEPENDENCYPART_TRISIBL
(3,11),(3,21),(3,25),-0.0856132 # DEPENDENCYPART_TRISIBL
(3,11),(3,21),(3,26),-0.0992071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,22),(3,24),-0.0324248 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,25),-0.039163 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,26),-0.033386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,24),(3,25),-0.0889687 # DEPENDENCYPART_TRISIBL
(3,11),(3,24),(3,26),-0.0635798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,25),(3,26),-0.0124507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),-0.0687812 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,15),-0.0698056 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),-0.0598992 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),-0.0598992 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,21),-0.0687812 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),-0.0677149 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,24),-0.0698131 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,25),-0.0749593 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,26),-0.068348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),-0.0747211 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,16),-0.0542629 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,17),-0.0542629 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,21),-0.0676696 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,22),-0.0739743 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,24),-0.0747276 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,25),-0.0711502 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,26),-0.0714684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,16),-0.0598365 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,17),-0.0598365 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,21),-0.0706324 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,22),-0.0677454 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,24),-0.0677969 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,25),-0.076576 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,26),-0.0459638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.0608918 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,21),-0.0676557 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,22),-0.067714 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,24),-0.067475 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,25),-0.0711041 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,26),-0.0478079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,21),-0.0676557 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,22),-0.067714 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,24),-0.067475 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,25),-0.0711041 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,26),-0.0478079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,21),(3,22),-0.0739743 # DEPENDENCYPART_TRISIBL
(3,12),(3,21),(3,24),-0.0747276 # DEPENDENCYPART_TRISIBL
(3,12),(3,21),(3,25),-0.0711502 # DEPENDENCYPART_TRISIBL
(3,12),(3,21),(3,26),-0.0714684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,22),(3,24),-0.0672944 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,25),-0.0711041 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,26),-0.068315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,24),(3,25),-0.0765775 # DEPENDENCYPART_TRISIBL
(3,12),(3,24),(3,26),-0.0459791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,25),(3,26),-0.0641052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),-0.0339424 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),0.0283401 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,17),0.0275585 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,21),-0.0485836 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,22),0.042739 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,24),-0.0619687 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,25),-0.0508239 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,26),-0.0740547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),-0.0396677 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,17),-0.0404353 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,21),-0.00617912 # DEPENDENCYPART_TRISIBL
