# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(5,5),(5,6),(5,7),0.00105291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),0.0313179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.030448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.0986874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.0961997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,30),0.268998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.211213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),0.0631095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.149697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.142166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,30),-0.126889 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),0.0694485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.143273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.135742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,30),-0.0758532 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,12),-0.10176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.0992726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,30),0.253871 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,18),-0.150558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,30),0.105364 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,30),0.0730337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),0.017668 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.161142 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0469752 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0461911 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,30),0.014447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.162169 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0359181 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.035134 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,30),0.0178532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,12),-0.0732761 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.067841 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,30),-0.0437155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,18),-0.066349 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,30),-0.0698365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,30),-0.0669097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0387444 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0814372 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.0846609 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,30),-0.168436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,12),-0.0715 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.074877 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,30),-0.0312733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,18),-0.0854215 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,30),-0.127307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,30),-0.120064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,12),-0.0605472 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,18),-0.0639241 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,30),0.0261744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,18),-0.0694047 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,30),-0.0431062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,18),(5,30),-0.035863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,18),-0.0663369 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,30),-0.0437232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,30),-0.0407964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,30),-0.104859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,-1),-0.210516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0884008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.123247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.139295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.069838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.130708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,29),-0.168768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,30),-0.156517 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.119815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.127247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.0899732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.11866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,29),-0.16825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,30),-0.0537739 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,12),-0.102594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.111494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.0990505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,29),-0.114169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,30),-0.121683 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.0447133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.0752296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,29),-0.0865771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,30),-0.100969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,18),-0.171375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,29),-0.228172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,30),-0.730771 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,29),-0.0842672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,30),-0.135308 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,29),(6,30),-0.198274 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0514543 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.133059 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),0.0270907 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.137879 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,29),-0.0908364 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,30),-0.136811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,12),-0.0794507 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0787656 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0844241 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,29),-0.0906193 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,30),-0.100018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0726203 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.115294 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,29),-0.120141 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,30),-0.135109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,18),-0.0255876 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,29),-0.111617 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,30),-0.219388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,29),-0.12115 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,30),-0.119432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,29),(6,30),-0.118391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,12),-0.0733075 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0699041 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.0782809 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,29),-0.0896564 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,30),-0.0148462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.0694136 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.104104 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,29),-0.121708 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,30),-0.00519515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,18),-0.0065918 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,29),-0.113042 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,30),-0.0763363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,29),-0.122717 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,30),0.0104819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,29),(6,30),-0.0293628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.0218806 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.0918895 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,29),-0.077902 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,30),-0.113106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,18),-0.116442 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,29),-0.0929554 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,30),-0.0147255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,29),-0.0808866 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,30),-0.110577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,29),(6,30),0.007383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,18),-0.067983 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,29),-0.07889 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,30),-0.0579828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,29),-0.0859864 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,30),-0.138294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,29),(6,30),-0.0825774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,18),(6,29),-0.10453 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,30),-0.0462195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,29),(6,30),-0.305073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,29),(6,30),-0.0524054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.222014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.151692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.0527263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.06634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.16523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.149135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.158543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.17217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.161208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.0935803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.105386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.246197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.238826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.186193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.156685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.130992 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.134658 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.134658 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.127888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.123412 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.123412 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.188908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0714702 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.192453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.192453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.083607 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.083608 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.177724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.11774 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.115266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.115274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0460621 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.191984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.190082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.141968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),0.0695198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.136581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.147042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.127738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.118824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.12905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.0870755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,30),-0.0923064 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,12),-0.0925069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),0.0326628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.0375286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.0132525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.0900192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.0205178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,30),0.134853 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,14),-0.0869023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.0950129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.0903329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.144011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,21),-0.068255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,30),-0.0115187 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,16),-0.135047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,17),-0.126133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.136283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,21),-0.0880656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,30),-0.107416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.0669012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,18),-0.106405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,21),-0.0918123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,30),0.0205688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),-0.0842449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,21),-0.0951376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,30),-0.00873965 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,21),-0.0682393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,30),-0.0438494 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,21),(7,30),-0.17974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,12),-0.0605089 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.117133 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0889092 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0965633 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0638859 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.0650124 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,30),0.0239127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,14),-0.0926469 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.0754794 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0831293 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.0693665 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,21),-0.0563992 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,30),-0.0382034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,16),-0.0747308 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,17),-0.0825462 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),-0.0683549 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,21),-0.0496323 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,30),-0.0789695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0877105 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,18),-0.076336 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,21),-0.0570061 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,30),-0.128174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.0760581 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,21),-0.0569528 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,30),-0.118315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,21),-0.0563992 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,30),-0.0309602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,21),(7,30),-0.0846721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,14),-0.0791134 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0611414 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.0507253 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.0608537 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,21),-0.0267769 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,30),-0.0323729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,16),-0.0669581 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,17),-0.0495329 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.0342047 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,21),-0.000370228 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,30),0.0429405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.0612078 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,18),-0.0582285 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,21),-0.0169894 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,30),-0.00622528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,18),-0.0649653 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,21),-0.0152663 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,30),0.0127443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,21),-0.0267769 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,30),-0.0294461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,21),(7,30),-0.0514106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,16),-0.0334497 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,17),-0.0629481 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,18),-0.0908069 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,21),-0.0673245 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,30),-0.0406513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,17),-0.0627646 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,18),-0.104623 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,21),-0.0671864 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,30),-0.0787765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,18),-0.104241 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,21),-0.0673293 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,30),-0.0781686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,18),(7,21),-0.0660875 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,30),-0.0986345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,21),(7,30),-0.0771243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,17),-0.0898209 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,18),-0.0792037 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,21),-0.0575432 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,30),-0.150657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,17),(7,18),-0.0789258 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,21),-0.0574899 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,30),-0.140798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,18),(7,21),-0.0570335 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,30),-0.0875702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,21),(7,30),-0.109209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,17),(7,18),-0.0467671 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,21),-0.0639392 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,30),-0.122883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,18),(7,21),-0.0662254 # DEPENDENCYPART_TRISIBL
(7,16),(7,18),(7,30),-0.0641731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,21),(7,30),-0.0676963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,18),(7,21),-0.0659789 # DEPENDENCYPART_TRISIBL
(7,17),(7,18),(7,30),-0.0986698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,21),(7,30),-0.096004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,18),(7,21),(7,30),-0.0617839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.110519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.160543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
