# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(5,5),(5,7),(5,17),-0.0965288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.124332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,19),-0.0926279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,20),-0.00763403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,21),-0.0877664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,22),-0.0436578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,28),-0.111426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,29),-0.0329691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,30),-0.0242623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.0344669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),0.0784345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0482945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.0493019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),0.0794956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),-0.0684855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,17),-0.0693071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.0631389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,19),-0.0328633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),0.0142745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,21),-0.0140402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,22),0.0784345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,28),-0.0474978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,29),-0.0633212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,30),0.00366262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),0.0717654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.0351812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.0361886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),0.111547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.0647498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.0655714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.0500256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,19),-0.01975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),-0.00197918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,21),-0.00913392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,22),0.0717654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,28),-0.0343845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,29),-0.0715014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,30),-0.00811419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,12),-0.0522572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.0535493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),-0.0157793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.129495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,17),-0.130321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.06497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,19),-0.0296933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.114046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,21),-0.0831243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,22),-0.0593825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,28),-0.0514375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,29),-0.128418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,30),-0.0685757 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.042951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,14),0.0927007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,16),-0.0647498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.0655714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.056788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,19),-0.0265125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,20),-0.00849775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,21),-0.00579966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,22),0.0651685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,28),-0.0411469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,29),-0.0418496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,30),-0.0100719 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),0.0923442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,16),-0.0647498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,17),-0.0655714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,18),-0.0568116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,19),-0.0265361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,20),-0.00868316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,21),-0.00581222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,22),0.067494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,28),-0.0411705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,29),-0.0438655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,30),-0.00511615 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,16),-0.0982165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,17),-0.0990316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,18),-0.0533395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,19),-0.0221532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,20),-0.051006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,21),-0.0860117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,22),0.0093231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,28),-0.0405855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,29),-0.141878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,30),-0.0665755 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,17),-0.102032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,18),-0.0614024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,19),-0.0303674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,20),-0.0319897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,21),0.0141705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,22),-0.011583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,28),-0.048549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,29),-0.0356367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,30),-0.0252128 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,18),-0.0639355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,19),-0.0329005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,20),-0.0319907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,21),0.0141686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,22),-0.0115832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,28),-0.0510821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,29),-0.035638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,30),-0.0326218 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,19),-0.0278625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,20),-0.00873244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,21),-0.00590847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,22),0.0578926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,28),-0.042497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,29),-0.0328943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,30),-0.0130135 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,19),(5,20),-0.00812239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,21),-0.0159775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,22),0.0699011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,28),-0.0240058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,29),-0.0588423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,19),(5,30),-0.0331312 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,20),(5,21),-0.144672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,22),-0.218871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,28),-0.250972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,29),-0.0819271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,20),(5,30),-0.157102 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,21),(5,22),0.00293222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,21),(5,28),-0.0460385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,21),(5,29),0.0022712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,21),(5,30),-0.00480778 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,22),(5,28),-0.0514375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,22),(5,29),-0.128418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,22),(5,30),-0.0685757 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,28),(5,29),-0.0440059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,28),(5,30),-0.0201254 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,29),(5,30),-0.160321 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0667718 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0734266 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.0795337 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0725066 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0725066 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.0787097 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.0749776 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,17),-0.0749795 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0725537 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,19),-0.0725314 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,20),-0.090592 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,21),-0.0825078 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,22),-0.0795337 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,28),-0.0725068 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,29),-0.0418069 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,30),-0.0640475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.085763 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0842 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0852462 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0852462 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.0829395 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.0755817 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,17),-0.0755853 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.0852933 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,19),-0.0852709 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.0996734 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,21),-0.0909934 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,22),-0.0842 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,28),-0.0852464 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,29),0.000717618 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,30),-0.0745898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0841675 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0852208 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0852208 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.0829395 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.0755817 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0755853 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.0852678 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,19),-0.0852454 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,20),-0.0996734 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,21),-0.0909931 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,22),-0.0841675 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,28),-0.085221 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,29),0.000788547 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,30),-0.0747118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,12),-0.0812898 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0812898 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),-0.078399 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.0751975 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.0751995 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.0813604 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,19),-0.0813144 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,20),-0.0993872 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,21),-0.0897187 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,22),-0.0843273 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,28),-0.08129 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,29),-0.0451952 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,30),-0.0808197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.0852208 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,14),-0.0829395 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,16),-0.0755817 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.0755853 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.0852678 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,19),-0.0852454 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,20),-0.0996734 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,21),-0.0909931 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,22),-0.0841675 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,28),-0.085221 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,29),0.000788644 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,30),-0.0744864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,14),-0.0829395 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,16),-0.0755817 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,17),-0.0755853 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,18),-0.0852678 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,19),-0.0852454 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,20),-0.0996734 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,21),-0.0909931 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,22),-0.0841675 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,28),-0.085221 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,29),0.000788644 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,30),-0.0744864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,16),-0.0749869 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,17),-0.0749888 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,18),-0.0787474 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,19),-0.0787254 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,20),-0.0987575 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,21),-0.0828892 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,22),-0.0613632 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,28),-0.0787006 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,29),-0.0423597 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,30),-0.0707112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,17),-0.0792448 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,18),-0.0786344 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,19),-0.0786308 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,20),-0.0920066 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,21),-0.0847184 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,22),-0.083458 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,28),-0.0785875 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,29),-0.0565806 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,30),-0.0943294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,18),-0.078636 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,19),-0.0786324 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,20),-0.0920076 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,21),-0.0847184 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,22),-0.083458 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,28),-0.0785891 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,29),-0.0565806 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,30),-0.0943294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,19),-0.085248 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,20),-0.0996734 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,21),-0.0909931 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,22),-0.0841675 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,28),-0.0852235 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,29),0.000788644 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,30),-0.0744864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,19),(5,20),-0.0996759 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,21),-0.0909931 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,22),-0.0841677 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,28),-0.0852351 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,29),0.00078573 # DEPENDENCYPART_TRISIBL
(5,6),(5,19),(5,30),-0.0744892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,20),(5,21),-0.0953963 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,22),-0.0895426 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,28),-0.0780765 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,29),-0.0455303 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,30),-0.0786471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,21),(5,22),-0.083067 # DEPENDENCYPART_TRISIBL
(5,6),(5,21),(5,28),-0.0804819 # DEPENDENCYPART_TRISIBL
(5,6),(5,21),(5,29),0.00140477 # DEPENDENCYPART_TRISIBL
(5,6),(5,21),(5,30),-0.0998584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,22),(5,28),-0.08129 # DEPENDENCYPART_TRISIBL
(5,6),(5,22),(5,29),-0.0451952 # DEPENDENCYPART_TRISIBL
(5,6),(5,22),(5,30),-0.0808197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,28),(5,29),0.000788622 # DEPENDENCYPART_TRISIBL
(5,6),(5,28),(5,30),-0.0744864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,29),(5,30),-0.11218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0954213 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0275108 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0954108 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0955114 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.00863023 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.0813168 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,17),-0.0813169 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.0954108 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,19),-0.098918 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.0590916 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,21),-0.072751 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,22),-0.0275108 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,28),-0.095062 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,29),-0.0864008 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,30),-0.0312989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.0237764 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0997335 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.0998341 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0170203 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.0804996 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.0804998 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0997335 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,19),-0.103241 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.0613849 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,21),-0.0727459 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,22),-0.0237764 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,28),-0.0993847 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,29),-0.0854183 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,30),-0.0578792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,12),-0.119408 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.119458 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0189373 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.0741638 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,17),-0.0741642 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.119408 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,19),-0.122915 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.0325993 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,21),-0.0683514 # DEPENDENCYPART_TRISIBL
