# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(11,11),(11,12),(11,18),-0.0568623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),0.0066199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.0351936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),-0.0241071 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0418105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0704555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.1223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.128282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.0419875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.126615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.0445967 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),0.0250419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),0.011306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.00899569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),0.0101934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.0301542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),0.00811827 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.162562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,18),-0.128868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.260864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),-0.0905335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,21),-0.179556 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,18),-0.0743889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),-0.0102308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),-0.00100601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,21),0.0114956 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),0.0142599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,20),0.0619926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,21),-0.00637864 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),-0.030148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,21),0.0148265 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,21),-0.159335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0745442 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0506338 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0560094 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.104651 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0745442 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0727925 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),0.047849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0291928 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0567883 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.130875 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.111421 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.0873011 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),0.0572202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0412855 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,18),-0.0813622 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0715439 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.052277 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,21),-0.0840448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,18),-0.0978194 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.128997 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,20),-0.0552788 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,21),0.0490375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,19),-0.0873908 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,20),-0.0825001 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,21),-0.00655424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),-0.0873011 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,21),0.0572202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,21),-0.0230745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),0.00584438 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.111074 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0738254 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0587036 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0346394 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),-0.0252572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0352874 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,18),-0.0991907 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),0.0321034 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.111083 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,21),-0.105833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,18),-0.100025 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.051369 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.0617343 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,21),-0.0333513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.0469547 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,20),-0.091307 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,21),-0.104756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.0346394 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,21),-0.0252572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,21),-0.0120752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0537719 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.106401 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.180393 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.0429281 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,21),-0.0801905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,18),-0.170026 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.125562 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.0301458 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,21),-0.0404163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.145792 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,20),-0.0501134 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,21),-0.100415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.0569561 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,21),-0.0309371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,21),-0.000422288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,18),-0.0959334 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.0972885 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),0.084214 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,21),0.0369457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,19),-0.101179 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,20),0.0494346 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,21),-0.0746536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),0.0279832 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,21),0.0321391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,21),-0.0904933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,19),-0.0683963 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,20),-0.0887885 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,21),-0.148062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),0.0069107 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,21),-0.0598102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,21),0.0160679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,19),(11,20),-0.0934933 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,21),-0.0873765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,20),(11,21),-0.0373799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,21),0.0015866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.253878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.15805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.0357972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.13438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.15562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.126954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.135332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),0.024148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.166146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.119541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.0617166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),-0.249263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),-0.140804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.0626694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.100269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),0.00542386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.163844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),-0.056829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),-0.138202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.164797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.0464405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.287545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.215497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),-0.211066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,2),-0.288498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.342377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,4),0.00417586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),-0.0180563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,2),-0.0866551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),0.0383597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,3),-0.139192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,2),-0.0624473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.160642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,2),-0.00264536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,-1),-0.0449505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,-1),0.0441956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.0953219 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.114352 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.140636 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),-0.11537 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),-0.0999678 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.140636 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.20389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.109516 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.136519 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),-0.113436 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),-0.0965207 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,2),-0.136519 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.181159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.191043 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),-0.128419 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.0409196 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,2),-0.191043 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.220716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,4),-0.12113 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),-0.0996343 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,2),-0.141668 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),-0.197683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,3),-0.100068 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,2),-0.140582 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),-0.203082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,2),-0.137871 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,-1),-0.192769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,2),(11,-1),-0.197683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0983323 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.154238 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),-0.136293 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),-0.154853 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,2),-0.154238 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.150689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.0634469 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.11447 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.253788 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,2),-0.0634469 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.194172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,4),-0.170453 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),-0.151677 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,2),-0.18903 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.11283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,3),-0.147319 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,2),-0.183803 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),-0.104013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,2),-0.17678 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,-1),-0.163276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,2),(11,-1),-0.11283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0543457 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.0688 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,3),-0.00757525 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,2),-0.0543457 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.2327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,4),-0.113642 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.0983065 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,2),-0.104756 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.105789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,3),-0.100744 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,2),-0.114719 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),-0.0332042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,2),-0.0975609 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,-1),-0.160544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,2),(11,-1),-0.105789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,4),0.0561695 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),-0.115995 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,2),-0.157393 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.0295528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,3),-0.138723 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,2),-0.113491 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,-1),-0.0745398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,2),-0.210913 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,-1),-0.0334296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,2),(11,-1),-0.0295529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,4),(11,3),-0.163836 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,2),-0.189034 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,-1),0.00531276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,2),-0.233252 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,-1),-0.0795671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,2),(11,-1),-0.129039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,3),(11,2),-0.181047 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,-1),-0.154034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,2),(11,-1),-0.0942004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,2),(11,-1),-0.0708626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.152423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0920812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.176026 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),0.0113414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.0542964 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,21),-0.232586 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0400388 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0450318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,21),-0.120529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,21),-0.0225725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.167625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.101612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,2),-0.0857086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.0976724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.115685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,2),-0.160392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.165566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,2),-0.145441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.287944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,2),(12,-1),-0.0849694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.114096 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,2),-0.111169 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.112065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,2),-0.0468773 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.146171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,2),(12,-1),-0.117847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,2),-0.115076 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.260382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,2),(12,-1),-0.15072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,2),(12,-1),-0.0126293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.00580198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.0778748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.122088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.132623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),0.206647 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.136227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.140763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0931011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.264626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.0359453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.122879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),0.0162991 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.133069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),0.218135 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,21),0.0844163 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0655497 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.121191 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.122819 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0358565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.104232 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.135102 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0332395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.155133 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0971174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,21),-0.115947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0645803 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0789665 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0686258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0849023 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.0698243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,21),-0.100769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.119092 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0793832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,21),-0.138405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,21),-0.121335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
