# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(23,24),(23,28),(23,32),-0.0661533 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,34),-0.0669337 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,40),-0.0374939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,30),(23,32),-0.0664521 # DEPENDENCYPART_TRISIBL
(23,24),(23,30),(23,34),-0.07817 # DEPENDENCYPART_TRISIBL
(23,24),(23,30),(23,40),0.0211148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,32),(23,34),-0.0720409 # DEPENDENCYPART_TRISIBL
(23,24),(23,32),(23,40),-0.0431581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,34),(23,40),0.0211148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,28),-0.070827 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,30),-0.0607252 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,32),-0.0616268 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,34),-0.0607258 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,40),-0.0726767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,28),(23,30),-0.0667462 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,32),-0.0526509 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,34),-0.0667467 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,40),-0.0886755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,30),(23,32),-0.0616268 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,34),-0.0607258 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,40),-0.0726615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,32),(23,34),-0.0700223 # DEPENDENCYPART_TRISIBL
(23,25),(23,32),(23,40),-0.0981356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,34),(23,40),-0.0726615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,28),(23,30),-0.12975 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,32),-0.0463534 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,34),-0.129825 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,40),-0.0168119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,30),(23,32),-0.0469982 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,34),-0.15927 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,40),-0.00722239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,32),(23,34),-0.148802 # DEPENDENCYPART_TRISIBL
(23,26),(23,32),(23,40),-0.0241777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,34),(23,40),-0.00722239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,30),(23,32),-0.0304517 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,34),-0.0696744 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,40),-0.0826325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,32),(23,34),-0.0579663 # DEPENDENCYPART_TRISIBL
(23,28),(23,32),(23,40),-0.0710686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,34),(23,40),-0.0826325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,32),(23,34),-0.148802 # DEPENDENCYPART_TRISIBL
(23,30),(23,32),(23,40),-0.0253934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,34),(23,40),-0.011445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,32),(23,34),(23,40),-0.00753859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,-1),-0.19854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,40),-0.337664 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,28),(25,30),-0.126401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,40),-0.10753 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,30),(25,40),-0.0979258 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,28),(25,30),(25,40),-0.0742329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,24),(25,22),-0.129208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,-1),-0.259312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,22),(25,-1),-0.121703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,22),(25,-1),-0.106402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.149657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,29),-0.132488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,30),-0.155536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,31),-0.122445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,32),-0.116982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,34),-0.156048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,35),-0.110003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,39),-0.151913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,40),-0.116687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,29),-0.153383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,30),-0.144004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,31),-0.0451559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,32),-0.142426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,34),-0.144516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,35),-0.1283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,39),-0.10529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,40),-0.0842281 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,29),(26,30),-0.191647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,29),(26,31),-0.134873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,29),(26,32),-0.128102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,29),(26,34),-0.192158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,29),(26,35),-0.135045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,29),(26,39),-0.147558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,29),(26,40),-0.203372 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,30),(26,31),-0.118637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,30),(26,32),-0.122665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,30),(26,34),-0.0954366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,30),(26,35),-0.040854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,30),(26,39),-0.151167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,30),(26,40),-0.0973908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,31),(26,32),-0.112359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,31),(26,34),-0.0752423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,31),(26,35),-0.227113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,31),(26,39),-0.0435119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,31),(26,40),-0.719537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,32),(26,34),-0.0815755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,32),(26,35),-0.0932543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,32),(26,39),-0.173335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,32),(26,40),-0.366412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,34),(26,35),-0.0408672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,34),(26,39),-0.151167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,34),(26,40),-0.0981462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,35),(26,39),-0.20057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,35),(26,40),-0.0355481 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,39),(26,40),-0.15312 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,29),-0.062066 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,30),-0.0721166 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,31),-0.0729926 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,32),-0.0641891 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,34),-0.0721166 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,35),-0.0720185 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,39),-0.0642879 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,40),-0.148123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,29),(26,30),-0.0700719 # DEPENDENCYPART_TRISIBL
(26,27),(26,29),(26,31),-0.0708704 # DEPENDENCYPART_TRISIBL
(26,27),(26,29),(26,32),-0.0642147 # DEPENDENCYPART_TRISIBL
(26,27),(26,29),(26,34),-0.0700719 # DEPENDENCYPART_TRISIBL
(26,27),(26,29),(26,35),-0.0710775 # DEPENDENCYPART_TRISIBL
(26,27),(26,29),(26,39),-0.0640784 # DEPENDENCYPART_TRISIBL
(26,27),(26,29),(26,40),-0.128756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,30),(26,31),-0.0720947 # DEPENDENCYPART_TRISIBL
(26,27),(26,30),(26,32),-0.064151 # DEPENDENCYPART_TRISIBL
(26,27),(26,30),(26,34),-0.0708934 # DEPENDENCYPART_TRISIBL
(26,27),(26,30),(26,35),-0.0726744 # DEPENDENCYPART_TRISIBL
(26,27),(26,30),(26,39),-0.0645531 # DEPENDENCYPART_TRISIBL
(26,27),(26,30),(26,40),-0.15477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,31),(26,32),-0.0641567 # DEPENDENCYPART_TRISIBL
(26,27),(26,31),(26,34),-0.0726527 # DEPENDENCYPART_TRISIBL
(26,27),(26,31),(26,35),-0.0736862 # DEPENDENCYPART_TRISIBL
(26,27),(26,31),(26,39),-0.0645545 # DEPENDENCYPART_TRISIBL
(26,27),(26,31),(26,40),-0.130762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,32),(26,34),-0.0709569 # DEPENDENCYPART_TRISIBL
(26,27),(26,32),(26,35),-0.0716694 # DEPENDENCYPART_TRISIBL
(26,27),(26,32),(26,39),-0.0643083 # DEPENDENCYPART_TRISIBL
(26,27),(26,32),(26,40),-0.128778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,34),(26,35),-0.0726744 # DEPENDENCYPART_TRISIBL
(26,27),(26,34),(26,39),-0.0645531 # DEPENDENCYPART_TRISIBL
(26,27),(26,34),(26,40),-0.15477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,35),(26,39),-0.0642004 # DEPENDENCYPART_TRISIBL
(26,27),(26,35),(26,40),-0.124683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,39),(26,40),-0.128731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,29),(26,30),-0.0590146 # DEPENDENCYPART_TRISIBL
(26,28),(26,29),(26,31),-0.0361992 # DEPENDENCYPART_TRISIBL
(26,28),(26,29),(26,32),-0.00462923 # DEPENDENCYPART_TRISIBL
(26,28),(26,29),(26,34),-0.0595722 # DEPENDENCYPART_TRISIBL
(26,28),(26,29),(26,35),-0.0142943 # DEPENDENCYPART_TRISIBL
(26,28),(26,29),(26,39),-0.00186667 # DEPENDENCYPART_TRISIBL
(26,28),(26,29),(26,40),-0.117217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,30),(26,31),-0.0285591 # DEPENDENCYPART_TRISIBL
(26,28),(26,30),(26,32),-0.00614474 # DEPENDENCYPART_TRISIBL
(26,28),(26,30),(26,34),-0.0742442 # DEPENDENCYPART_TRISIBL
(26,28),(26,30),(26,35),-0.0216243 # DEPENDENCYPART_TRISIBL
(26,28),(26,30),(26,39),-0.0170769 # DEPENDENCYPART_TRISIBL
(26,28),(26,30),(26,40),-0.118615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,31),(26,32),0.0217222 # DEPENDENCYPART_TRISIBL
(26,28),(26,31),(26,34),-0.10576 # DEPENDENCYPART_TRISIBL
(26,28),(26,31),(26,35),0.121118 # DEPENDENCYPART_TRISIBL
(26,28),(26,31),(26,39),0.149188 # DEPENDENCYPART_TRISIBL
(26,28),(26,31),(26,40),-0.0530386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,32),(26,34),-0.0443517 # DEPENDENCYPART_TRISIBL
(26,28),(26,32),(26,35),-0.00835904 # DEPENDENCYPART_TRISIBL
(26,28),(26,32),(26,39),-0.0102638 # DEPENDENCYPART_TRISIBL
(26,28),(26,32),(26,40),-0.104519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,34),(26,35),-0.0216243 # DEPENDENCYPART_TRISIBL
(26,28),(26,34),(26,39),-0.0170769 # DEPENDENCYPART_TRISIBL
(26,28),(26,34),(26,40),-0.118615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,35),(26,39),-0.0101177 # DEPENDENCYPART_TRISIBL
(26,28),(26,35),(26,40),-0.060557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,39),(26,40),-0.0865586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,29),(26,30),(26,31),-0.0738677 # DEPENDENCYPART_TRISIBL
(26,29),(26,30),(26,32),-0.0662469 # DEPENDENCYPART_TRISIBL
(26,29),(26,30),(26,34),-0.0771762 # DEPENDENCYPART_TRISIBL
(26,29),(26,30),(26,35),-0.06042 # DEPENDENCYPART_TRISIBL
(26,29),(26,30),(26,39),-0.0638023 # DEPENDENCYPART_TRISIBL
(26,29),(26,30),(26,40),-0.129733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,29),(26,31),(26,32),-0.0659669 # DEPENDENCYPART_TRISIBL
(26,29),(26,31),(26,34),-0.0753878 # DEPENDENCYPART_TRISIBL
(26,29),(26,31),(26,35),-0.0726397 # DEPENDENCYPART_TRISIBL
(26,29),(26,31),(26,39),-0.0695554 # DEPENDENCYPART_TRISIBL
(26,29),(26,31),(26,40),-0.113318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,29),(26,32),(26,34),-0.0716145 # DEPENDENCYPART_TRISIBL
(26,29),(26,32),(26,35),-0.06863 # DEPENDENCYPART_TRISIBL
(26,29),(26,32),(26,39),-0.0635329 # DEPENDENCYPART_TRISIBL
(26,29),(26,32),(26,40),-0.108171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,29),(26,34),(26,35),-0.06042 # DEPENDENCYPART_TRISIBL
(26,29),(26,34),(26,39),-0.0638023 # DEPENDENCYPART_TRISIBL
(26,29),(26,34),(26,40),-0.129733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,29),(26,35),(26,39),-0.0631072 # DEPENDENCYPART_TRISIBL
(26,29),(26,35),(26,40),-0.122938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,29),(26,39),(26,40),-0.109493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,30),(26,31),(26,32),-0.0550524 # DEPENDENCYPART_TRISIBL
(26,30),(26,31),(26,34),-0.0749181 # DEPENDENCYPART_TRISIBL
(26,30),(26,31),(26,35),-0.0555771 # DEPENDENCYPART_TRISIBL
(26,30),(26,31),(26,39),0.0949737 # DEPENDENCYPART_TRISIBL
(26,30),(26,31),(26,40),-0.0337948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,30),(26,32),(26,34),-0.0858791 # DEPENDENCYPART_TRISIBL
(26,30),(26,32),(26,35),-0.0565325 # DEPENDENCYPART_TRISIBL
(26,30),(26,32),(26,39),-0.0222974 # DEPENDENCYPART_TRISIBL
(26,30),(26,32),(26,40),-0.124942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,30),(26,34),(26,35),-0.075426 # DEPENDENCYPART_TRISIBL
(26,30),(26,34),(26,39),-0.033814 # DEPENDENCYPART_TRISIBL
(26,30),(26,34),(26,40),-0.114181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,30),(26,35),(26,39),-0.028757 # DEPENDENCYPART_TRISIBL
(26,30),(26,35),(26,40),-0.0748787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,30),(26,39),(26,40),-0.0911661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,31),(26,32),(26,34),0.0877005 # DEPENDENCYPART_TRISIBL
(26,31),(26,32),(26,35),-0.076491 # DEPENDENCYPART_TRISIBL
(26,31),(26,32),(26,39),-0.122819 # DEPENDENCYPART_TRISIBL
(26,31),(26,32),(26,40),-0.249946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,31),(26,34),(26,35),-0.059462 # DEPENDENCYPART_TRISIBL
(26,31),(26,34),(26,39),-0.12765 # DEPENDENCYPART_TRISIBL
(26,31),(26,34),(26,40),-0.0785014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,31),(26,35),(26,39),-0.121999 # DEPENDENCYPART_TRISIBL
(26,31),(26,35),(26,40),-0.0877071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,31),(26,39),(26,40),-0.19188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,32),(26,34),(26,35),-0.0908652 # DEPENDENCYPART_TRISIBL
(26,32),(26,34),(26,39),0.129377 # DEPENDENCYPART_TRISIBL
(26,32),(26,34),(26,40),-0.0857274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,32),(26,35),(26,39),0.167314 # DEPENDENCYPART_TRISIBL
(26,32),(26,35),(26,40),-0.167565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,32),(26,39),(26,40),-0.172966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,34),(26,35),(26,39),-0.028757 # DEPENDENCYPART_TRISIBL
(26,34),(26,35),(26,40),-0.0700297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,34),(26,39),(26,40),-0.0863038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,35),(26,39),(26,40),-0.0913672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,25),(26,24),-0.215245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,22),-0.134381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,21),-0.110521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,20),-0.214322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,-1),-0.109099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,24),(26,22),-0.251576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,21),-0.171846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,20),-0.247368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,-1),-0.226275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,22),(26,21),-0.147663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,22),(26,20),-0.0835812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,22),(26,-1),-0.198391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,21),(26,20),-0.0940821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,21),(26,-1),-0.236638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,20),(26,-1),-0.157039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,24),(26,22),-0.0357685 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,21),-0.11435 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,20),-0.0344056 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,-1),0.0589399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,22),(26,21),-0.0680176 # DEPENDENCYPART_TRISIBL
(26,25),(26,22),(26,20),-0.0050093 # DEPENDENCYPART_TRISIBL
(26,25),(26,22),(26,-1),-0.120201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,21),(26,20),0.0153298 # DEPENDENCYPART_TRISIBL
(26,25),(26,21),(26,-1),-0.158586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,20),(26,-1),0.038442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,22),(26,21),-0.0330385 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,20),-0.282179 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,-1),-0.0992972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,21),(26,20),-0.250714 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,-1),-0.19886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,20),(26,-1),-0.215906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,21),(26,20),0.0493933 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,-1),-0.236988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,20),(26,-1),-0.0888741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,20),(26,-1),-0.011227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,29),(28,30),-0.106853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,31),-0.0919061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,32),-0.0811049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,34),-0.107351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,35),-0.140983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,38),-0.0684889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,39),-0.147433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,29),(28,40),-0.0961594 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,30),(28,31),0.0331452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,30),(28,32),-0.0207042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,30),(28,34),-0.00903328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,30),(28,35),-0.000187049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,30),(28,38),-0.00575766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,30),(28,39),-0.0844002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,30),(28,40),0.0256352 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,31),(28,32),0.0435563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,31),(28,34),-0.276569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,31),(28,35),-0.257857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,31),(28,38),-0.077524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,31),(28,39),-0.191522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,31),(28,40),-0.178059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,32),(28,34),-0.0144741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,32),(28,35),-0.169973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,32),(28,38),-0.0911019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,32),(28,39),-0.169887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,32),(28,40),-0.264133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,34),(28,35),-0.000213436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,34),(28,38),0.00222448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,34),(28,39),-0.0844002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,34),(28,40),0.0236113 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,35),(28,38),-0.0982874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,35),(28,39),-0.147894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,35),(28,40),-0.0442553 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,38),(28,39),-0.431908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,38),(28,40),-0.157843 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,39),(28,40),-0.235539 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,29),(28,30),(28,31),-0.0713451 # DEPENDENCYPART_TRISIBL
(28,29),(28,30),(28,32),-0.0708794 # DEPENDENCYPART_TRISIBL
(28,29),(28,30),(28,34),-0.09128 # DEPENDENCYPART_TRISIBL
(28,29),(28,30),(28,35),-0.0812969 # DEPENDENCYPART_TRISIBL
(28,29),(28,30),(28,38),0.0209061 # DEPENDENCYPART_TRISIBL
(28,29),(28,30),(28,39),-0.0614336 # DEPENDENCYPART_TRISIBL
(28,29),(28,30),(28,40),-0.071441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,29),(28,31),(28,32),-0.069887 # DEPENDENCYPART_TRISIBL
