# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(14,16),(14,23),(14,25),-0.12367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,24),(14,25),-0.0882858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),-0.0637351 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,23),-0.0739872 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,24),-0.0881272 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),-0.0376029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,23),0.0502661 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,24),-0.0764341 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,25),-0.193113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,24),-0.0881272 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,25),-0.0374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,24),(14,25),-0.0690326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,23),-0.0825091 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,24),-0.123537 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,25),-0.0349906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,24),-0.0869641 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,25),-0.130084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,24),(14,25),-0.0380364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,23),(14,24),-0.240184 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,25),-0.099429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,24),(14,25),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,24),(14,25),-0.0377367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.0628775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.124031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.198473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.231021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.136062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,6),-0.217766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.193368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),-0.0628775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,1),-0.217766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.162979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.14112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.122582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.143075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.128705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),-0.222332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),-0.118169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.113885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,1),-0.222332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.0524314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.0420302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.0615909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.0305588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,6),-0.193615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.035604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.100281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.193615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.205078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.235295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.137084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,6),-0.213759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.197642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),-0.0628775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),-0.213759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.160079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,7),-0.133357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,6),-0.219432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),-0.271586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),-0.0631726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),-0.219432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.00348019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,6),-0.190143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,5),-0.161249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.0383885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,1),-0.190143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),-0.114923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,5),-0.0292883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,2),-0.107387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,1),-0.238777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),-0.0835115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,2),-0.0633787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,1),-0.217771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.178621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,1),-0.222332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,2),(14,-1),-0.0524314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,1),(14,-1),-0.0835115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0836398 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.100378 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.105019 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.0521151 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,6),-0.0462481 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.102271 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),-0.0475939 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,1),-0.0462481 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0896365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.0829988 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.0876498 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.0438135 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,6),-0.0184921 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),-0.0848916 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.0243628 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,1),-0.0184921 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.216652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.0496714 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.0261234 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,6),-0.0239592 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.0464085 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,2),-0.0371601 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,1),-0.0239592 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.102189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,7),-0.0313799 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,6),-0.023953 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),-0.040753 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,2),-0.0371601 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,1),-0.023953 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.129911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,6),-0.0404694 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,5),-0.0380767 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,2),-0.0295027 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,1),-0.0404694 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),-0.113157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,5),-0.086537 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,2),-0.0521187 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,1),-0.0275783 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),-0.0980272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,2),-0.0371601 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,1),-0.0239184 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.106931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,1),-0.0462481 # DEPENDENCYPART_TRISIBL
(14,13),(14,2),(14,-1),-0.0896365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),-0.0980272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0806998 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0807055 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.070295 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,6),-0.0387489 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.0806973 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.0868495 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.0387489 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.137836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0798034 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.0708329 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,6),-0.0613439 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.079789 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,2),-0.0833927 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),-0.0613439 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0404053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,7),-0.0708329 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,6),-0.0613439 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,5),-0.079789 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,2),-0.0833927 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.0613439 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.0404064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,6),-0.0526649 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,5),-0.0776373 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,2),-0.0823815 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,1),-0.0526649 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.110414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,5),-0.0785803 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,2),-0.0860667 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,1),-0.0445185 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.0649981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,2),-0.0833927 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,1),-0.0613439 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.0404053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,1),-0.0534932 # DEPENDENCYPART_TRISIBL
(14,12),(14,2),(14,-1),-0.113341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.0649981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.0573616 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.0203176 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.0546366 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.0574071 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,2),-0.0885804 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),-0.0546366 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.15471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,7),-0.0203176 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,6),-0.0546067 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,5),-0.0574042 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,2),-0.0858301 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),-0.0546067 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.155659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,6),-0.0621152 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,5),-0.0543126 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,2),-0.0628816 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,1),-0.0621152 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),-0.0917394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,5),-0.0504233 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,2),-0.0616135 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,1),-0.0631591 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.14616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,2),-0.0858301 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,1),-0.0545862 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.153616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,1),-0.0417992 # DEPENDENCYPART_TRISIBL
(14,11),(14,2),(14,-1),-0.0888814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),-0.14616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,7),-0.0313873 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,6),-0.0220211 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,5),-0.0396218 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,2),-0.0371638 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),-0.0220211 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.137825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.0384439 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,5),-0.036906 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,2),-0.0295057 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),-0.0384439 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.109435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.0853683 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,2),-0.0521217 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),-0.0255529 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),-0.0914683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,2),-0.0371638 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.0219865 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.114845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,2),(14,1),-0.0442227 # DEPENDENCYPART_TRISIBL
(14,10),(14,2),(14,-1),-0.0926099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.0914683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),-0.0405498 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,5),-0.0455102 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,2),-0.0348213 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.0405498 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.119535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,5),-0.0939729 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,2),-0.0574373 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),-0.0276653 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),-0.105871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,2),-0.0477952 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),-0.0240009 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.129209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,2),(14,1),-0.0463282 # DEPENDENCYPART_TRISIBL
(14,9),(14,2),(14,-1),-0.0960196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),-0.105871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,5),-0.0875061 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,2),-0.0653058 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),-0.0877318 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),-0.112507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,2),-0.0410052 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,1),-0.090183 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,-1),-0.118875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,2),(14,1),-0.0854913 # DEPENDENCYPART_TRISIBL
(14,7),(14,2),(14,-1),0.0129697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,1),(14,-1),-0.112507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,5),(14,2),-0.0664084 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,1),-0.106728 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,-1),-0.124074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,2),(14,1),-0.091404 # DEPENDENCYPART_TRISIBL
(14,6),(14,2),(14,-1),-0.119414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,1),(14,-1),-0.101843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,2),(14,1),-0.0462485 # DEPENDENCYPART_TRISIBL
(14,5),(14,2),(14,-1),-0.0967041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,1),(14,-1),-0.104905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,2),(14,1),(14,-1),-0.0649981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,18),-0.0554333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0765163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,25),-0.00426681 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,20),-0.0652887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,25),-0.11308 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,25),0.197456 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,18),(15,20),-0.0686684 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,25),-0.0712695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,25),-0.0992274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,25),-0.028445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,-1),-0.35826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.0538796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0821146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.0634131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.081695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.083143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.109619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.083774 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,20),-0.0815026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0688348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.0809891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.0824375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.140406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.0523379 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.00346644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.0401782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.0427853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),0.00170292 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.252023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.253751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.0724008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.149859 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.0427853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.0273463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.00320412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.0273465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),0.00117973 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.152585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,20),-0.0852001 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0450946 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0852001 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0852001 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.0955229 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.00701155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0431716 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0858084 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0858084 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.097892 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),0.00566507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.0973567 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0973567 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.0839371 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0541615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.0858084 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.097892 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),0.00566507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.097892 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),0.00566507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.0505172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
