# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(0,1),(0,4),(0,13),-0.0721439 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,17),-0.041428 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,23),-0.0768914 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,27),-0.082008 # DEPENDENCYPART_TRISIBL
(0,1),(0,4),(0,35),-0.080159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,7),(0,13),-0.0997947 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,17),-0.0692067 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,23),-0.0867168 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,27),-0.0959345 # DEPENDENCYPART_TRISIBL
(0,1),(0,7),(0,35),-0.116873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,13),(0,17),-0.0546475 # DEPENDENCYPART_TRISIBL
(0,1),(0,13),(0,23),-0.0813267 # DEPENDENCYPART_TRISIBL
(0,1),(0,13),(0,27),-0.087929 # DEPENDENCYPART_TRISIBL
(0,1),(0,13),(0,35),-0.107469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,17),(0,23),-0.0817723 # DEPENDENCYPART_TRISIBL
(0,1),(0,17),(0,27),-0.0883745 # DEPENDENCYPART_TRISIBL
(0,1),(0,17),(0,35),-0.104483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,23),(0,27),-0.0924674 # DEPENDENCYPART_TRISIBL
(0,1),(0,23),(0,35),-0.121553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,1),(0,27),(0,35),-0.116873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,7),(0,13),-0.086149 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,17),-0.0945065 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,23),-0.106373 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,27),-0.130816 # DEPENDENCYPART_TRISIBL
(0,4),(0,7),(0,35),-0.172766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,13),(0,17),-0.103768 # DEPENDENCYPART_TRISIBL
(0,4),(0,13),(0,23),-0.101987 # DEPENDENCYPART_TRISIBL
(0,4),(0,13),(0,27),-0.126633 # DEPENDENCYPART_TRISIBL
(0,4),(0,13),(0,35),-0.123262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,17),(0,23),-0.101987 # DEPENDENCYPART_TRISIBL
(0,4),(0,17),(0,27),-0.126633 # DEPENDENCYPART_TRISIBL
(0,4),(0,17),(0,35),-0.124986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,23),(0,27),-0.127798 # DEPENDENCYPART_TRISIBL
(0,4),(0,23),(0,35),-0.155733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(0,27),(0,35),-0.172766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,13),(0,17),-0.0761009 # DEPENDENCYPART_TRISIBL
(0,7),(0,13),(0,23),-0.111149 # DEPENDENCYPART_TRISIBL
(0,7),(0,13),(0,27),-0.128171 # DEPENDENCYPART_TRISIBL
(0,7),(0,13),(0,35),-0.221323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,17),(0,23),-0.111149 # DEPENDENCYPART_TRISIBL
(0,7),(0,17),(0,27),-0.128171 # DEPENDENCYPART_TRISIBL
(0,7),(0,17),(0,35),-0.221445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,23),(0,27),-0.124525 # DEPENDENCYPART_TRISIBL
(0,7),(0,23),(0,35),-0.20864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,27),(0,35),-0.222448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,17),(0,23),-0.130558 # DEPENDENCYPART_TRISIBL
(0,13),(0,17),(0,27),-0.153786 # DEPENDENCYPART_TRISIBL
(0,13),(0,17),(0,35),-0.245124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,23),(0,27),-0.128071 # DEPENDENCYPART_TRISIBL
(0,13),(0,23),(0,35),-0.230724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,27),(0,35),-0.239328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,17),(0,23),(0,27),-0.128068 # DEPENDENCYPART_TRISIBL
(0,17),(0,23),(0,35),-0.236476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,17),(0,27),(0,35),-0.24508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,23),(0,27),(0,35),-0.205373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0690714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.0556729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.0365528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0581732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),-0.13155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.0581734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.132741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,22),-0.132741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,28),-0.132741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,35),-0.0522687 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0764155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.077275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0787479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.105622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.0787482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.107869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,22),-0.107869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,28),-0.107869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,35),0.0995711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),0.0867181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.127202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.193223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.127202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),0.0743196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,22),0.0743196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,28),0.0743196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,35),0.31991 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.141457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.0928428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.141454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.196759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,22),-0.196759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,28),-0.196759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,35),-0.222675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),-0.192982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,8),-0.125068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),0.070866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,22),0.070866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,28),0.070866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,35),0.304863 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,8),-0.1077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,9),-0.0888347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,22),-0.0888347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,28),-0.0888347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,35),0.191955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),0.0708628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,22),0.0708628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,28),0.0708628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,35),0.302146 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,22),-0.166018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,28),-0.166018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,35),-0.0785612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,22),(1,28),-0.166018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,22),(1,35),-0.0785612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,28),(1,35),-0.0785612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0792093 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0836899 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0792093 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.083354 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0792093 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0639858 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,22),-0.0639858 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,28),-0.0639858 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,35),-0.0757154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0897785 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0840112 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0856392 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.0840112 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.0499474 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,22),-0.0499474 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,28),-0.0499474 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,35),-0.0556359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0787965 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,7),-0.0845294 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.0787965 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0789711 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,22),-0.0789711 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,28),-0.0789711 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,35),-0.0741679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.0856128 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,8),-0.0840064 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0499453 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,22),-0.0499453 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,28),-0.0499453 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,35),-0.0556026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,8),-0.0781167 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,9),-0.0748669 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,22),-0.0748669 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,28),-0.0748669 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,35),-0.0907916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.0499453 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,22),-0.0499453 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,28),-0.0499453 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,35),-0.0556026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,22),-0.0778698 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,28),-0.0778698 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,35),-0.0999516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,22),(1,28),-0.0778698 # DEPENDENCYPART_TRISIBL
(1,2),(1,22),(1,35),-0.0999516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,28),(1,35),-0.0999516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0492946 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.069565 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0853026 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.069565 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.0580013 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,22),-0.0580013 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,28),-0.0580013 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,35),-0.0751361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0863184 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,7),-0.0951895 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.0863184 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0249349 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,22),-0.0249349 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,28),-0.0249349 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,35),-0.0974509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,7),-0.0852828 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,8),-0.0694828 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.0578751 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,22),-0.0578751 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,28),-0.0578751 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,35),-0.0751359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,8),-0.0769547 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,9),-0.0470401 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,22),-0.0470401 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,28),-0.0470401 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,35),-0.0841297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.0578751 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,22),-0.0578751 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,28),-0.0578751 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,35),-0.0751359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,22),-0.0660703 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,28),-0.0660703 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,35),-0.0353429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,22),(1,28),-0.0660703 # DEPENDENCYPART_TRISIBL
(1,3),(1,22),(1,35),-0.0353429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,28),(1,35),-0.0353429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.172726 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.139418 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.172726 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0498919 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,22),-0.0498919 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,28),-0.0498919 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,35),0.00575258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.179336 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,8),-0.134603 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0402464 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,22),-0.0402464 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,28),-0.0402464 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,35),-0.0868039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),-0.151106 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,9),-0.04009 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,22),-0.04009 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,28),-0.04009 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,35),-0.175844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0402464 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,22),-0.0402464 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,28),-0.0402464 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,35),-0.0868039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,22),-0.0413529 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,28),-0.0413529 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,35),0.0237802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,22),(1,28),-0.0413529 # DEPENDENCYPART_TRISIBL
(1,4),(1,22),(1,35),0.0237802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,28),(1,35),0.0237802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.084467 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,8),-0.091999 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.032484 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,22),-0.032484 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,28),-0.032484 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,35),-0.167718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,8),-0.0707459 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,9),-0.030976 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,22),-0.030976 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,28),-0.030976 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,35),-0.148534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.032484 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,22),-0.032484 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,28),-0.032484 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,35),-0.167715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,22),-0.0522643 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,28),-0.0522643 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,35),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,22),(1,28),-0.0522643 # DEPENDENCYPART_TRISIBL
(1,5),(1,22),(1,35),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,28),(1,35),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,8),-0.15066 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,9),-0.0397891 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,22),-0.0397891 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,28),-0.0397891 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,35),-0.175937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0399005 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,22),-0.0399005 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,28),-0.0399005 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,35),-0.0847222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,22),-0.0410347 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,28),-0.0410347 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,35),0.0203481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,22),(1,28),-0.0410347 # DEPENDENCYPART_TRISIBL
(1,6),(1,22),(1,35),0.0203481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,28),(1,35),0.0203481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,8),(1,9),-0.0501683 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,22),-0.0501683 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,28),-0.0501683 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,35),-0.166065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,22),-0.0218248 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,28),-0.0218248 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,35),-0.123945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,22),(1,28),-0.0218248 # DEPENDENCYPART_TRISIBL
(1,7),(1,22),(1,35),-0.123945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,28),(1,35),-0.123945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,22),-0.0410347 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,28),-0.0410347 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,35),0.0203417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,22),(1,28),-0.0410347 # DEPENDENCYPART_TRISIBL
(1,8),(1,22),(1,35),0.0203417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,28),(1,35),0.0203417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,22),(1,28),0.00294349 # DEPENDENCYPART_TRISIBL
(1,9),(1,22),(1,35),-0.150697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,28),(1,35),-0.150697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,22),(1,28),(1,35),-0.150697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,5),-0.0905249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,35),-0.276545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,35),-0.359958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,5),(2,35),-0.0800234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.352557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.168377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.126001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.188376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0837012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0553893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0191841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0553815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.202977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.10045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.121985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.0532747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0776091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.208029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.152375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,18),-0.194848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,27),-0.0191841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,34),-0.200601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,35),-0.682242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.134218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.116193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0386665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.074976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.0825373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.112338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
