# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(6,6),(6,9),(6,17),-0.0946902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.073887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),-0.0738616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,25),-0.0982429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,26),-0.143525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.151204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.273985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.171304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.204675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.117072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.154945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.257469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),-0.11849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,25),-0.154566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,26),-0.38333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.0948053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.064969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.0632438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.1403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),-0.158136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.101159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),-0.0938171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,25),-0.0392813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,26),-0.125056 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.0664585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.149531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.122668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,17),-0.127825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.151128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,22),-0.0859937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,25),-0.174554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,26),-0.238735 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.0917654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.0891645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,17),-0.0933185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.0787248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,22),-0.0737251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,25),-0.0989743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,26),-0.154565 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,16),-0.117072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,17),-0.154945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),-0.257469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,22),-0.11849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,25),-0.154566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,26),-0.38333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,17),-0.154667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,18),-0.107291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,22),-0.0944903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,25),-0.0377465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,26),-0.12565 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,18),-0.0987827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,22),-0.0938175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,25),-0.0432264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,26),-0.124481 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,22),-0.0865962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,25),-0.178513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,26),-0.274766 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,22),(6,25),-0.158974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,22),(6,26),-0.0179651 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,25),(6,26),-0.230339 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0340545 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0579442 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),0.0567618 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),0.18987 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0318538 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0579442 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),0.0508052 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),0.0569262 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),0.0977403 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.120479 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,25),-0.0814833 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,26),-0.0237344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.026088 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.00446465 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),0.0787304 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0799738 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.026088 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0103224 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.00432914 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),0.0139321 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.0843732 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,25),-0.0536227 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,26),-0.123678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.00253067 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),0.0143108 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0769765 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0532283 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.0123133 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.00239417 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.0475329 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.0934416 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,25),-0.0568262 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,26),-0.269892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),0.0497072 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0687005 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0649489 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0209674 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.0151653 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0156751 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.0853445 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,25),-0.0848414 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,26),-0.111287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0688267 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0376041 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),0.0064271 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,17),0.0123755 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),0.00830058 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,22),-0.0777728 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,25),-0.0393939 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,26),-0.170354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0260879 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0103208 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,17),-0.00432757 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),0.0147539 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,22),-0.0843732 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,25),-0.0536166 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,26),-0.123612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,16),-0.0123133 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),-0.00239417 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.0475329 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,22),-0.0934416 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,25),-0.0568262 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,26),-0.269892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,17),-0.0152439 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,18),-0.0155557 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,22),-0.0853446 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,25),-0.085551 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,26),-0.111925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),-0.0155554 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,22),-0.0853445 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,25),-0.0848414 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,26),-0.111233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,22),-0.0869513 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,25),-0.0342856 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,26),-0.202225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,22),(6,25),-0.0476261 # DEPENDENCYPART_TRISIBL
(6,7),(6,22),(6,26),-0.121871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,25),(6,26),-0.219874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0212846 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),0.0087241 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),0.0570566 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.093633 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0212846 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),0.00286636 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),0.00885961 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.00774171 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.0948609 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,25),-0.0528258 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,26),-0.0545836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),0.0252345 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0229974 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0983965 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0462913 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),0.0154518 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),0.025371 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),-0.084841 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.10745 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,25),-0.0560431 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,26),-0.20821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),0.0185305 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0821609 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.0622495 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.00722723 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.00142515 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.0468519 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.0953612 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,25),-0.0857242 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,26),-0.025846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.0825725 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.0149328 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,16),0.0219224 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,17),0.0278707 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.0237338 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,22),-0.0895664 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,25),-0.0341955 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,26),-0.0913917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0212845 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),0.00286793 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,17),0.00886117 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),-0.00691993 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,22),-0.0948609 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,25),-0.0528198 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,26),-0.0545169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,16),0.0154518 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,17),0.025371 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,18),-0.084841 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,22),-0.10745 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,25),-0.0560431 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,26),-0.20821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,17),-0.00150377 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,18),-0.0467324 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,22),-0.0953612 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,25),-0.0864338 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,26),-0.0264837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,18),-0.0467322 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,22),-0.0953612 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,25),-0.0857242 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,26),-0.0257919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,22),-0.0987449 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,25),-0.0290873 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,26),-0.123263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,22),(6,25),-0.0465127 # DEPENDENCYPART_TRISIBL
(6,8),(6,22),(6,26),-0.0651547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,25),(6,26),-0.155972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0256914 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.015864 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.117637 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.049911 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.0374971 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.0265418 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.0152948 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,22),-0.0585283 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,25),-0.0753575 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,26),-0.114477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.0345595 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0982767 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.0235773 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.0702061 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.0666805 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.0398253 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,22),-0.0826537 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,25),-0.0596174 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,26),-0.083994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.1213 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),0.0533682 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,16),-0.0692017 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,17),-0.0697148 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.0100425 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,22),-0.0861426 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,25),-0.0618442 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,26),-0.065518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.032409 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.0634849 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),-0.0643716 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.0400332 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,22),-0.0838961 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,25),-0.0830937 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,26),-0.124276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,16),-0.0374971 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.0265418 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.0152948 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,22),-0.0585283 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,25),-0.0753575 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,26),-0.114477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),-0.0681486 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,18),-0.0402512 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,22),-0.0827403 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,25),-0.058592 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,26),-0.0934844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),-0.0398144 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,22),-0.0826537 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,25),-0.0596167 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,26),-0.083252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,22),-0.085113 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,25),-0.0623527 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,26),-0.0659409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,22),(6,25),-0.0582507 # DEPENDENCYPART_TRISIBL
(6,9),(6,22),(6,26),-0.103899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,25),(6,26),-0.0860651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0109839 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.06394 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),0.320207 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.0506359 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.0608762 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.0137117 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.084118 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,25),-0.0612274 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,26),0.0324662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.0592012 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),0.238311 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,16),-0.0115421 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.024334 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.0507537 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,22),-0.0774953 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,25),-0.0866765 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,26),-0.0329475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),0.296736 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.0421931 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.0527135 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.0573165 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,22),-0.0737085 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,25),-0.0951185 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,26),-0.00584218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,16),-0.0745515 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.0846352 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.0332783 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),-0.0779513 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,25),-0.06449 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,26),-0.0899289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,17),-0.0614042 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,18),-0.0137182 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,22),-0.0841304 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,25),-0.079625 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,26),0.0392768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.0137117 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,22),-0.084118 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,25),-0.061234 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,26),0.0316766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,22),-0.0774952 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,25),-0.0958761 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,26),-0.030378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,22),(6,25),-0.107959 # DEPENDENCYPART_TRISIBL
(6,10),(6,22),(6,26),-0.0179428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,25),(6,26),-0.106985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.0560065 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.0509105 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,16),-0.0782056 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,17),-0.0705364 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),-0.0435384 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,22),-0.0620994 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,25),0.0507052 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,26),-0.0466807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0560379 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.0916626 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),-0.0835262 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),-0.00403872 # DEPENDENCYPART_TRISIBL
