# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(10,10),(10,8),(10,1),-0.0939858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.167933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.0987937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),-0.115189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),-0.183412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.180301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.143042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.115427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),0.00291371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.202033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.215936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),-0.154581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.0822175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,3),-0.221079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,2),-0.245863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,1),-0.148433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.400267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,2),-0.194046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,1),-0.146677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),-0.120707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,1),-0.161517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,2),(10,-1),-0.0843126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.288372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),0.0178767 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),0.0293697 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0297641 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),0.0370602 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.0664528 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.0496712 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.164097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),0.0245396 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.0255181 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),0.0227084 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.0866971 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.0626351 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.0687307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.0290379 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),0.0200471 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,2),-0.0651108 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,1),-0.0396644 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),0.00460091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,3),0.0326093 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,2),-0.0287637 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,1),-0.0545905 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.24312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,2),-0.0656025 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,1),-0.0396795 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,-1),0.00160729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,1),-0.0504056 # DEPENDENCYPART_TRISIBL
(10,9),(10,2),(10,-1),-0.140518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),-0.24263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),0.0409837 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.146688 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,3),-0.0617315 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.0663748 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),-0.032611 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.0885967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.154887 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.0697262 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.0383598 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,1),-0.0285958 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.03402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,3),-0.0690917 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,2),0.0458448 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,1),-0.0867032 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.241216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,2),-0.0256712 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,1),-0.0498339 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,-1),-0.0628044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,1),-0.0813436 # DEPENDENCYPART_TRISIBL
(10,8),(10,2),(10,-1),-0.105108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),-0.194034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.0492877 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,3),-0.0580463 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,2),-0.0100115 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,1),-0.0335469 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),0.0484721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,3),-0.047726 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,2),-0.0839426 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,1),-0.0725081 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.236104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,3),(10,2),-0.0293693 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,1),-0.028255 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,-1),0.0294027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,1),-0.081043 # DEPENDENCYPART_TRISIBL
(10,7),(10,2),(10,-1),-0.0825353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),-0.0892552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,3),-0.175774 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,2),0.00648443 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,1),-0.0310855 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.122232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,2),-0.0498007 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,1),-0.0295093 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,-1),-0.153872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,1),-0.0352593 # DEPENDENCYPART_TRISIBL
(10,6),(10,2),(10,-1),-0.0743186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.0729614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,3),(10,2),-0.0878475 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,1),0.050659 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,-1),-0.222607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,1),0.130739 # DEPENDENCYPART_TRISIBL
(10,5),(10,2),(10,-1),-0.203808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),-0.158638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,2),(10,1),-0.0380993 # DEPENDENCYPART_TRISIBL
(10,3),(10,2),(10,-1),-0.0757736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,1),(10,-1),-0.0843215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,2),(10,1),(10,-1),-0.0875355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.00252037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0383306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.156873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.119815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),-0.00707107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,23),0.0060826 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),0.0744913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.145879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.123215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.107846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,23),0.309761 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.139207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.116044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),-0.130225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,23),-0.21382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.10659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,21),-0.0234259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,23),-0.0346484 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,21),-0.0628271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,23),0.136276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,21),(11,23),0.317242 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0902683 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0691818 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0787816 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),-0.0782388 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,23),0.0180244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0720552 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0794061 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),-0.0732377 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,23),-0.0330839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0765124 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,21),-0.0715681 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,23),-0.0455939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,21),-0.0731514 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,23),-0.0489201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,21),(11,23),0.0179572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.015561 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.0103027 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),-0.176432 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,23),-0.0245293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0626214 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,21),-0.12445 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,23),0.00400983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,21),-0.120696 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,23),-0.111631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,21),(11,23),-0.0907575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.0109693 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,21),-0.00760231 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,23),-0.114005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,21),-0.0668086 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,23),-0.104354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,21),(11,23),-0.162797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,21),-0.047111 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,23),-0.0842025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,21),(11,23),-0.0269852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,21),(11,23),-0.0894705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,8),-0.122518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.18898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,-1),-0.20294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,-1),-0.133226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,14),(12,23),-0.344555 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,14),(13,15),-0.0872222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.145084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.1195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.0495424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,23),-0.682249 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.117614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.107826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.176215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.141047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,23),-0.156092 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,18),-0.0952374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.135133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.0612578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,23),-0.0997731 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,21),-0.178112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.143936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,23),-0.086253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.114162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,23),-0.121733 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,23),-0.218205 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),0.0406691 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0378927 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),0.152529 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.144224 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,23),-0.18237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,18),-0.0688261 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0168059 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0839159 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,23),-0.0562167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,21),0.0553462 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.139909 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),-0.165714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.241295 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,23),-0.0996173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,23),-0.278403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,18),-0.0686388 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0409794 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.131689 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,23),-0.0441258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,21),-0.0521996 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.113621 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.0545574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.124573 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,23),-0.0507973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,23),-0.111193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,21),-0.062682 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.0645509 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,23),-0.113106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.0430136 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,23),-0.122987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,23),-0.0884662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.0890562 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,23),-0.0922969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,23),-0.0862777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,23),-0.0317143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.181206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.164593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.164685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.133439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.11714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.00758422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.169362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0261367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.0262251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.177376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.0917099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.0950558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.0824367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,8),-0.19122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.0801776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.0372739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.178428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.16284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.0801776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.0382384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.178255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.170138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.0973423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.115491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.116722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),0.00261179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.0830012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,-1),-0.401562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.114159 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.114159 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.0964209 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.223081 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.0850246 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.0772961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,8),-0.123604 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.142974 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.242357 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0752146 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.0839756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.142974 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.242357 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0752146 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0839756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.256611 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.0735698 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.0750071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.0737475 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.1753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,-1),-0.146769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,8),-0.0210288 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0909406 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0598571 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0803115 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.15892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0909406 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0598571 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.0803115 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.15892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.102478 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0897687 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.173731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0912884 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.154566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,-1),-0.103112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),0.0464682 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),0.0600092 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.161146 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.111138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),0.0406899 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.146688 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.0868049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.154887 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.0335407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,-1),-0.239557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),0.0406899 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.146688 # DEPENDENCYPART_TRISIBL
