# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(18,8),(18,3),(18,-1),-0.0812609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,4),(18,3),-0.235367 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,-1),-0.0421307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,3),(18,-1),-0.0189635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,-1),-0.0798027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.02228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.0107058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),0.0343122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),0.0806034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.0253176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.0745293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.101908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.00262836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),0.0268705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.148134 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0615124 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),0.00879222 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0556937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),0.00523838 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0672408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),0.0154649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0259072 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),0.0286527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),0.000128018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.00263714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.0401756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,8),-0.113556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,5),-0.0401756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.0184966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,8),-0.194521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,5),-0.208836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.382052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,8),(19,5),0.030739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,-1),-0.066087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,5),(19,-1),-0.382052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,8),-0.0409183 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,5),-0.110115 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.220679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,8),(19,5),-0.112302 # DEPENDENCYPART_TRISIBL
(19,17),(19,8),(19,-1),-0.19275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,5),(19,-1),-0.220679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,8),(19,5),0.305572 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,-1),-0.0283069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,5),(19,-1),-0.173238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,5),(19,-1),-0.224645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.0499198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.0852498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.101357 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0132321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),0.0211912 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.15872 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0255799 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),0.0124935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.00734741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),0.00784185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.0398622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,13),-0.297763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,12),-0.115637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,9),-0.182237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,8),-0.122982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,5),-0.0398622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),0.00151852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,13),-0.295951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),-0.267889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.218907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,8),-0.203947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,5),-0.208369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.363266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,13),(20,12),-0.0478789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,9),-0.26475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,8),-0.136423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,5),-0.132578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,-1),-0.162308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,9),-0.0542247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,8),-0.0136332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,5),0.124779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,-1),4.40199e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,8),-0.135282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,5),-0.120473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,-1),-0.134094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,8),(20,5),0.031779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,-1),-0.0636785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,5),(20,-1),-0.363266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,13),-0.127643 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,12),-0.190987 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,9),-0.127951 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,8),-0.0409183 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,5),-0.110154 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.220715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,13),(20,12),-0.140604 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,9),-0.115077 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,8),-0.0999751 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,5),-0.11426 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,-1),-0.203369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,12),(20,9),-0.120907 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,8),-0.0996337 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,5),-0.113052 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,-1),-0.197703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,9),(20,8),-0.099974 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,5),-0.114979 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,-1),-0.2032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,8),(20,5),-0.112322 # DEPENDENCYPART_TRISIBL
(20,17),(20,8),(20,-1),-0.192789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,5),(20,-1),-0.220715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,13),(20,12),-0.129167 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,9),0.0984907 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,8),-0.138626 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,5),0.614094 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,-1),-0.0816683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,12),(20,9),0.0910583 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,8),-0.116162 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,5),0.0776698 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,-1),-0.0170594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,9),(20,8),-0.137343 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,5),0.527989 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,-1),-0.0461905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,8),(20,5),0.305577 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,-1),-0.0278586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,5),(20,-1),-0.172794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,12),(20,9),-0.170777 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,8),-0.148482 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,5),-0.0164202 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,-1),-0.124326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,9),(20,8),-0.136196 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,5),-0.0773094 # DEPENDENCYPART_TRISIBL
(20,13),(20,9),(20,-1),-0.090035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,8),(20,5),-0.0995701 # DEPENDENCYPART_TRISIBL
(20,13),(20,8),(20,-1),-0.182022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,5),(20,-1),-0.221718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,9),(20,8),-0.170327 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,5),-0.0493576 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,-1),-0.0418021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,8),(20,5),-0.0310031 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,-1),-0.076967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,5),(20,-1),-0.172732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,8),(20,5),-0.0928694 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,-1),-0.150325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,5),(20,-1),-0.18071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,5),(20,-1),-0.240168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.0382048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),0.283456 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.137521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),0.00380617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,-1),-0.240605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.192549 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,21),(22,20),-0.164483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.120421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,-1),-0.231607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,-1),-0.1776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.136632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.544469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,-1),-0.495379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,-1),-0.122693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.211366 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.119391 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0936935 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.0838329 # DEPENDENCYPART_HEADBIGRAM
(0,3),(8,2),0.0908137 # DEPENDENCYPART_HEADBIGRAM
(0,3),(12,2),0.0871901 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.103632 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.145862 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.146399 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.0948211 # DEPENDENCYPART_HEADBIGRAM
(0,4),(7,3),0.0948211 # DEPENDENCYPART_HEADBIGRAM
(0,4),(8,3),0.0947086 # DEPENDENCYPART_HEADBIGRAM
(0,4),(10,3),0.0973532 # DEPENDENCYPART_HEADBIGRAM
(0,4),(12,3),0.0974657 # DEPENDENCYPART_HEADBIGRAM
(0,4),(18,3),0.0981764 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.109999 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.0784612 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.290417 # DEPENDENCYPART_HEADBIGRAM
(0,7),(8,6),0.0876251 # DEPENDENCYPART_HEADBIGRAM
(0,7),(12,6),0.0950818 # DEPENDENCYPART_HEADBIGRAM
(0,8),(0,7),0.0823444 # DEPENDENCYPART_HEADBIGRAM
(0,8),(2,7),0.117643 # DEPENDENCYPART_HEADBIGRAM
(0,8),(3,7),0.0613586 # DEPENDENCYPART_HEADBIGRAM
(0,8),(4,7),0.121093 # DEPENDENCYPART_HEADBIGRAM
(0,8),(6,7),0.150769 # DEPENDENCYPART_HEADBIGRAM
(0,8),(8,7),0.322621 # DEPENDENCYPART_HEADBIGRAM
(0,8),(11,7),0.032257 # DEPENDENCYPART_HEADBIGRAM
(0,8),(12,7),0.0322526 # DEPENDENCYPART_HEADBIGRAM
(0,10),(3,9),0.0863424 # DEPENDENCYPART_HEADBIGRAM
(0,10),(4,9),0.107129 # DEPENDENCYPART_HEADBIGRAM
(0,10),(6,9),0.082872 # DEPENDENCYPART_HEADBIGRAM
(0,10),(7,9),0.0790988 # DEPENDENCYPART_HEADBIGRAM
(0,10),(8,9),0.101013 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.0434732 # DEPENDENCYPART_HEADBIGRAM
(0,10),(11,9),0.0864866 # DEPENDENCYPART_HEADBIGRAM
(0,10),(12,9),0.0866619 # DEPENDENCYPART_HEADBIGRAM
(0,10),(18,9),0.0900194 # DEPENDENCYPART_HEADBIGRAM
(0,10),(20,9),0.090057 # DEPENDENCYPART_HEADBIGRAM
(0,19),(3,18),0.0624016 # DEPENDENCYPART_HEADBIGRAM
(0,19),(4,18),0.132709 # DEPENDENCYPART_HEADBIGRAM
(0,19),(7,18),0.0671774 # DEPENDENCYPART_HEADBIGRAM
(0,19),(8,18),0.159785 # DEPENDENCYPART_HEADBIGRAM
(0,19),(9,18),0.080518 # DEPENDENCYPART_HEADBIGRAM
(0,19),(10,18),0.159782 # DEPENDENCYPART_HEADBIGRAM
(0,19),(11,18),0.0607514 # DEPENDENCYPART_HEADBIGRAM
(0,19),(12,18),0.0607361 # DEPENDENCYPART_HEADBIGRAM
(0,19),(13,18),0.0882524 # DEPENDENCYPART_HEADBIGRAM
(0,19),(15,18),0.0772896 # DEPENDENCYPART_HEADBIGRAM
(0,20),(0,19),0.011758 # DEPENDENCYPART_HEADBIGRAM
(0,20),(3,19),0.0683631 # DEPENDENCYPART_HEADBIGRAM
(0,20),(8,19),0.156906 # DEPENDENCYPART_HEADBIGRAM
(0,20),(10,19),0.150479 # DEPENDENCYPART_HEADBIGRAM
(0,20),(12,19),0.0667066 # DEPENDENCYPART_HEADBIGRAM
(0,20),(15,19),0.0832511 # DEPENDENCYPART_HEADBIGRAM
(0,20),(18,19),0.162334 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0479028 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0788482 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.0837808 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.0765532 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0831096 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.107566 # DEPENDENCYPART_HEADBIGRAM
(1,2),(12,1),0.0798848 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0634183 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.0310134 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.10143 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.130579 # DEPENDENCYPART_HEADBIGRAM
(2,3),(8,2),0.129352 # DEPENDENCYPART_HEADBIGRAM
(2,3),(12,2),0.123046 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0579979 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.105074 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.0731632 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.109655 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.109655 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.09463 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0946227 # DEPENDENCYPART_HEADBIGRAM
(2,4),(12,3),0.10966 # DEPENDENCYPART_HEADBIGRAM
(2,4),(18,3),0.103303 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0574581 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.112966 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.121808 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.0916261 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.094253 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.0967314 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.095161 # DEPENDENCYPART_HEADBIGRAM
(2,5),(18,4),0.0926137 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.132326 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.160803 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.209283 # DEPENDENCYPART_HEADBIGRAM
(2,7),(8,6),0.0760408 # DEPENDENCYPART_HEADBIGRAM
(2,7),(12,6),0.0964336 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),0.0286488 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.247994 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.137787 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.114244 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.0655024 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.113489 # DEPENDENCYPART_HEADBIGRAM
(3,2),(12,1),0.0603902 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.110619 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.101348 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0832174 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.113579 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.113578 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.282359 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.282984 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.114714 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.272218 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0611467 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.057563 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),-0.005776 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.0624802 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0834414 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0855618 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.101508 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.101604 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0577286 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.16601 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0643195 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.179591 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.108454 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.076792 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.109322 # DEPENDENCYPART_HEADBIGRAM
(3,6),(18,5),0.0758911 # DEPENDENCYPART_HEADBIGRAM
(3,6),(19,5),0.0804604 # DEPENDENCYPART_HEADBIGRAM
(3,6),(20,5),0.0805504 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.1614 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.162497 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.286801 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.0590423 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.0999202 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.0425178 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0458401 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.117737 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.11738 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.20458 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.406416 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0970776 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0970747 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.106677 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0879378 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.108579 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.131802 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.131802 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.114822 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.124039 # DEPENDENCYPART_HEADBIGRAM
(3,9),(18,8),0.119677 # DEPENDENCYPART_HEADBIGRAM
(3,9),(19,8),0.124801 # DEPENDENCYPART_HEADBIGRAM
(3,9),(20,8),0.114399 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0480663 # DEPENDENCYPART_HEADBIGRAM
(3,10),(4,9),0.105218 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.120718 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.116945 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.0802772 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.103039 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.116751 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.116922 # DEPENDENCYPART_HEADBIGRAM
(3,10),(18,9),0.0676659 # DEPENDENCYPART_HEADBIGRAM
(3,10),(20,9),0.0746096 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.0750005 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.0935875 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.0389888 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.197237 # DEPENDENCYPART_HEADBIGRAM
(3,12),(15,11),0.0996613 # DEPENDENCYPART_HEADBIGRAM
(3,16),(7,15),0.145206 # DEPENDENCYPART_HEADBIGRAM
(3,16),(8,15),0.0915628 # DEPENDENCYPART_HEADBIGRAM
(3,16),(9,15),0.186839 # DEPENDENCYPART_HEADBIGRAM
(3,16),(10,15),0.0837357 # DEPENDENCYPART_HEADBIGRAM
(3,16),(11,15),0.160356 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.150589 # DEPENDENCYPART_HEADBIGRAM
(3,16),(13,15),0.247419 # DEPENDENCYPART_HEADBIGRAM
(3,16),(18,15),0.0485215 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.379421 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.0854773 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.0889433 # DEPENDENCYPART_HEADBIGRAM
(3,18),(21,17),0.137621 # DEPENDENCYPART_HEADBIGRAM
(3,19),(3,18),0.101007 # DEPENDENCYPART_HEADBIGRAM
(3,19),(4,18),0.103837 # DEPENDENCYPART_HEADBIGRAM
