# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(8,9),(8,14),(8,31),-0.0993369 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,33),-0.055109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0649605 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,17),0.0265608 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.139938 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.135161 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,25),-0.107915 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,31),-0.0901805 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,33),-0.0923067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),-0.0374914 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,18),-0.0867788 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,20),-0.0821067 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,25),-0.081287 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,31),-0.0992434 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,33),-0.054945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0262316 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,20),-0.0187687 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,25),-0.0269701 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,31),-0.0908577 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,33),-0.247186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,20),-0.104617 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,25),-0.0769851 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,31),-0.117711 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,33),-0.0436343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,25),-0.076974 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,31),-0.113778 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,33),-0.0586646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,25),(8,31),-0.123676 # DEPENDENCYPART_TRISIBL
(8,9),(8,25),(8,33),-0.0942842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,31),(8,33),-0.0841958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0806189 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.0603914 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0806186 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0745864 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0806252 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.0908269 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0820574 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.0820472 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,25),-0.0706529 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,31),-0.0472798 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,33),-0.125884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0603914 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.080619 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0745864 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0806256 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.0908269 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0820574 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,20),-0.0820472 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,25),-0.0706529 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,31),-0.0472798 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,33),-0.125885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.07969 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),-0.0771508 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.0797 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,17),-0.0888557 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.0814079 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,20),-0.0814007 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,25),-0.0698645 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,31),-0.0571948 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,33),-0.127603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0745864 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,16),-0.0806252 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,17),-0.0908269 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0820574 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,20),-0.0820472 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,25),-0.0706529 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,31),-0.0472798 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,33),-0.125884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.0790646 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,17),-0.0882389 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.0812512 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.081244 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,25),-0.0698593 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,31),-0.0571435 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,33),-0.134582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,17),-0.0908269 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,18),-0.0820574 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,20),-0.0820472 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,25),-0.0706529 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,31),-0.0472798 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,33),-0.125884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.0858538 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,20),-0.0858462 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,25),-0.0700821 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,31),-0.0581495 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,33),-0.143073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,20),-0.0800548 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,25),-0.0703012 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,31),-0.0405343 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,33),-0.133812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,20),(8,25),-0.0702969 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,31),-0.0446427 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,33),-0.133803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,25),(8,31),-0.05663 # DEPENDENCYPART_TRISIBL
(8,10),(8,25),(8,33),-0.114542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,31),(8,33),-0.132184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0755025 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.0691708 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.087188 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.066347 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.0454814 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.0926022 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.0863189 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,25),-0.0996129 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,31),-0.0869641 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,33),-0.128574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.0811131 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,15),-0.0953699 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.0754707 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,17),-0.0369069 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),-0.0644208 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,20),-0.0550704 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,25),-0.0978467 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,31),-0.096542 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,33),-0.0992512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.087188 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,16),-0.0663449 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,17),-0.045535 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.0928631 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.0865798 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,25),-0.0996129 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,31),-0.0870887 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,33),-0.128574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.078491 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,17),-0.0362246 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.0755757 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.0662252 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,25),-0.0974994 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,31),-0.0896247 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,33),-0.119721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,17),-0.0454814 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,18),-0.0926021 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,20),-0.0863188 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,25),-0.0996129 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,31),-0.0869641 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,33),-0.128572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,18),-0.108432 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,20),-0.0996416 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,25),-0.0931698 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,31),-0.123537 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,33),-0.0346494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,20),-0.0894651 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,25),-0.0945287 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,31),-0.0954391 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,33),-0.131487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,25),-0.0945116 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,31),-0.091465 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,33),-0.129441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,25),(8,31),-0.113188 # DEPENDENCYPART_TRISIBL
(8,11),(8,25),(8,33),-0.12771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,31),(8,33),-0.0376938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.081281 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,15),-0.0955157 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.0756386 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,17),-0.0369802 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.0644209 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,20),-0.0550704 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,25),-0.0978467 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,31),-0.0965434 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,33),-0.100239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),-0.0873342 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,16),-0.066654 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,17),-0.0456082 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.0928631 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,20),-0.0865798 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,25),-0.0996129 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,31),-0.0870913 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,33),-0.130828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0786589 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,17),-0.0362979 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.0755758 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,20),-0.0662253 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,25),-0.0974994 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,31),-0.0896261 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,33),-0.120709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,17),-0.0455547 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,18),-0.0926022 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,20),-0.0863188 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,25),-0.0996129 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,31),-0.0869667 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,33),-0.130826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,18),-0.108432 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,20),-0.0996417 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,25),-0.0931698 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,31),-0.123539 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,33),-0.037647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,20),-0.0894652 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,25),-0.0945287 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,31),-0.0954404 # DEPENDENCYPART_TRISIBL
(8,12),(8,18),(8,33),-0.13472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,20),(8,25),-0.0945116 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,31),-0.0914663 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,33),-0.132674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,25),(8,31),-0.113189 # DEPENDENCYPART_TRISIBL
(8,12),(8,25),(8,33),-0.129964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,31),(8,33),-0.0399693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,15),-0.0945791 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,16),-0.0612454 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,17),-0.0639945 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,18),-0.0895379 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,20),-0.0848658 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,25),-0.0895018 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,31),-0.107971 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,33),-0.00278278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.0377927 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,17),0.00588966 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,18),-0.169735 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,20),-0.164958 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,25),-0.119011 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,31),-0.103876 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,33),-0.0410213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,17),-0.0611372 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,18),-0.0895379 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,20),-0.0848658 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,25),-0.0895018 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,31),-0.107878 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,33),-0.00261875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,18),0.0423856 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,20),0.0498486 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,25),-0.0346668 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,31),-0.0985902 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,33),-0.271624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,20),-0.106158 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,25),-0.0854464 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,31),-0.12527 # DEPENDENCYPART_TRISIBL
(8,13),(8,18),(8,33),-0.0531071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,20),(8,25),-0.0854353 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,31),-0.121337 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,33),-0.0681373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,25),(8,31),-0.134634 # DEPENDENCYPART_TRISIBL
(8,13),(8,25),(8,33),-0.0802834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,31),(8,33),-0.072217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,16),-0.0776829 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,17),-0.03624 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,18),-0.0755812 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,20),-0.0662307 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,25),-0.0974994 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,31),-0.0910589 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,33),-0.113741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,17),-0.0454903 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,18),-0.0926058 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,20),-0.0863225 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,25),-0.0996129 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,31),-0.0883144 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,33),-0.124193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,17),(8,18),-0.108435 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,20),-0.0996447 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,25),-0.0931698 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,31),-0.124886 # DEPENDENCYPART_TRISIBL
(8,14),(8,17),(8,33),-0.0313938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,20),-0.0894682 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,25),-0.0945287 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,31),-0.097049 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,33),-0.124429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,25),-0.0945116 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,31),-0.0930748 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,33),-0.122384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,25),(8,31),-0.114537 # DEPENDENCYPART_TRISIBL
(8,14),(8,25),(8,33),-0.122928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,31),(8,33),-0.029195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,17),-0.0620831 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,18),-0.0900403 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,20),-0.0853682 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,25),-0.0783088 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,31),-0.0803763 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,33),-0.0722641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,17),(8,18),-0.0246345 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,20),-0.0171716 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,25),-0.024198 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,31),-0.073323 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,33),-0.257657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,20),-0.107364 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,25),-0.0739514 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,31),-0.0935116 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,33),-0.0743354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,20),(8,25),-0.0739403 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,31),-0.0895786 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,33),-0.0893657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,25),(8,31),-0.105188 # DEPENDENCYPART_TRISIBL
(8,15),(8,25),(8,33),-0.112704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,31),(8,33),-0.0978417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,18),-0.102717 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,20),-0.0939262 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,25),-0.0931698 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,31),-0.123538 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,33),-0.0363082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,20),-0.0866084 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,25),-0.0945287 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,31),-0.0954396 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,33),-0.134065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,20),(8,25),-0.0945116 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,31),-0.0914654 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,33),-0.13202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,25),(8,31),-0.113188 # DEPENDENCYPART_TRISIBL
(8,16),(8,25),(8,33),-0.129361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,31),(8,33),-0.0397407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,20),-0.0600133 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,25),-0.0717323 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,31),-0.0945915 # DEPENDENCYPART_TRISIBL
(8,17),(8,18),(8,33),-0.073797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,20),(8,25),-0.0717241 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,31),-0.0839158 # DEPENDENCYPART_TRISIBL
(8,17),(8,20),(8,33),-0.0617093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,25),(8,31),-0.128725 # DEPENDENCYPART_TRISIBL
(8,17),(8,25),(8,33),-0.173529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,31),(8,33),-0.278808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,20),(8,25),-0.0824295 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,31),-0.118877 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,33),-0.0962834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,25),(8,31),-0.0901034 # DEPENDENCYPART_TRISIBL
(8,18),(8,25),(8,33),-0.0817449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,31),(8,33),-0.058789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,25),(8,31),-0.0878272 # DEPENDENCYPART_TRISIBL
(8,20),(8,25),(8,33),-0.100404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,31),(8,33),-0.0871153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,25),(8,31),(8,33),-0.00548263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0413241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.119522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.128311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.176146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.179311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
