# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(3,12),(3,15),(3,23),-0.0641511 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,24),-0.0880045 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,25),-0.125959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,23),-0.0641509 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,24),-0.091465 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,25),-0.129822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,23),(3,24),-0.0988965 # DEPENDENCYPART_TRISIBL
(3,12),(3,23),(3,25),-0.112584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,24),(3,25),-0.0380763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),-0.0601521 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),-0.0599146 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,23),-0.00451925 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,24),-0.0912875 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,25),-0.0529059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),-0.0598271 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,23),-0.00446465 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,24),-0.0846279 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,25),-0.0656412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,23),-0.00446465 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,24),-0.0839158 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,25),-0.0613267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,23),(3,24),-0.13308 # DEPENDENCYPART_TRISIBL
(3,13),(3,23),(3,25),-0.20373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,24),(3,25),-0.278425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.102644 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,23),-0.0855208 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,24),-0.124609 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,25),-0.125284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,23),-0.0854953 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,24),-0.124372 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,25),-0.127695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,23),(3,24),-0.044423 # DEPENDENCYPART_TRISIBL
(3,14),(3,23),(3,25),-0.129202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,24),(3,25),-0.104585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,23),-0.0854789 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,24),-0.105468 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,25),-0.119411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,23),(3,24),-0.0255432 # DEPENDENCYPART_TRISIBL
(3,15),(3,23),(3,25),-0.126418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,24),(3,25),-0.088326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,23),(3,24),-0.0368868 # DEPENDENCYPART_TRISIBL
(3,16),(3,23),(3,25),-0.125208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,24),(3,25),-0.0899236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,23),(3,24),(3,25),-0.105593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0804361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.167462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.110645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0923712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,25),-0.425948 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,6),(5,7),-0.0900382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.111649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0888463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0888463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.102356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.0888463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),0.36402 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.121395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.125065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.125065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),0.06452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.125065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),0.295704 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.0735174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0735174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.0529523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0735174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,25),0.12511 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.125314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),0.0580881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.125314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,25),0.305238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),0.0580881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.125065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,25),0.303825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),0.0112831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,25),-0.0890576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,25),0.303825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0688772 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.070044 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.070044 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0689402 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.070044 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.103236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0692078 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0692078 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0689037 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0692078 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,25),-0.0949814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.070044 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.0689402 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.070044 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,25),-0.103236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.0689402 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,12),-0.070044 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,25),-0.103236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0691845 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,25),-0.0912644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,25),-0.103236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.112796 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.112796 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.0742749 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.112796 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,25),-0.0887714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.134374 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.0724791 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.134374 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.0795917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.0724791 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),-0.134374 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.0795917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.132071 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,25),0.0278809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,25),-0.0795917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0697365 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.0117341 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0697365 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,25),-0.0949888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0117341 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.0697365 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,25),-0.0949888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.064678 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,25),-0.0482925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,25),-0.0949888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0726955 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.134934 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,25),-0.0850949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.132631 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,25),0.0158157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,25),-0.0850949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.132069 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,25),0.0161884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,25),-0.0847222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,25),-0.0155675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0473349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0436264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.207626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.104305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.2339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),-0.228754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0304218 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.0885734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.0878563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,-1),-0.132662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,10),-0.140026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.0949453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.0508437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.0892538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.128024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0473819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.119009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.10229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.123114 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,13),-0.0578375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.114401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,25),-0.140051 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.130167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,25),-0.68798 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,25),-0.116579 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,10),(7,11),-0.0153472 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.085838 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0941487 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.132076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,13),-0.0571449 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.101488 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,25),-0.1003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.0490951 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,25),-0.0605087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,25),-0.120615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,13),-0.0338325 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0559542 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,25),-0.123045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0823425 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,25),-0.0346436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,25),-0.137153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.0133934 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,25),-0.247755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,25),-0.09083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,25),-0.0528762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.18999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.119166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.120612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.114629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.122672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.131024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.0881111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.0285105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.0223892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.174965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.0923592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.0769215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.0709386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.277568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.40831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.184206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.0778006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.185562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.0777027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.180805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.11892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0735863 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.087302 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.087302 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0683778 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.129491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.10855 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),-0.10855 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0705335 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.1278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),-0.0881869 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),-0.0683797 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.136116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.0683797 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.136116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.126953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0585419 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0570988 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0585716 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.0760888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),-0.0493619 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.0888175 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.124207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.088788 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.124076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.145713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),0.00316764 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),0.0523655 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.12449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),0.0523659 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.123773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.177031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),0.0448964 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.0990797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.0789724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.0827101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0354522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),0.0588574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0354522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.00161564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),0.00301375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),0.0454404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),0.00244511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),0.0495131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,19),0.0508573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.0249168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,23),-0.0479745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,24),-0.0331004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,25),-0.00117706 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),0.0588574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.0351781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.00105248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),0.0030453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),0.045472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),0.00247667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),0.0495131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,19),0.0508573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.0249168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,23),-0.0476179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,24),-0.0331004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),-0.00226241 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0593951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.046544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.0898797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.0540598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.0938976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.00451691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,19),-0.0553202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.0746086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,23),-0.127017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,24),-0.104062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,25),-0.0958132 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.00105248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),0.0030453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),0.045472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),0.00247667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),0.0495131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,19),0.0508573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),-0.0249168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,23),-0.0476179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,24),-0.0331004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,25),-0.00226241 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.124234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),-0.107506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.13914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,19),-0.231458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,21),-0.094895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,23),-0.10055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,24),-0.0757813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,25),-0.158359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),0.0232603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-0.0149582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,17),0.00211569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,19),-0.00984881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
