# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(20,12),(20,10),(20,3),0.0126536 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,2),-0.00739471 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,1),-0.00887599 # DEPENDENCYPART_TRISIBL
(20,12),(20,10),(20,-1),-0.0289975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,9),(20,8),-0.0382323 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,7),0.0233175 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,6),-0.152066 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,5),0.0559567 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,4),-0.126499 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,3),-0.0845626 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,2),-0.0141934 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,1),-0.00946112 # DEPENDENCYPART_TRISIBL
(20,12),(20,9),(20,-1),0.0236114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,8),(20,7),0.00220378 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,6),-0.162697 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,5),0.0300074 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,4),-0.126507 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,3),-0.0707418 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,2),-0.0148118 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,1),0.015985 # DEPENDENCYPART_TRISIBL
(20,12),(20,8),(20,-1),0.0648686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,7),(20,6),-0.151588 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,5),0.00639418 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,4),-0.126499 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,3),-0.0641899 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,2),-0.0141379 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,1),-0.0122463 # DEPENDENCYPART_TRISIBL
(20,12),(20,7),(20,-1),-0.13315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,6),(20,5),0.122901 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,4),-0.156937 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,3),0.00912356 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,2),-0.00739471 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,1),-0.010748 # DEPENDENCYPART_TRISIBL
(20,12),(20,6),(20,-1),-0.00854303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,5),(20,4),-0.127011 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,3),-0.0720799 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,2),-0.0148039 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,1),-0.00788246 # DEPENDENCYPART_TRISIBL
(20,12),(20,5),(20,-1),-0.0220885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,4),(20,3),-0.0433201 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,2),0.0641616 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,1),-0.0234328 # DEPENDENCYPART_TRISIBL
(20,12),(20,4),(20,-1),-0.0884882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,3),(20,2),0.00617439 # DEPENDENCYPART_TRISIBL
(20,12),(20,3),(20,1),-0.00922263 # DEPENDENCYPART_TRISIBL
(20,12),(20,3),(20,-1),-0.0298114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,2),(20,1),0.00177131 # DEPENDENCYPART_TRISIBL
(20,12),(20,2),(20,-1),-0.158672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,1),(20,-1),-0.0910097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,10),(20,9),-0.165608 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,8),-0.0227458 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,7),-0.123901 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,6),-0.265241 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,5),-0.10787 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,4),-0.16824 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,3),-0.167501 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,2),0.0532985 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,1),-0.111489 # DEPENDENCYPART_TRISIBL
(20,11),(20,10),(20,-1),-0.127258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,9),(20,8),-0.021246 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,7),-0.120382 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,6),-0.209074 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,5),-0.0841698 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,4),-0.151114 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,3),-0.179546 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,2),0.028658 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,1),-0.0914617 # DEPENDENCYPART_TRISIBL
(20,11),(20,9),(20,-1),-0.083638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,8),(20,7),-0.121954 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,6),-0.211464 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,5),-0.0453013 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,4),-0.154486 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,3),-0.123685 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,2),0.130488 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,1),-0.124525 # DEPENDENCYPART_TRISIBL
(20,11),(20,8),(20,-1),-0.00873703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,7),(20,6),-0.215927 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,5),-0.0910115 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,4),-0.149683 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,3),-0.13991 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,2),0.0189505 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,1),-0.104999 # DEPENDENCYPART_TRISIBL
(20,11),(20,7),(20,-1),0.00188611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,6),(20,5),-0.107877 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,4),-0.168241 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,3),-0.167648 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,2),0.0532953 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,1),-0.111489 # DEPENDENCYPART_TRISIBL
(20,11),(20,6),(20,-1),-0.128783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,5),(20,4),-0.153557 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,3),-0.179177 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,2),0.0443717 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,1),-0.109372 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,-1),-0.0492977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,4),(20,3),-0.143964 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,2),0.0297956 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,1),-0.103891 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,-1),-0.130984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,3),(20,2),0.0647687 # DEPENDENCYPART_TRISIBL
(20,11),(20,3),(20,1),-0.129281 # DEPENDENCYPART_TRISIBL
(20,11),(20,3),(20,-1),-0.0681099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,2),(20,1),-0.128682 # DEPENDENCYPART_TRISIBL
(20,11),(20,2),(20,-1),0.042025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,1),(20,-1),-0.0974905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,9),(20,8),-0.0463651 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,7),-0.0416779 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,6),-0.296298 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,5),-0.0775712 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,4),-0.156042 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,3),0.00835481 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,2),-0.0917032 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,1),-0.0216309 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,-1),0.0100777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,8),(20,7),-0.084975 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,6),-0.194289 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,5),-0.0718733 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,4),-0.152069 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,3),-0.0502618 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,2),-0.100139 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,1),-0.0892308 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,-1),-0.0853452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,7),(20,6),-0.209675 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,5),-0.0450233 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,4),-0.153608 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,3),-0.064424 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,2),-0.0905702 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,1),-0.196269 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,-1),-0.017887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,6),(20,5),-0.0677486 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,4),-0.159507 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,3),-0.0916654 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,2),-0.0923793 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,1),-0.101516 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,-1),-0.147099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,5),(20,4),-0.160889 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,3),-0.0310479 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,2),-0.0730439 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,1),-0.0457104 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,-1),-0.108569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,4),(20,3),-0.0758617 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,2),-0.0916738 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,1),-0.0912351 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,-1),-0.116302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,3),(20,2),-0.128796 # DEPENDENCYPART_TRISIBL
(20,10),(20,3),(20,1),-0.0339959 # DEPENDENCYPART_TRISIBL
(20,10),(20,3),(20,-1),-0.0610768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,2),(20,1),-0.0898472 # DEPENDENCYPART_TRISIBL
(20,10),(20,2),(20,-1),-0.0185574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,1),(20,-1),-0.117243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,8),(20,7),-0.00390777 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,6),-0.192356 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,5),-0.0991879 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,4),-0.106621 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,3),-0.151721 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,2),-0.134481 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,1),-0.117263 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,-1),-0.130267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,7),(20,6),-0.196442 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,5),-0.108523 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,4),-0.106103 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,3),-0.153036 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,2),-0.130556 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,1),-0.117194 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,-1),-0.0629074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,6),(20,5),-0.111865 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,4),-0.111175 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,3),-0.162073 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,2),-0.133573 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,1),-0.128608 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,-1),-0.125348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,5),(20,4),-0.107803 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,3),-0.164346 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,2),-0.130556 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,1),-0.11749 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,-1),-0.0997789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,4),(20,3),-0.153168 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,2),-0.130556 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,1),-0.117055 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,-1),-0.111126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,3),(20,2),-0.162245 # DEPENDENCYPART_TRISIBL
(20,9),(20,3),(20,1),-0.128229 # DEPENDENCYPART_TRISIBL
(20,9),(20,3),(20,-1),-0.080508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,2),(20,1),-0.11707 # DEPENDENCYPART_TRISIBL
(20,9),(20,2),(20,-1),-0.0793038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,1),(20,-1),-0.108528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,7),(20,6),-0.164642 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,5),-0.109542 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,4),-0.114574 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,3),-0.126694 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,2),-0.00895159 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,1),-0.118194 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,-1),0.0299604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,6),(20,5),-0.119943 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,4),-0.109171 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,3),-0.135497 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,2),0.0160246 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,1),-0.120842 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,-1),-0.0780598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,5),(20,4),-0.107933 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,3),-0.110742 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,2),0.0330247 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,1),-0.0831073 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,-1),-0.0581361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,4),(20,3),-0.13113 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,2),-0.00818628 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,1),-0.117957 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,-1),-0.0623044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,3),(20,2),-0.00505749 # DEPENDENCYPART_TRISIBL
(20,8),(20,3),(20,1),-0.127732 # DEPENDENCYPART_TRISIBL
(20,8),(20,3),(20,-1),-0.0213207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,2),(20,1),-0.132045 # DEPENDENCYPART_TRISIBL
(20,8),(20,2),(20,-1),0.0712251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,1),(20,-1),-0.0489785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,6),(20,5),-0.166528 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,4),-0.0815624 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,3),-0.107579 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,2),-0.117793 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,1),-0.0771879 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,-1),-0.162514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,5),(20,4),-0.0857604 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,3),-0.104421 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,2),-0.120496 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,1),-0.0771424 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,-1),-0.092062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,4),(20,3),-0.0937399 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,2),-0.12087 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,1),-0.0773492 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,-1),-0.106203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,3),(20,2),-0.124254 # DEPENDENCYPART_TRISIBL
(20,7),(20,3),(20,1),-0.0782532 # DEPENDENCYPART_TRISIBL
(20,7),(20,3),(20,-1),-0.114744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,2),(20,1),-0.0772739 # DEPENDENCYPART_TRISIBL
(20,7),(20,2),(20,-1),-0.113536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,1),(20,-1),-0.160771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,5),(20,4),-0.161372 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,3),-0.0387359 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,2),-0.0735333 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,1),-0.0389617 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,-1),-0.108304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,4),(20,3),-0.083517 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,2),-0.0921628 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,1),-0.0844864 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,-1),-0.116306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,3),(20,2),-0.129307 # DEPENDENCYPART_TRISIBL
(20,6),(20,3),(20,1),-0.0272704 # DEPENDENCYPART_TRISIBL
(20,6),(20,3),(20,-1),-0.0449148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,2),(20,1),-0.0830985 # DEPENDENCYPART_TRISIBL
(20,6),(20,2),(20,-1),-0.0206173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,1),(20,-1),-0.120101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,4),(20,3),-0.0927581 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,2),-0.0553568 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,1),-0.111845 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,-1),-0.0862643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,3),(20,2),-0.055029 # DEPENDENCYPART_TRISIBL
(20,5),(20,3),(20,1),-0.113467 # DEPENDENCYPART_TRISIBL
(20,5),(20,3),(20,-1),-0.00899537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,2),(20,1),-0.113278 # DEPENDENCYPART_TRISIBL
(20,5),(20,2),(20,-1),-0.0571591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,1),(20,-1),-0.0822374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,3),(20,2),-0.0958625 # DEPENDENCYPART_TRISIBL
(20,4),(20,3),(20,1),-0.0800516 # DEPENDENCYPART_TRISIBL
(20,4),(20,3),(20,-1),-0.00854917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,2),(20,1),-0.0945368 # DEPENDENCYPART_TRISIBL
(20,4),(20,2),(20,-1),0.0303569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,1),(20,-1),-0.0903283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,3),(20,2),(20,1),-0.128674 # DEPENDENCYPART_TRISIBL
(20,3),(20,2),(20,-1),0.0457207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,3),(20,1),(20,-1),-0.095472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,2),(20,1),(20,-1),-0.120228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.0588346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,31),-0.103134 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,31),-0.107797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,31),-0.0373218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.120767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.0581717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.114197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,27),-0.116029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,28),-0.0721048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,29),-0.111392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,30),-0.14605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,31),-0.0935902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.0848553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,26),-0.0869978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,27),-0.0892404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,28),-0.048129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,29),-0.0838579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,30),-0.116235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,31),-0.0835688 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,26),-0.139799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,27),-0.141631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,28),-0.114343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,29),-0.136993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,30),-0.177123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,31),-0.0945209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,27),-0.0883801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,28),-0.0515768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,29),-0.0829975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,30),-0.113486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,31),-0.082959 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,27),(22,28),-0.051563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,27),(22,29),-0.0829976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,27),(22,30),-0.113356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,27),(22,31),-0.0829157 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,28),(22,29),-0.103145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,28),(22,30),-0.178647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,28),(22,31),-0.0323095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,29),(22,30),-0.109393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,29),(22,31),-0.0954382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,30),(22,31),-0.189814 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.0357478 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,26),-0.00760875 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,27),-0.00763269 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,28),-0.130483 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,29),-0.00760663 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,30),-0.0943084 # DEPENDENCYPART_TRISIBL
