# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(9,8),(2,7),-0.0258996 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.138504 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.0555399 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),0.0203866 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.0867653 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),-0.0467783 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.152437 # DEPENDENCYPART_HEADBIGRAM
(9,8),(17,7),0.0987893 # DEPENDENCYPART_HEADBIGRAM
(9,8),(18,7),0.0837469 # DEPENDENCYPART_HEADBIGRAM
(9,8),(19,7),0.0373124 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0299222 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.0299625 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),0.0106253 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0140181 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0355855 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0296594 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.0779254 # DEPENDENCYPART_HEADBIGRAM
(9,10),(17,9),0.215441 # DEPENDENCYPART_HEADBIGRAM
(9,10),(18,9),0.326867 # DEPENDENCYPART_HEADBIGRAM
(9,10),(19,9),0.29107 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0203304 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0722375 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0192555 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0193588 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0418013 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.136017 # DEPENDENCYPART_HEADBIGRAM
(9,11),(15,10),0.141855 # DEPENDENCYPART_HEADBIGRAM
(9,11),(17,10),0.0852423 # DEPENDENCYPART_HEADBIGRAM
(9,11),(18,10),0.0775994 # DEPENDENCYPART_HEADBIGRAM
(9,11),(19,10),0.0553239 # DEPENDENCYPART_HEADBIGRAM
(9,12),(4,11),-0.104711 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0788127 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0816273 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0811878 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.165414 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0833854 # DEPENDENCYPART_HEADBIGRAM
(9,12),(15,11),0.0471169 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0840468 # DEPENDENCYPART_HEADBIGRAM
(9,12),(18,11),0.0370622 # DEPENDENCYPART_HEADBIGRAM
(9,12),(19,11),0.0438785 # DEPENDENCYPART_HEADBIGRAM
(9,15),(4,14),-0.107904 # DEPENDENCYPART_HEADBIGRAM
(9,15),(6,14),-0.0734484 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.0729427 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.0753624 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.129222 # DEPENDENCYPART_HEADBIGRAM
(9,15),(17,14),0.0901912 # DEPENDENCYPART_HEADBIGRAM
(9,16),(2,15),-0.0795328 # DEPENDENCYPART_HEADBIGRAM
(9,16),(4,15),-0.0908733 # DEPENDENCYPART_HEADBIGRAM
(9,16),(6,15),-0.0770929 # DEPENDENCYPART_HEADBIGRAM
(9,16),(8,15),-0.0799075 # DEPENDENCYPART_HEADBIGRAM
(9,16),(9,15),0.168012 # DEPENDENCYPART_HEADBIGRAM
(9,16),(10,15),0.0947406 # DEPENDENCYPART_HEADBIGRAM
(9,16),(11,15),0.126203 # DEPENDENCYPART_HEADBIGRAM
(9,16),(17,15),0.0745401 # DEPENDENCYPART_HEADBIGRAM
(9,16),(18,15),0.0411505 # DEPENDENCYPART_HEADBIGRAM
(9,16),(19,15),0.0479668 # DEPENDENCYPART_HEADBIGRAM
(9,17),(2,16),-0.0579063 # DEPENDENCYPART_HEADBIGRAM
(9,17),(4,16),-0.0551208 # DEPENDENCYPART_HEADBIGRAM
(9,17),(6,16),-0.0570499 # DEPENDENCYPART_HEADBIGRAM
(9,17),(8,16),-0.0570499 # DEPENDENCYPART_HEADBIGRAM
(9,17),(9,16),0.0899987 # DEPENDENCYPART_HEADBIGRAM
(9,17),(11,16),0.0908682 # DEPENDENCYPART_HEADBIGRAM
(9,17),(15,16),0.10877 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.130887 # DEPENDENCYPART_HEADBIGRAM
(9,17),(18,16),0.100521 # DEPENDENCYPART_HEADBIGRAM
(9,17),(19,16),0.100532 # DEPENDENCYPART_HEADBIGRAM
(9,18),(0,17),-0.0708319 # DEPENDENCYPART_HEADBIGRAM
(9,18),(2,17),-0.0639271 # DEPENDENCYPART_HEADBIGRAM
(9,18),(4,17),-0.0722759 # DEPENDENCYPART_HEADBIGRAM
(9,18),(6,17),-0.0639291 # DEPENDENCYPART_HEADBIGRAM
(9,18),(8,17),-0.0634961 # DEPENDENCYPART_HEADBIGRAM
(9,18),(9,17),0.079058 # DEPENDENCYPART_HEADBIGRAM
(9,18),(10,17),0.105975 # DEPENDENCYPART_HEADBIGRAM
(9,18),(11,17),0.10322 # DEPENDENCYPART_HEADBIGRAM
(9,18),(15,17),0.097669 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.0853123 # DEPENDENCYPART_HEADBIGRAM
(9,19),(0,18),-0.104677 # DEPENDENCYPART_HEADBIGRAM
(9,19),(2,18),-0.044001 # DEPENDENCYPART_HEADBIGRAM
(9,19),(4,18),-0.0539157 # DEPENDENCYPART_HEADBIGRAM
(9,19),(6,18),-0.0440022 # DEPENDENCYPART_HEADBIGRAM
(9,19),(9,18),0.100506 # DEPENDENCYPART_HEADBIGRAM
(9,19),(11,18),0.122708 # DEPENDENCYPART_HEADBIGRAM
(9,19),(13,18),0.0915662 # DEPENDENCYPART_HEADBIGRAM
(9,19),(15,18),0.105676 # DEPENDENCYPART_HEADBIGRAM
(9,19),(17,18),0.173262 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.120541 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.0307503 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.133174 # DEPENDENCYPART_HEADBIGRAM
(10,6),(9,5),-0.164092 # DEPENDENCYPART_HEADBIGRAM
(10,6),(17,5),0.0885795 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.0467261 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.12613 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.0471108 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.135831 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.0721315 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.040891 # DEPENDENCYPART_HEADBIGRAM
(10,7),(11,6),0.165017 # DEPENDENCYPART_HEADBIGRAM
(10,7),(17,6),0.0866126 # DEPENDENCYPART_HEADBIGRAM
(10,7),(18,6),0.0939978 # DEPENDENCYPART_HEADBIGRAM
(10,7),(19,6),0.0947804 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0762636 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.0782814 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),0.0216759 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),0.0189106 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),0.0189106 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),-0.0303304 # DEPENDENCYPART_HEADBIGRAM
(10,11),(15,10),0.0923906 # DEPENDENCYPART_HEADBIGRAM
(10,11),(17,10),0.132901 # DEPENDENCYPART_HEADBIGRAM
(10,11),(18,10),0.120673 # DEPENDENCYPART_HEADBIGRAM
(10,11),(19,10),0.109106 # DEPENDENCYPART_HEADBIGRAM
(10,12),(4,11),-0.0521209 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0742982 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0747337 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0707208 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0848858 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.0956342 # DEPENDENCYPART_HEADBIGRAM
(10,12),(15,11),0.0831988 # DEPENDENCYPART_HEADBIGRAM
(10,12),(17,11),0.0903828 # DEPENDENCYPART_HEADBIGRAM
(10,12),(18,11),0.0942515 # DEPENDENCYPART_HEADBIGRAM
(10,12),(19,11),0.106015 # DEPENDENCYPART_HEADBIGRAM
(10,15),(4,14),-0.0725157 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.065924 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.0983067 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.211765 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.217476 # DEPENDENCYPART_HEADBIGRAM
(10,15),(17,14),0.0922724 # DEPENDENCYPART_HEADBIGRAM
(10,17),(2,16),-0.0597107 # DEPENDENCYPART_HEADBIGRAM
(10,17),(4,16),-0.0572123 # DEPENDENCYPART_HEADBIGRAM
(10,17),(6,16),-0.0588543 # DEPENDENCYPART_HEADBIGRAM
(10,17),(8,16),-0.0588543 # DEPENDENCYPART_HEADBIGRAM
(10,17),(9,16),-0.0588543 # DEPENDENCYPART_HEADBIGRAM
(10,17),(11,16),0.085241 # DEPENDENCYPART_HEADBIGRAM
(10,17),(15,16),0.103109 # DEPENDENCYPART_HEADBIGRAM
(10,17),(17,16),0.130348 # DEPENDENCYPART_HEADBIGRAM
(10,17),(18,16),0.0981316 # DEPENDENCYPART_HEADBIGRAM
(10,17),(19,16),0.0981418 # DEPENDENCYPART_HEADBIGRAM
(11,6),(4,5),-0.119687 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.0761786 # DEPENDENCYPART_HEADBIGRAM
(11,6),(7,5),-0.134419 # DEPENDENCYPART_HEADBIGRAM
(11,6),(9,5),-0.156425 # DEPENDENCYPART_HEADBIGRAM
(11,6),(17,5),0.105813 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.0774298 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.190034 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.0296251 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),0.0463013 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.108878 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.0824744 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.123734 # DEPENDENCYPART_HEADBIGRAM
(11,8),(17,7),0.111344 # DEPENDENCYPART_HEADBIGRAM
(11,8),(18,7),0.0737126 # DEPENDENCYPART_HEADBIGRAM
(11,8),(19,7),0.0272781 # DEPENDENCYPART_HEADBIGRAM
(11,9),(4,8),-0.236037 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.222145 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.2967 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.172659 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.373753 # DEPENDENCYPART_HEADBIGRAM
(11,9),(15,8),0.0401548 # DEPENDENCYPART_HEADBIGRAM
(11,9),(17,8),0.0575178 # DEPENDENCYPART_HEADBIGRAM
(11,9),(18,8),0.0302814 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.169078 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.141812 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.148747 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.184068 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.128787 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.167105 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.112094 # DEPENDENCYPART_HEADBIGRAM
(11,10),(17,9),0.0823356 # DEPENDENCYPART_HEADBIGRAM
(11,10),(18,9),0.0891912 # DEPENDENCYPART_HEADBIGRAM
(11,10),(19,9),0.0861811 # DEPENDENCYPART_HEADBIGRAM
(11,12),(4,11),0.0193586 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),-0.035015 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0365119 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.0446335 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.046347 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.0561004 # DEPENDENCYPART_HEADBIGRAM
(11,12),(15,11),0.110263 # DEPENDENCYPART_HEADBIGRAM
(11,12),(17,11),0.254875 # DEPENDENCYPART_HEADBIGRAM
(11,12),(18,11),0.250771 # DEPENDENCYPART_HEADBIGRAM
(11,12),(19,11),0.311369 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.0639149 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.0867988 # DEPENDENCYPART_HEADBIGRAM
(11,14),(15,13),0.0869996 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.094531 # DEPENDENCYPART_HEADBIGRAM
(11,15),(4,14),-0.10853 # DEPENDENCYPART_HEADBIGRAM
(11,15),(6,14),-0.0740761 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0944901 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.211502 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.204836 # DEPENDENCYPART_HEADBIGRAM
(11,15),(17,14),0.0909305 # DEPENDENCYPART_HEADBIGRAM
(11,16),(2,15),-0.080164 # DEPENDENCYPART_HEADBIGRAM
(11,16),(4,15),-0.0915038 # DEPENDENCYPART_HEADBIGRAM
(11,16),(6,15),-0.0910522 # DEPENDENCYPART_HEADBIGRAM
(11,16),(8,15),-0.0938667 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0901339 # DEPENDENCYPART_HEADBIGRAM
(11,16),(10,15),-0.067812 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.194113 # DEPENDENCYPART_HEADBIGRAM
(11,16),(17,15),0.062346 # DEPENDENCYPART_HEADBIGRAM
(11,16),(18,15),0.0395164 # DEPENDENCYPART_HEADBIGRAM
(11,16),(19,15),0.0463327 # DEPENDENCYPART_HEADBIGRAM
(11,17),(2,16),-0.0579063 # DEPENDENCYPART_HEADBIGRAM
(11,17),(4,16),-0.0551208 # DEPENDENCYPART_HEADBIGRAM
(11,17),(6,16),-0.0570499 # DEPENDENCYPART_HEADBIGRAM
(11,17),(8,16),-0.0570499 # DEPENDENCYPART_HEADBIGRAM
(11,17),(9,16),-0.0570499 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.0936986 # DEPENDENCYPART_HEADBIGRAM
(11,17),(15,16),0.10877 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.130887 # DEPENDENCYPART_HEADBIGRAM
(11,17),(18,16),0.100521 # DEPENDENCYPART_HEADBIGRAM
(11,17),(19,16),0.100532 # DEPENDENCYPART_HEADBIGRAM
(11,18),(0,17),-0.0708319 # DEPENDENCYPART_HEADBIGRAM
(11,18),(2,17),-0.0639271 # DEPENDENCYPART_HEADBIGRAM
(11,18),(4,17),-0.0722759 # DEPENDENCYPART_HEADBIGRAM
(11,18),(6,17),-0.0639291 # DEPENDENCYPART_HEADBIGRAM
(11,18),(8,17),-0.0634961 # DEPENDENCYPART_HEADBIGRAM
(11,18),(9,17),-0.0634961 # DEPENDENCYPART_HEADBIGRAM
(11,18),(10,17),-0.0595436 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.079058 # DEPENDENCYPART_HEADBIGRAM
(11,18),(15,17),0.097669 # DEPENDENCYPART_HEADBIGRAM
(11,18),(18,17),0.0853123 # DEPENDENCYPART_HEADBIGRAM
(11,19),(0,18),-0.104677 # DEPENDENCYPART_HEADBIGRAM
(11,19),(2,18),-0.044001 # DEPENDENCYPART_HEADBIGRAM
(11,19),(4,18),-0.0539157 # DEPENDENCYPART_HEADBIGRAM
(11,19),(6,18),-0.0440022 # DEPENDENCYPART_HEADBIGRAM
(11,19),(9,18),-0.0414791 # DEPENDENCYPART_HEADBIGRAM
(11,19),(11,18),0.100506 # DEPENDENCYPART_HEADBIGRAM
(11,19),(13,18),0.0915662 # DEPENDENCYPART_HEADBIGRAM
(11,19),(15,18),0.105676 # DEPENDENCYPART_HEADBIGRAM
(11,19),(17,18),0.173262 # DEPENDENCYPART_HEADBIGRAM
(11,20),(0,19),-0.101372 # DEPENDENCYPART_HEADBIGRAM
(11,20),(2,19),-0.0303743 # DEPENDENCYPART_HEADBIGRAM
(11,20),(4,19),-0.0418416 # DEPENDENCYPART_HEADBIGRAM
(11,20),(6,19),-0.0270964 # DEPENDENCYPART_HEADBIGRAM
(11,20),(9,19),-0.0299734 # DEPENDENCYPART_HEADBIGRAM
(11,20),(11,19),0.0842445 # DEPENDENCYPART_HEADBIGRAM
(11,20),(15,19),0.144884 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.130026 # DEPENDENCYPART_HEADBIGRAM
(11,20),(18,19),0.167626 # DEPENDENCYPART_HEADBIGRAM
(11,20),(20,19),0.104521 # DEPENDENCYPART_HEADBIGRAM
(11,21),(4,20),-0.0765885 # DEPENDENCYPART_HEADBIGRAM
(11,21),(6,20),-0.0285545 # DEPENDENCYPART_HEADBIGRAM
(11,21),(11,20),0.0494098 # DEPENDENCYPART_HEADBIGRAM
(11,21),(15,20),0.130661 # DEPENDENCYPART_HEADBIGRAM
(11,21),(17,20),0.10617 # DEPENDENCYPART_HEADBIGRAM
(11,21),(18,20),0.0884875 # DEPENDENCYPART_HEADBIGRAM
(11,21),(19,20),0.078017 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.09379 # DEPENDENCYPART_HEADBIGRAM
(11,21),(22,20),0.126695 # DEPENDENCYPART_HEADBIGRAM
(11,21),(25,20),0.12687 # DEPENDENCYPART_HEADBIGRAM
(11,25),(22,24),0.0949124 # DEPENDENCYPART_HEADBIGRAM
(11,25),(23,24),0.0949124 # DEPENDENCYPART_HEADBIGRAM
(11,25),(25,24),0.043966 # DEPENDENCYPART_HEADBIGRAM
(11,29),(20,28),0.213946 # DEPENDENCYPART_HEADBIGRAM
(11,29),(21,28),0.135218 # DEPENDENCYPART_HEADBIGRAM
(11,29),(22,28),0.187036 # DEPENDENCYPART_HEADBIGRAM
(11,29),(23,28),0.13945 # DEPENDENCYPART_HEADBIGRAM
(11,29),(25,28),0.129468 # DEPENDENCYPART_HEADBIGRAM
(11,29),(26,28),0.173102 # DEPENDENCYPART_HEADBIGRAM
(13,12),(4,11),-0.153898 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.0598492 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.0598537 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.0649365 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.066585 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.102709 # DEPENDENCYPART_HEADBIGRAM
(13,12),(15,11),0.102236 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.104255 # DEPENDENCYPART_HEADBIGRAM
(13,12),(18,11),0.134198 # DEPENDENCYPART_HEADBIGRAM
(13,12),(19,11),0.112437 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),-0.0632059 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),0.0592948 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.0870629 # DEPENDENCYPART_HEADBIGRAM
(13,14),(17,13),0.0949634 # DEPENDENCYPART_HEADBIGRAM
(13,18),(0,17),-0.060484 # DEPENDENCYPART_HEADBIGRAM
(13,18),(2,17),-0.0601767 # DEPENDENCYPART_HEADBIGRAM
(13,18),(4,17),-0.0601812 # DEPENDENCYPART_HEADBIGRAM
(13,18),(6,17),-0.0601767 # DEPENDENCYPART_HEADBIGRAM
(13,18),(8,17),-0.0594742 # DEPENDENCYPART_HEADBIGRAM
(13,18),(9,17),-0.0594742 # DEPENDENCYPART_HEADBIGRAM
(13,18),(10,17),-0.0595412 # DEPENDENCYPART_HEADBIGRAM
(13,18),(11,17),-0.0594742 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.096157 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.0803429 # DEPENDENCYPART_HEADBIGRAM
(14,2),(2,1),-0.114943 # DEPENDENCYPART_HEADBIGRAM
(14,2),(3,1),-0.124358 # DEPENDENCYPART_HEADBIGRAM
(14,2),(4,1),-0.127306 # DEPENDENCYPART_HEADBIGRAM
(14,2),(6,1),-0.0959672 # DEPENDENCYPART_HEADBIGRAM
(14,2),(17,1),0.0924195 # DEPENDENCYPART_HEADBIGRAM
(14,11),(2,10),-0.0749705 # DEPENDENCYPART_HEADBIGRAM
(14,11),(4,10),-0.0742012 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.137612 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.0223821 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.0223821 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.116698 # DEPENDENCYPART_HEADBIGRAM
(14,11),(15,10),0.118955 # DEPENDENCYPART_HEADBIGRAM
(14,11),(17,10),0.0938076 # DEPENDENCYPART_HEADBIGRAM
(14,11),(18,10),0.110379 # DEPENDENCYPART_HEADBIGRAM
(14,11),(19,10),0.108935 # DEPENDENCYPART_HEADBIGRAM
(14,13),(2,12),-0.102603 # DEPENDENCYPART_HEADBIGRAM
(14,13),(4,12),-0.211087 # DEPENDENCYPART_HEADBIGRAM
(14,13),(6,12),-0.102603 # DEPENDENCYPART_HEADBIGRAM
(14,13),(9,12),-0.100265 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.164863 # DEPENDENCYPART_HEADBIGRAM
(14,13),(11,12),-0.127146 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.125955 # DEPENDENCYPART_HEADBIGRAM
(14,13),(15,12),0.223254 # DEPENDENCYPART_HEADBIGRAM
(14,13),(17,12),0.214071 # DEPENDENCYPART_HEADBIGRAM
(14,13),(18,12),0.0195964 # DEPENDENCYPART_HEADBIGRAM
(15,8),(2,7),-0.0172131 # DEPENDENCYPART_HEADBIGRAM
(15,8),(4,7),-0.14553 # DEPENDENCYPART_HEADBIGRAM
(15,8),(5,7),-0.0742597 # DEPENDENCYPART_HEADBIGRAM
(15,8),(6,7),0.028161 # DEPENDENCYPART_HEADBIGRAM
(15,8),(8,7),-0.116374 # DEPENDENCYPART_HEADBIGRAM
(15,8),(9,7),-0.0663804 # DEPENDENCYPART_HEADBIGRAM
(15,8),(10,7),-0.11846 # DEPENDENCYPART_HEADBIGRAM
(15,8),(17,7),0.104203 # DEPENDENCYPART_HEADBIGRAM
(15,8),(18,7),0.0885232 # DEPENDENCYPART_HEADBIGRAM
(15,8),(19,7),0.0420887 # DEPENDENCYPART_HEADBIGRAM
(15,10),(2,9),-0.150002 # DEPENDENCYPART_HEADBIGRAM
(15,10),(3,9),-0.122731 # DEPENDENCYPART_HEADBIGRAM
(15,10),(4,9),-0.123632 # DEPENDENCYPART_HEADBIGRAM
(15,10),(6,9),-0.158029 # DEPENDENCYPART_HEADBIGRAM
(15,10),(7,9),-0.057299 # DEPENDENCYPART_HEADBIGRAM
(15,10),(8,9),-0.0960827 # DEPENDENCYPART_HEADBIGRAM
(15,10),(11,9),-0.149219 # DEPENDENCYPART_HEADBIGRAM
(15,10),(17,9),0.104825 # DEPENDENCYPART_HEADBIGRAM
(15,10),(18,9),0.110751 # DEPENDENCYPART_HEADBIGRAM
(15,10),(19,9),0.107741 # DEPENDENCYPART_HEADBIGRAM
(15,11),(2,10),0.0171183 # DEPENDENCYPART_HEADBIGRAM
(15,11),(4,10),-0.100832 # DEPENDENCYPART_HEADBIGRAM
(15,11),(6,10),-0.0369581 # DEPENDENCYPART_HEADBIGRAM
(15,11),(8,10),0.0782772 # DEPENDENCYPART_HEADBIGRAM
(15,11),(9,10),0.0782842 # DEPENDENCYPART_HEADBIGRAM
(15,11),(11,10),-0.0833756 # DEPENDENCYPART_HEADBIGRAM
(15,11),(15,10),0.029839 # DEPENDENCYPART_HEADBIGRAM
(15,11),(17,10),0.0909259 # DEPENDENCYPART_HEADBIGRAM
(15,11),(18,10),0.0879638 # DEPENDENCYPART_HEADBIGRAM
(15,11),(19,10),0.0415293 # DEPENDENCYPART_HEADBIGRAM
(15,12),(4,11),-0.170049 # DEPENDENCYPART_HEADBIGRAM
(15,12),(6,11),-0.229866 # DEPENDENCYPART_HEADBIGRAM
(15,12),(8,11),-0.231573 # DEPENDENCYPART_HEADBIGRAM
(15,12),(9,11),-0.177841 # DEPENDENCYPART_HEADBIGRAM
(15,12),(10,11),-0.144644 # DEPENDENCYPART_HEADBIGRAM
(15,12),(14,11),-0.138319 # DEPENDENCYPART_HEADBIGRAM
(15,12),(15,11),0.267002 # DEPENDENCYPART_HEADBIGRAM
(15,12),(17,11),0.115478 # DEPENDENCYPART_HEADBIGRAM
(15,12),(18,11),0.0832893 # DEPENDENCYPART_HEADBIGRAM
(15,12),(19,11),0.0903942 # DEPENDENCYPART_HEADBIGRAM
(15,13),(2,12),-0.171963 # DEPENDENCYPART_HEADBIGRAM
(15,13),(4,12),-0.331443 # DEPENDENCYPART_HEADBIGRAM
(15,13),(6,12),-0.169241 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.166904 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.136087 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.194137 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.136674 # DEPENDENCYPART_HEADBIGRAM
(15,13),(15,12),0.0825673 # DEPENDENCYPART_HEADBIGRAM
(15,13),(17,12),0.365868 # DEPENDENCYPART_HEADBIGRAM
(15,13),(18,12),0.118627 # DEPENDENCYPART_HEADBIGRAM
(15,14),(6,13),-0.114459 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.0688173 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.195775 # DEPENDENCYPART_HEADBIGRAM
(15,14),(17,13),0.142216 # DEPENDENCYPART_HEADBIGRAM
(15,16),(2,15),-0.0746972 # DEPENDENCYPART_HEADBIGRAM
(15,16),(4,15),0.0500314 # DEPENDENCYPART_HEADBIGRAM
(15,16),(6,15),-0.0755031 # DEPENDENCYPART_HEADBIGRAM
