# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(6,6),(6,3),(6,1),-0.218041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.125633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.215936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.0818598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.0839742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.143573 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),0.0405934 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),0.045845 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.236074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),0.0615934 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.0249678 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.102765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0383597 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.028349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0988623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0328144 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0612487 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.112911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.0857907 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.22702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.200783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.0404959 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.04575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.102045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0751033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0921335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0284616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.064265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.113118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),0.0136439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.0439151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,24),0.0451254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),0.0890309 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),0.00816565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),0.0266238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0889671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),0.00955669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.0243258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,24),0.107281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),0.00776879 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0642881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.113118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),0.0136615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0430704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,24),0.0493965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),0.0726516 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.108535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.0496574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.0687291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,24),-0.100666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,25),-0.0588565 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,16),-0.107308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.135558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,24),-0.0362783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,25),-0.0908988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,19),-0.242454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,24),-0.0351342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,25),-0.120989 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,24),0.0252276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,25),0.0362153 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,24),(7,25),-0.124514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0917743 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0380796 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0653664 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.106321 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0740849 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,24),-0.116817 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.138378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0484615 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0654649 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.116652 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.076736 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,24),-0.124395 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.0669139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0655582 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.107458 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.0658917 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,24),0.0311213 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,25),-0.054344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,16),-0.102229 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.0684115 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,24),-0.0718891 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,25),-0.0968601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,19),-0.0278128 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,24),-0.1084 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,25),-0.0904771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,24),-0.0286392 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,25),-0.0690466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,24),(7,25),0.00521248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),0.00714075 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0686394 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0786094 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0912191 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,24),-0.0847397 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,25),-0.0723206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0686542 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.0417198 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),-0.0623041 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,24),-0.0514971 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,25),-0.0640651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,16),-0.0698948 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.086002 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,24),-0.0694632 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,25),-0.0909485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,19),-0.107238 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,24),-0.0787514 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,25),-0.139729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,24),-0.0895859 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,25),-0.0648542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,24),(7,25),-0.0426507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0655582 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.107458 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.0658829 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,24),0.0276818 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,25),-0.0639235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,16),-0.102229 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0684045 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,24),-0.0755474 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,25),-0.103096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,19),-0.0278057 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,24),-0.112058 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,25),-0.10058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,24),-0.0323306 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,25),-0.0744938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,24),(7,25),0.000222016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,16),-0.0696686 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.0637035 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,24),-0.0795182 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,25),-0.0875441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,19),0.0535231 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,24),-0.0423577 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,25),-0.204458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,24),-0.0995421 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,25),-0.0397598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,24),(7,25),-0.0775838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,19),-0.0790409 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,24),-0.0428564 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,25),-0.0845796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,24),0.00420825 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,25),-0.094948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,24),(7,25),-0.107678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,24),-0.074356 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,25),-0.0130361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,24),(7,25),-0.128759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,24),(7,25),0.00995312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.0698336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),0.0950839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.053496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.0791195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.141035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),0.0727382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),0.0950839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.0533586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.0791974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.141035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),0.0731386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.195144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.191636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.27927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.287564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.0863005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.136353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),0.100834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.142823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.0234508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.0938739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0200034 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.225549 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),0.0111743 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.00252555 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.108345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.251986 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),-0.0279033 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),0.0818116 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.155305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),0.0110819 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),-0.00307315 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.101046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.00215216 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),0.00954503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.0173026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.251986 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0277097 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),0.0839072 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.155224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),0.011479 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.00202198 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.100865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.00110111 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),0.00960733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.0172217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),-0.0776721 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),0.099736 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),0.0365648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.0270901 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.0508394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.049719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),-0.00418217 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.0122679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.0190323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.0630937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),0.0283573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),0.0532378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.0185418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,24),0.046143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,25),-0.0218666 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.0307259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.0340346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,24),0.00216716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,25),0.00659054 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,15),-0.0609947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,24),-0.144769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,25),-0.0943294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,24),-0.0334244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,25),-0.00996025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,24),(8,25),-0.156395 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),0.0127992 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0905058 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,24),-0.0882413 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,25),-0.077299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,15),-0.0614846 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,24),-0.0572395 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,25),-0.072165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,24),-0.0930398 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,25),-0.0703564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,24),(8,25),-0.0544097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,15),-0.0656061 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,24),0.0408216 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,25),-0.0557237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,24),-0.0201251 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,25),-0.0696072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,24),(8,25),0.00371321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,24),-0.0924288 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,25),-0.0293362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,24),(8,25),-0.06991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,24),(8,25),0.00153399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),0.0195291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),0.0187345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),0.0747351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),0.0290774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.196933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0787984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.0702768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.0539392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.145698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0116789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),0.124249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.0538018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.145698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.0112785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.205883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.286047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.326425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,1),-0.141016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),0.0164165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.15123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.111854 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0200949 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.114977 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0725859 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0559734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0200949 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.114977 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0725859 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.0559736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),0.117893 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0115855 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.19781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,1),-0.0728053 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.0643758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.00633048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0321516 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.216193 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),0.0144345 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.0938963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.239212 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),0.104607 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.140993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,1),0.0138869 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.0865967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),0.00415513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.239212 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),0.106702 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.140912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,1),0.0149381 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.0864165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),0.00423608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,1),0.104548 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),0.0230475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.0393763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),0.00242548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),0.0101053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.138566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),0.0499703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),0.0628921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),0.0649643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),0.0349326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
