# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(3,6),(3,12),(3,15),-0.0758401 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,18),-0.04828 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,21),-0.037184 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,23),-0.105321 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,24),-0.270471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,15),-0.0705201 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,18),0.0103788 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,21),0.0213061 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,23),-0.110864 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,24),-0.0526975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,18),0.0114251 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,21),0.0223524 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,23),-0.101077 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,24),-0.0516827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,21),-0.0216077 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,23),-0.101965 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,24),-0.0936041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,23),-0.0978663 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,24),-0.0933706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,23),(3,24),-0.304944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.0554427 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.0220211 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.0780917 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0979079 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.055137 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0852743 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,23),-0.0784109 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),-0.125814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.0459707 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,14),-0.0800313 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,15),-0.0953275 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,18),-0.0477034 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.0763237 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,23),-0.0786873 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,24),-0.107193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,14),-0.0991375 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,15),-0.125942 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,18),-0.0394131 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,21),-0.0599866 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,23),-0.0920373 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,24),-0.0340273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.0986567 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,18),-0.0516807 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,21),-0.0818179 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,23),-0.0803972 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),-0.131632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,18),-0.0551375 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,21),-0.0852747 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,23),-0.0777005 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.125818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,21),-0.0659048 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,23),-0.0907233 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,24),-0.0892175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,23),-0.0752381 # DEPENDENCYPART_TRISIBL
(3,8),(3,21),(3,24),-0.0915654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,23),(3,24),-0.017712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),-0.0300329 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,14),-0.107727 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,15),-0.117145 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,18),-0.00800193 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),-0.00515473 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,23),-0.0552434 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,24),-0.126871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,14),-0.0636011 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,15),-0.0800609 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,18),0.106427 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,21),0.116163 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,23),-0.0812344 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,24),-0.0681236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,15),-0.134612 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,18),-0.0128281 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,21),-0.00799782 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,23),-0.0905788 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,24),-0.135407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,18),-0.0127102 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,21),-0.00787995 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,23),-0.0868778 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,24),-0.133794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,21),-0.0504927 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,23),-0.0103697 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,24),-0.077932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,21),(3,23),-0.00279933 # DEPENDENCYPART_TRISIBL
(3,9),(3,21),(3,24),-0.0605327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,23),(3,24),-0.0818817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,14),-0.102092 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,15),-0.128896 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,18),-0.0519997 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,21),-0.0725732 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,23),-0.108024 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,24),-0.0363716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,15),-0.105221 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),-0.0566719 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,21),-0.0868092 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,23),-0.0959526 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,24),-0.131625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,18),-0.0601287 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,21),-0.090266 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,23),-0.0932558 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,24),-0.12581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,21),-0.0881045 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,23),-0.113575 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,24),-0.0882045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,21),(3,23),-0.0980899 # DEPENDENCYPART_TRISIBL
(3,11),(3,21),(3,24),-0.0905524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,23),(3,24),-0.0276601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),-0.0705201 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,18),0.0103788 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,21),0.0213061 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,23),-0.110864 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,24),-0.0526975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,18),0.0114251 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,21),0.0223524 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,23),-0.101077 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,24),-0.0516827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,18),(3,21),-0.0216077 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,23),-0.101965 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,24),-0.0936041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,21),(3,23),-0.0978663 # DEPENDENCYPART_TRISIBL
(3,12),(3,21),(3,24),-0.0933706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,23),(3,24),-0.304944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,18),-0.00413195 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,21),0.000698311 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,23),-0.0933128 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,24),-0.124809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,21),-0.0417985 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,23),-0.0147131 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,24),-0.0674582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,21),(3,23),-0.00714275 # DEPENDENCYPART_TRISIBL
(3,14),(3,21),(3,24),-0.0500588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,23),(3,24),-0.0708396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,18),(3,21),-0.0551701 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,23),-0.00772339 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,24),-0.0613817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,21),(3,23),-0.000153004 # DEPENDENCYPART_TRISIBL
(3,15),(3,21),(3,24),-0.0439823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,23),(3,24),-0.0526782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,21),(3,23),-0.0874261 # DEPENDENCYPART_TRISIBL
(3,18),(3,21),(3,24),-0.0520717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,23),(3,24),-0.0688231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,21),(3,23),(3,24),-0.0604102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.213391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.155699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.160712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.105845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),0.086676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.0289513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0887711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0213921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0289513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),0.403291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,8),-0.113279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.134834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.122619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.113279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.23899 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.0888191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.0216842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.0292434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),0.382437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,11),-0.0244239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.0265081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),0.114236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,13),-0.0181398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),0.344678 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,24),0.382437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,8),-0.194387 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0536871 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.179161 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.194387 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),0.00278403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0758418 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.15071 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.163677 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.0504666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,11),-0.122433 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.133489 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.0744933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,13),-0.160221 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,24),-0.0500537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,24),-0.0504666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0429364 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.0974529 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.0874971 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.119094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,11),-0.0800544 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.071064 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,24),-0.0800496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,13),-0.0882419 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,24),-0.12683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,24),-0.119094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,11),-0.122436 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,13),-0.133492 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,24),-0.0747384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,13),-0.160224 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,24),-0.0506007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,13),(4,24),-0.0510136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,13),-0.0700778 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,24),-0.0894932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,24),-0.0906208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,13),(4,24),0.00106056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.164896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.260272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.25292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.113783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,8),-0.0796757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.163499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0950414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0992046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.270869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0796757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),-0.154337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.150348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.234281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,21),-0.214145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,23),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,24),-0.728052 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.103235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.158312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.1015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.118507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.0988699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),-0.0867684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),-0.0888573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.0199298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,21),-0.0258693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,23),-0.114256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,24),-0.108537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.151719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.15816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.0416175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.150055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),-0.0703327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),-0.0579346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.145756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,21),-0.0993361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,23),-0.087868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,24),-0.117309 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.168806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.037112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.180781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),-0.108434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),-0.102642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.0483219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,21),-0.0332855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,23),-0.130212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,24),-0.114796 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.0919511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,13),-0.0976401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),-0.086289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,15),-0.0883779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,18),-0.0318171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,21),-0.0377566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,23),-0.133893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,24),-0.0859839 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.0796757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,14),-0.154337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,15),-0.150348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.234281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,21),-0.214145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,23),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,24),-0.728052 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),-0.0867684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,15),-0.0888573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,18),-0.0199298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,21),-0.0258693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,23),-0.114256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,24),-0.108537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,15),-0.0629583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,18),-0.151925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,21),-0.105505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,23),-0.0852155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,24),-0.0988979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,18),-0.147334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,21),-0.100915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,23),-0.0758137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,24),-0.123229 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,21),-0.0546169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,23),-0.15176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,24),-0.123408 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,21),(5,23),-0.162419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,21),(5,24),-0.176996 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,23),(5,24),-0.195568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,8),(5,9),-0.0338864 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0656523 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0837137 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),0.452721 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0679108 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.025448 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.0325919 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.0509977 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,21),-0.0393131 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,23),-0.189094 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,24),-0.0779384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0635021 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.0394827 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),0.53589 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0246453 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.0604774 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),-0.0693584 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),0.0116438 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,21),0.022571 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,23),-0.0974708 # DEPENDENCYPART_TRISIBL
