# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(28,21),(21,23),(21,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,23),(21,30),-0.173404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,24),(21,26),0.0889249 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,24),(21,27),0.110682 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,24),(21,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,24),(21,30),-0.176561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,26),(21,27),0.110678 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,26),(21,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,26),(21,30),-0.178188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,27),(21,28),-0.14498 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,27),(21,30),-0.113176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,28),(21,30),-0.176557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,21),(21,21),(21,20),-0.0120724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,19),-0.00423546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,18),-0.122651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,17),-0.0436397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,-1),0.12747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,21),(21,20),(21,19),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,20),(21,18),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,20),(21,17),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,20),(21,-1),-0.0140525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,19),(21,18),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,19),(21,17),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,19),(21,-1),-0.0392812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,18),(21,17),-0.0331255 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,18),(21,-1),0.0281347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,17),(21,-1),-0.0313245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,23),(23,24),0.160437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,26),0.160221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,27),0.151881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,28),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,30),-0.0206245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,24),(23,26),0.0902894 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,27),0.110655 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,30),-0.174119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,26),(23,27),0.110651 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,30),-0.175746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,27),(23,28),-0.14498 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,27),(23,30),-0.11466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,28),(23,30),-0.174115 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,23),(23,22),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,21),-0.134256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,20),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,-1),0.139215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,22),(23,21),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,20),-0.0206852 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,-1),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,21),(23,20),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,-1),0.0234304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,20),(23,-1),-0.00978469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,25),0.10284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,26),0.160782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,27),0.152952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,28),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,30),-0.0183655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,25),(24,26),0.126425 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,27),0.106498 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,28),-0.144709 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,25),(24,30),-0.154601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,26),(24,27),0.110678 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,28),-0.145195 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,29),-0.144801 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,30),-0.175483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,27),(24,28),-0.14498 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,27),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,27),(24,30),-0.113572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,28),(24,29),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,28),(24,30),-0.173852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,29),(24,30),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,23),-0.132832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,22),-0.0477703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,21),-0.132917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,20),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,19),-0.00423502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,18),-0.132152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,17),-0.0425023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,-1),0.133874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,23),(24,22),-0.0212973 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,21),-0.00154707 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,20),-0.00903872 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,19),-0.0211064 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,18),-0.00154685 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,17),-0.0325995 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,-1),0.0245243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,22),(24,21),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,22),(24,20),-0.0206848 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,22),(24,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,22),(24,18),-0.0214765 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,22),(24,17),-0.020274 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,22),(24,-1),-0.0486165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,21),(24,20),-0.00903524 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,21),(24,19),-0.0211031 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,21),(24,18),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,21),(24,17),-0.0325629 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,21),(24,-1),0.0249228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,20),(24,19),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,20),(24,18),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,20),(24,17),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,20),(24,-1),-0.0094889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,19),(24,18),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,19),(24,17),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,19),(24,-1),-0.0465312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,18),(24,17),-0.0325629 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,18),(24,-1),0.0257504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,17),(24,-1),-0.030647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,27),0.0917046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,30),-0.000438936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,27),(25,30),-0.16276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,-1),0.120333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,27),0.166663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,30),-0.0420145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.14498 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,30),-0.0997749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,29),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,30),-0.174644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,29),(26,30),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,25),-0.0252353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,24),-0.133354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,23),-0.133885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,21),-0.13397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,20),-0.00821092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,17),-0.0413401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,-1),0.149586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,25),(26,24),-0.016185 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,23),-0.016185 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,21),-0.016185 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,20),-0.0194567 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,17),-0.021238 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,-1),-0.0267651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,24),(26,23),-0.00139367 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,21),-0.00139389 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,20),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,17),-0.0325629 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,-1),0.0245301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,23),(26,21),-0.0015471 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,20),-0.00902265 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,17),-0.0325995 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,-1),0.0234524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,21),(26,20),-0.00901918 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,21),(26,17),-0.0325629 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,21),(26,-1),0.0238509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,20),(26,17),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,20),(26,-1),-0.0076348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,17),(26,-1),-0.0300882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,30),0.00397878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,-1),-0.11315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,2),(0,5),-0.0848497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,7),-0.190909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,8),-0.182248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,9),-0.0218017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,16),-0.180087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,2),(0,30),0.27969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,7),-0.231048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,8),-0.215033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,9),-0.0508258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,16),-0.210901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,30),0.153238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,8),-0.276898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,9),-0.065351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,16),-0.274483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,30),0.7327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,8),(0,9),-0.0653602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,16),-0.272684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,8),(0,30),0.741693 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,9),(0,16),-0.183274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,9),(0,30),0.247042 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,16),(0,30),0.738747 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,2),(0,5),(0,7),-0.0602098 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,8),-0.0638268 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,9),-0.0224968 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,16),-0.0626529 # DEPENDENCYPART_TRISIBL
(0,2),(0,5),(0,30),-0.0748068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,7),(0,8),-0.0924327 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,9),-0.0527353 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,16),-0.0911927 # DEPENDENCYPART_TRISIBL
(0,2),(0,7),(0,30),-0.118003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,8),(0,9),-0.0527328 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,16),-0.0910866 # DEPENDENCYPART_TRISIBL
(0,2),(0,8),(0,30),-0.121513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,9),(0,16),-0.0795614 # DEPENDENCYPART_TRISIBL
(0,2),(0,9),(0,30),-0.113624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,16),(0,30),-0.121275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,8),-0.102021 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,9),-0.0561793 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,16),-0.101881 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,30),-0.100639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,8),(0,9),-0.0560194 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,16),-0.101616 # DEPENDENCYPART_TRISIBL
(0,5),(0,8),(0,30),-0.100667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,9),(0,16),-0.0922627 # DEPENDENCYPART_TRISIBL
(0,5),(0,9),(0,30),-0.0849885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,16),(0,30),-0.0990563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,8),(0,9),-0.0700017 # DEPENDENCYPART_TRISIBL
(0,7),(0,8),(0,16),-0.158417 # DEPENDENCYPART_TRISIBL
(0,7),(0,8),(0,30),-0.250789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,9),(0,16),-0.121273 # DEPENDENCYPART_TRISIBL
(0,7),(0,9),(0,30),-0.173747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,16),(0,30),-0.250712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,9),(0,16),-0.117694 # DEPENDENCYPART_TRISIBL
(0,8),(0,9),(0,30),-0.173662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(0,16),(0,30),-0.248804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,16),(0,30),-0.0943941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.0545996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.101534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,30),-0.0835494 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,5),-0.286508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,30),-0.245127 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,30),0.0261059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,5),-0.0430549 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,30),-0.0856799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,30),-0.0531716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,30),-0.114105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.129985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.227725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.166242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.151298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.247955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,14),-0.0461279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,16),-0.148311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.0706219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.200201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,29),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,30),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.113997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.126779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.108237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0632046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,14),-0.170913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,15),-0.132758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,16),-0.1007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,18),-0.195063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.0836058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,29),-0.145139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,30),-0.0929203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,7),-0.164194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.143433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0401995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,14),-0.137194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),-0.0433669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,16),-0.137568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.15414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.0216638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,29),-0.16952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,30),-0.0608333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.09732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.0877682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,14),-0.133032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),-0.0441607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,16),-0.0931714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,18),-0.150969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,19),-0.067132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,29),-0.0704795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,30),-0.124913 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0877763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,14),-0.132445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,15),-0.0519514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,16),-0.0905894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,18),-0.150382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),-0.0699086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,29),-0.0610216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,30),-0.0963261 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,14),-0.135059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),-0.113978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,16),-0.13057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,18),-0.153003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),-0.0634484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,29),-0.121632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,30),-0.103573 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,14),(2,15),-0.118176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,16),-0.101768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,18),-0.127755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,19),-0.0339544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,29),-0.122056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,14),(2,30),-0.11642 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,15),(2,16),-0.148311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,18),-0.0706219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,19),-0.200201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,29),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,30),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,16),(2,18),-0.150382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
