# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(2,5),(2,6),(2,9),-0.0635214 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),0.00224014 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),-0.0454524 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,19),-0.0729205 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,24),-0.0745411 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,25),-0.0772451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0647865 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.000377068 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),-0.0579274 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,19),-0.0610387 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,24),-0.0683382 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,25),-0.0550967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,13),-0.00289773 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),-0.0579431 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,19),-0.063276 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,24),-0.0830371 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,25),-0.045682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,16),-0.0589648 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,19),-0.0597402 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,24),-0.0616878 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,25),0.0634363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,19),-0.0619224 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,24),-0.071671 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,25),-0.0499273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,19),(2,24),-0.0682337 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,25),0.0335698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,24),(2,25),-0.0740256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0468464 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0444713 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.0988503 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,19),-0.0358171 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,24),-0.0959272 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,25),-0.131254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,13),-0.0268318 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.0975735 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,19),-0.0187399 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,24),-0.0502431 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,25),-0.110151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,16),-0.0994722 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,19),-0.052513 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,24),-0.0751159 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,25),-0.095759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,19),-0.00634183 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,24),-0.104816 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,25),-0.114919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,19),(2,24),-0.0803628 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,25),-0.0877013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,24),(2,25),-0.215392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,13),-0.0781202 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.0547056 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,19),-0.0779409 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,24),-0.0988394 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,25),-0.0763616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,16),-0.0532197 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,19),-0.0778443 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,24),-0.102151 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,25),-0.070662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,19),-0.0778455 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,24),-0.0968512 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,25),-0.0841808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,19),(2,24),-0.102151 # DEPENDENCYPART_TRISIBL
(2,8),(2,19),(2,25),-0.0700492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,24),(2,25),-0.013994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,16),-0.032826 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,19),-0.0393899 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,24),0.0103593 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,25),-0.0369472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,19),-0.0212521 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,24),-0.0574978 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,25),-0.0662168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,19),(2,24),0.0114854 # DEPENDENCYPART_TRISIBL
(2,9),(2,19),(2,25),-0.0411487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,24),(2,25),0.0220291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,19),-0.0675153 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,24),-0.0793173 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,25),-0.032382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,19),(2,24),-0.0702685 # DEPENDENCYPART_TRISIBL
(2,13),(2,19),(2,25),-0.0991827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,24),(2,25),-0.052104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,19),(2,24),-0.109811 # DEPENDENCYPART_TRISIBL
(2,16),(2,19),(2,25),-0.0484167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,24),(2,25),-0.103332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,24),(2,25),-0.114222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.328763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),0.690123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.17171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.106271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.191469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.149411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.312758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.17171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.136738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),-0.271927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.134365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,25),-0.384701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.182981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.106271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.18891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.150254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.331986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.182981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.136515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),-0.291154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.135775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,25),-0.365468 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.11018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.147409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),-0.163878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.290527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.172222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.160897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,19),-0.269705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.137391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,25),-0.378745 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.107168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,10),-0.134302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.186686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.0761348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.119604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,19),-0.160186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.0260727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,25),-0.155045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.141843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.154745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),-0.0683345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.0886324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.130188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,24),-0.0169704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,25),-0.133658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,13),-0.139682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,15),-0.126716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,18),-0.127114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,19),-0.104928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,24),-0.13165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,25),-0.203673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,15),-0.110405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,18),-0.0845775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,19),-0.174184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,24),-0.159941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,25),-0.225892 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,18),-0.160897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,19),-0.269705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.137391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,25),-0.378745 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,19),-0.114943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,24),-0.11503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,25),-0.186374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,24),-0.176682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,25),-0.242098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,24),(3,25),-0.258947 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0397984 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0684106 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),0.0276756 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.0552668 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),0.168735 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.0397984 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0670268 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),0.0493947 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.0803249 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,25),0.0940621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,8),-0.0690071 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0142546 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.0615035 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),0.00364154 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.0441811 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.084964 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,19),-0.0867864 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.0711635 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,25),-0.213546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0396346 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.0601638 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),0.0260438 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.0348177 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.0888257 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.0498852 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.0650324 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,25),-0.106884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0601702 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),0.018212 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.0352155 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.0894111 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.0574336 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,24),-0.079827 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,25),-0.0695898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,13),0.0310374 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,15),-0.0358991 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,18),-0.0889477 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,19),-0.044623 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,24),-0.0685229 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,25),-0.112558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,15),-0.000255904 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,18),-0.120962 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,19),-0.0388313 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,24),-0.0462801 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,25),-0.106512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,18),-0.084964 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,19),-0.0867864 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,24),-0.0711635 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,25),-0.213546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,19),-0.0160328 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,24),-0.0705352 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,25),-0.123005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,19),(3,24),-0.0555967 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,25),-0.1321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,24),(3,25),-0.151991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,8),-0.0683176 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.00452389 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),-0.0574218 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.000376764 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.0530043 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.0903263 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,19),-0.0908047 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.0669177 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,25),-0.181941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.041244 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,10),-0.0560582 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),0.0270843 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.0418809 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.0909044 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),-0.0488447 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.0607148 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,25),-0.0725135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0560647 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),0.017468 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.0427673 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.09149 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),-0.0581776 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,24),-0.0756308 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,25),-0.0192797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,13),0.0318122 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,15),-0.0431566 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,18),-0.091069 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,19),-0.0438482 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,24),-0.0642523 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,25),-0.0771208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,15),0.00152242 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,18),-0.124024 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,19),-0.0420572 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,24),-0.0374794 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,25),-0.0658169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,18),-0.0903263 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,19),-0.0908047 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.0669177 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,25),-0.181941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,19),-0.00130059 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,24),-0.0662819 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,25),-0.102389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,19),(3,24),-0.046796 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,25),-0.0914042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,24),(3,25),-0.119784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0509372 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),-0.074684 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0585952 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),0.224583 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0545552 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.05622 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.104857 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,25),-0.0321867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0747052 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0307383 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),0.331658 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.0657291 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.0289254 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.077688 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,25),-0.0112919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,13),-0.0592846 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,15),0.18913 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,18),-0.0532071 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,19),-0.0566979 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,24),-0.0978978 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,25),-0.0865406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,15),0.207421 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,18),-0.0605065 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,19),-0.0720766 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,24),-0.0797819 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,25),-0.0496783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,18),-0.0595178 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,19),-0.0725615 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,24),-0.105679 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,25),-0.0881202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,19),-0.0579912 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,24),-0.139054 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,25),-0.00098979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,19),(3,24),-0.0851763 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,25),-0.0452137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,24),(3,25),-0.124363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.0685004 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0781141 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0732061 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.0651635 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,19),-0.0779349 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),-0.098838 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,25),-0.0799943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,13),-0.078015 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,15),-0.0714877 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,18),-0.064908 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,19),-0.0778425 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,24),-0.0964966 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,25),-0.0758819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,15),-0.0714896 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,18),-0.0649166 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,19),-0.0778425 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,24),-0.10215 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,25),-0.0749252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,18),-0.0550713 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,19),-0.0953566 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.100986 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,25),-0.0827094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,19),-0.0778436 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,24),-0.0964966 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,25),-0.0896962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
