# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(5,9),(5,8),0.0755705 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.0682559 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.317955 # DEPENDENCYPART_HEADBIGRAM
(5,9),(16,8),0.0792461 # DEPENDENCYPART_HEADBIGRAM
(5,9),(17,8),0.0809692 # DEPENDENCYPART_HEADBIGRAM
(5,9),(18,8),0.0809692 # DEPENDENCYPART_HEADBIGRAM
(5,10),(0,9),-0.0601126 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0578063 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0600808 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.07363 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.0977561 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.070596 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.0806203 # DEPENDENCYPART_HEADBIGRAM
(5,10),(15,9),0.0804607 # DEPENDENCYPART_HEADBIGRAM
(5,10),(17,9),0.0804714 # DEPENDENCYPART_HEADBIGRAM
(5,10),(18,9),0.0804733 # DEPENDENCYPART_HEADBIGRAM
(5,14),(2,13),-0.0504698 # DEPENDENCYPART_HEADBIGRAM
(5,14),(6,13),0.110195 # DEPENDENCYPART_HEADBIGRAM
(5,14),(9,13),0.0853986 # DEPENDENCYPART_HEADBIGRAM
(5,14),(10,13),0.0854269 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.104441 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.0840889 # DEPENDENCYPART_HEADBIGRAM
(5,14),(15,13),0.0810842 # DEPENDENCYPART_HEADBIGRAM
(5,14),(16,13),0.0810335 # DEPENDENCYPART_HEADBIGRAM
(5,14),(17,13),0.0810276 # DEPENDENCYPART_HEADBIGRAM
(5,14),(24,13),0.0883077 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.000934979 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.11997 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.115228 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.13429 # DEPENDENCYPART_HEADBIGRAM
(6,2),(14,1),0.107872 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.0723918 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0849928 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.131357 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0556316 # DEPENDENCYPART_HEADBIGRAM
(6,3),(9,2),0.105211 # DEPENDENCYPART_HEADBIGRAM
(6,3),(10,2),0.105917 # DEPENDENCYPART_HEADBIGRAM
(6,3),(14,2),0.0789531 # DEPENDENCYPART_HEADBIGRAM
(6,3),(15,2),0.0851121 # DEPENDENCYPART_HEADBIGRAM
(6,3),(17,2),0.0601775 # DEPENDENCYPART_HEADBIGRAM
(6,3),(18,2),0.0750656 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.0006994 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),0.000215169 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0273424 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.0636514 # DEPENDENCYPART_HEADBIGRAM
(6,4),(14,3),0.140278 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.141009 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.140267 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.106283 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.256513 # DEPENDENCYPART_HEADBIGRAM
(6,5),(12,4),0.0201709 # DEPENDENCYPART_HEADBIGRAM
(6,5),(14,4),0.073633 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.113002 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0595017 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0279142 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.129395 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.128197 # DEPENDENCYPART_HEADBIGRAM
(6,7),(14,6),0.227123 # DEPENDENCYPART_HEADBIGRAM
(6,7),(15,6),0.237619 # DEPENDENCYPART_HEADBIGRAM
(6,7),(17,6),0.152423 # DEPENDENCYPART_HEADBIGRAM
(6,7),(18,6),0.151262 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0642204 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0583807 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0576412 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.057592 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0433355 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.0772334 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.0754179 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.0747332 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.0754692 # DEPENDENCYPART_HEADBIGRAM
(6,8),(14,7),0.0806028 # DEPENDENCYPART_HEADBIGRAM
(6,9),(0,8),-0.0582148 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),-0.0632929 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0652276 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0623256 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0636233 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.320343 # DEPENDENCYPART_HEADBIGRAM
(6,9),(16,8),0.0768649 # DEPENDENCYPART_HEADBIGRAM
(6,9),(17,8),0.0728379 # DEPENDENCYPART_HEADBIGRAM
(6,9),(18,8),0.0736943 # DEPENDENCYPART_HEADBIGRAM
(6,10),(0,9),-0.107162 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0440155 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0547235 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0662291 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0744804 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0669622 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.0849484 # DEPENDENCYPART_HEADBIGRAM
(6,10),(15,9),0.0765862 # DEPENDENCYPART_HEADBIGRAM
(6,10),(17,9),0.0782813 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.0782984 # DEPENDENCYPART_HEADBIGRAM
(6,12),(8,11),0.0782971 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0113321 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.0098179 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.163412 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.0762271 # DEPENDENCYPART_HEADBIGRAM
(6,12),(17,11),0.0823665 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.0774475 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.082619 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.148408 # DEPENDENCYPART_HEADBIGRAM
(6,13),(8,12),0.0860121 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.0396459 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.151642 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.0574212 # DEPENDENCYPART_HEADBIGRAM
(6,13),(16,12),0.0692755 # DEPENDENCYPART_HEADBIGRAM
(6,13),(17,12),0.086055 # DEPENDENCYPART_HEADBIGRAM
(6,13),(18,12),0.0663801 # DEPENDENCYPART_HEADBIGRAM
(6,14),(2,13),-0.0597029 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.0779264 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0793861 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.0794169 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0861208 # DEPENDENCYPART_HEADBIGRAM
(6,14),(14,13),0.0949316 # DEPENDENCYPART_HEADBIGRAM
(6,14),(15,13),0.0769067 # DEPENDENCYPART_HEADBIGRAM
(6,14),(16,13),0.0810307 # DEPENDENCYPART_HEADBIGRAM
(6,14),(17,13),0.0807322 # DEPENDENCYPART_HEADBIGRAM
(6,14),(24,13),0.0791231 # DEPENDENCYPART_HEADBIGRAM
(6,15),(0,14),-0.0572532 # DEPENDENCYPART_HEADBIGRAM
(6,15),(2,14),-0.0601088 # DEPENDENCYPART_HEADBIGRAM
(6,15),(3,14),-0.06225 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.0582646 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.0695366 # DEPENDENCYPART_HEADBIGRAM
(6,15),(9,14),0.0790298 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.0790519 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.0843949 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.0874682 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.0762972 # DEPENDENCYPART_HEADBIGRAM
(6,16),(0,15),-0.0522059 # DEPENDENCYPART_HEADBIGRAM
(6,16),(2,15),-0.0731889 # DEPENDENCYPART_HEADBIGRAM
(6,16),(6,15),0.0912159 # DEPENDENCYPART_HEADBIGRAM
(6,16),(9,15),0.0955656 # DEPENDENCYPART_HEADBIGRAM
(6,16),(10,15),0.0934409 # DEPENDENCYPART_HEADBIGRAM
(6,16),(12,15),0.0765338 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.0831981 # DEPENDENCYPART_HEADBIGRAM
(6,16),(16,15),0.106502 # DEPENDENCYPART_HEADBIGRAM
(6,16),(17,15),0.0878474 # DEPENDENCYPART_HEADBIGRAM
(6,16),(18,15),0.0840264 # DEPENDENCYPART_HEADBIGRAM
(6,24),(15,23),0.0555526 # DEPENDENCYPART_HEADBIGRAM
(6,24),(16,23),0.102966 # DEPENDENCYPART_HEADBIGRAM
(6,24),(18,23),0.0942911 # DEPENDENCYPART_HEADBIGRAM
(6,24),(19,23),0.0947477 # DEPENDENCYPART_HEADBIGRAM
(6,24),(20,23),0.0985472 # DEPENDENCYPART_HEADBIGRAM
(6,24),(21,23),0.0603659 # DEPENDENCYPART_HEADBIGRAM
(6,24),(24,23),0.101908 # DEPENDENCYPART_HEADBIGRAM
(6,25),(6,24),0.0712929 # DEPENDENCYPART_HEADBIGRAM
(6,25),(10,24),0.0552214 # DEPENDENCYPART_HEADBIGRAM
(6,25),(12,24),0.0790873 # DEPENDENCYPART_HEADBIGRAM
(6,25),(15,24),0.133701 # DEPENDENCYPART_HEADBIGRAM
(6,25),(16,24),0.118373 # DEPENDENCYPART_HEADBIGRAM
(6,25),(17,24),0.11264 # DEPENDENCYPART_HEADBIGRAM
(6,25),(18,24),0.118472 # DEPENDENCYPART_HEADBIGRAM
(6,25),(19,24),0.106364 # DEPENDENCYPART_HEADBIGRAM
(6,25),(21,24),0.114043 # DEPENDENCYPART_HEADBIGRAM
(6,25),(25,24),0.0717146 # DEPENDENCYPART_HEADBIGRAM
(8,7),(0,6),-0.129085 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.0257265 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),0.00124351 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0920041 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.0920065 # DEPENDENCYPART_HEADBIGRAM
(8,7),(14,6),0.091745 # DEPENDENCYPART_HEADBIGRAM
(8,7),(15,6),0.0915597 # DEPENDENCYPART_HEADBIGRAM
(8,7),(17,6),0.0796299 # DEPENDENCYPART_HEADBIGRAM
(8,7),(18,6),0.0796299 # DEPENDENCYPART_HEADBIGRAM
(8,9),(0,8),-0.0613467 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),0.0309128 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0419515 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),0.00288716 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),0.0445825 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),-0.0453539 # DEPENDENCYPART_HEADBIGRAM
(8,9),(16,8),0.100527 # DEPENDENCYPART_HEADBIGRAM
(8,9),(17,8),0.0804818 # DEPENDENCYPART_HEADBIGRAM
(8,9),(18,8),0.0808625 # DEPENDENCYPART_HEADBIGRAM
(8,11),(0,10),-0.078302 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),-0.0676964 # DEPENDENCYPART_HEADBIGRAM
(8,11),(4,10),-0.0598642 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0625244 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),-0.0681018 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.0957649 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.124402 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.0766017 # DEPENDENCYPART_HEADBIGRAM
(8,11),(14,10),0.079616 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.0531015 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.126689 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.126698 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.236797 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.0795808 # DEPENDENCYPART_HEADBIGRAM
(8,12),(17,11),0.0799535 # DEPENDENCYPART_HEADBIGRAM
(9,2),(2,1),0.0442531 # DEPENDENCYPART_HEADBIGRAM
(9,2),(3,1),-0.125571 # DEPENDENCYPART_HEADBIGRAM
(9,2),(5,1),-0.112058 # DEPENDENCYPART_HEADBIGRAM
(9,2),(6,1),-0.184991 # DEPENDENCYPART_HEADBIGRAM
(9,2),(14,1),0.08313 # DEPENDENCYPART_HEADBIGRAM
(9,3),(0,2),-0.0951736 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),-0.0609892 # DEPENDENCYPART_HEADBIGRAM
(9,3),(5,2),-0.125898 # DEPENDENCYPART_HEADBIGRAM
(9,3),(6,2),-0.214865 # DEPENDENCYPART_HEADBIGRAM
(9,3),(9,2),0.112272 # DEPENDENCYPART_HEADBIGRAM
(9,3),(10,2),0.127278 # DEPENDENCYPART_HEADBIGRAM
(9,3),(14,2),0.0671587 # DEPENDENCYPART_HEADBIGRAM
(9,3),(15,2),0.147855 # DEPENDENCYPART_HEADBIGRAM
(9,3),(17,2),0.0739786 # DEPENDENCYPART_HEADBIGRAM
(9,3),(18,2),0.0901181 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.138546 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.129563 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.116084 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0372804 # DEPENDENCYPART_HEADBIGRAM
(9,6),(12,5),0.0402291 # DEPENDENCYPART_HEADBIGRAM
(9,6),(14,5),0.0813685 # DEPENDENCYPART_HEADBIGRAM
(9,7),(0,6),-0.199429 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.140676 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.126717 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.183375 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.15509 # DEPENDENCYPART_HEADBIGRAM
(9,7),(14,6),0.0679715 # DEPENDENCYPART_HEADBIGRAM
(9,7),(15,6),0.145518 # DEPENDENCYPART_HEADBIGRAM
(9,7),(17,6),0.102448 # DEPENDENCYPART_HEADBIGRAM
(9,7),(18,6),0.0584414 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.0440992 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.0939787 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.0998528 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.10934 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.0526398 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.121519 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.0781701 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.0823798 # DEPENDENCYPART_HEADBIGRAM
(9,8),(12,7),0.120794 # DEPENDENCYPART_HEADBIGRAM
(9,8),(14,7),0.086826 # DEPENDENCYPART_HEADBIGRAM
(9,10),(0,9),0.0858233 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),0.0895896 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.00246658 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),0.0277583 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),0.0935537 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.075432 # DEPENDENCYPART_HEADBIGRAM
(9,10),(14,9),0.159769 # DEPENDENCYPART_HEADBIGRAM
(9,10),(15,9),0.202515 # DEPENDENCYPART_HEADBIGRAM
(9,10),(17,9),0.133084 # DEPENDENCYPART_HEADBIGRAM
(9,10),(18,9),0.134422 # DEPENDENCYPART_HEADBIGRAM
(9,11),(0,10),-0.0502628 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0779344 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0615999 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0645871 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0809194 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0389928 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.130318 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.0638543 # DEPENDENCYPART_HEADBIGRAM
(9,11),(14,10),0.0747806 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0600273 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.141958 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.1213 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.278363 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.0813515 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0765091 # DEPENDENCYPART_HEADBIGRAM
(9,13),(2,12),-0.144093 # DEPENDENCYPART_HEADBIGRAM
(9,13),(3,12),-0.0997328 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.134522 # DEPENDENCYPART_HEADBIGRAM
(9,13),(8,12),-0.0405375 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.0773717 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.178027 # DEPENDENCYPART_HEADBIGRAM
(9,13),(14,12),0.0349568 # DEPENDENCYPART_HEADBIGRAM
(9,13),(16,12),0.0631365 # DEPENDENCYPART_HEADBIGRAM
(9,13),(17,12),0.0929318 # DEPENDENCYPART_HEADBIGRAM
(9,13),(18,12),0.0484213 # DEPENDENCYPART_HEADBIGRAM
(9,14),(2,13),-0.0324933 # DEPENDENCYPART_HEADBIGRAM
(9,14),(6,13),-0.0301153 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.0938853 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.085445 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.147279 # DEPENDENCYPART_HEADBIGRAM
(9,14),(14,13),0.0414313 # DEPENDENCYPART_HEADBIGRAM
(9,14),(15,13),0.0761115 # DEPENDENCYPART_HEADBIGRAM
(9,14),(16,13),0.0809745 # DEPENDENCYPART_HEADBIGRAM
(9,14),(17,13),0.0863287 # DEPENDENCYPART_HEADBIGRAM
(9,14),(24,13),0.11042 # DEPENDENCYPART_HEADBIGRAM
(9,15),(0,14),-0.0725349 # DEPENDENCYPART_HEADBIGRAM
(9,15),(2,14),-0.0625373 # DEPENDENCYPART_HEADBIGRAM
(9,15),(3,14),-0.0607679 # DEPENDENCYPART_HEADBIGRAM
(9,15),(5,14),-0.0586422 # DEPENDENCYPART_HEADBIGRAM
(9,15),(6,14),-0.0633678 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.0532789 # DEPENDENCYPART_HEADBIGRAM
(9,15),(10,14),0.0825888 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.0779465 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.0810205 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.070301 # DEPENDENCYPART_HEADBIGRAM
(9,16),(0,15),-0.0721855 # DEPENDENCYPART_HEADBIGRAM
(9,16),(2,15),-0.0688835 # DEPENDENCYPART_HEADBIGRAM
(9,16),(6,15),-0.0689669 # DEPENDENCYPART_HEADBIGRAM
(9,16),(9,15),0.056494 # DEPENDENCYPART_HEADBIGRAM
(9,16),(10,15),0.0765418 # DEPENDENCYPART_HEADBIGRAM
(9,16),(12,15),0.0769837 # DEPENDENCYPART_HEADBIGRAM
(9,16),(14,15),0.0781932 # DEPENDENCYPART_HEADBIGRAM
(9,16),(16,15),0.074725 # DEPENDENCYPART_HEADBIGRAM
(9,16),(17,15),0.0801439 # DEPENDENCYPART_HEADBIGRAM
(9,16),(18,15),0.0801577 # DEPENDENCYPART_HEADBIGRAM
(9,17),(6,16),-0.059061 # DEPENDENCYPART_HEADBIGRAM
(9,17),(9,16),0.0988678 # DEPENDENCYPART_HEADBIGRAM
(9,17),(10,16),0.0948323 # DEPENDENCYPART_HEADBIGRAM
(9,17),(12,16),0.0902887 # DEPENDENCYPART_HEADBIGRAM
(9,17),(15,16),0.0988709 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.0937596 # DEPENDENCYPART_HEADBIGRAM
(9,17),(18,16),0.0802803 # DEPENDENCYPART_HEADBIGRAM
(9,17),(21,16),0.0797798 # DEPENDENCYPART_HEADBIGRAM
(9,17),(23,16),0.0810986 # DEPENDENCYPART_HEADBIGRAM
(9,17),(24,16),0.0798166 # DEPENDENCYPART_HEADBIGRAM
(9,25),(6,24),-0.0760481 # DEPENDENCYPART_HEADBIGRAM
(9,25),(10,24),0.0810006 # DEPENDENCYPART_HEADBIGRAM
(9,25),(12,24),0.0691354 # DEPENDENCYPART_HEADBIGRAM
(9,25),(15,24),0.0374037 # DEPENDENCYPART_HEADBIGRAM
(9,25),(16,24),0.0887273 # DEPENDENCYPART_HEADBIGRAM
(9,25),(17,24),0.128051 # DEPENDENCYPART_HEADBIGRAM
(9,25),(18,24),0.214506 # DEPENDENCYPART_HEADBIGRAM
(9,25),(19,24),0.106265 # DEPENDENCYPART_HEADBIGRAM
(9,25),(21,24),0.0666885 # DEPENDENCYPART_HEADBIGRAM
(9,25),(25,24),0.000756528 # DEPENDENCYPART_HEADBIGRAM
(10,2),(2,1),0.0237167 # DEPENDENCYPART_HEADBIGRAM
(10,2),(3,1),-0.125569 # DEPENDENCYPART_HEADBIGRAM
(10,2),(5,1),-0.112058 # DEPENDENCYPART_HEADBIGRAM
(10,2),(6,1),-0.187772 # DEPENDENCYPART_HEADBIGRAM
(10,2),(14,1),0.083337 # DEPENDENCYPART_HEADBIGRAM
(10,6),(2,5),-0.138605 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.12949 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.116084 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),-0.0339396 # DEPENDENCYPART_HEADBIGRAM
(10,6),(12,5),0.0401391 # DEPENDENCYPART_HEADBIGRAM
(10,6),(14,5),0.0813685 # DEPENDENCYPART_HEADBIGRAM
(10,7),(0,6),-0.16897 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.238325 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.235756 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.087336 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.25227 # DEPENDENCYPART_HEADBIGRAM
(10,7),(14,6),0.0779759 # DEPENDENCYPART_HEADBIGRAM
(10,7),(15,6),0.145904 # DEPENDENCYPART_HEADBIGRAM
(10,7),(17,6),0.10225 # DEPENDENCYPART_HEADBIGRAM
(10,7),(18,6),0.0582439 # DEPENDENCYPART_HEADBIGRAM
(10,11),(0,10),0.00748262 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),0.0553179 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.0286318 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.049259 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),0.0205615 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0937652 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),-0.080463 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.117442 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.0866021 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0637075 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0718903 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0784664 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.291845 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.0818032 # DEPENDENCYPART_HEADBIGRAM
(10,12),(17,11),0.0759301 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.142622 # DEPENDENCYPART_HEADBIGRAM
(10,13),(3,12),-0.111699 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.133051 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0431225 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0207424 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0574008 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.0364128 # DEPENDENCYPART_HEADBIGRAM
(10,13),(16,12),0.0631461 # DEPENDENCYPART_HEADBIGRAM
(10,13),(17,12),0.088876 # DEPENDENCYPART_HEADBIGRAM
(10,13),(18,12),0.0443655 # DEPENDENCYPART_HEADBIGRAM
(10,14),(2,13),-0.0335763 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0311983 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.0624328 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.0942822 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.146932 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.0413378 # DEPENDENCYPART_HEADBIGRAM
(10,14),(15,13),0.0761169 # DEPENDENCYPART_HEADBIGRAM
(10,14),(16,13),0.0809745 # DEPENDENCYPART_HEADBIGRAM
