# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(23,23),(23,18),(23,-1),-0.0436045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,17),(23,16),-0.0763092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,14),0.0873256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,11),-0.0824215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,9),-0.166068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,8),-0.0708497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,-1),-0.00738532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,16),(23,14),0.078959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,11),-0.0886162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,9),-0.174435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,8),-0.0770444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,-1),0.00953877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,14),(23,11),-0.0515399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,9),-0.282578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,8),-0.0399686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,-1),-0.0815103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,11),(23,9),-0.184208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,8),-0.0773568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,-1),-0.00723512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,9),(23,8),-0.0383062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,-1),-0.163485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,8),(23,-1),0.0097998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,20),-0.118282 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,18),-0.1131 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,17),-0.118342 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,16),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,14),0.0098733 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,11),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,9),0.373175 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,8),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),-0.0171625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,20),(23,18),-0.1131 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,17),-0.118342 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,16),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,14),0.00986783 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,11),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,9),0.37317 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,8),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,-1),-0.0194595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,18),(23,17),-0.113964 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,16),-0.113932 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,14),-0.0742713 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,11),-0.113932 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,9),0.175785 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,8),-0.113932 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,-1),-0.0276734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,17),(23,16),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,17),(23,14),0.010271 # DEPENDENCYPART_TRISIBL
(23,22),(23,17),(23,11),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,17),(23,9),0.373573 # DEPENDENCYPART_TRISIBL
(23,22),(23,17),(23,8),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,17),(23,-1),0.00232019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,16),(23,14),0.00988149 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,11),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,9),0.373183 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,8),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,-1),-0.0138262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,14),(23,11),-0.111004 # DEPENDENCYPART_TRISIBL
(23,22),(23,14),(23,9),0.175833 # DEPENDENCYPART_TRISIBL
(23,22),(23,14),(23,8),-0.111004 # DEPENDENCYPART_TRISIBL
(23,22),(23,14),(23,-1),-0.0600559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,11),(23,9),0.370723 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,8),-0.118278 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,-1),-0.015917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,9),(23,8),-0.111033 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,-1),-0.0614958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,8),(23,-1),-0.0138262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,18),-0.121717 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,17),-0.224014 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,16),-0.220365 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,14),-0.0642384 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,11),-0.216 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,9),-0.0724251 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,8),-0.225651 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,-1),-0.0917022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,18),(23,17),-0.200765 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,16),-0.193544 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,14),-0.0308038 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,11),-0.186514 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,9),-0.0313918 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,8),-0.196187 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,-1),-0.0846766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,17),(23,16),-0.216128 # DEPENDENCYPART_TRISIBL
(23,21),(23,17),(23,14),-0.065603 # DEPENDENCYPART_TRISIBL
(23,21),(23,17),(23,11),-0.211764 # DEPENDENCYPART_TRISIBL
(23,21),(23,17),(23,9),-0.0737898 # DEPENDENCYPART_TRISIBL
(23,21),(23,17),(23,8),-0.221415 # DEPENDENCYPART_TRISIBL
(23,21),(23,17),(23,-1),-0.081358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,16),(23,14),-0.0636908 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,11),-0.210841 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,9),-0.0718775 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,8),-0.220491 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,-1),-0.0975254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,14),(23,11),-0.153645 # DEPENDENCYPART_TRISIBL
(23,21),(23,14),(23,9),-0.0509502 # DEPENDENCYPART_TRISIBL
(23,21),(23,14),(23,8),-0.168313 # DEPENDENCYPART_TRISIBL
(23,21),(23,14),(23,-1),0.0217386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,11),(23,9),-0.0723433 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,8),-0.220546 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,-1),-0.0978383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,9),(23,8),-0.156503 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,-1),0.0454801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,8),(23,-1),-0.0993845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,18),(23,17),-0.204902 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,16),-0.197681 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,14),-0.0332721 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,11),-0.190651 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,9),-0.0338601 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,8),-0.200324 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,-1),-0.0880853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,17),(23,16),-0.221579 # DEPENDENCYPART_TRISIBL
(23,20),(23,17),(23,14),-0.0685029 # DEPENDENCYPART_TRISIBL
(23,20),(23,17),(23,11),-0.217215 # DEPENDENCYPART_TRISIBL
(23,20),(23,17),(23,9),-0.0766897 # DEPENDENCYPART_TRISIBL
(23,20),(23,17),(23,8),-0.226866 # DEPENDENCYPART_TRISIBL
(23,20),(23,17),(23,-1),-0.0887887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,16),(23,14),-0.0665907 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,11),-0.216292 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,9),-0.0747774 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,8),-0.225942 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,-1),-0.104956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,14),(23,11),-0.157891 # DEPENDENCYPART_TRISIBL
(23,20),(23,14),(23,9),-0.054222 # DEPENDENCYPART_TRISIBL
(23,20),(23,14),(23,8),-0.172559 # DEPENDENCYPART_TRISIBL
(23,20),(23,14),(23,-1),0.0200869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,11),(23,9),-0.0752431 # DEPENDENCYPART_TRISIBL
(23,20),(23,11),(23,8),-0.225997 # DEPENDENCYPART_TRISIBL
(23,20),(23,11),(23,-1),-0.105269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,9),(23,8),-0.160749 # DEPENDENCYPART_TRISIBL
(23,20),(23,9),(23,-1),0.0438284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,8),(23,-1),-0.106815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,17),(23,16),-0.115579 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,14),-0.019242 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,11),-0.11546 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,9),-0.0407515 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,8),-0.114949 # DEPENDENCYPART_TRISIBL
(23,18),(23,17),(23,-1),-0.055851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,16),(23,14),-0.0181456 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,11),-0.113599 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,9),-0.039655 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,8),-0.113088 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,-1),-0.0535261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,14),(23,11),-0.0818646 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,9),-0.0580941 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,8),-0.0813535 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,-1),0.0631294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,11),(23,9),-0.0398007 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,8),-0.113089 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,-1),-0.0535419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,9),(23,8),-0.0804588 # DEPENDENCYPART_TRISIBL
(23,18),(23,9),(23,-1),0.00297553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,8),(23,-1),-0.0535281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,16),(23,14),-0.0532348 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,11),-0.226441 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,9),-0.0614216 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,8),-0.236091 # DEPENDENCYPART_TRISIBL
(23,17),(23,16),(23,-1),-0.0995677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,14),(23,11),-0.169883 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,9),-0.0416673 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,8),-0.184551 # DEPENDENCYPART_TRISIBL
(23,17),(23,14),(23,-1),0.0182286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,11),(23,9),-0.0618873 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,8),-0.236146 # DEPENDENCYPART_TRISIBL
(23,17),(23,11),(23,-1),-0.0998807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,9),(23,8),-0.172741 # DEPENDENCYPART_TRISIBL
(23,17),(23,9),(23,-1),0.0419701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,17),(23,8),(23,-1),-0.101427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,14),(23,11),-0.157412 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,9),-0.0507487 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,8),-0.17208 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,-1),0.0220714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,11),(23,9),-0.072142 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,8),-0.224313 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,-1),-0.0984897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,9),(23,8),-0.16027 # DEPENDENCYPART_TRISIBL
(23,16),(23,9),(23,-1),0.045813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,8),(23,-1),-0.100036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,11),(23,9),-0.151143 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,8),-0.163241 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,-1),-0.0636284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,9),(23,8),-0.152359 # DEPENDENCYPART_TRISIBL
(23,14),(23,9),(23,-1),-0.0611742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,8),(23,-1),-0.0795606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,9),(23,8),-0.160074 # DEPENDENCYPART_TRISIBL
(23,11),(23,9),(23,-1),0.0292031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,8),(23,-1),-0.103673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,9),(23,8),(23,-1),-0.0722717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),0.0650535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.0746174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),-0.104879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,29),-0.0629328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,31),-0.0614468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,33),-0.144508 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.0648262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),-0.117993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,29),-0.0683483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,31),-0.0677515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,33),0.0129054 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),0.018347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,29),-0.0902158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,31),-0.0860632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,33),0.122633 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,29),0.0878546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,31),0.0866169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,33),-0.115091 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,29),(24,31),-0.100676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,29),(24,33),0.161831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,31),(24,33),0.158255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),0.0356642 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.0538725 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,29),0.00619587 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,31),0.00564318 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,33),-0.00313761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.0165927 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,29),-0.0452979 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,31),-0.0458505 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,33),-0.0594642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,29),-0.0519694 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,31),-0.0530746 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,33),-0.0607063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,29),(24,31),-0.0471057 # DEPENDENCYPART_TRISIBL
(24,25),(24,29),(24,33),-0.0546547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,31),(24,33),-0.0546555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),0.00338566 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,29),-0.103628 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,31),-0.104504 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,33),0.0342316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,29),-0.119072 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,31),-0.120156 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,33),0.0394068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,29),(24,31),-0.108605 # DEPENDENCYPART_TRISIBL
(24,26),(24,29),(24,33),-0.00198354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,31),(24,33),-0.00261203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,29),-0.124949 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,31),-0.125279 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,33),0.0619789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,29),(24,31),-0.124247 # DEPENDENCYPART_TRISIBL
(24,27),(24,29),(24,33),-0.0267996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,31),(24,33),-0.0180104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,29),(24,31),-0.0537174 # DEPENDENCYPART_TRISIBL
(24,28),(24,29),(24,33),0.11574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,31),(24,33),0.111791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,29),(24,31),(24,33),-0.0624616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,23),(24,22),-0.0729636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,21),-0.018985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,-1),-0.183323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,21),-0.123324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,-1),-0.235844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,21),(24,-1),-0.17692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,22),(24,21),-0.0373108 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,-1),-0.112403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,21),(24,-1),-0.119171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,21),(24,-1),-0.0717995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,27),-0.0730792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,28),-0.113236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,29),-0.0783284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,31),-0.0834293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,33),0.0602659 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,27),(25,28),0.0175107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,29),-0.139514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,31),-0.141059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,33),0.186787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,28),(25,29),-0.0418912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,31),-0.0488266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,33),-0.125389 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,29),(25,31),-0.143398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,33),0.196819 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,31),(25,33),0.189543 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,26),(25,27),(25,28),-0.00841909 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,29),-0.0918179 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,31),-0.0926445 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,33),-0.0172567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,28),(25,29),-0.105544 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,31),-0.106579 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,33),-0.0586967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,29),(25,31),-0.0969744 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,33),-0.0427997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,31),(25,33),-0.0432188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,28),(25,29),-0.0985942 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,31),-0.0988949 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,33),0.0455768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,29),(25,31),-0.0930764 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,33),-0.071156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,31),(25,33),-0.0695501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,29),(25,31),-0.055528 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,33),0.0077458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,31),(25,33),0.00407322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,31),(25,33),-0.0970703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,24),(25,-1),-0.311358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.0722402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,29),-0.1443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,33),-0.0964904 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,29),-0.146769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,33),-0.140798 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,29),(26,33),-0.106535 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,29),-0.0896092 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,33),-0.0539559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,29),(26,33),-0.0912187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,29),(26,33),-0.0810998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,25),(26,24),-0.120854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,-1),-0.450458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,24),(26,-1),-0.284294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,24),(26,-1),0.00445809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,29),-0.156291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
