# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(17,23),(17,24),(17,25),-0.232914 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,27),-0.0529363 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,29),0.151381 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,30),-0.232914 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,31),-0.0948108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,25),(17,27),-0.0306934 # DEPENDENCYPART_TRISIBL
(17,23),(17,25),(17,29),0.0117766 # DEPENDENCYPART_TRISIBL
(17,23),(17,25),(17,30),-0.129317 # DEPENDENCYPART_TRISIBL
(17,23),(17,25),(17,31),-0.273667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,27),(17,29),-0.00475448 # DEPENDENCYPART_TRISIBL
(17,23),(17,27),(17,30),-0.0839174 # DEPENDENCYPART_TRISIBL
(17,23),(17,27),(17,31),-0.0519394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,29),(17,30),-0.13308 # DEPENDENCYPART_TRISIBL
(17,23),(17,29),(17,31),-0.198965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,30),(17,31),-0.273667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,25),(17,27),-0.0847293 # DEPENDENCYPART_TRISIBL
(17,24),(17,25),(17,29),-0.0719844 # DEPENDENCYPART_TRISIBL
(17,24),(17,25),(17,30),-0.114675 # DEPENDENCYPART_TRISIBL
(17,24),(17,25),(17,31),-0.0235525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,27),(17,29),-0.0641509 # DEPENDENCYPART_TRISIBL
(17,24),(17,27),(17,30),-0.091472 # DEPENDENCYPART_TRISIBL
(17,24),(17,27),(17,31),-0.122549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,29),(17,30),-0.0989035 # DEPENDENCYPART_TRISIBL
(17,24),(17,29),(17,31),-0.10531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,30),(17,31),-0.0235525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,25),(17,27),(17,29),-0.0403411 # DEPENDENCYPART_TRISIBL
(17,25),(17,27),(17,30),-0.122601 # DEPENDENCYPART_TRISIBL
(17,25),(17,27),(17,31),-0.0259508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,25),(17,29),(17,30),-0.105706 # DEPENDENCYPART_TRISIBL
(17,25),(17,29),(17,31),-0.0352043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,25),(17,30),(17,31),-0.12087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,27),(17,29),(17,30),-0.0371214 # DEPENDENCYPART_TRISIBL
(17,27),(17,29),(17,31),-0.124397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,27),(17,30),(17,31),-0.0876543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,29),(17,30),(17,31),-0.110165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.158831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.0292402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,9),-0.16683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,7),-0.164038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.191708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.0237197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,9),-0.171919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,7),-0.169127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.198872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,9),-0.169011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,7),-0.166285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.0984554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,9),(17,7),-0.167995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,9),(17,-1),-0.19279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,7),(17,-1),-0.196142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),0.0604118 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,9),-0.0282471 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,7),-0.0298881 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.0759889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,9),-0.141306 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,7),-0.142964 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),0.00405875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,9),(17,7),-0.0347174 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,-1),-0.0773533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,7),(17,-1),-0.0778156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,9),-0.145443 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,7),-0.147101 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),0.0467702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,9),(17,7),-0.0420407 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,-1),-0.0500808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,7),(17,-1),-0.050543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,9),(17,7),-0.166787 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,-1),-0.11098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,7),(17,-1),-0.11098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,7),(17,-1),-0.076351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.112143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,8),-0.0420165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,5),-0.110821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.316152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,8),-0.0418498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,5),-0.109522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.323642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,5),-0.0548593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,-1),-0.391995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,5),(18,-1),-0.317524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,8),-0.0956364 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,5),-0.115089 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.106637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,5),-0.119802 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,-1),-0.196691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,5),(18,-1),-0.10547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,8),(18,5),-0.117255 # DEPENDENCYPART_TRISIBL
(18,16),(18,8),(18,-1),-0.197962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,5),(18,-1),-0.107892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,5),(18,-1),-0.0228088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.0649948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.11816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.108667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,26),-0.150894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,27),-0.106305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,31),-0.116983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.205502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.195398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,26),-0.165995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,27),-0.140711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,31),-0.243595 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,24),-0.104622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,26),-0.150894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,27),-0.106423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,31),-0.119102 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,26),-0.150894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,24),(19,27),-0.106305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,24),(19,31),-0.120495 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,26),(19,27),-0.110464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,26),(19,31),-0.143252 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,27),(19,31),-0.106244 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0665233 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0660664 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,26),-0.0757584 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,27),-0.0831678 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,31),-0.103676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,24),-0.0691712 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,26),-0.0903232 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,27),-0.0863662 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,31),-0.128852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,26),-0.0903168 # DEPENDENCYPART_TRISIBL
(19,20),(19,24),(19,27),-0.0863212 # DEPENDENCYPART_TRISIBL
(19,20),(19,24),(19,31),-0.128592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,26),(19,27),-0.0845313 # DEPENDENCYPART_TRISIBL
(19,20),(19,26),(19,31),0.0240523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,27),(19,31),-0.129456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,24),-0.0875604 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,26),0.0025825 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,27),-0.0738161 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,31),-0.171312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,26),0.00275853 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,27),-0.0738099 # DEPENDENCYPART_TRISIBL
(19,21),(19,24),(19,31),-0.170506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,26),(19,27),-0.0727006 # DEPENDENCYPART_TRISIBL
(19,21),(19,26),(19,31),-0.154179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,27),(19,31),-0.15501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,24),(19,26),-0.0910123 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,27),-0.0842965 # DEPENDENCYPART_TRISIBL
(19,22),(19,24),(19,31),-0.117966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,26),(19,27),-0.0825065 # DEPENDENCYPART_TRISIBL
(19,22),(19,26),(19,31),0.0300219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,27),(19,31),-0.123456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,26),(19,27),-0.0845313 # DEPENDENCYPART_TRISIBL
(19,24),(19,26),(19,31),0.0313224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,24),(19,27),(19,31),-0.122186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,26),(19,27),(19,31),-0.125486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,15),-0.180684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),-0.0333099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.167878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.0279575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.17532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,-1),-0.0824549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),0.0699644 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.103589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,-1),-0.0271274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,-1),0.00919066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.20549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.120287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.195387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.116494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,26),-0.165995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,27),-0.140674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,29),-0.098636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,30),-0.116494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,31),-0.242914 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.106412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.104606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),-0.117395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,26),-0.150894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,27),-0.106386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,29),-0.156188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,30),-0.117395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,31),-0.117742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.0438331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,25),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,26),-0.172643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,27),-0.147054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,29),-0.146528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,30),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,31),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,26),-0.150894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,27),-0.106267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,29),-0.156188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,30),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,31),-0.119134 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,25),(20,26),-0.110145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,25),(20,27),-0.115287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,25),(20,29),-0.08217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,25),(20,30),-0.126409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,25),(20,31),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,26),(20,27),-0.110427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,26),(20,29),-0.139415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,26),(20,30),-0.124117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,26),(20,31),-0.142572 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,27),(20,29),-0.0128173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,27),(20,30),-0.0609143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,27),(20,31),-0.105564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,29),(20,30),-0.124526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,29),(20,31),-0.251025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,30),(20,31),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0831652 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0875604 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.0697807 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,26),0.0025825 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,27),-0.0738161 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,29),-0.06917 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,30),-0.0697807 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,31),-0.171312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.0984762 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,25),-0.0690622 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,26),-0.00370227 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,27),-0.074704 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,29),-0.0689998 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,30),-0.0690622 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,31),-0.142434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),-0.0696921 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,26),0.00275853 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,27),-0.0738099 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,29),-0.06917 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,30),-0.0696921 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,31),-0.170506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,25),(20,26),-0.00365435 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,27),-0.072692 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,29),-0.0689998 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,30),-0.0690615 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,31),-0.142028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,26),(20,27),-0.0727006 # DEPENDENCYPART_TRISIBL
(20,21),(20,26),(20,29),-0.0689998 # DEPENDENCYPART_TRISIBL
(20,21),(20,26),(20,30),-0.0691101 # DEPENDENCYPART_TRISIBL
(20,21),(20,26),(20,31),-0.154179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,27),(20,29),-0.0696104 # DEPENDENCYPART_TRISIBL
(20,21),(20,27),(20,30),-0.0690698 # DEPENDENCYPART_TRISIBL
(20,21),(20,27),(20,31),-0.15501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,29),(20,30),-0.0690615 # DEPENDENCYPART_TRISIBL
(20,21),(20,29),(20,31),-0.141979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,30),(20,31),-0.142028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0585055 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),-0.123888 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,26),-0.0783409 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,27),-0.0955748 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,29),-0.0936651 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,30),-0.123888 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,31),-0.0307146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),-0.0875286 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,26),-0.0910123 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,27),-0.0842961 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,29),-0.0845908 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,30),-0.0875286 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,31),-0.117943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,25),(20,26),-0.0742229 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,27),-0.0827183 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,29),-0.0719844 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,30),-0.115012 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,31),-0.0323598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,26),(20,27),-0.0825062 # DEPENDENCYPART_TRISIBL
(20,22),(20,26),(20,29),-0.0683193 # DEPENDENCYPART_TRISIBL
(20,22),(20,26),(20,30),-0.096642 # DEPENDENCYPART_TRISIBL
(20,22),(20,26),(20,31),0.0300418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,27),(20,29),-0.0641509 # DEPENDENCYPART_TRISIBL
(20,22),(20,27),(20,30),-0.0917903 # DEPENDENCYPART_TRISIBL
(20,22),(20,27),(20,31),-0.123436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,29),(20,30),-0.0992218 # DEPENDENCYPART_TRISIBL
(20,22),(20,29),(20,31),-0.106029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,30),(20,31),-0.0323598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),-0.232914 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,26),0.200481 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,27),-0.0529295 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,29),0.15153 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,30),-0.232914 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,31),-0.099148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,25),(20,26),0.0416393 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,27),-0.0306819 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,29),0.011923 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,30),-0.129317 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,31),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,26),(20,27),-0.0305329 # DEPENDENCYPART_TRISIBL
(20,23),(20,26),(20,29),0.011823 # DEPENDENCYPART_TRISIBL
(20,23),(20,26),(20,30),-0.126942 # DEPENDENCYPART_TRISIBL
(20,23),(20,26),(20,31),-0.176218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,27),(20,29),-0.00446434 # DEPENDENCYPART_TRISIBL
(20,23),(20,27),(20,30),-0.0839174 # DEPENDENCYPART_TRISIBL
(20,23),(20,27),(20,31),-0.0618373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,29),(20,30),-0.13308 # DEPENDENCYPART_TRISIBL
(20,23),(20,29),(20,31),-0.203694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,30),(20,31),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,25),(20,26),-0.073361 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,27),-0.0847277 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,29),-0.0719844 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,30),-0.114668 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,31),-0.0231504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,26),(20,27),-0.0845309 # DEPENDENCYPART_TRISIBL
(20,24),(20,26),(20,29),-0.0683193 # DEPENDENCYPART_TRISIBL
(20,24),(20,26),(20,30),-0.0963166 # DEPENDENCYPART_TRISIBL
(20,24),(20,26),(20,31),0.0313423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,27),(20,29),-0.0641509 # DEPENDENCYPART_TRISIBL
(20,24),(20,27),(20,30),-0.091465 # DEPENDENCYPART_TRISIBL
(20,24),(20,27),(20,31),-0.122166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,29),(20,30),-0.0988965 # DEPENDENCYPART_TRISIBL
(20,24),(20,29),(20,31),-0.104929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
