# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(21,17),(21,15),(21,7),-0.21815 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,6),-0.125002 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,5),-0.221663 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,3),-0.21928 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,1),-0.228325 # DEPENDENCYPART_TRISIBL
(21,17),(21,15),(21,-1),0.0293137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,14),(21,13),-0.120566 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,12),-0.0388465 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,11),-0.168472 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,10),-0.169319 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,8),-0.168981 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,7),-0.200671 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,6),-0.166699 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,5),-0.204184 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,3),-0.201801 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,1),-0.212035 # DEPENDENCYPART_TRISIBL
(21,17),(21,14),(21,-1),-0.0150121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,12),-0.0570666 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,11),-0.135912 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,10),-0.136766 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,8),-0.136422 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,7),-0.216688 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,6),-0.13414 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,5),-0.220219 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,3),-0.217818 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,1),-0.226863 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),-0.0142289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,12),(21,11),0.0568865 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,10),0.0555131 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,8),0.0549002 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,7),-0.226145 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,6),0.059981 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,5),-0.232295 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,3),-0.228389 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,1),-0.240385 # DEPENDENCYPART_TRISIBL
(21,17),(21,12),(21,-1),-0.167934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,11),(21,10),-0.13307 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,8),-0.132622 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,7),-0.243065 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,6),-0.13035 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,5),-0.246578 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,3),-0.244194 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,1),-0.253239 # DEPENDENCYPART_TRISIBL
(21,17),(21,11),(21,-1),-0.0699646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,10),(21,8),-0.132657 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,7),-0.243069 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,6),-0.130385 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,5),-0.246583 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,3),-0.244199 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,1),-0.253244 # DEPENDENCYPART_TRISIBL
(21,17),(21,10),(21,-1),-0.0715676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,8),(21,7),-0.243063 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,6),-0.130412 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,5),-0.246576 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,3),-0.244192 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,1),-0.253238 # DEPENDENCYPART_TRISIBL
(21,17),(21,8),(21,-1),-0.0679557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,7),(21,6),-0.125566 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,5),-0.278088 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,3),-0.275327 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,1),-0.284683 # DEPENDENCYPART_TRISIBL
(21,17),(21,7),(21,-1),-0.11761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,6),(21,5),-0.246736 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,3),-0.244353 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,1),-0.253398 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,-1),-0.0738048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,5),(21,3),-0.275187 # DEPENDENCYPART_TRISIBL
(21,17),(21,5),(21,1),-0.284543 # DEPENDENCYPART_TRISIBL
(21,17),(21,5),(21,-1),-0.118139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,3),(21,1),-0.284728 # DEPENDENCYPART_TRISIBL
(21,17),(21,3),(21,-1),-0.117502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,1),(21,-1),-0.0297784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,15),(21,14),-0.0540409 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,13),-0.122801 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,12),-0.0749704 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,11),-0.125735 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,10),-0.126581 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,8),-0.126245 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,7),-0.20584 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,6),-0.12481 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,5),-0.209353 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,3),-0.20697 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,1),-0.216015 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,-1),0.0112018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,14),(21,13),-0.120565 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,12),-0.0389649 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,11),-0.16828 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,10),-0.169128 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,8),-0.16879 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,7),-0.188463 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,6),-0.166508 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,5),-0.191977 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,3),-0.189593 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,1),-0.199827 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,-1),-0.0416616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,13),(21,12),-0.0571856 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,11),-0.135721 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,10),-0.136574 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,8),-0.136231 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,7),-0.204379 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,6),-0.133949 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,5),-0.207909 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,3),-0.205508 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,1),-0.214553 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,-1),-0.0258849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,12),(21,11),0.057169 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,10),0.0557956 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,8),0.0551826 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,7),-0.20577 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,6),0.0602634 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,5),-0.21192 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,3),-0.208014 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,1),-0.22001 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,-1),-0.184483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,11),(21,10),-0.13288 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,8),-0.132433 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,7),-0.230712 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,6),-0.13016 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,5),-0.234225 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,3),-0.231841 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,1),-0.240887 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,-1),-0.0869677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,10),(21,8),-0.132468 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,7),-0.230717 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,6),-0.130195 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,5),-0.23423 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,3),-0.231846 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,1),-0.240891 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,-1),-0.0885707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,8),(21,7),-0.23071 # DEPENDENCYPART_TRISIBL
(21,16),(21,8),(21,6),-0.130222 # DEPENDENCYPART_TRISIBL
(21,16),(21,8),(21,5),-0.234223 # DEPENDENCYPART_TRISIBL
(21,16),(21,8),(21,3),-0.23184 # DEPENDENCYPART_TRISIBL
(21,16),(21,8),(21,1),-0.240885 # DEPENDENCYPART_TRISIBL
(21,16),(21,8),(21,-1),-0.0849588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,7),(21,6),-0.125272 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,5),-0.26509 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,3),-0.262329 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,1),-0.271685 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,-1),-0.13922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,6),(21,5),-0.234384 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,3),-0.232 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,1),-0.241045 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,-1),-0.0908079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,5),(21,3),-0.262189 # DEPENDENCYPART_TRISIBL
(21,16),(21,5),(21,1),-0.271545 # DEPENDENCYPART_TRISIBL
(21,16),(21,5),(21,-1),-0.139748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,3),(21,1),-0.271731 # DEPENDENCYPART_TRISIBL
(21,16),(21,3),(21,-1),-0.139112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,1),(21,-1),-0.0513878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,14),(21,13),-0.122283 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,12),-0.0691059 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,11),-0.0948872 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,10),-0.0949365 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,8),-0.0957343 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,7),-0.16456 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,6),-0.0948926 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,5),-0.164573 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,3),-0.16456 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,1),-0.164562 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,-1),-0.105489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,13),(21,12),-0.0452904 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,11),-0.0885492 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,10),-0.0885971 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,8),-0.0893936 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,7),-0.158382 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,6),-0.0885546 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,5),-0.158394 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,3),-0.158381 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,1),-0.158383 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,-1),-0.110821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,12),(21,11),-0.0148586 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,10),-0.0149161 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,8),-0.0161261 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,7),-0.206299 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,6),-0.0148685 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,5),-0.206311 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,3),-0.206299 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,1),-0.206301 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,-1),-0.186019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,11),(21,10),-0.0933607 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,8),-0.0941307 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,7),-0.162754 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,6),-0.0932917 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,5),-0.162767 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,3),-0.162754 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,1),-0.162756 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,-1),-0.194135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,10),(21,8),-0.0941316 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,7),-0.162754 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,6),-0.0932926 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,5),-0.162767 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,3),-0.162754 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,1),-0.162756 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,-1),-0.194137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,8),(21,7),-0.162754 # DEPENDENCYPART_TRISIBL
(21,15),(21,8),(21,6),-0.0932917 # DEPENDENCYPART_TRISIBL
(21,15),(21,8),(21,5),-0.162767 # DEPENDENCYPART_TRISIBL
(21,15),(21,8),(21,3),-0.162754 # DEPENDENCYPART_TRISIBL
(21,15),(21,8),(21,1),-0.162756 # DEPENDENCYPART_TRISIBL
(21,15),(21,8),(21,-1),-0.194135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,7),(21,6),-0.0908572 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,5),-0.169201 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,3),-0.169188 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,1),-0.16919 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,-1),-0.138639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,6),(21,5),-0.163022 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,3),-0.163009 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,1),-0.163011 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,-1),-0.194135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,5),(21,3),-0.169188 # DEPENDENCYPART_TRISIBL
(21,15),(21,5),(21,1),-0.16919 # DEPENDENCYPART_TRISIBL
(21,15),(21,5),(21,-1),-0.138651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,3),(21,1),-0.16919 # DEPENDENCYPART_TRISIBL
(21,15),(21,3),(21,-1),-0.138639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,1),(21,-1),-0.139425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,13),(21,12),-0.0950717 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,11),-0.148551 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,10),-0.148973 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,8),-0.148533 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,7),-0.17039 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,6),-0.148532 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,5),-0.175304 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,3),-0.170389 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,1),-0.176318 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,-1),-0.106148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,12),(21,11),-0.249674 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,10),-0.250293 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,8),-0.249656 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,7),-0.0809658 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,6),-0.249656 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,5),-0.0884119 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,3),-0.0809652 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,1),-0.0869011 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,-1),-0.171568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,11),(21,10),-0.163069 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,8),-0.162609 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,7),-0.189683 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,6),-0.162608 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,5),-0.194597 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,3),-0.189682 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,1),-0.195395 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,-1),-0.134157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,10),(21,8),-0.162611 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,7),-0.189691 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,6),-0.162611 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,5),-0.194606 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,3),-0.189691 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,1),-0.195403 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,-1),-0.134148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,8),(21,7),-0.189681 # DEPENDENCYPART_TRISIBL
(21,14),(21,8),(21,6),-0.162606 # DEPENDENCYPART_TRISIBL
(21,14),(21,8),(21,5),-0.194595 # DEPENDENCYPART_TRISIBL
(21,14),(21,8),(21,3),-0.189681 # DEPENDENCYPART_TRISIBL
(21,14),(21,8),(21,1),-0.195393 # DEPENDENCYPART_TRISIBL
(21,14),(21,8),(21,-1),-0.134146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,7),(21,6),-0.153518 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,5),-0.212488 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,3),-0.207569 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,1),-0.213284 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,-1),-0.0563061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,6),(21,5),-0.194595 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,3),-0.189681 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,1),-0.195393 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,-1),-0.134145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,5),(21,3),-0.207569 # DEPENDENCYPART_TRISIBL
(21,14),(21,5),(21,1),-0.213284 # DEPENDENCYPART_TRISIBL
(21,14),(21,5),(21,-1),-0.0563532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,3),(21,1),-0.213284 # DEPENDENCYPART_TRISIBL
(21,14),(21,3),(21,-1),-0.056306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,1),(21,-1),-0.0552839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,12),(21,11),-0.0330183 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,10),-0.0343679 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,8),-0.0228982 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,7),-0.0663583 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,6),-0.0282015 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,5),-0.0665707 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,3),-0.0663586 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,1),-0.0680453 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,-1),-0.178928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,11),(21,10),-0.102113 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,8),-0.0945155 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,7),-0.115654 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,6),-0.0988075 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,5),-0.115851 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,3),-0.115654 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,1),-0.11713 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,-1),-0.178179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,10),(21,8),-0.0945155 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,7),-0.115952 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,6),-0.0988075 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,5),-0.116149 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,3),-0.115952 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,1),-0.117428 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,-1),-0.178904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,8),(21,7),-0.115654 # DEPENDENCYPART_TRISIBL
(21,13),(21,8),(21,6),-0.0988134 # DEPENDENCYPART_TRISIBL
(21,13),(21,8),(21,5),-0.115851 # DEPENDENCYPART_TRISIBL
(21,13),(21,8),(21,3),-0.115654 # DEPENDENCYPART_TRISIBL
(21,13),(21,8),(21,1),-0.11713 # DEPENDENCYPART_TRISIBL
(21,13),(21,8),(21,-1),-0.178176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,7),(21,6),-0.0932063 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,5),-0.118348 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,3),-0.118151 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,1),-0.119657 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,-1),-0.111386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,6),(21,5),-0.11982 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,3),-0.119623 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,1),-0.121099 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,-1),-0.179351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,5),(21,3),-0.118151 # DEPENDENCYPART_TRISIBL
(21,13),(21,5),(21,1),-0.119657 # DEPENDENCYPART_TRISIBL
(21,13),(21,5),(21,-1),-0.111557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,3),(21,1),-0.119657 # DEPENDENCYPART_TRISIBL
(21,13),(21,3),(21,-1),-0.111386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,1),(21,-1),-0.105871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,12),(21,11),(21,10),-0.110356 # DEPENDENCYPART_TRISIBL
(21,12),(21,11),(21,8),-0.108555 # DEPENDENCYPART_TRISIBL
(21,12),(21,11),(21,7),-0.217275 # DEPENDENCYPART_TRISIBL
(21,12),(21,11),(21,6),-0.108376 # DEPENDENCYPART_TRISIBL
(21,12),(21,11),(21,5),-0.212704 # DEPENDENCYPART_TRISIBL
(21,12),(21,11),(21,3),-0.214652 # DEPENDENCYPART_TRISIBL
(21,12),(21,11),(21,1),-0.212722 # DEPENDENCYPART_TRISIBL
(21,12),(21,11),(21,-1),-0.025744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,12),(21,10),(21,8),-0.108555 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,7),-0.217709 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,6),-0.108376 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,5),-0.213138 # DEPENDENCYPART_TRISIBL
(21,12),(21,10),(21,3),-0.215086 # DEPENDENCYPART_TRISIBL
