# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(34,21),(21,21),(21,12),0.0391069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,21),(21,21),(21,-1),0.0555177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,21),(21,20),(21,19),-0.0184565 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,20),(21,18),-0.0158586 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,20),(21,17),-0.0158318 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,20),(21,16),-0.0356345 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,20),(21,15),0.00292399 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,20),(21,14),-0.0593816 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,20),(21,12),-0.0160897 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,20),(21,-1),-0.00442017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,19),(21,18),-0.0186462 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,19),(21,17),-0.0069207 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,19),(21,16),-0.0219908 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,19),(21,15),-0.0164357 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,19),(21,14),-0.0261096 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,19),(21,12),-0.0069538 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,19),(21,-1),-0.0242779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,18),(21,17),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,18),(21,16),-0.0124707 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,18),(21,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,18),(21,14),-0.0212859 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,18),(21,12),-0.0145359 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,18),(21,-1),-0.087709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,17),(21,16),-0.0356332 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,17),(21,15),0.00292399 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,17),(21,14),-0.0593858 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,17),(21,12),-0.0157454 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,17),(21,-1),-0.00241247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,16),(21,15),-0.0301246 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,16),(21,14),0.0406116 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,16),(21,12),-0.0368337 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,16),(21,-1),-0.0355854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,15),(21,14),-0.0268543 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,15),(21,12),-0.0272125 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,15),(21,-1),0.0231796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,14),(21,12),-0.0518541 # DEPENDENCYPART_GRANDSIBL
(34,21),(21,14),(21,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,21),(21,12),(21,-1),-0.00442017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,22),(22,22),(22,38),-0.10281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,22),(22,22),(22,-1),0.0395918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,23),(23,23),(23,38),-0.133117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,23),(23,23),(23,-1),0.00645889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,24),(24,24),(24,38),-0.132667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,24),(24,24),(24,-1),0.0827462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,26),(26,26),(26,27),0.181003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,28),0.0963219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,29),0.096245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,30),0.10138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,31),0.19422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,32),0.183325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,33),0.101382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,34),-0.138752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,36),-0.182975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,26),(26,38),0.0639026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,26),(26,27),(26,28),0.1091 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,29),0.1091 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,30),0.105372 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,31),0.107059 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,32),0.108047 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,33),0.105372 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,34),-0.144704 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,36),-0.144702 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,27),(26,38),-0.120752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,28),(26,29),0.109046 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,28),(26,30),0.115598 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,28),(26,31),0.108546 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,28),(26,32),0.108721 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,28),(26,33),0.115598 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,28),(26,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,28),(26,36),-0.144707 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,28),(26,38),-0.179999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,29),(26,30),0.115598 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,29),(26,31),0.108546 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,29),(26,32),0.108721 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,29),(26,33),0.115598 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,29),(26,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,29),(26,36),-0.144707 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,29),(26,38),-0.18 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,30),(26,31),0.106274 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,30),(26,32),0.106565 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,30),(26,33),0.105024 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,30),(26,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,30),(26,36),-0.144707 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,30),(26,38),-0.171473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,31),(26,32),0.113997 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,31),(26,33),0.105274 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,31),(26,34),-0.144704 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,31),(26,36),-0.144702 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,31),(26,38),-0.115074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,32),(26,33),0.105381 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,32),(26,34),-0.144704 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,32),(26,36),-0.144702 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,32),(26,38),-0.118655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,33),(26,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,33),(26,36),-0.144707 # DEPENDENCYPART_GRANDSIBL
(34,26),(26,33),(26,38),-0.171471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,34),(26,36),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,26),(26,34),(26,38),-0.110723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,26),(26,36),(26,38),-0.17506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,26),(26,26),(26,-1),-0.0453852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,27),(27,27),(27,28),0.119521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,27),(27,27),(27,29),0.119521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,27),(27,27),(27,30),0.0871632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,27),(27,27),(27,31),0.121882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,27),(27,27),(27,32),0.127537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,27),(27,27),(27,34),-0.138209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,27),(27,27),(27,38),-0.112785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,27),(27,28),(27,29),0.109102 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,28),(27,30),0.109537 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,28),(27,31),0.109158 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,28),(27,32),0.10916 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,28),(27,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,28),(27,38),-0.135634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,27),(27,29),(27,30),0.109537 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,29),(27,31),0.109158 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,29),(27,32),0.10916 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,29),(27,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,29),(27,38),-0.135638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,27),(27,30),(27,31),0.112655 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,30),(27,32),0.111733 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,30),(27,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,30),(27,38),-0.153651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,27),(27,31),(27,32),0.104205 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,31),(27,34),-0.144702 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,31),(27,38),-0.0993258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,27),(27,32),(27,34),-0.144702 # DEPENDENCYPART_GRANDSIBL
(34,27),(27,32),(27,38),-0.0948327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,27),(27,34),(27,38),-0.164627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,27),(27,27),(27,26),-0.013351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,27),(27,27),(27,-1),0.0346297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,27),(27,26),(27,-1),-0.0270778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,28),(28,28),(28,29),0.13143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,31),0.113274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,32),0.108265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,33),0.119327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,34),-0.144736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,36),-0.147204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,38),-0.406864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,28),(28,29),(28,31),0.10954 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,29),(28,32),0.10954 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,29),(28,33),0.109536 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,29),(28,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,29),(28,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,29),(28,38),-0.160304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,28),(28,31),(28,32),0.109537 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,31),(28,33),0.109539 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,31),(28,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,31),(28,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,31),(28,38),-0.142226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,28),(28,32),(28,33),0.109533 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,32),(28,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,32),(28,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,32),(28,38),-0.147353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,28),(28,33),(28,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,33),(28,36),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,33),(28,38),-0.123673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,28),(28,34),(28,36),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,34),(28,38),-0.155464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,28),(28,36),(28,38),-0.123674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,28),(28,28),(28,27),-0.0106946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,26),-0.00271804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,28),(28,28),(28,-1),-0.171105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,28),(28,27),(28,26),-0.0194918 # DEPENDENCYPART_GRANDSIBL
(34,28),(28,27),(28,-1),-0.00988565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,28),(28,26),(28,-1),-0.0117971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,29),(29,29),(29,31),0.113274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,29),(29,29),(29,32),0.108265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,29),(29,29),(29,33),0.119316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,29),(29,29),(29,38),-0.408893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,29),(29,31),(29,32),0.109537 # DEPENDENCYPART_GRANDSIBL
(34,29),(29,31),(29,33),0.109539 # DEPENDENCYPART_GRANDSIBL
(34,29),(29,31),(29,38),-0.142226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,29),(29,32),(29,33),0.109533 # DEPENDENCYPART_GRANDSIBL
(34,29),(29,32),(29,38),-0.147353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,29),(29,33),(29,38),-0.123681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,29),(29,29),(29,28),-0.0418578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,29),(29,29),(29,-1),-0.175799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,29),(29,28),(29,-1),-0.0412339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,30),(30,31),0.135556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,32),0.125522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,33),0.020388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,34),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,36),-0.0538682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,37),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,38),-0.186169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,30),(30,31),(30,32),0.101089 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,31),(30,33),0.118293 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,31),(30,34),-0.145353 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,31),(30,36),-0.144852 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,31),(30,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,31),(30,38),-0.116305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,32),(30,33),0.118747 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,32),(30,34),-0.145353 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,32),(30,36),-0.144852 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,32),(30,37),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,32),(30,38),-0.131617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,33),(30,34),-0.145067 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,33),(30,36),-0.139044 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,33),(30,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,33),(30,38),-0.116176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,34),(30,36),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,34),(30,37),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,34),(30,38),-0.137812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,30),(30,36),(30,37),-0.144958 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,36),(30,38),-0.115729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,37),(30,38),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,30),(30,29),-0.00688158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,28),-0.00483365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,27),-0.0257553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,26),-0.0583242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,30),(30,30),(30,-1),0.0654676 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,30),(30,29),(30,28),-0.0252759 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,29),(30,27),-0.0160503 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,29),(30,26),-0.0282577 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,29),(30,-1),-0.00122237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,28),(30,27),-0.0160492 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,28),(30,26),-0.0277935 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,28),(30,-1),0.00134994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,27),(30,26),-0.00892211 # DEPENDENCYPART_GRANDSIBL
(34,30),(30,27),(30,-1),-0.0124976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,30),(30,26),(30,-1),-0.0205957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,31),(31,31),(31,32),0.137982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,31),(31,33),0.0936705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,31),(31,34),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,31),(31,36),-0.1487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,31),(31,38),-0.0723976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,31),(31,32),(31,33),0.107321 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,32),(31,34),-0.144702 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,32),(31,36),-0.144811 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,32),(31,38),-0.0944729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,31),(31,33),(31,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,33),(31,36),-0.144923 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,33),(31,38),-0.138106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,31),(31,34),(31,36),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,34),(31,38),-0.163758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,31),(31,36),(31,38),-0.13836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,31),(31,31),(31,30),0.0183726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,31),(31,26),-0.0197164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,31),(31,21),0.0183726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,31),(31,31),(31,-1),0.0507577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,31),(31,30),(31,26),-0.0446701 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,30),(31,21),-0.0213799 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,30),(31,-1),0.0669331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,31),(31,26),(31,21),-0.0228026 # DEPENDENCYPART_GRANDSIBL
(34,31),(31,26),(31,-1),-0.0384116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,31),(31,21),(31,-1),0.0669328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,32),(32,32),(32,33),0.101781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,34),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,36),-0.148709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,38),-0.0224702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,32),(32,33),(32,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(34,32),(32,33),(32,36),-0.144923 # DEPENDENCYPART_GRANDSIBL
(34,32),(32,33),(32,38),-0.139804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,32),(32,34),(32,36),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,34),(32,38),-0.160541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,32),(32,36),(32,38),-0.140058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,32),(32,32),(32,31),0.0235535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,30),0.010684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,32),(32,32),(32,-1),0.102363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,32),(32,31),(32,30),-0.0176874 # DEPENDENCYPART_GRANDSIBL
(34,32),(32,31),(32,-1),-0.0107047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,32),(32,30),(32,-1),0.0590991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,33),(33,33),(33,34),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,33),(33,33),(33,36),-0.0538689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,33),(33,33),(33,38),-0.18463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,33),(33,34),(33,36),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,33),(33,34),(33,38),-0.137811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,33),(33,36),(33,38),-0.115581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,33),(33,33),(33,32),-0.042311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,33),(33,33),(33,31),-0.0261838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,33),(33,33),(33,30),0.0387058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,33),(33,33),(33,29),-0.00720546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,33),(33,33),(33,-1),0.0657866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,33),(33,32),(33,31),-0.0179386 # DEPENDENCYPART_GRANDSIBL
(34,33),(33,32),(33,30),-0.0333387 # DEPENDENCYPART_GRANDSIBL
(34,33),(33,32),(33,29),-0.0225324 # DEPENDENCYPART_GRANDSIBL
(34,33),(33,32),(33,-1),-0.0447014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,33),(33,31),(33,30),-0.0340451 # DEPENDENCYPART_GRANDSIBL
(34,33),(33,31),(33,29),-0.0225269 # DEPENDENCYPART_GRANDSIBL
(34,33),(33,31),(33,-1),-0.0205189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,33),(33,30),(33,29),-0.0020368 # DEPENDENCYPART_GRANDSIBL
(34,33),(33,30),(33,-1),-0.0017413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,33),(33,29),(33,-1),0.00180191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,36),(36,36),(36,37),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,36),(36,36),(36,38),0.0595386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(34,36),(36,37),(36,38),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(34,36),(36,36),(36,35),0.133733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,36),(36,36),(36,33),-0.0538673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,36),(36,36),(36,32),-0.145925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,36),(36,36),(36,31),-0.145925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,36),(36,36),(36,29),-0.142201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(34,36),(36,36),(36,28),-0.142201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
