# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(34,22),(34,15),(34,14),0.162723 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,13),-0.172835 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,10),-0.175745 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,8),-0.0434878 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,7),-0.174462 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,3),-0.126928 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,2),-0.0910146 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,1),-0.174677 # DEPENDENCYPART_TRISIBL
(34,22),(34,15),(34,-1),-0.128605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,14),(34,13),-0.235648 # DEPENDENCYPART_TRISIBL
(34,22),(34,14),(34,10),-0.238164 # DEPENDENCYPART_TRISIBL
(34,22),(34,14),(34,8),-0.0825099 # DEPENDENCYPART_TRISIBL
(34,22),(34,14),(34,7),-0.236899 # DEPENDENCYPART_TRISIBL
(34,22),(34,14),(34,3),-0.137814 # DEPENDENCYPART_TRISIBL
(34,22),(34,14),(34,2),-0.0619625 # DEPENDENCYPART_TRISIBL
(34,22),(34,14),(34,1),-0.237114 # DEPENDENCYPART_TRISIBL
(34,22),(34,14),(34,-1),-0.165616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,13),(34,10),-0.16596 # DEPENDENCYPART_TRISIBL
(34,22),(34,13),(34,8),0.105765 # DEPENDENCYPART_TRISIBL
(34,22),(34,13),(34,7),-0.164586 # DEPENDENCYPART_TRISIBL
(34,22),(34,13),(34,3),-0.116105 # DEPENDENCYPART_TRISIBL
(34,22),(34,13),(34,2),-0.019762 # DEPENDENCYPART_TRISIBL
(34,22),(34,13),(34,1),-0.164782 # DEPENDENCYPART_TRISIBL
(34,22),(34,13),(34,-1),-0.0196266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,10),(34,8),0.105402 # DEPENDENCYPART_TRISIBL
(34,22),(34,10),(34,7),-0.16458 # DEPENDENCYPART_TRISIBL
(34,22),(34,10),(34,3),-0.115997 # DEPENDENCYPART_TRISIBL
(34,22),(34,10),(34,2),-0.0197653 # DEPENDENCYPART_TRISIBL
(34,22),(34,10),(34,1),-0.164776 # DEPENDENCYPART_TRISIBL
(34,22),(34,10),(34,-1),-0.00817257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,8),(34,7),-0.122449 # DEPENDENCYPART_TRISIBL
(34,22),(34,8),(34,3),-0.137028 # DEPENDENCYPART_TRISIBL
(34,22),(34,8),(34,2),-0.140083 # DEPENDENCYPART_TRISIBL
(34,22),(34,8),(34,1),-0.122664 # DEPENDENCYPART_TRISIBL
(34,22),(34,8),(34,-1),-0.0373858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,7),(34,3),-0.116005 # DEPENDENCYPART_TRISIBL
(34,22),(34,7),(34,2),-0.0197631 # DEPENDENCYPART_TRISIBL
(34,22),(34,7),(34,1),-0.16371 # DEPENDENCYPART_TRISIBL
(34,22),(34,7),(34,-1),-0.00865034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,3),(34,2),-0.115422 # DEPENDENCYPART_TRISIBL
(34,22),(34,3),(34,1),-0.217383 # DEPENDENCYPART_TRISIBL
(34,22),(34,3),(34,-1),-0.0195525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,2),(34,1),-0.231268 # DEPENDENCYPART_TRISIBL
(34,22),(34,2),(34,-1),-0.0541263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,22),(34,1),(34,-1),-0.00692146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,19),(34,15),-0.0847957 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,14),-0.0697815 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,13),-0.203931 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,10),-0.195441 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,8),-0.023934 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,7),-0.193761 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,3),-0.120092 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,2),-0.0970807 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,1),-0.192994 # DEPENDENCYPART_TRISIBL
(34,21),(34,19),(34,-1),-0.0769728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,15),(34,14),-0.033575 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,13),-0.200491 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,10),-0.192002 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,8),-0.00717201 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,7),-0.190353 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,3),-0.115692 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,2),-0.0676394 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,1),-0.189581 # DEPENDENCYPART_TRISIBL
(34,21),(34,15),(34,-1),-0.127717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,14),(34,13),-0.238384 # DEPENDENCYPART_TRISIBL
(34,21),(34,14),(34,10),-0.227481 # DEPENDENCYPART_TRISIBL
(34,21),(34,14),(34,8),0.0989996 # DEPENDENCYPART_TRISIBL
(34,21),(34,14),(34,7),-0.224114 # DEPENDENCYPART_TRISIBL
(34,21),(34,14),(34,3),0.0580836 # DEPENDENCYPART_TRISIBL
(34,21),(34,14),(34,2),-0.0514743 # DEPENDENCYPART_TRISIBL
(34,21),(34,14),(34,1),-0.223041 # DEPENDENCYPART_TRISIBL
(34,21),(34,14),(34,-1),-0.170128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,13),(34,10),-0.273551 # DEPENDENCYPART_TRISIBL
(34,21),(34,13),(34,8),0.00381053 # DEPENDENCYPART_TRISIBL
(34,21),(34,13),(34,7),-0.272457 # DEPENDENCYPART_TRISIBL
(34,21),(34,13),(34,3),-0.126133 # DEPENDENCYPART_TRISIBL
(34,21),(34,13),(34,2),-0.089766 # DEPENDENCYPART_TRISIBL
(34,21),(34,13),(34,1),-0.271307 # DEPENDENCYPART_TRISIBL
(34,21),(34,13),(34,-1),-0.118823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,10),(34,8),0.00381062 # DEPENDENCYPART_TRISIBL
(34,21),(34,10),(34,7),-0.271175 # DEPENDENCYPART_TRISIBL
(34,21),(34,10),(34,3),-0.126133 # DEPENDENCYPART_TRISIBL
(34,21),(34,10),(34,2),-0.089766 # DEPENDENCYPART_TRISIBL
(34,21),(34,10),(34,1),-0.270024 # DEPENDENCYPART_TRISIBL
(34,21),(34,10),(34,-1),-0.118412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,8),(34,7),-0.206531 # DEPENDENCYPART_TRISIBL
(34,21),(34,8),(34,3),-0.161532 # DEPENDENCYPART_TRISIBL
(34,21),(34,8),(34,2),-0.0378205 # DEPENDENCYPART_TRISIBL
(34,21),(34,8),(34,1),-0.205724 # DEPENDENCYPART_TRISIBL
(34,21),(34,8),(34,-1),0.0316365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,7),(34,3),-0.126133 # DEPENDENCYPART_TRISIBL
(34,21),(34,7),(34,2),-0.089766 # DEPENDENCYPART_TRISIBL
(34,21),(34,7),(34,1),-0.270335 # DEPENDENCYPART_TRISIBL
(34,21),(34,7),(34,-1),-0.118011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,3),(34,2),-0.0669243 # DEPENDENCYPART_TRISIBL
(34,21),(34,3),(34,1),-0.240495 # DEPENDENCYPART_TRISIBL
(34,21),(34,3),(34,-1),-0.0735109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,2),(34,1),-0.233494 # DEPENDENCYPART_TRISIBL
(34,21),(34,2),(34,-1),-0.0118841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,21),(34,1),(34,-1),-0.118004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,15),(34,14),-0.0835612 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,13),-0.101786 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,10),-0.102804 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,8),-0.10599 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,7),-0.101426 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,3),-0.098291 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,2),-0.0854318 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,1),-0.0999656 # DEPENDENCYPART_TRISIBL
(34,19),(34,15),(34,-1),-0.062742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,14),(34,13),-0.0685835 # DEPENDENCYPART_TRISIBL
(34,19),(34,14),(34,10),-0.0694538 # DEPENDENCYPART_TRISIBL
(34,19),(34,14),(34,8),-0.0651347 # DEPENDENCYPART_TRISIBL
(34,19),(34,14),(34,7),-0.0682228 # DEPENDENCYPART_TRISIBL
(34,19),(34,14),(34,3),-0.00775855 # DEPENDENCYPART_TRISIBL
(34,19),(34,14),(34,2),-0.103989 # DEPENDENCYPART_TRISIBL
(34,19),(34,14),(34,1),-0.0667628 # DEPENDENCYPART_TRISIBL
(34,19),(34,14),(34,-1),-0.216747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,13),(34,10),-0.116511 # DEPENDENCYPART_TRISIBL
(34,19),(34,13),(34,8),-0.111868 # DEPENDENCYPART_TRISIBL
(34,19),(34,13),(34,7),-0.115596 # DEPENDENCYPART_TRISIBL
(34,19),(34,13),(34,3),-0.0984605 # DEPENDENCYPART_TRISIBL
(34,19),(34,13),(34,2),-0.0799794 # DEPENDENCYPART_TRISIBL
(34,19),(34,13),(34,1),-0.114124 # DEPENDENCYPART_TRISIBL
(34,19),(34,13),(34,-1),-0.0702051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,10),(34,8),-0.111868 # DEPENDENCYPART_TRISIBL
(34,19),(34,10),(34,7),-0.115596 # DEPENDENCYPART_TRISIBL
(34,19),(34,10),(34,3),-0.0984605 # DEPENDENCYPART_TRISIBL
(34,19),(34,10),(34,2),-0.0799794 # DEPENDENCYPART_TRISIBL
(34,19),(34,10),(34,1),-0.114124 # DEPENDENCYPART_TRISIBL
(34,19),(34,10),(34,-1),-0.0702729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,8),(34,7),-0.127786 # DEPENDENCYPART_TRISIBL
(34,19),(34,8),(34,3),-0.101186 # DEPENDENCYPART_TRISIBL
(34,19),(34,8),(34,2),-0.0731054 # DEPENDENCYPART_TRISIBL
(34,19),(34,8),(34,1),-0.126326 # DEPENDENCYPART_TRISIBL
(34,19),(34,8),(34,-1),-0.0361306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,7),(34,3),-0.0984605 # DEPENDENCYPART_TRISIBL
(34,19),(34,7),(34,2),-0.0799794 # DEPENDENCYPART_TRISIBL
(34,19),(34,7),(34,1),-0.117784 # DEPENDENCYPART_TRISIBL
(34,19),(34,7),(34,-1),-0.0702003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,3),(34,2),-0.078046 # DEPENDENCYPART_TRISIBL
(34,19),(34,3),(34,1),-0.108215 # DEPENDENCYPART_TRISIBL
(34,19),(34,3),(34,-1),-0.143723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,2),(34,1),-0.116163 # DEPENDENCYPART_TRISIBL
(34,19),(34,2),(34,-1),-0.115608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,19),(34,1),(34,-1),-0.0673721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,14),(34,13),-0.162364 # DEPENDENCYPART_TRISIBL
(34,15),(34,14),(34,10),-0.162816 # DEPENDENCYPART_TRISIBL
(34,15),(34,14),(34,8),0.00469888 # DEPENDENCYPART_TRISIBL
(34,15),(34,14),(34,7),-0.162983 # DEPENDENCYPART_TRISIBL
(34,15),(34,14),(34,3),-0.0942488 # DEPENDENCYPART_TRISIBL
(34,15),(34,14),(34,2),-0.0571699 # DEPENDENCYPART_TRISIBL
(34,15),(34,14),(34,1),-0.162364 # DEPENDENCYPART_TRISIBL
(34,15),(34,14),(34,-1),-0.0957965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,13),(34,10),-0.127035 # DEPENDENCYPART_TRISIBL
(34,15),(34,13),(34,8),-0.0954583 # DEPENDENCYPART_TRISIBL
(34,15),(34,13),(34,7),-0.127203 # DEPENDENCYPART_TRISIBL
(34,15),(34,13),(34,3),-0.110755 # DEPENDENCYPART_TRISIBL
(34,15),(34,13),(34,2),-0.0932236 # DEPENDENCYPART_TRISIBL
(34,15),(34,13),(34,1),-0.126583 # DEPENDENCYPART_TRISIBL
(34,15),(34,13),(34,-1),-0.129415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,10),(34,8),-0.0954583 # DEPENDENCYPART_TRISIBL
(34,15),(34,10),(34,7),-0.12749 # DEPENDENCYPART_TRISIBL
(34,15),(34,10),(34,3),-0.110739 # DEPENDENCYPART_TRISIBL
(34,15),(34,10),(34,2),-0.0932236 # DEPENDENCYPART_TRISIBL
(34,15),(34,10),(34,1),-0.126871 # DEPENDENCYPART_TRISIBL
(34,15),(34,10),(34,-1),-0.127005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,8),(34,7),-0.129618 # DEPENDENCYPART_TRISIBL
(34,15),(34,8),(34,3),-0.110931 # DEPENDENCYPART_TRISIBL
(34,15),(34,8),(34,2),-0.0861488 # DEPENDENCYPART_TRISIBL
(34,15),(34,8),(34,1),-0.128999 # DEPENDENCYPART_TRISIBL
(34,15),(34,8),(34,-1),-0.0275782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,7),(34,3),-0.110737 # DEPENDENCYPART_TRISIBL
(34,15),(34,7),(34,2),-0.0932236 # DEPENDENCYPART_TRISIBL
(34,15),(34,7),(34,1),-0.126783 # DEPENDENCYPART_TRISIBL
(34,15),(34,7),(34,-1),-0.128771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,3),(34,2),-0.0912794 # DEPENDENCYPART_TRISIBL
(34,15),(34,3),(34,1),-0.125017 # DEPENDENCYPART_TRISIBL
(34,15),(34,3),(34,-1),-0.124486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,2),(34,1),-0.128751 # DEPENDENCYPART_TRISIBL
(34,15),(34,2),(34,-1),-0.0928743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,15),(34,1),(34,-1),-0.128769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,14),(34,13),(34,10),-0.16596 # DEPENDENCYPART_TRISIBL
(34,14),(34,13),(34,8),0.105765 # DEPENDENCYPART_TRISIBL
(34,14),(34,13),(34,7),-0.164586 # DEPENDENCYPART_TRISIBL
(34,14),(34,13),(34,3),-0.116105 # DEPENDENCYPART_TRISIBL
(34,14),(34,13),(34,2),-0.019762 # DEPENDENCYPART_TRISIBL
(34,14),(34,13),(34,1),-0.164782 # DEPENDENCYPART_TRISIBL
(34,14),(34,13),(34,-1),-0.0196266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,14),(34,10),(34,8),0.105402 # DEPENDENCYPART_TRISIBL
(34,14),(34,10),(34,7),-0.16458 # DEPENDENCYPART_TRISIBL
(34,14),(34,10),(34,3),-0.115997 # DEPENDENCYPART_TRISIBL
(34,14),(34,10),(34,2),-0.0197653 # DEPENDENCYPART_TRISIBL
(34,14),(34,10),(34,1),-0.164776 # DEPENDENCYPART_TRISIBL
(34,14),(34,10),(34,-1),-0.00817257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,14),(34,8),(34,7),-0.122449 # DEPENDENCYPART_TRISIBL
(34,14),(34,8),(34,3),-0.137028 # DEPENDENCYPART_TRISIBL
(34,14),(34,8),(34,2),-0.140083 # DEPENDENCYPART_TRISIBL
(34,14),(34,8),(34,1),-0.122664 # DEPENDENCYPART_TRISIBL
(34,14),(34,8),(34,-1),-0.0373858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,14),(34,7),(34,3),-0.116005 # DEPENDENCYPART_TRISIBL
(34,14),(34,7),(34,2),-0.0197631 # DEPENDENCYPART_TRISIBL
(34,14),(34,7),(34,1),-0.16371 # DEPENDENCYPART_TRISIBL
(34,14),(34,7),(34,-1),-0.00865034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,14),(34,3),(34,2),-0.115422 # DEPENDENCYPART_TRISIBL
(34,14),(34,3),(34,1),-0.217383 # DEPENDENCYPART_TRISIBL
(34,14),(34,3),(34,-1),-0.0195525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,14),(34,2),(34,1),-0.231268 # DEPENDENCYPART_TRISIBL
(34,14),(34,2),(34,-1),-0.0541263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,14),(34,1),(34,-1),-0.00692146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,13),(34,10),(34,8),0.00233778 # DEPENDENCYPART_TRISIBL
(34,13),(34,10),(34,7),-0.273194 # DEPENDENCYPART_TRISIBL
(34,13),(34,10),(34,3),-0.125907 # DEPENDENCYPART_TRISIBL
(34,13),(34,10),(34,2),-0.0932744 # DEPENDENCYPART_TRISIBL
(34,13),(34,10),(34,1),-0.272044 # DEPENDENCYPART_TRISIBL
(34,13),(34,10),(34,-1),-0.126008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,13),(34,8),(34,7),-0.208174 # DEPENDENCYPART_TRISIBL
(34,13),(34,8),(34,3),-0.161306 # DEPENDENCYPART_TRISIBL
(34,13),(34,8),(34,2),-0.0413317 # DEPENDENCYPART_TRISIBL
(34,13),(34,8),(34,1),-0.207367 # DEPENDENCYPART_TRISIBL
(34,13),(34,8),(34,-1),0.0219311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,13),(34,7),(34,3),-0.125907 # DEPENDENCYPART_TRISIBL
(34,13),(34,7),(34,2),-0.0932744 # DEPENDENCYPART_TRISIBL
(34,13),(34,7),(34,1),-0.272355 # DEPENDENCYPART_TRISIBL
(34,13),(34,7),(34,-1),-0.125607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,13),(34,3),(34,2),-0.0704356 # DEPENDENCYPART_TRISIBL
(34,13),(34,3),(34,1),-0.242243 # DEPENDENCYPART_TRISIBL
(34,13),(34,3),(34,-1),-0.0805984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,13),(34,2),(34,1),-0.235137 # DEPENDENCYPART_TRISIBL
(34,13),(34,2),(34,-1),-0.018903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,13),(34,1),(34,-1),-0.1256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,10),(34,8),(34,7),-0.206637 # DEPENDENCYPART_TRISIBL
(34,10),(34,8),(34,3),-0.161846 # DEPENDENCYPART_TRISIBL
(34,10),(34,8),(34,2),-0.0412223 # DEPENDENCYPART_TRISIBL
(34,10),(34,8),(34,1),-0.20583 # DEPENDENCYPART_TRISIBL
(34,10),(34,8),(34,-1),0.0339057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,10),(34,7),(34,3),-0.126987 # DEPENDENCYPART_TRISIBL
(34,10),(34,7),(34,2),-0.093165 # DEPENDENCYPART_TRISIBL
(34,10),(34,7),(34,1),-0.270336 # DEPENDENCYPART_TRISIBL
(34,10),(34,7),(34,-1),-0.113725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,10),(34,3),(34,2),-0.0703431 # DEPENDENCYPART_TRISIBL
(34,10),(34,3),(34,1),-0.240599 # DEPENDENCYPART_TRISIBL
(34,10),(34,3),(34,-1),-0.0733352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,10),(34,2),(34,1),-0.2336 # DEPENDENCYPART_TRISIBL
(34,10),(34,2),(34,-1),-0.0109526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,10),(34,1),(34,-1),-0.113718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,8),(34,7),(34,3),-0.147535 # DEPENDENCYPART_TRISIBL
(34,8),(34,7),(34,2),-0.121866 # DEPENDENCYPART_TRISIBL
(34,8),(34,7),(34,1),-0.200756 # DEPENDENCYPART_TRISIBL
(34,8),(34,7),(34,-1),-0.125969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,8),(34,3),(34,2),-0.0980661 # DEPENDENCYPART_TRISIBL
(34,8),(34,3),(34,1),-0.179018 # DEPENDENCYPART_TRISIBL
(34,8),(34,3),(34,-1),-0.186915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,8),(34,2),(34,1),-0.221041 # DEPENDENCYPART_TRISIBL
(34,8),(34,2),(34,-1),-0.0943955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,8),(34,1),(34,-1),-0.125498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,7),(34,3),(34,2),-0.071187 # DEPENDENCYPART_TRISIBL
(34,7),(34,3),(34,1),-0.239602 # DEPENDENCYPART_TRISIBL
(34,7),(34,3),(34,-1),-0.0867573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,7),(34,2),(34,1),-0.232702 # DEPENDENCYPART_TRISIBL
(34,7),(34,2),(34,-1),-0.0250824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,7),(34,1),(34,-1),-0.130148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,3),(34,2),(34,1),-0.0979474 # DEPENDENCYPART_TRISIBL
(34,3),(34,2),(34,-1),-0.00885799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,3),(34,1),(34,-1),-0.068913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,2),(34,1),(34,-1),-0.00244992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,37),(36,38),-0.193702 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(36,36),(36,35),(36,33),-0.171024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,35),(36,32),-0.109071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,35),(36,31),-0.0993648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,35),(36,29),-0.157173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,35),(36,28),-0.135617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,35),(36,-1),-0.123922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,33),(36,32),-0.094862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,33),(36,31),-0.117155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,33),(36,29),-0.145287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,33),(36,28),-0.11659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,33),(36,-1),-0.205396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,32),(36,31),-0.175376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,32),(36,29),-0.100523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,32),(36,28),-0.0787788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,32),(36,-1),-0.200772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,31),(36,29),-0.100494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,31),(36,28),-0.0787497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,31),(36,-1),-0.163674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,29),(36,28),-0.183423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(36,36),(36,29),(36,-1),-0.147055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,36),(36,28),(36,-1),-0.170694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,35),(36,33),(36,32),-0.0827828 # DEPENDENCYPART_TRISIBL
(36,35),(36,33),(36,31),-0.0765587 # DEPENDENCYPART_TRISIBL
(36,35),(36,33),(36,29),-0.10068 # DEPENDENCYPART_TRISIBL
(36,35),(36,33),(36,28),-0.10068 # DEPENDENCYPART_TRISIBL
(36,35),(36,33),(36,-1),-0.0555255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,35),(36,32),(36,31),-0.0616775 # DEPENDENCYPART_TRISIBL
(36,35),(36,32),(36,29),-0.0994239 # DEPENDENCYPART_TRISIBL
(36,35),(36,32),(36,28),-0.0994239 # DEPENDENCYPART_TRISIBL
(36,35),(36,32),(36,-1),-0.101976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,35),(36,31),(36,29),-0.0994239 # DEPENDENCYPART_TRISIBL
(36,35),(36,31),(36,28),-0.0994239 # DEPENDENCYPART_TRISIBL
(36,35),(36,31),(36,-1),-0.0996494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,35),(36,29),(36,28),-0.0992746 # DEPENDENCYPART_TRISIBL
(36,35),(36,29),(36,-1),-0.100843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,35),(36,28),(36,-1),-0.100843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,33),(36,32),(36,31),-0.0249559 # DEPENDENCYPART_TRISIBL
(36,33),(36,32),(36,29),-0.0686022 # DEPENDENCYPART_TRISIBL
(36,33),(36,32),(36,28),-0.0681999 # DEPENDENCYPART_TRISIBL
(36,33),(36,32),(36,-1),-0.120031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,33),(36,31),(36,29),-0.0687658 # DEPENDENCYPART_TRISIBL
(36,33),(36,31),(36,28),-0.0683635 # DEPENDENCYPART_TRISIBL
(36,33),(36,31),(36,-1),-0.152807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,33),(36,29),(36,28),-0.061354 # DEPENDENCYPART_TRISIBL
(36,33),(36,29),(36,-1),-0.128588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,33),(36,28),(36,-1),-0.119491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,32),(36,31),(36,29),-0.0993666 # DEPENDENCYPART_TRISIBL
(36,32),(36,31),(36,28),-0.0992338 # DEPENDENCYPART_TRISIBL
(36,32),(36,31),(36,-1),-0.102393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(36,32),(36,29),(36,28),-0.0997472 # DEPENDENCYPART_TRISIBL
(36,32),(36,29),(36,-1),-0.0967794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
